address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi', 'Dự án Newtatco Vĩnh Phúc']","
LH A Hải: 0981 55 136. Tôi chính chủ không có nhu cầu sử dụng cần bán căn hộ chung cư Newtasco Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội. Diện tích 76.3m², 2 phòng ngủ, 2wc, 1 phòng khách, 1 bếp, căn hộ được trang bị nội thất đầy đủ, khách mua chỉ việc sách valy đến ở.Gia bán căn hộ 3 tỷ (có thương lượng).            ",76.3 m²,3 tỷ,,,,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35843101,batdongsan_com_vn_35843101,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Thông tin căn hộ:Căn góc, diện tích 145.5m², thiết kế 3 phòng ngủ, 1 phòng khách, bếp, phòng ăn, 2WC.Nhà đầy đủ nội thất gán tường.* Giá bán: 33 triệu/m² (có thương lượng).* Sổ đỏ chính chủ.* Liên hệ: 0974 538 *** xem căn hộ thực tế.            ",145.5 m²,33 triệu/m²,,,,3 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,30838907,batdongsan_com_vn_30838907,Sổ đỏ chính chủ.,Đầy đủ nội thất gán tường.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Danh sách các căn hộ giá tốt nhất được chủ nhà gửi bán với nhiều loại diện tích như: 58m² - 61m² - 65m² - 70m² - 77m² - 81m² - 85m² - 97m² - 105m² - 110m² các tầng trung, tầng cao đẹp thoáng mát với giá cắt lỗ siêu rẻ chỉ từ 42 tr/m².Hỗ trợ toàn bộ thủ tục pháp lý sang tên chuyển nhượng, tư vấn nhiệt tình, đặc biệt là lên xem căn hộ thực tế.Hotline: em Phương: 0974 538 *** tư vấn nhiệt tình. Am hiểu dự án.* Căn hộ 2 phòng ngủ bao gồm.Căn 58m² - 61 - 65m² - 70 - 77m² tầng trung đẹp (bàn giao full nội thất).* Căn hộ 3 phòng ngủ bao gồm.Căn 81m² - 85 - 97m² - 105m² - 110m² tầng trung (bàn giao full nội thất).Cam kết:- Khách hàng mua căn hộ được làm việc trực tiếp với chủ nhà.- Không thu bất kỳ một khoản phí nào của khách hàng khi xem nhà cũng như sau khi giao dịch xong căn hộ.- Đảm bảo mọi quyền lợi cho khách hàng.- Giá cả minh bạch, giao dịch trực tiếp với chủ căn hộ..- Hỗ trợ vốn từ ngân hàng: BIDV và VCB cho khách hàng vay tới 70% giá trị căn hộ với lãi suất ưu đãi trong vòng 15 năm.Hotline: 0974 538 ***sms/ zalo / viber 24/7).Xin cảm ơn.            ",71 m²,42 triệu/m²,,,,2 phòng,,22/11/2022,29/11/2022,Tin thường,30078052,batdongsan_com_vn_30078052,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Hoàng Hoa Thám', 'Dự án 671 Hoàng Hoa Thám']","
Chính chủ bán căn duplex view trọn Hồ Tây cực vip, duy nhất còn lại tại Penhouse Duplex đẹp nhất dự án 671 Hoàng Hoa Thám, Ba Đình, Hà Nội.- Diện tích 330m², thiết kế 3 - 4PN.- Căn hộ hiếm hoi còn lại hiện vẫn đang để thô nguyên bản, chủ mới có thể tự do hoàn thiện, thiết kế theo nhu cầu và sở thích của mình.Giá bán: 13,5 tỷ.* Tiện ích 5 sao đẳng cấp, sang trọng đã vận hành:- TTTM, siêu thị, sảnh chờ sang trọng.- Đầy đủ gym, bể bơi bốn mùa, spa...- Phòng sinh hoạt cộng đồng, thư viện cộng đồng, phòng chơi trẻ em.- Lễ tân phục vụ 24/24 thân thiện, nhiệt tình, chu đáo.* Kết nối thuận tiện: 5p ra Hồ Tây, công viên Bách Thảo,...Liên Hệ: 0981 545 *** ",330 m²,13.5 tỷ,,,,4 phòng,3 phòng,25/11/2022,02/12/2022,Tin thường,35559406,batdongsan_com_vn_35559406,Sổ đỏ/ Sổ hồng,,Đông - Nam,Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Du']","
Chủ nhà cho con du học úc bán nhà Lâm Du, Long Biên DT 43m.Vị Trí: - Căn nhà nằm vị trí  đẹp trung tâm phường Bồ Đề, Long Biên gần Cầu Chương Dương, hồ điều hoà, trường  cấp 1, 2, trường quốc tế, gần bệnh viện Tâm Anh tiện ích xung quanh vô vàn.- Ngõ rộng thông Hồng Tiến, Lâm Hạ, Hoàng Như tiếp, Nguễn Văn Cừ, cầu Chương Dương, sang phố cổ vài phút.- Chủ mới mua về chỉ việc sách va li về ở Thiết kế: - Nhà dân xây chắc chắn, hiện đại, công năng xử dụng tối đa. - Tầng 1 khách, bếp - Tầng 2, 3 4 mỗi phòng 2 phòng - Tầng 5  thờ sân phơi - Sổ đỏ chính chủ đẹp - LH em Hoa để được dẫn xem nhà miễn phí ( miễn trung gian quảng cáo)- Cảm kết hình ảnh thật 100%            ",42 m²,4.49 tỷ,,,5 tầng,5 phòng,,26/11/2022,03/12/2022,Tin thường,35962197,batdongsan_com_vn_35962197,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Chương Mỹ', 'Xã Hoàng Văn Thụ', 'Đường 21A']","
* Chủ nhà uỷ quyền gửi bán mảnh đất vàng đầu tư đầy tiềm năng (chủ chỉ bán trong năm 2022).* Tổng diện tích sử dụng thực tế lên đến S: 300m² mảnh đất F0.* Sẵn nhà cấp 4 phù hợp đầu tư, kinh doanh, cho thuê, phân lô tách thửa,...* Đường Liên Xã sắp mở rộng tương lai tăng trưởng tốt.* Giá đầu tư thị trường Chương Mỹ.* Sẵn sổ đỏ/ sổ hồng ra văn phòng công chứng sang tên luôn.* Liên hệ trực tiếp em 0939 173 *** để gặp chủ nhà và giao dịch.            ",300 m²,Thỏa thuận,10 m,12 m,,,,21/11/2022,28/11/2022,Tin thường,35896175,batdongsan_com_vn_35896175,Sổ đỏ/ Sổ hồng,,,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Dự án 249A Thụy Khuê']","
LH A. Đức: 0981 545 ***. Chính chủ gửi bán tôi cần bán gấp căn hộ chung cư tòa 249A Thụy Khuê, Tây Hồ, Hà Nội.Chung cư nằm ngay ngã tư Văn Cao, Liễu Giai, cách Hồ Tây 100m.Diện tích 141m, 3 phòng ngủ, 2WC, 1 phòng khách, 1 bếp, view Hồ Tây.Nội thất đầy đủ, nhà đã sửa đẹp, khách mua chỉ việc đến ở.Giá bán 6.8 tỷ (có thương lượng).            ",141 m²,6.8 tỷ,,,,3 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35952898,batdongsan_com_vn_35952898,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Thông tin căn hộ.1) Tòa 34T:- Căn tầng 30: DT 130m², 2PN (Có thể sửa thành 3PN), 2WC, đã sửa đẹp, đủ đồ, nhà có 1 suất ô tô dưới hầm.- Căn tầng 15: DT 112m², 2PN, 2WC, nhà lô góc, cửa hướng Đông Nam, nhà đã sửa đẹp, đầy đủ đồ.- Căn tầng 31: DT 146m², 3PN, 3WC, nhà lô góc, cửa hướng tây nam, ban công đông nam, nhà đã sửa đẹp, đầy đủ đồ.2) Tòa 7T8.- Căn tầng 8: DT 116m², 3PN, 2WC, nhà lô góc, 3 mặt thoáng, nhà đã sửa chữa đẹp, full đồ.3) Tòa 18T1.- Tầng 18: DT 95m², 2PN nhà đã sửa đẹp.- Căn tầng 5: DT 116m², 3PN, 2WC, nhà lô góc, nhà đã sửa chữa cơ bản.- Căn tầng 7: DT 107m², 2PN, 1WC, nhà nguyên bản.- Căn tầng 12: DT 116m², 3PN, 2WC, nhà lô góc, nhà đã sửa chữa, giá 28 tr/m², nhà có suất để ô tô dưới hầm.4) Tòa 24T2.- Căn tầng 22: DT 120m², 2PN, 2WC, nhà đã sửa.- Căn tầng 20: DT 121m², 2PN, 2WC.5) Tòa 17T4.- Căn tầng 10: DT 115m², 2PN (có thể sửa thành 3 PN), 1WC, nhà đã sửa đẹp, full đồ.- Căn tầng 6: DT 151m², 3PN, 3WC, nhà đã sửa đẹp.6) 25T1.- Căn tầng 24: DT 167m², 3PN, 3VS, ban công đông nam.7) 29T2.- Căn tầng 25: DT 152m², 3PN, 3VS, ban công đông nam.            ",122 m²,35 triệu/m²,,,,2 phòng,,21/11/2022,28/11/2022,Tin thường,30122292,batdongsan_com_vn_30122292,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn', 'Dự án The Artemis']","
Không báo giá ảo, chào ảo làm mất thời gian của khách hàng.Tổng hợp quỹ căn hộ 2PN, 3PN tầng đẹp, giá tốt mới nhất được chủ nhà gửi bán. Hotline: 0974 538 *** - Tư vấn nhiệt tình - Am hiểu dự án.Thông tin:Căn 2PN - 2Vs diện tích: 79m² - 86m² (Còn 25 căn). Giá bán từ 3.95 tỷ.Căn 3PN - 3Vs diện tích: 95m² - 97.5m² (Còn 20 căn). Giá bán từ 5.15 tỷ.Cam kết:- Uy tín, trách nhiệm, am hiểu dự án, tư vấn nhiệt tình.- Đảm bảo mọi quyền lợi của bên mua và bên bán.- Thủ tục nhanh gọn, hiệu quả, giá cả minh bạch.- Ngân Hàng hỗ trợ vay vốn lên đến 70% giá trị căn hộ, với lãi suất thấp, giải ngân trong ngày.- Không thu bất kỳ chi phí nào từ khách hàng, người mua.* Tất cả các căn hộ đều đã có sổ đỏ.Liên hệ em Phương: 0974 538 ***Sms/Zalo/Facebook/Viber - 24/7) xem nhà sau 15 phút.Xin cảm ơn.            ",86 m²,50 triệu/m²,,,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35412218,batdongsan_com_vn_35412218,Sổ đỏ/ Sổ hồng,"Full nội thất xịn, đẹp",Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoài Đức', 'Dự án Hado Charm Villas']","
Chính Chủ Cắt lỗ biệt thự song lập dự án hà đô charm villas Lo Chạy lãi ngân hàng, gia đình cần bán gấp lô biệt thự song lập tại dự án Hà đô charm Villas An khánh hoài đức.Lô biệt thự nằm tại BT03 của dự án. Hướng Nam rất đẹp và thoáng, phía sau nhà có hồ nước rất đẹpNhà đã xây 3 tầng và đã nhận bàn giao.Bác nào có nhu cầu liên hệ chính chủ: 0901 762 *** ",180 m²,15.8 tỷ,,,,,,27/11/2022,07/12/2022,Tin thường,35963351,batdongsan_com_vn_35963351,,"3 tầng, xây thô và hoàn thiện mặt ngoài",,Nam
