address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Chính chủ bán gấp biệt thự Linh Đàm hoàn thiện đẹp đang cho thuê kinh doanh đỉnh. Diện tích 210 m² mặt tiền 12 mét, đường to rộng 25 mét giá bán 35 tỷ. Liên hệ chính chủ miễn trung gian 0965 986 *** ",210 m²,35 tỷ,,,,,,25/11/2022,05/12/2022,Tin Vip 1,35946464,batdongsan_com_vn_35946464,,12 m,25 m,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Căn biệt thự song lập 180m², hướng Đông Nam, tiếp giáp công viên công viên trung tâm 2,5 ha và công viên nội khu ngay sau nhà cực thoáng mát.- Xây 3 tầng, thiết kế hiện đại.- Nằm trong quần thể khu đô thị sinh thái xanh nhất phía Tây Hà Nội.- Vị trí: KĐT Hà Đô Charm Villas, Hoài Đức, Hà Nội.- Hạ tầng hiện đại, kết nối đồng bộ: Đại lộ Thăng Long, đường liên khu 8. Chỉ mất 3 phút lái xe đến Vinhomes Smart City. 7 phút tới trung tâm hội nghị quốc gia.- Tiện ích cao cấp: Clubhouse, trường học quốc tế.- Xứng đáng là nơi vừa sống vừa nghỉ dưỡng.- Là khoản đầu tư an toàn, tiềm năng sinh lời vượt trội khi Hoài Đức lên quận trong năm tới.Giá chỉ 16,x tỷ đã bao gồm phần xây (chủ nhà rất thiện chí).Lh: 0912 589 *** ",180 m²,Thỏa thuận,,,,Đang chờ sổ,Hoàn thiện mặt ngoài ,23/11/2022,03/12/2022,Tin Vip 1,35817589,batdongsan_com_vn_35817589,Đông - Nam,9 m,,3 tầng
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', '29 Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Cần bán cắt lỗ:M3 - 21 11: Bán 3,9 tỷ (căn 1 ngủ rẻ).M2 - 25 11A: Bán 5.3 tỷ (căn 2 ngủ rẻ).M3 - 20 12: Bán 8.2 tỷ (căn 3 ngủ rẻ).M3 - 06 10: Bán 11 tỷ (căn 4 ngủ rẻ).Sàn giao dịch Metropolis Vinhomes Land xin gửi bảng giá bán Vinhomes Metropolis mới nhất - Các căn hộ đã có sổ đỏ giá rẻ. Liên hệ xem nhà, Hotline công ty: 0906 223 ***Mr. Chí Hiếu).Quý khách có thể xem nhà qua ảnh các căn hộ thực tế ở Metropolis của chúng tôi:https://vinhome-metropolis.com/can-ho-metropolis-ban/- Các căn 1 phòng ngủ giá rẻ:- M1 - 20 09, tầng 20, diện tích 55m², bán 3.8 tỷ.- M2 - 25 06, tầng 25, diện tích 50m², bán 3.9 tỷ.- M3 - 21 11, tầng 21, diện tích 55m², bán 3.9 tỷ.- Các căn 2 phòng ngủ giá rẻ:- M1 - 12 12, tầng 12, căn 2PN view Kim Mã. Hướng Tây Bắc, diện tích 78m², giá 5,2 tỷ bao tên. (căn rẻ nhất M1).- M2 - 25 11A: Tầng 24, căn 2PN view Kim Mã. Hướng Tây Nam, diện tích 76m², nội thất full đồ, bán 5.3 tỷ bao phí (căn rẻ nhất M2).- M2 - 25 15: Tầng 25, căn 2PN view Kim Mã, hướng Tây Nam, diện tích 80m², đồ cơ bản, bán 5.8 tỷ.- M2 - 32 12, tầng 32: Căn 2PN view Kim Mã, hướng Tây Nam, diện tích 80m², đầy đủ nội thất, bán 6.0 tỷ.- M2 - 18 05, tầng 18, căn 2PN view trực vườn nổi, diện tích 80m². Hướng Tây Bắc, bán 6.1 tỷ.- M3 - 24 06: Tầng 24, căn 2PN view nội khu, hướng Tây Bắc, diện tích 82m², đầy đủ nội thất, bán 5.9 tỷ.- M3 - 25 01, tầng 25. Căn 2PN hướng Đông Nam, diện tích 80m², nội thất chủ đầu tư, bán 5.8 tỷ.Liên hệ xem nhà, hotline công ty: 0906 223 ***Mr. Chí Hiếu).Căn 3 phòng ngủ rẻ:- M1 - 21 05, tầng 21 căn góc 3PN hướng Đông Nam bán cắt lỗ, bao sang tên 8,5 tỷ.- M2 - 19 02, tầng 19, căn góc 120m² view 3 hồ. Ngọc Khánh - Giảng Võ có 3PN, bán 9.5 tỷ.- M3 - 20 11A, tầng 20, căn 3PN, ban công Đông Nam, view thành phố, diện tích 115m², full đồ nội thất cao cấp, bán 8.8 tỷ.- M1 - 12 01, tầng 12, căn góc diện tích 129m², view Hồ Tây, bán 10,5 tỷ bao tên.- M3 - 25 11A, tầng 10, ban công Đông Nam. Diện tích 115m² có 3PN + 1. Giá bán 8.9 tỷ bao tên. Nội thất nguyên bản chủ đầu tư.- M3 - 25 02, tầng 25 căn góc 3PN hướng Đông Nam. View Hồ Tây bán nội thất cơ bản chủ đầu tư, giá 10,2 tỷ bao tên.Liên hệ xem nhà, hotline công ty: 0906 223 ***Mr. Chí Hiếu).- Các căn 4 phòng ngủ:- 4 phòng ngủ M2 - 28 03, tầng 28, căn góc vip view Hồ Tây trực diện diện tích 143m², bán cắt lỗ so với giá hợp đồng (gốc 13 tỷ). Bán 12.1 tỷ.- M2 - 30 11, tầng 30. Căn góc ban công hướng Nam - Đông Nam, bán cắt lỗ 13,0 tỷ. Nội thất nguyên bản chủ đầu tư.- M2 - 12 02, tầng 12 căn góc 4PN view Hồ Tây, diện tích 146m², nội thất nguyên bản, bán cắt lỗ giá 11,2 tỷ bao tên.Căn Penthouse: M1 - PH04, diện tích 120m², tầng 40, bán 10.5 tỷ bao phí sang tên.Căn Skyvilla: M3 - SK01, 360m², bán 46 tỷ.Còn rất nhiều căn khác theo sự lựa chọn của khách hàng liên hệ hotline công ty: 0906 223 ***Mr. Chí Hiếu) để xem nhà thực tế và chọn căn ưng ý.            ",55 m²,3.9 tỷ,,1 phòng,,,,24/11/2022,04/12/2022,Tin Vip 1,35650696,batdongsan_com_vn_35650696,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ bán shop TMDV Hải Đăng 3 -  cửa ngõ khu đô thị thuận tiện giao thông. Nhà có hai mặt tiền trước sau thông thoáng, vỉa hè 3.5 m.Mặt đường trục đường lớn 52m, vị trí giao cắt của 4 phân khu Sapphire 1, Sapphire 2  diện tích sàn lớn/ Phù hợp làm trường mầm Non, Trung tâm Tiếng Anh/ spa thẩm mỹ, ngân hàng.Giá:  Chính chủ chị Hoa giá mềm.Chính chủ chị Hoa: 0979 538 *** ",110 m²,21 tỷ,,,,Hợp đồng mua bán.,,24/11/2022,04/12/2022,Tin Vip 1,35945745,batdongsan_com_vn_35945745,Nam,6 m,40 m,
"['Hà Nội', 'Long Biên', 'Đường Nguyệt Quế', 'Dự án Vinhomes The Harmony']","
Bán liền kề Nguyệt Quế cách 20m ra hồ Harmony, full nội thất, nhà hoàn thiện đồ cẩn thận tỉ mỉ, chỉ việc xách vali về ở.Tầng 1: Khách + bếp.T2: 2 Phòng ngủ và 2wc.T3: 2 phòng ngủ và 2wc.T4: Phòng thờ, sân phơi, nhà kho.Giá bán 20 tỷ rẻ nhất thị trường.LH Dương 0914 122 *** ",90 m²,20 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,24/11/2022,01/12/2022,Tin Vip 1,35579876,batdongsan_com_vn_35579876,Tây - Bắc,,,4 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần bán gấp Đơn Lập hoàn thiện chưa đầy 200tr/m² Vinhomes Ocean Park Gia Lâm.Mã căn: Sao Biển 10 - 01.- Diện tích siêu to: 327.9m².- Mặt đường chính 30m, thông thẳng ra Vincom và biển chỉ vài bước chân.- Mặt tiền lớn: 21.5m.- Xây 3 tầng 1 tum và đã hoàn thiện đầy đủ, chỉ việc xách vali về ở.- 4 Phòng ngủ, 4 nhà vệ sinh.- Thiết kế có bể bơi và hồ Cá Koi trong khuôn viên nhà.- Hướng Đông Bắc, Tây Bắc.- Cả dự án chỉ có 6 căn như thế này thôi ạ, nên rất giá trị về vị trí.- Giá giật mình: 65 tỷ bao tất cả thuế phí (chỉ 198 tr/m²).Thời điểm này năm ngoái có khách trả hơn 100 tỷ nhưng không bán, giờ gd có việc gấp nên cần gả cho người mới, giá cực tốt để có thể vào việc luôn ạ.Em đảm bảo đây là căn đơn lập vị trí trung tâm tốt nhất thời điểm hiện tại, mua là có lãi ngayyy. Cần tiền nên mới bán, thực sự rất là tiếc!Liên hệ Ngân: 0969 938 *** để đi xem nhà 24/7.            ",327.9 m²,65 tỷ,,4 phòng,4 phòng,,,17/11/2022,27/11/2022,Tin Vip 1,35869050,batdongsan_com_vn_35869050,,21.5 m,,3 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán biệt thự, liền kề và shophouse Starlake vị trí đẹp nhất, mặt đường lớn, lô góc rất đẹp.(Các vị trí đẹp, mặt đường lớn 40m, 30m, 24m và đường Nguyễn Văn Huyên).1. Biệt thự, liền kề.- Biệt thự 214m², 220m², 243m² giá 280 tr/m². Xây dựng 3 tầng nổi, hoàn thiện mặt ngoài.- Biệt thự lô góc 230m², 290m² giá bán 310 tr/m². Xây dựng 3 tầng nổi, hoàn thiện mặt ngoài.- Biệt thự 286m² giá bán 315 tr/m². Xây dựng 3 tầng nổi + 1 tầng hầm, hoàn thiện mặt ngoài.- Biệt thự lô góc 300m², 320m², 360m², 400m² giá bán 325 tr/m². Xây dựng 3 tầng nổi + 1 tầng hầm, hoàn thiện mặt ngoài.- Liền kề 132m² và 150m² giá bán 330tr/m². Xây dựng 4 tầng, hoàn thiện mặt ngoài.2. Shophouse.- Shophouse 132m², 150m², 172,5m², 180m² giá bán 380 tr/m². Xây dựng 5 tầng, hoàn thiện mặt ngoài.- Shophouse lô góc 170m², 200m², 250m² giá bán 400 tr/m². Xây dựng 5 tầng, hoàn thiện mặt ngoài.- Shophouse lô đẹp mặt đường Nguyễn Văn Huyên 180m² giá bán 440 tr/m². Xây dựng 5 tầng, hoàn thiện mặt ngoài.* Giai đoạn 1 đã có sổ đỏ cây cối to đẹp, xanh mát, về ở được ngay.* Giai đoạn 2 phân khu K3 mới bàn giao, phân khu K5, K7 đang xây dựng tháng 11/2022 bàn giao. Vẫn vào tiền theo tiến độ, chưa phải vào hết tiền.Liên hệ: Em Khoa 0984 591 *** để đi xem nhà thực tế. Em sẽ tư vấn, phân tích vị trí đẹp để anh chị mua được nhà phù hợp và đầu tư hiệu quả.            ",222 m²,280 triệu/m²,,,,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip 1,35670103,batdongsan_com_vn_35670103,,,50 m,3 tầng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Cần bán gấp căn hộ tại chung cư Golden Palace Mễ Trì.Căn hộ có diện tích 118m² thiết kế 3 phòng ngủ, 2 vệ sinh.Cửa vào hướng Nam, ban công hướng Bắc.Nhà bán để lại toàn bộ nội thất như hình.Giá 30tr/m².LH: 0978 606 *** ",118 m²,30 triệu/m²,Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ + đồ điện tử.,22/11/2022,02/12/2022,Tin Vip 1,35915532,batdongsan_com_vn_35915532,Nam,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bán chung cư Sunshine City, khu đô thị Ciputra Hà Nội, chiết khấu khủng 20%.Hiện em có căn 3PN, 98m², view nội khu cây xanh giá cực tốt chỉ 4,4 tỷ.Căn góc thiết kế cực đẹp, khu bếp tách biệt với phòng khách, thông với logia không sợ bí mùi khi nấu ăn. Phòng khách và phòng ngủ đều hướng nam thoáng mát, yên tĩnh.Bàn giao luôn vào ở ngay, liên hệ: 0919 904 *** đi xem căn hộ.+ Tiện ích đầy đủ: Vườn treo, bể bơi trong nhà và trên mái, shophouse, trung tâm thương mại, khu dạo bộ đi qua các tòa nhà, vườn cây xanh chạy thông từ tòa S1 đến S6, ngân hàng, siêu thị, cà phê...+ Bàn giao cao cấp như ảnh chụp thực tế: Điều hòa âm trần 2 chiều, tủ bếp, bếp từ hút mùi Hafele, sàn gỗ, thiết bị vệ sinh Kohler có bồn tắm và bệt thông minh, cửa chống cháy Porta Door,...Liên hệ lên xem thực tế: 0919 904 ***.            ",98 m²,4.4 tỷ,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,04/12/2022,Tin Vip 1,35944358,batdongsan_com_vn_35944358,,,,
"['Hà Nội', 'Gia Lâm', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Chính chủ cần bán căn chung cư góc Tòa Pavilion Oceanview tại dự án Vinhomes Oceanpark, Gia Lâm.- Diện tích 102m².- Căn 3PN + 2WC.- Có 2 ban công.- Có 2 tầng hầm để xe.- Khu mới thiết kế hiện đại, view siêu đẹp, là căn hoa hậu của tòa.- Miễn lãi tới 2025.Liên hệ ngay: 0981 319 *** - Ms Thu.            ",102 m²,Thỏa thuận,,3 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin Vip 1,35549054,batdongsan_com_vn_35549054,,,,
