address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Số tầng,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Trường Chinh']","
- Chính chủ gia đình cần bán căn nhà tại phố Trường Chinh, quận Thanh Xuân, 60m², MT 5m, vỉa hè đá bóng, kinh doanh, văn phòng, dòng tiền ổn định.- Vị trí đẹp, không lỗi phong thủy, chủ nhà cần bán gấp.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá 16.5 tỷ, có thương lượng.- Liên hệ Mr Minh, 0973 483 ***, để xem nhà miễn phí và thương lượng trực tiếp.            ",60 m²,16.5 tỷ,6 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35386487,batdongsan_com_vn_35386487,,,6 phòng,6 tầng,,5 m,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
MẶT PHỐ XÃ ĐÀN - TRUNG TÂM ĐỐNG ĐA- KINH DOANH- 5 TẦNG LỘNG LẪY Diện tích 110m, thiết kế 5 tầng cực đẹp- Mặt phố Xã Đàn phố Nam Đồng, Ô Chợ Dừa,Khu phân lô toàn cán bộ Quân đội cấp cao. Ô tô vào nhà, nhà đẹp. Chủ nhà thương gia kỳ công xây dựng chăm chút đến từng chi tiết nhỏ sang trọng, đẳng cấp. - Thiết kế mỗi tầng 2 phòng, vệ sinh khép kín, thoáng 2 mặt trước sau, Diện tích rộng, ở sướng, kinh doanh đa loại hình.- Sổ đỏ phân lô vuông đẹp 21 tỷ có tlLh e Hà: 0967 353 *** ",110 m²,21 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35986219,batdongsan_com_vn_35986219,,,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang', '902']","
Thông tin căn nhà như sau:Vị trí: Ngõ 902 Kim Giang thông với đường Thanh Liệt kết nối thuận tiện với vành đai 3.Diện tích 61m² trong đó diện tích nhà là 38m² x 4,5 tầng và 24m² trước nhà.Thiết kế: Tầng 1 để xe và bếp, WC + Phòng khách gác lửng.Tầng 2 có 2 phòng ngủ, 1 WC.Tầng 3 có 2 phòng ngủ, 1WC.Tầng 4 có 1 phòng ngủ, góc để bàn thờ và sân thượng.Nội thất: Bàn giao tủ bếp bàn bếp, kệ tv, sàn gỗ phòng khách và phòng ngủ, nóng lạnh.Nhà xây mới hoàn toàn bảo hành 1 năm cho khách mua.Sổ đỏ chính chủ khách mua chỉ việc vào ở.Giá bán 4,5 tỷ bao phí sang tên.LH Em Tùng 0942 666 *** để xem nhà.            ",61 m²,4.5 tỷ,5 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35862043,batdongsan_com_vn_35862043,,,3 phòng,4 tầng,Đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Mặt phố Trung Kính - vỉa hè cực rộng - kinh doanh đỉnh cao.2 thoáng trước sau ô tô tránh.Diện tích 43m², thiết kế 5 tầng hoành tráng.Nhà mặt phố Trung Kính rất hiếm nhà bán.Nhà ưu thế 1 mặt phố - 1 mặt ngõ ô tô phi ầm ầm.Tầng 1 thông sàn kinh doanh.Sổ chuẩn đẹp nét căng, thơm phức cất két chờ ngày giao dịch 21.5 tỷ có TL.Chỉ cần khách ưng nhà.LH: Em Hà 0967 353 *** ",43 m²,21.5 tỷ,,Sổ đỏ/ Sổ hồng,30/11/2022,10/12/2022,Tin thường,35985924,batdongsan_com_vn_35985924,,,,5 tầng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Tây Trà']","
+ Nhà nằm trên mặt đường view hồ Tây Trà, kinh doanh bất chấp mọi loại hình. Cả dãy đều kinh doanh cafe, hàng ăn.+ Nhà view hồ thoáng mát, kinh doanh tận dùng được 2 mặt ngõ và cả vỉa hè phía trước hồ.+ Giá cực hợp lý so với khu vực.+ Khách mua về vừa ở vừa kinh doanh hoặc xây văn phòng quá đẹp.Nhà 4 tầng chủ tự xây kiên cố, hợp lý.+ Tầng 1 là bếp, khác, để xe.+ Tầng 2,3: Phòng ngủ (4 ngủ).+ Tầng 4: 2 phòng thờ, sân phơi.+ Sổ đỏ đẹp, sẵn sàng giao dịch ngay.Mọi chi tiết xin liên hệ Mr Nam 0921 405 *** ",100 m²,17 tỷ,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35349403,batdongsan_com_vn_35349403,,,4 phòng,4 tầng,,4.7 m,10 m
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Bán căn 2 Phòng ngủ Berriver Jardin 2,8 tỷ, chiết khấu 5%, quà tặng 30 triệu.+ Giá niêm yết: 3 tỷ.+ Giá sau chiết khấu: 2,8 tỷ.+ Cửa vào Đông Nam, ban công Tây Bắc view nội khu sân vườn.+ Căn hộ nằm tại toà N05 đây là toà VIP nhất trong 5 toà của dự án Berriver Jardin, sở hữu nhiều tiện ích nhất, bể bơi tiêu chuẩn Resort lớn nhất, mật độ thấp nhất cùng tầm view thoáng đẹp nhất.+ Căn hộ mới đẹp chuẩn bị bàn giao cùng nội thất cao cấp.Các chính sách bán hàng đang áp dụng:+ Chiết khấu 5%.+ Quà tặng 30 triệu.+ Quà tặng 2 chỉ vàng.+ Miễn phí 2 năm dịch vụ.+ Nếu vay ngân hàng được vay lãi suất 0% 15 tháng, miễn phí trả nợ trước hạn, ân hạn gốc.Hotline: 0855 333 ***zalo).            ",62 m²,48 triệu/m²,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,02/12/2022,Tin thường,33792123,batdongsan_com_vn_33792123,Đông - Nam,Tây - Bắc,1 phòng,,Bàn giao cùng nội thất cao cấp.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hồ Tùng Mậu']","
Chính chủ bán căn hộ CCMN đường Hồ Tùng Mậu. Giá từ 650tr/căn. Sổ vĩnh viễn. Ở ngay.- Diện tích và giá bán.+ Căn Studio 25m²: 650 triệu.+ Căn 1 PN 32m²: 700 tr - 780 tr.+ Căn 2 PN 48 - 48 - 52 m²: 1.100 tỷ - 1.180 tỷ. Chiết khấu cao 2 - 3%/căn.- Vị trí: Nằm ở khu vực giao giữa 2 quận Cầu Giấy và Nam Từ Liêm, giao thông rất thuận tiện đi lại ra các tuyến phố lớn như: Phạm Hùng, Xuân Thủy, Hồ Tùng Mậu,- Gần chợ, siêu thị, trường tiểu học, trung học và trường đại học như đại học Ngoại ngữ, ĐH Thương Mại, ĐHQG Hà Nội, ĐH Sư Phạm Hà Nội, học viện Báo Chí.Tòa nhà xây mới 100% đã hoàn thiện chỉ xách vali vào ở ngay.Liên hệ trực tiếp CĐT: 0989 446 *** ",50 m²,Thỏa thuận,2 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35265805,batdongsan_com_vn_35265805,Đông - Nam,,1 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Xuân Điệp', 'Dự án Mipec City View']","
Chính chủ gửi bán gấp căn hộ 45.5m² tại chung cư Mipec Kiến Hưng, Hà Đông.Căn TT 45.5m². Thiết kế 2PN, 1 vệ sinh.Nhà đã có sổ, full nội thất.Có hỗ trợ vay ngân hàng, nhận nhà ngay nốt nhạc, chỉ việc xách vali về ở.Giá cắt lỗ sâu để thu tiền về.Liên hệ xem nhà: 0973 443 *** ",45.5 m²,Thỏa thuận,2 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,32222949,batdongsan_com_vn_32222949,Đông - Nam,Tây - Bắc,1 phòng,,Full nội thất,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
Cần bán nhanh 3 căn hộ tầng trung đẹp tòa A chung cư Keangnam giá chỉ 42tr/m².Hotline: 0974 538 *** em Phương. Tư vấn nhiệt tình. Am hiểu dự án.+ Căn hộ 107m² tháp B đang cho thuê 22 triệu/tháng (10/2021 hết hạn). Căn hộ đầy đủ nội thất đẹp, cửa vào Tây Bắc ban công Đông Nam thoáng mát, hiện đang cho Hàn Quốc thuê.+ Căn hộ 118m² tháp A (thiết kế đẹp có 2 ngủ sáng, vị trí đẹp) đang cho thuê 26 triệu/tháng (01/2022 hết hạn), nhà tự hoàn thiện nội thất đẹp, cửa vào Tây Bắc ban công Đông Nam thoáng mát sạch sẽ.+ Căn hộ 156m² trên tầng cao, dưới 30, nhà rộng thoáng. Căn hộ đã được trang bị đầy đủ nội thất: Sàn gỗ, sofa, tivi, tủ lạnh, điều hòa, giường tủ 3 phòng ngủ, hệ thống tủ bếp, bếp từ, bàn ăn nhà bếp, máy giặt...- Cả 3 căn hộ đều đã có Sổ đỏ.Anh chị khách có nhu cầu liên hệ: 0974 538 *** em Phương xem trực tiếp căn hộ.Cảm ơn.            ",107 m²,42 triệu/m²,,,28/11/2022,05/12/2022,Tin thường,30526110,batdongsan_com_vn_30526110,Tây - Bắc,Đông - Nam,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng', '897', 'Geleximco Souther Star']","
Gia đình tôi có căn ngoại giao 3PN tại dự án Geleximco 897 Giải Phóng  muốn sang nhượng lại cho những khách hàng có nhu cầu:Thông tin căn hộ:- Căn 05 - GSA, tầng trung, không bị chắn view.- Là căn góc đẹp nhất dự án với 2 ban công hướng đông và nam.- Diện tích sử dụng: 92m² và có giá 37 triệu/m².- Nội thất bàn giao từ chủ đầu tư  gồm: sàn gỗ ,trần thạch cao giật cấp , cửa từ vân tay ,...Ngoài ra tôi còn có quà tân gia chủ mới trị giá 10tr và miễn phí 1 năm dịch vụ.Liên hệ: 0968 201 *** ",92 m²,37 triệu/m²,3 phòng,Sổ hồng vĩnh viễn.,30/11/2022,07/12/2022,Tin thường,29644435,batdongsan_com_vn_29644435,,Nam,2 phòng,,Nội thất cơ bản ,,
