address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Phú Lương']","
Bán nhà ngay cạnh trường cấp 3 Trần Hưng Đạo, ngay cạnh phố Xốm, Phú Lãm, 0988 074 *** giá nhỉnh 2.85 tỷ.+ Diện tích nhà 35m² xây 5 tầng.+ Hướng nhà: Đông Nam. (ngoài ra còn có căn Đông Bắc).- Nhà xây 5 tầng theo thiết kế.+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2, 3: Gồm 3 phòng ngủ, 3 WC.+ Tầng 4: Phòng thờ, sân phơi.- Thông tin vị trí.+ Cách sân bóng Quang Lãm 30m. Cách UBND Phú Lãm 50m.+ Cách trường học, chợ.+ Trung tâm y tế, UBND Phường 100m.+ Gần chợ và sát trường cấp 3 Trần Hưng Đạo các khu tiện ích cho gia đình.+ Không gian yên tĩnh, không khí trong lành.- Nội thất căn hộ.Cửa 2 lớp, thạch cao, đá cầu thang mặt đen cổ trắng, cửa sổ nhôm kính, tủ bếp, thiết bị vệ sinh,...- Hỗ trợ khách hàng.+ Hỗ trợ ngân hàng cho khách có nhu cầu.+ Sổ đỏ cất két chỉ chờ giao dịch. Bao hết chi phí công chứng sang tên.Gía chào bán 2,85 tỷ có thương lượng.- Liên hệ: 0988 074 *** - Thanh Tâm để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn.            ",35 m²,2.85 tỷ,2.8 m,Đông - Nam,,4 tầng,3 phòng,3 phòng,Đã có sổ.,"Cửa 2 lớp, thạch cao, đá cầu thang mặt đen cổ trắng, cửa sổ nhôm kính, tủ bếp, thiết bị vệ sinh,... ",26/11/2022,03/12/2022,Tin thường,31845733,batdongsan_com_vn_31845733,3.5 m
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Thanh Lãm']","
Bán nhà ngay cạnh cây xăng Yên Nghĩa, sát bến xe Yên Nghĩa, ô tô vào gần sát nhà, đường trước nhà rộng, thoáng, cách quốc lộ 6 khoảng 30m - Hà Đông. 0988 074 *** giá 2.45 tỷ.- Diện tích: 35 m².- Mặt tiền: 3.6m.- Hướng: Tây Nam. (ngoài ra còn có căn Đông Nam).- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + 3: Mỗi tầng 2 phòng ngủ rộng, 1 WC.T4: Phòng thờ + sân phơi rộng. 0988 074 ***.- Vị trí: Nhà cách bến xe yên Nghĩa 50m, cách quốc lộ 6 khoảng 30m giao thông đi các tỉnh thuận tiện, gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường Đại học, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2,45 tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Thanh Tâm - 0988 074 *** để được tư vấn xem nhà miễn phí.            ",35 m²,2.45 tỷ,3 m,Tây - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,Sổ đỏ,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35798965,batdongsan_com_vn_35798965,3.6 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Dự án Mỹ Đình Pearl']","
Hiện tại tôi đang có 3 căn hộ mua đầu tư cần bán gấp tại Mỹ Đình Pearl.1, Diện tích 74m² thiết kế 2 phòng ngủ 2 nhà vệ sinh.Nội thất cơ bản nhà đẹp sạch sẽ.Cửa vào Tây Nam ban công Đông Nam.2, Diện tích 94m² thiết kế 3 phòng ngủ 2 nhà vệ sinh.Nội thất cơ bản nhà chưa ở còn mới nguyên.Căn góc ban công Đông Bắc view hồ tuyệt đẹp.Tầng cao siêu thoáng mát.3, Diện tích 144m² thiết kế 4 phòng ngủ 3 nhà vệ sinh.Nội thất cơ bản nhà đang để trống, tôi đã thiết kế lại.Căn hộ của tôi ở tầng trung rất thoáng.Anh chị khách hàng đang có nhu cầu liên hệ 0966 866 *** Xem trực tiếp căn hộ 24/7.            ",74 m²,3.5 tỷ,,Tây - Nam,Đông - Nam,,2 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,30496728,batdongsan_com_vn_30496728,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
* Chuyển sang nước ngoài định cư nên cần bán gấp 2 căn hộ tại dự án 90 Nguyễn Tuân.Căn hộ của tôi có thông tin như sau:1, Căn 72m² thiết kế 2 phòng ngủ 2 vệ sinh.Nội thất cơ bản nhà đẹp, hiện tôi đang cho 2 vợ chồng trẻ thuê 10tr/tháng.Cửa vào Tây tứ mệnh ban công Đông Nam siêu thoáng mát view đẹp thoáng nhà tràn ngập ánh sáng.2, Căn hộ 95m² thiết kế 3 phòng ngủ 2 vệ sinh.Nội thất đầy đủ đồ gỗ An Cường lõi xanh, nhà đẹp không thấm dột.Cửa vào Đông tứ mệnh ban công Tây Bắc, mặt thoáng 3 phòng ngủ Đông Bắc.Giá 4,7 tỷ (bao phí sang tên).- Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá cả có thương lượng thoải mái với khách thiện chí mua.- Anh chị có nhu cầu liên hệ trực tiếp em Thắng: 0966 866 *** xem nhà và tư vẫn miễn phí.            ",72 m²,2.9 tỷ,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,34970530,batdongsan_com_vn_34970530,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'đường Mễ Trì', 'Dự án Golden Palace']","
Hiện tại tôi có 3 căn hộ cần bán gấp tại chung cư Golden Palace Mễ Trì.1, Diện tích 85m² thiết kế 2 phòng ngủ 2 nhà vệ sinh.Nội thất cơ bản nhà đẹp không bị ngấm dột.Cửa vào Nam ban công Bắc. Trên tầng 20 thoáng mát sạch sẽ.--------------------------------------------------------------------------------------------2, Diện tích 118m² thiết kế 3 phòng ngủ 2 nhà vệ sinh.Nội thất cơ bản tầng trung view sân vận động Mỹ Đình.Cửa vào Nam ban công Bắc.---------------------------------------------------------------------------------------------3, Diện tích 128m² thiết kế 3 phòng ngủ 2 nhà vệ sinh.Nội thất đầy đủ chỉ việc xách vali đến ở.Cửa vào Bắc ban công Nam thoáng mát.Anh chị khách hàng đang có nhu cầu liên hệ 0966 866 *** Em Thắng xem trực tiếp căn hộ.Xin cảm ơn!            ",85 m²,2.8 tỷ,,Nam,,,2 phòng,,Có sổ đỏ.,,25/11/2022,02/12/2022,Tin thường,30123817,batdongsan_com_vn_30123817,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Do nhu cầu sử dụng nên gia đình cần bán gấp căn hộ 103m² tại tòa CT3 tại chung cư Iris Garden, Trần Hữu Dực. Thông tin căn hộ như sau:+ Diện tích 103m².+ Thiết kế 3 phòng ngủ, 2 nhà vệ sinh.+ Nhà mới nguyên bản chưa qua sử dụng.+ Giá bán 3,9 tỷ bao toàn bộ phí. (Giá thật).Anh chị quan tâm liên hệ em Thắng: 0966 866 ***Call/zalo) để xem nhà trực tiếp.            ",103 m²,3.9 tỷ,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,35929866,batdongsan_com_vn_35929866,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Quốc Vượng']","
- Vị trí đẳng cấp đẹp nhất phố Trần Quốc Vượng, vài bước chân mặt phố lớn giao cắt nhiều con phố quận Cầu giấy, Dịch Vọng Hậu, Phạm Hùng.- Nhà khu vực dân cư đông an sinh cực tốt, kinh doanh đỉnh, gần các trường học các cấp 1, 2,3, sát đh Quốc Gia, 3 bước ra CV Cầu Giấy.- Chị Chị Hoa chính chủ dân xây kiên cố tỉ mỉ từng chi tiết, nhà với 6 ngủ đủ công năng nội thất đầy đủ, chủ nhà tặng lại toàn bộ nội thất.- Do phải chuyển công tác vào Sài Gòn C Hoa muốn bán chuyển vào trong kia để tiện công việc. 5,9 tỷ có thương lượng.- Sổ đỏ nở hậu pháp lý sãn sàng giao dịch.Liên hệ ngay: Em Ba 0812 415 *** nhà đẹp Hà Nội.            ",51 m²,5.9 tỷ,3 m,,,5 tầng,6 phòng,6 phòng,Sổ đỏ,Đầy đủ.,22/11/2022,29/11/2022,Tin thường,35915161,batdongsan_com_vn_35915161,4 m
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
Chính chủ gửi bán nhà mặt phố Lạc Long Quân, Quận Tây Hồ..Diện tích: 140m².- Mặt tiền: 8,5m, xây dựng 8 tầng nổi, 1 tầng hầm.- Đường đôi xe hai chiều + vỉa hè 6m.- Vị trí rất đẹp đầu phố Lạc Long Quân gần Hồ Tây giao thông đi lại rất thuận tiện.- Thiết kế từ tầng: 1 - 6 thông sàn, tầng: 7 - 8 thiết kế mỗi tầng 1 căn penthouse 5 ngủ, tầng 9: Sân phơi - Vườn Thượng uyển. Rất phù hợp vừa ở kinh doanh & làm cty, VP.- Sổ đỏ chính chủ.- Giá: 79tỷ.LH: 0888 999 *** ",140 m²,79 tỷ,,,,9 tầng,5 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35272092,batdongsan_com_vn_35272092,8.5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Phố Phùng Chí Kiên']","
- Vị trí hot nhất phố trung tâm quận Cầu Giấy, giao thông hạ tầng phát triển không ngừng, khu vực phân lô quân đội, chính chủ xây dựng kết cấu khung cột thép chịu lực.- Phố Phùng Chí Kiên khu vực nhiều cán bộ cấp cao, an sinh tiện ích cực đỉnh, vài bước chân là ra Hoàng Quốc Việt, Võ Chí Công.- Nhà chú Thắng đại tá quân đội nghỉ hưu với 6 tầng thang máy đủ công năng cho các thế hệ. Thuộc căn góc các phòng đều có ánh sáng tự nhiên vô cùng thoáng mát mẻ.- Sổ đỏ nở hậu sẵn sàng giao dịch.Alo: Em Ba 0812 415 *** để gặp trực tiếp chủ nhà.            ",61 m²,13.5 tỷ,,,,6 tầng,6 phòng,7 phòng,Sổ đỏ,,25/11/2022,02/12/2022,Tin thường,35947111,batdongsan_com_vn_35947111,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Phố Phùng Chí Kiên']","
- Khu vực trung tâm quận Cầu Giấy vài bước chân ra Hoàng Quốc Việt, Võ Chí Công, hưởng không khí mát mẻ của Hồ Tây, tiện ích bạt ngàn an sinh cực đỉnh.- Nhà phân lô quân đội 47m² x 7,8 tỷ ôtô chạy vòng quanh phóng vèo vèo. Nhà chính chủ Bác Quốc xây dựng kiên cố tỉ mỉ từng viên gạch, với đội ngũ thiết kế tận tâm đủ công năng cho các thế hệ.- Nội thất cao cấp nhập khẩu từ Châu Âu có chứng từ hóa đơn xuất nhập. Cửa các phòng, cầu thang toàn bằng gỗ Lim Việt Nam, bao năm vẫn như mới.- Sổ đỏ nở hậu sãn sàng giao dịch.ALO: Em Ba 0812 415 *** gặp trực tiếp chủ nhà.            ",47 m²,7.8 tỷ,,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35947154,batdongsan_com_vn_35947154,
