address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Ngõ 258']","
Gia đình tôi cần bán 2 căn nhà xây mới khu phân lô ngõ 258 Tân Mai, Nguyễn Chính. Nhà mới ô tô 7 vào nhà.Căn 1: Diện tích sổ đỏ 40m², nhà 6 tầng xây mới thang máy.Căn 2: Diện tích 45m², nhà 5 tầng xây mới, không thang máy.- Vị trí: Là trung tâm của quận Hoàng Mai, khu vực rất hot, mặt đường Tân Mai các chung cư mọc lên ầm ầm, từ đường đôi Tân Mai vào chỉ 200 - 300 mét, khu vực rất an ninh, yên tĩnh, gần chợ Tân Mai và chợ đầu mối phía Nam. Gần nhà là 2 khu đô thị Ao Sào và Thịnh Liệt, chuẩn bị mở đường 40m ngay gần nhà, dân đang nhận đền bù, tiềm năng lên giá cực lớn mà không phải chờ đợi lâu. Đằng trước nhà view ra hồ Yên Sở, đằng sau là hồ Đền Lừ nên không khí cực thoáng mát, không thể tìm được căn thứ 2 tại khu vực này.Sổ đỏ chính chủ, giá 7,3 tỷ (có thương lượng).Liên hệ chủ nhà: 0915 988 *** miễn trung gian.            ",45 m²,7.3 tỷ,,,,6 tầng,4 phòng,4 phòng,Sổ đỏ.,23/11/2022,30/11/2022,Tin thường,35771205,batdongsan_com_vn_35771205,,Cơ bản.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Chính chủ ăn nên làm ra chuyển đổi căn 3PN. Cần bán căn hộ 1ng + 1(có thể thiết kế phần + 1 thành phòng làm việc hoặc phòng ngủ trẻ em) DT 43m², tầng trung ban công đông nam. Nhà mới vẫn nguyên bản CĐT. Chỉ 1,65 tỷ bao hết sạch thuế phí.LH xem nhà trực tiếp: 0988 144 *** ",43 m²,1.65 tỷ,,,Tây - Bắc,,1 phòng,1 phòng,Sổ hồng vĩnh viễn,27/11/2022,04/12/2022,Tin thường,35836324,batdongsan_com_vn_35836324,Đông - Nam,Full nội thất cơ bản của CĐt
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
VỊ TRÍ ĐẮC ĐỊA 50m RA Ô TÔ, 100m RA HỒ ĐẦM HỒNG - TẶNG FULL NỘI THẤT .SIÊU HIẾM TRUNG TÂM QUẬN THANH XUÂN  NHÀ 5 TẦNG MỚI ĐẸP full NỘI THẤT -  GIÁ SIÊU RẺ -  Ở TRƯỚC TẾT SỔ VUÔNG VẮN KHÔNG LỖI LẦM- Nhà thuộc ngõ khương trung, vị trí sát hồ Đầm Hồng, thông ngõ  Hoàng Văn Thái Ô TÔ CHẠY ẦM ẦM, gần trường cấp 3 Nguyễn Trãi và trường cấp 1-2 Khương Đình. Gần chợ Hoàng Văn Thái. - Vị trí lõi Thanh Xuân Tiện ích xung quanh không thiếu gì.- Giao thông thuận tiện đi các hướng Đống Đa, Cầu Giấy, Hà Đông, Thanh Trì, Hai Bà Trưng...  Hàng xóm xung quanh toàn quan chức nghỉ hưu, dân trí cao khu vực rất yên tĩnh. - Nhà xây 5 tầng. KCBT chắc chắn, chủ đã sơn sửa lại như mới, khách chỉ việc sách vali về ở- tầng 1 phòng khách. bếp và wc- tầng 2 là tầng lửng. thiết kế làm phòng khách lớn để tiếp bạn bè tới chơi- tầng 2-3 mỗi tầng có 2 phòng ngủ rộng và wc. tổng có 4 phòng ngủ- tầng 5 là khu sân rộng để trồng lan và khu thưởng thức trà.            ",35 m²,3.7 tỷ,,,,5 tầng,,,,27/11/2022,04/12/2022,Tin thường,35955014,batdongsan_com_vn_35955014,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
-  HÀNG HIẾM LÔ GÓC 3 MẶT THOÁNGĐA TỐN - GIA LÂM - TRỤC CHÍNH ĐƯỜNG ĐA TỐN KINH DOANH ĐỈNH- KHU ĐÔNG DÂN CƯ - BÁN GÌ CŨNG THẮNG- DT 210m² - MT TRÊN 10m- ĐƯỜNG RỘNG 2 XE BUÝT TRÁNH- SỔ ĐỎ CHÍNH CHỦ SANG TÊN NGAY- GIÁ 130tr/m2- LH E NGUYỆT 0986 899 *** ",210 m²,130 triệu,10.5 m,12 m,,,,,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,35956137,batdongsan_com_vn_35956137,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc']","
Nhà mặt tiền rộng, ô tô đỗ cổng, vị trí đắc địa, giao thông cực kỳ thuận lợi, thông thoáng ô tô chạy ầm ầm.Khu vực kinh doanh sầm uất ngày đêm, ngay trường Cao Đẳng Giao Thông Vận Tải, ĐH Kiến Trúc, Học viện An Ninh và rất nhiều trường Đại Học Khác, trường các cấp, tiện ích ngập tràn..Kết nối với các con đường Tân Triều, Nguyễn Trãi, Trần Phú, Chiến Thắng, KĐT Văn Quán, Khuyết Duy Tiến, Lương Ngọc Quyến, Nguyễn Văn Lộc, Vũ Trọng Khánh, Triều Khúc.Thiết kế:+ Tầng 1: Phòng khách, phòng ngủ, vs.+ Tầng 2: 2 phòng ngủ.Sổ đỏ đẹp sẵn sàng giao dịch.Liên hệ: Thế Dâng 0966 607 *** để xem nhà.Lưu ý: Không tiếp môi giới.            ",46 m²,3.75 tỷ,7 m,,,2 tầng,3 phòng,2 phòng,Sổ đỏ.,27/11/2022,07/12/2022,Tin thường,35809002,batdongsan_com_vn_35809002,,Đầy đủ.
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn']","
------- LÔ GÓC CỰC ĐỈNH ---------  THUẬN TỐN - ĐA TỐN-GIA LÂM - DT 78 m² - ĐƯỜNG TRƯỚC ĐẤT RỘNG 6m - Ô TÔ 16 CHỖ ĐỖ CỬA - GẦN KHU VUI CHƠI GIẢI TRÍ- GẦN CHỢ, TRƯỜNG HỌC CÁC CẤP- ĐI 5ph RA VINHOMES- SỔ ĐỎ SẴN- GIÁ 46tr/m2- LH e Nguyệt 0986 899 *** để được xem đất            ",78 m²,46 triệu,,5 m,,,,,Đã có sổ đỏ,27/11/2022,04/12/2022,Tin thường,35956160,batdongsan_com_vn_35956160,,
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thay đổi mục đích sử dụng tôi bán nhanh căn biệt thự đơn Lập trục đường đẹp nhất khu đô thj Vinhomes OCean Park. Vị trí mặt hồ 24.5ha, gần quảng trường cá voi trung tập, nơi tập trung tất cả các sự kiên lớn, nhỏ của Vinhomes Ocean ParkVỊ trí kinh doanh sầm uất, Giá bán: 68 tỷ, Hiện ở đây đang được các  chủ nhà cho thuê giá từ 100-150 tr/thángLiên hệ: 0972 794 ***Mr. Kiên)            ",280 m²,68 tỷ,,,Đông - Nam,,,,,27/11/2022,04/12/2022,Tin thường,35957489,batdongsan_com_vn_35957489,,
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi cần bán gấp căn biệt thự song lập Hải Âu khu đô thị Vinhomes Ocean Park, Diện tích: 150m², Sở hữu vị trí siêu đẹp, đối diện phố đi bộ kinh doanh sầm uất, đi vài bước ra đến hồ trung tâm, hồ nước mặn và trung tâm thương mạiGiá bán: 21 tỷLiên hê: 0972 794 ***Mr. Kiên)            ",150 m²,21 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35957731,batdongsan_com_vn_35957731,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn']","
Thay đổi mục đích sử dụng tôi bán nhanh, bán gấp căn biệt thự song lập Hải Âu 2 khu đô thị Vinhomes Ocean park  - Gia LâmDiện tích: 150m², mặt tiền rộng lên đến 10mSở hữu vị trí siêu đắc địa, nằm trên trục đường 25m, trục đường giao thông chính, kết nối đến tất cả các siêu tiện ích của khu đô thịDo tôi cân tiền lên để giá bán thấp để bán nhanh. Giá bán: 25 tỷ (Lúc đỉnh cảo có khách trả 36 tỷ)Liên hệ: 0972 794 *** ",150 m²,25 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,35957810,batdongsan_com_vn_35957810,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo', 'Ngõ 8']","
Bán nhà mặt phố Phú Đô (Ngõ 8 Lê Quang Đạo) DT 40m², MT 4m.Hàng cực hiếm, rất ít nhà bán, mặt phố Kinh doanh sầm uất ngày đêm, gần chợ, gần bãi gửi ô tô.Chủ thiện chí bán, sổ siêu đẹp, sẵn sàng giao dịch.Giá 5,99 tỷ.Lh: E Thiện 0879 391 *** or 0979 220 ***zalo) để xem nhà và kết nối chính chủ.            ",40 m²,5.99 tỷ,4 m,,,,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35945774,batdongsan_com_vn_35945774,,Đầy đủ
