address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ:- Diện tích căn hộ: 82 m².- Tầng đẹp, view cực thoáng mát, nhìn về đại học VinUni.- Đầy đủ tiện ích xung quanh: Trung tâm thương mại, bệnh viện, trường học các cấp từ mầm non tới đại học.- Nội thất đầy đủ, thiết kế theo phong cách Vintage.- Sổ đỏ chính chủ cầm tay.- Giá bán: 2,5 tỷ.- Liên hệ xem nhà miễn phí 24/7: 0965 479 *** ",82 m²,2.5 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35947376,batdongsan_com_vn_35947376,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi']","
- Nhà siêu trắc chắn thiết kế đẹp, ở ngay, đường trước nhà to đẹp ô tô qua nhà, lô góc 2 thoáng vĩnh viễn.- Nhà nằm vị trí trung tâm, hàng xóm với Royal City, đương đi thuận tiện gần nhiều tiện ích cao cấp, khu dân trí cáo lối sống văn minh an ninh đảm bảo.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Em Dũng 0849 030 ***. Tư vấn và xem nhà miễn phí.            ",50 m²,5.9 tỷ,6.2 m,3 m,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35926111,batdongsan_com_vn_35926111,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Nhà đẹp nhất ngõ, thiết kế 5T đầy đủ công năng, phục vụ sinh hoạt gia đình.Hàng xóm dân trí, thân thiện, ngõ thoáng sạch, tiện ích đầy đủGiao thông thuận tiện, giao nhau với công viên Hòa Bình, Phạm Văn Đồng, Xuân La, Võ Chí Công, Tây Hồ, Lạc Long Quân, Trần Cung, Hoàng Quốc Việt, Cầu Giấy...Khu vực phát triển, dân cư đông đúc, trường học các cấp gần nhà, gần chợ rất tiện sinh hoạtSổ đỏ chính chủ giao dịch ngay.Gọi em: Nguyễn Thanh: ĐT. Zalo 0969 772 ***. Hỗ trợ xem nhà miễn phí, không qua trung gian            ",55 m²,5.5 tỷ,,,5 tầng,,,,,24/11/2022,01/12/2022,Tin thường,35679681,batdongsan_com_vn_35679681,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Hòe Thị']","
- Chính chủ bán nhà 5 tầng ô tô đỗ cửa ngay gần trường tiểu học Phương Canh, nhà ngõ thông lô góc 2 mặt thoáng vĩnh viễn.- Diện tích: 33m².- Hướng mát đẹp phong thủy.- Nội thất đầy đủ từ tủ bếp đến chân cầu thang gỗ và thiết bị trong nhà wc cao cấp.- Vị trí: Thuận tiện giao thông đi lại, gần chợ, gần trường, khu dân cư sống văn minh.- Giá bán: 3.45 tỷ (có giá lộc cho khách thiện chí).- Lh Chính chủ Phương Nam 0326 126 *** để đi xem nhà.            ",33 m²,3.45 tỷ,,5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,- Nội thất cao cấp từ tủ bếp đến chân cầu thang gỗ cũng như thiết bị trong nhà wc - Nội thất đầy đủ từ tủ bếp đến chân cầu thang gỗ và thiết bị trong nhà wc cao cấp.,23/11/2022,30/11/2022,Tin thường,34028302,batdongsan_com_vn_34028302,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
- Gia chủ gửi bán chính chủ biệt thự sân vườn, đơn lập diện tích 130m², 6 tầng, mặt tiền 7.4m. Phong cách Thiết Kế Châu Âu, nội thất chăm chút từng chi tiết.* Biệt thự nằm trên phố Cầu Giấy, trung tâm quận Ba Đình sầm uất, nhưng vô cùng yên tĩnh. Khu vực dân trí cao, an ninh tốt. Biệt thự có sân vườn, tỷ lệ xây dựng chỉ 75%, không gian đáng sống, hiếm có.* Vị trí đắc địa, thuộc địa phận phố Kim Mã. Giao thương thuận tiện các tuyến phố: Nguyễn Chí Thanh, Ngọc Khánh, Vạn Bảo, Đội Cấn, Đào Tấn...* Gần rất nhiều trường đại học nổi tiếng, TTTM lớn Vinhomes, Lotte... Trung tâm kinh tế, công quyền.....* Sổ đỏ đẹp, pháp lý rõ ràng.* Giá bán: 54 tỷ + thương lượng tốt.- Liên hệ tôi, Lê Tài: 0987 167 *** gặp làm việc trực tiếp chủ nhà.- Tư vấn tận tâm và giúp khách hàng mua được giá tốt nhất.            ",130 m²,54 tỷ,7.4 m,10 m,6 tầng,8 phòng,6 phòng,Sổ đỏ,,25/11/2022,02/12/2022,Tin thường,33170170,batdongsan_com_vn_33170170,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
+ Bán nhà Hoàng Quốc Việt, Cầu Giấy, Hà Nội. Vị trí siêu đẹp, xung quanh tiện ích không thiếu gì.+ Nhà xây 54m² cực tâm huyết và chắc chắn, tinh tế. Nhà thoáng trước và sau, trước nhà thoáng sáng, ngõ thông ô tô chạy vòng quanh, 2 ô tô đỗ trong nhà thoải mái.+ Chủ nhà Anh Thắng làm cán Bộ nhà nước đã mua nhà phố, nay không có nhu cầu sử dụng nên bán.+ Khu vực phân lô cán bộ tri thức, dân trí cao, an ninh tuyệt đối, hàng xóm thân thiện, an ninh tốt.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá: 9.2 tỷ (có thương lượng với khách thiện chí) miễn trung gian.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",54 m²,9.2 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34736583,batdongsan_com_vn_34736583,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Em bán cắt lỗ lô đất DT 60m² đến 100m² mới mua do cần tiền trả lãi ngân hàng liên hệ E Hằng SĐT & zalo 0373 585 *** để biết thêm thông tin chi tiết.- Vị trí: Tân Xã - Thạch Thất - Hà Nội.- DT: 60 đến 100m².- Sẵn sổ, full thổ cư.- Hạ tầng đồng bộ, điện nước đầy đủ.- Đường rộng, thoáng, dân cư hiện hữu.- Liên hệ e Hằng SDT & zalo 0373 585 *** để được hỗ trợ đưa đón tư vấn về pháp lí, vị trí.            ",60 m²,900 triệu,,6 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35882009,batdongsan_com_vn_35882009,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi']","
Mặt ngõ - kinh doanh - ô tô tránh - gara ô tô - gần Vin Gardenia.Nhà đẹp Hàm Nghi, gần Vin Gardenia:- Nhà mặt ngõ, ô tô tránh, kinh doanh, thông sang phố Nguyễn Đổng Chi. Cách Vin Gardennia Hàm Nghi 150m. Hưởng trọn tiện ích 5 sao từ Vin Gardenia.- Diện tích 41m², 5 tầng. Thiết kế tầng 1 Gara + Bếp. Tầng 2,3,4: Mỗi tầng 2 ngủ rộng.Giá bán: 8.3 tỷ.Sổ đỏ phân lô vuông đẹp.Liên hệ: Phạm Dũng 0942 252 ***. Để được xem nhà và tư vấn miễn phí.Nhận ký gửi chung cư nhà đất khu vực hà nội.            ",41 m²,8.3 tỷ,3.7 m,6 m,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35290897,batdongsan_com_vn_35290897,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Vị trí tuyệt đỉnh, thang máy nhập khẩu thụy sỹ, lô góc 3 thoáng gara ô tô.* Mô tả:- Khu vực nhiều trường đại học thương mại, ngoại ngữ, nghệ thuật... Ba bước tới trung tâm hội nghị quốc gia, khu liên hiệp thể thao mỹ đình, ngay cạnh bệnh viện 198 Bộ Công An và vô vàn tiện ích khác.- Chủ nhà chuyển về ciputra sống cùng cậu cả, nên bán biệt thự đẹp lung linh rinh nhanh còn kịp.- Vị trí tọa lạc tại tuyến phố trần bình - quận cầu giấy trong thấy khỏi chê, mê vì lô góc, đường chỉ nhỏ hơn đại lộ thăng long xíu, vỉa hè thênh thang, sang chảnh với kiến trúc tân cổ điển, gara ô tô riêng biệt thang máy nhập khẩu Thụy Sỹ dĩ nhiên có công viên ngay bên cửa sổ.- Với địa thế hai mặt tiền không thể không hấp dẫn khi mà trên vuông đất 160m với 4 tầng bề thế, cho phép phối cảnh bắt mắt ngay từ cái nhìn đầu tiên chủ nhà thiên về nội thất khi mà ông chủ đúng là tín đồ của gỗ, cầu kỳ tới từng cm cho toàn bộ cấu trúc phối đồ... Đúng là lịch lãm bên ngoài sang xịn bên trong.- Với 5 ngủ rộng rãi master cùng khu tắm xông hơi tiện nghi. Trang thiết bị cao cấp đồng bộ. Phòng khách sang trọng kết nối khu bếp yêu thương trên cùng là khu thờ thanh tịnh, sân chơi sân phơi kết hợp vườn lan rộn ràng tiếng chim hót mỗi buổi bình minh.* Sổ hoa hậu, cất két sẵn giao dịch.Điện thoại liên lạc: Thắng 0349 182 *** ",160 m²,34.9 tỷ,20 m,8 m,4 tầng,5 phòng,5 phòng,Sổ hồng,Nội thất đầy đủ ,25/11/2022,02/12/2022,Tin thường,35631963,batdongsan_com_vn_35631963,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường ĐT 419']","
Gần hồ Tân Xã DT 60 đến 100m² trục chính Tân Xã.- Liên hệ Mr Hằng 0373 585 *** & add Zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.- Cạnh công nghệ cao Hòa Lạc, đại học FPT, Hanwha,... Khách hàng làm việc hoặc có con theo học mua xây để ở hoặc cho thuê đều rất thuận lợi cho việc đi lại.- Diện tích từ 60 - 100m² full thổ cư.- Ngay sát ngã 3 của khu, giao thông đi lại cực thuận tiện.- Nằm ngay sát doanh trại quân đội, an ninh được đảm bảo.- Vị trí: Đường trục chính, ô tô ra vào thoải mái.- Sổ đỏ trọn đời, công chứng ngay trong ngày.- Giá đầu tư chỉ nhỉnh 1 tỷ.- Giao thông đi lại thuận tiện, dễ dàng di chuyển Tỉnh Lộ 420 và 419 ĐH FPT, khu Công nghệ cao Hòa Lạc.- Giáp công nghệ cao.- Cách Tỉnh Lộ 420 chỉ 700m, Tỉnh Lộ 4109 đúng 600m.- Sát hồ Tân Xã.- Nằm cạnh khu dân cư, gần chợ, trường học, ủy ban nhân dân.Với sự phát triển từng ngày của khu công nghệ cao Hòa Lạc cùng với việc mở rộng TL 420 lên 24m sẽ thúc đẩy giá đất quanh khu vực phát triển mạnh mẽ trong tương lai.- Liên hệ Mr Hằng 0373 585 *** & add Zalo em để tìm hiểu ạ. Nhận ngay 2 chỉ vàng cho khách liên hệ trong hôm nay.Gọi ngay hotline: Để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",70 m²,1.1 tỷ,,6 m,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35596303,batdongsan_com_vn_35596303,,
