address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường 32']","
Chính chủ cần bán ô đất dịch vụ Lai Xá Thăng Long 9. Khu phân lớp bàn cờ ô tô tránh . Dừng đỗ ngày đêm3 bước ra đường 32. Gần đại học Thành Đô. Đại học Công NghiệpSổ tờ A4. Chuẩn pháp lý            ",75 m²,5 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35958392,batdongsan_com_vn_35958392,5 m,12 m,,Đã có sổ,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Mảnh đất vàng ngay trung tâm thủ đô - chia lô vip - xây tòa - pháp lý chuẩn - full thổ cư.Mảnh đất nằm ngay mặt đường Trần Duy Hưng, ngay bên cạnh tòa Eurowindow. Nằm trên khu phố có nhiều tòa nhà tráng lệ, kết nối dễ dàng. Là khu phố sôi động với nhiều tập đoàn lớn, là khu phố dịch vụ ăn chơi.- Thửa đất có 7 sổ của 1 chủ, pháp lý chuẩn, không quy hoạch, không dự án.- Tổng diện tích là 1250m² bao gồm ngõ đi riêng nhà mình, thực tế khi gộp sổ sẽ được 1464m². Đặc biệt được phép xây full.- Giá 315 tỷ mà lại được quyền sử dụng gần 1500m² thì quá tốt.Liên hệ 0972 626 *** để gặp và giao dịch với chính chủ!            ",1464 m²,215 triệu/m²,,,,,27/11/2022,04/12/2022,Tin thường,35963392,batdongsan_com_vn_35963392,,,,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Miêu Nha']","
Chính chủ bán đất Tây Mỗ - 31m² - MT 3.35m - giá 1.85 tỷ.Đất thuộc Miêu Nha Tây Mỗ, gần trường mầm non Tây Mỗ B, tiểu học Lý Nam Đế.Đất ở vị trí cực hiếm, giá đang rất tốt so với thị trường.Mặt tiền to, đất vuông, thông số đẹp, xây nhà lên thì cực kỳ thoáng mát.LH: 0976 636 *** E. Đại.            ",31 m²,1.85 tỷ,,,,,25/11/2022,05/12/2022,Tin thường,35493404,batdongsan_com_vn_35493404,3.35 m,2.2 m,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Căn hộ 2 ngủ, s = 70 m². Đã có sổ.Giá 1.7 tỷ. Có gia lộc khách thiện chí.- Căn hộ: 2 phòng ngủ, 1 phòng khách, 2 wc.Nội thất gồm:- 03 điều hòa.- Giường.- Tủ quần áo.- Ti vi.- Tủ lạnh.- Máy giặt.- Bàn ăn.- Tủ giày.- Nóng lạnh.- Bếp, hút mù.- Tủ bếp, trần thạch cao, thiết bị vệ sinh, hệ thống đèn điện,...Mọi thông tin xin liên hệ trực tiếp.Điện thoại: Mr Huy 0967 914 ***zalo, facebook).            ",70 m²,1.7 tỷ,,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35817027,batdongsan_com_vn_35817027,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giải Phóng']","
Bán nhà 6 tầng, đường Giải Phóng, mặt tiền 5m, nhà mới ở ngay.* Vị trí: Lên Hoàn Kiếm chỉ mất 15p, ngõ to, nông, gần phố, giao thông thuận tiện, gần bến xe Giáp Bát, bến xe Nước Ngầm, bán kính 2km, các trường đại học lớn, Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân,* Thiết kế: Nhà mới coong, hiện đại, đẹp long lanh, thông sàn.+ Tầng 1, phòng ăn, bếp, để xe, hoặc kinh doanh, văn phòng.+ Tầng 2: Phòng khách sang trọng.+ Tầng 3,4,5: Mỗi tầng 1 phòng ngủ rộng, wc.+ Tầng 6: Phòng thờ, phòng giặt, sân phơi.* Sổ đỏ vuông vắn, không lỗi phong thủy, pháp lý chuẩn, sang tên nhanh, giá nhỉnh 4 tỷ.Liên hệ tôi Lượng, 0986 048 ***, để xem nhà.            ",40 m²,4.2 tỷ,,,3 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,34900572,batdongsan_com_vn_34900572,5 m,,6 tầng,Sổ đỏ.,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
- Căn hộ 2 ngủ, S= 49 m². ĐÃ CÓ SỔ.- Giá 1.465 tỷ. Có thương lượng.- Căn hộ: 1.5 phòng ngủ, 1 phòng khách, 1 wc.Nội thất gồm:- 02 Điều hòa.- Tủ lạnh.- Tủ quần áo.- Giường.- Sofa, bàn trà.- Bàn ăn.- Bàn trà.- Rèm, Giàn phơi.- Tủ bếp, trần thạch cao, thiết bị vệ sinh, hệ thống đèn điện, thiết bị vệ sinh,...Mọi thông tin xin liên hệ trực tiếp.Điện Thoại: Mr Huy 0967 914 ***zalo, facebook).            ",49 m²,1.465 tỷ,,,2 phòng,1 phòng,26/11/2022,03/12/2022,Tin thường,35869635,batdongsan_com_vn_35869635,,,,,
"['Hà Nội', 'Quận Cầu Giấy', 'Dự án Khu đô thị Trung Hòa - Nhân Chính']","
Vợ chồng em chuyển hướng kinh doanh nên cần bán căn hộ chung cư 34T khu ĐTM Trung Hòa Nhân Chính. Tầng trung thoáng mát.- DT: 146m² thiết kế 3 phòng ngủ + 1 đa năng, 1 phòng khách, bếp, phòng ăn, 2WC, ban công hướng Nam.- Giá bán: Thỏa thuận.- Sổ đỏ chính chủ.- Thông tin pháp lý: Đã có sổ.- Liên hệ: 0379 409 *** em Thêu - xem thực tế căn hộ.            ",146 m²,33 triệu/m²,,,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35776672,batdongsan_com_vn_35776672,,,,Sổ đỏ/ Sổ hồng.,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu', 'Dự án Xuân Mai Complex']","
Căn hộ 2 ngủ, s= 80.5 m². Đã có sổ.Giá 2.150 tỷ. Bao phí.- Căn hộ: 3 phòng ngủ, 1 phòng khách, 2 wc.Nội thất gồm.- 02 điều hòa.- Tủ quần áo.- Giường.- Tủ giày.- Nóng lạnh.- Bếp, tủ bếp.- Hút mùi.- Giàn phơi.- Tủ bếp, trần thạch cao, thiết bị vệ sinh, hệ thống đèn điện, thiết bị vệ sinh,...Mọi thông tin xin liên hệ trực tiếp.Điện thoại: Mr Huy 0967 914 ***zalo, facebook).            ",80.5 m²,2.15 tỷ,,,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,35780948,batdongsan_com_vn_35780948,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố An Trạch']","
Diện tích 40m² x 3 tầng.Giá 6,1 tỷ (TL sâu) 0931 691 ***. Zalo 0762 223 ***Vị trí ngõ thẳng tắp, oto 7 chỗ thông.Kinh doanh sầm uất ngày đêm.Khu vực nhà dân trí cao.Nhà dân xây dựng khung bê tông chắc chắn thiết kế 3 tầng đầy đủ công năng.LH: Mrs Hà 0931 691 ***. Zalo 0762 223 *** ",40 m²,6.1 tỷ,,,3 phòng,3 phòng,25/11/2022,02/12/2022,Tin thường,35711926,batdongsan_com_vn_35711926,,5.5 m,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản 
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
Bán nhà phố Giáp Bát, 5 tầng, 40m², lô góc, nhà mới.+ Vị trí đẹp, lô góc sáng thoáng, ngõ ô tô tránh, thông thoáng, dân trí cao, an ninh tốt, phố Giáp Bát, thông ra phố Trương Định, Giải Phóng, Tân Mai, tiện ích xung quanh ngập tràn,+ Nhà xây tâm huyết chắc chắn. Nhà mới đẹp 5 tầng, 4 phòng ngủ thiết kế hợp lý. Khách chỉ việc mang vali về ở.+ Ngõ ô tô, giao thông đi lại thuận lợi.+ Giá nhỉnh 4 tỷ (Có thương lượng).- Sổ đỏ chính chủ, pháp lý đầy đủ.- Liên hệ tôi Lượng, để xem nhà. 0986 048 *** ",40 m²,Thỏa thuận,,,,,27/11/2022,04/12/2022,Tin thường,34901094,batdongsan_com_vn_34901094,,,,Sổ đỏ.,
