address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
Vị trí đẹp tòa DV4 mới bàn giao nội thất nguyên bản chủ đầu tư, tầng trung view đẹp.Nhận nhà ở ngay trước Tết.Có hỗ trợ vay ngân hàng.An ninh tốt dân trí cao pháp lý chuẩn chỉ chủ đầu tư uy tín.Lh xem nhà 0869 296 *** ",66 m²,2.4 tỷ,,,,2 phòng,2 phòng,,"Nội thất nguyên bản chủ đầu tư, tầng trung view đẹp.",23/11/2022,30/11/2022,Tin thường,35935738,batdongsan_com_vn_35935738,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Vị trí nhà rất đẹp, thoáng mát.- Phân lô ô tô tránh, ô tô vào nhà. Nhà 2 mặt thoáng phòng nào cũng thoáng mát đón gió tự nhiên.- 4 tầng 4 phòng ngủ rộng. Tầng 1 có thể để ô tô thoải mái.- Vị trí trung tâm quận, giáp khu đô thị Văn Quán với đầy đủ tiện ích.- Sổ đẹp, thửa đất vuông vắn kô lỗi phong thủy.            ",42 m²,6.7 tỷ,,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35948146,batdongsan_com_vn_35948146,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án The Garden Hills - 99 Trần Bình']","
Gia đình bán nhanh căn hộ tại dự án The Garden Hills, 99 Trần Bình, Nam Từ Liêm.Căn hộ 80,5 m² thiết kế 2PN - 2VS.Cửa chính Đông Bắc, ban công Tây Nam.Căn hộ sổ đỏ lâu dài.Giá mong muốn: 3,1 tỷ.Anh chị xem nhà liên hệ em Hải: 098927991.            ",80.5 m²,3.1 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35322918,batdongsan_com_vn_35322918,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Quý Đức']","
Nhà được thiết kế 5 tầng khung bê tông chắc chắn, chủ tự xây rất tâm huyết và theo xu thế ngày nay.Vị trí nhà rất đắc địa, nằm trong những khu phố rất sầm uất, tương lai phố Nguyễn Quý Đức là khu phố đi bộ đi bộ và ẩm thực về đêm quận Thanh Xuân.+ Tầng 1 phòng khách và bếp.+ Tầng 2 đến tầng 4 mỗi tầng 2 phòng ngủ.+ Tầng 5 là phòng thờ và sân phơi.Mọi chi tiết xin liên hệ em Kiên chuyên nhà biệt thự - liền kề - phân lô - nhà mặt phố.Trân trọng.Miễn môi giới.            ",60 m²,10.3 tỷ,5.2 m,3.5 m,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35400044,batdongsan_com_vn_35400044,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Giang Văn Minh']","
+ Cần bán gấp nhà mặt ngõ Giang Văn Minh kinh doanh, Vỉa hè, ô tô tránh, dừng đỗ thoải mái, ngõ thông tứ tung, 357m² x 3.5 tầng, mặt tiền 12m.+ Phố Vip, hiếm nhà bán, quy hoạch ổn định 357m², mặt tiền 12m phù hợp xây tòa Building 9 tầng 2 thang máy,  kinh doanh bất chấp mọi loại hình tòa Hotel, Vp, Aparmar+ Vị trí đắc địa, đẹp nhất phố, cách Lotte, Đại Học RMIT, Viện Hàn Lâm, Metropolis chỉ 400m... 700m ra Lăng Bác.+ Sổ đỏ hoa hậu sẵn sàng giao dịch.Mời LH: 0358 298 *** Cảm ơn quý AC đã xem tin.            ",357 m²,76.9 tỷ,,,,,,,,23/11/2022,03/12/2022,Tin thường,35928564,batdongsan_com_vn_35928564,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Hồng Mai']","
Cần bán nhà Hồng Mai :- Diện tích 40m x 4 tầng,mặt tiền 3,5m giá 4,69 tỷ- Vị trí đắc địa, cách phố 50m, ngõ to rộng 3m- Nhà thoáng trước sau vĩnh viễn,ở sướng, view trước mặt là trường tiểu học Bạch Mai. An ninh đảm bảo, có thể để xe ngoài cửa ngày đêm- Thiết kế cầu thang giữa , mỗi tầng 2 phòngTầng 1 : sân , phòng khách , bếp , vệ sinh Tầng 2 : 2 phòng ngủ ,1 vệ sinh Tầng 3 : 2 phòng ngủ ; 1 vệ sinh Tầng 4 : phòng thờ , sân phơi- Sổ đỏ chính chủ, sẵn sàng giao dịch            ",40 m²,4.69 tỷ,3.5 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ,Nội thất đầy đủ,27/11/2022,04/12/2022,Tin thường,35963031,batdongsan_com_vn_35963031,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Bán nhà DT 40m² x 6 tầng thang máy ô tô đỗ cửa kinh doanh vô cùng thuận lợi, xây độc lập, mặt ngõ thông kinh doanh sầm uất, ngõ 155 Cầu Giấy thông sang ngõ 381 Nguyễn Khang.Tầng 1: Mặt bằng kinh doanh, wc phụ.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng vệ sinh khép kín.Tầng 5: Khách, bếp và phòng ăn.Tầng 6: Phòng thờ, sân phơi.Vị trí: Mặt ngõ thông, kinh doanh cực đỉnh, trung tâm, gần công viên Cầu Giấy, ngõ thông từ Nguyễn Khang sang Cầu Giấy, ngõ mới làm lại trải aphan, bãi gửi xe ngày và đẹp trước nhà.Nội thất cao cấp, thang máy nhập khẩu, sàn gỗ, tủ bếp, thiết bị vệ sinh cao cấp.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá 8,6 tỷ.Liên hệ Anh Duy 0938 289 ***miễn trung gian).            ",40 m²,8.6 tỷ,4 m,4 m,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp sang trọng,24/11/2022,01/12/2022,Tin thường,35937616,batdongsan_com_vn_35937616,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Dự án C1 C2 Xuân Đỉnh']","
Căn hộ gần khu Ngoại Giao Đoàn, Ciputra,...Khu vực trung tâm, gần đầm sen Xuân Đỉnh, công viên Hòa Bình, Ngoại giao đoàn, tiện ích không thiếu thứ gì.Sổ đỏ chính chủ.Chung cư C1 Xuân Đỉnh ngay 323 Xuân Đỉnh đi vào, ngõ 323 có quy hoạch lấp mương thành đường sắp tới càng đẹp.Bãi đỗ xe ngay dưới nhà đỗ xe ngày đêm, phí sinh hoạt rẻ.Giá 2,5 tỷ (có thương lượng).            ",61 m²,2.5 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất chủ đầu tư bàn giao,24/11/2022,04/12/2022,Tin thường,35944738,batdongsan_com_vn_35944738,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thông tin căn hộ.Diện tích: 59 m².Thiết kế: Phòng khách, phòng bếp, 2 phòng ngủ, 1 vệ sinh và 2 lô gia thoáng mát.Tầng trung, hướng mát, view thoáng.Đã hoàn thiện nội thất cao cấp chủ đầu tư.Sổ đỏ chính chủ cầm tay.Giá chốt nhanh: 1.55 tỷ.Liên hệ ngay: 0812 602 *** ",59 m²,1.55 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35724250,batdongsan_com_vn_35724250,Đông - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
+ Cần bán gấp nhà mặt ngõ Đội Cấn kinh doanh, ô tô tránh, dừng đỗ thoải mái 95m² x 2 tầng, mặt tiền 9.9m chỉ 32.9 tỷ, đã có GPXD 9 tầng.+ Phố Vip, hiếm nhà bán, ngõ thông tứ tung, quy hoạch ổn định kinh doanh bất chấp mọi loại hình.+ Vị trí đắc địa, ngõ đẹp nhất phố, Hàng Xóm toàn quan chức dân trí cao An Sinh, An ninh đỉnh, cách Lăng Bác chỉ vài phút chạy bộ.+ Sổ đỏ hoa hậu sẵn sàng giao dịch.Mời LH: 0358 298 *** Cảm ơn quý AC đã xem tin.            ",95 m²,32.9 tỷ,,,,,,Sổ đỏ,,23/11/2022,30/11/2022,Tin thường,35928647,batdongsan_com_vn_35928647,,
