address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
- Chủ bán để chuyển vào Sài Gòn trong tháng tới cho kịp đoàn tụ gia đình trong dịp Tết nên rất thiện chí.- Ngõ vào nhà rộng thoáng sạch sẽ, trước cửa gần 3m, Ô tô đỗ sát nhà. Gần khu biệt thự liền kề nên giao thông rất thuận tiện.- Nhà 5 tầng chủ tự xây dựng cực đẹp, Ở giữ gìn nên khách mua về ở ngay không phải sửa sang gì cả.- SĐCC vuông vắn pháp lý chuẩn giao dịch ngay.- Xem nhà LH trực tiếp SĐT 0901 699 *** ",38 m²,3.99 tỷ,4 phòng,3 phòng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35811868,batdongsan_com_vn_35811868,4 tầng,,3.7 m,3 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'đường Tây Hồ', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
BT Starlake Tây Hồ Tây 353m², 4 tầng, MT 38m.Giá 140 tỷ.Khu vực Ngoại Giao Đoàn Starlake đẳng cấp vip hiếm nhà bán - lô góc - nội thất xịn.Mô tả:Biệt thự đẳng cấp chỉ dành giới khách thượng lưu, toàn quan chức ở, sân vườn rộng, chạy xung quanh nhà, bể cá koi.+ Tầng hầm để xe ô tô, phòng ngủ, WC xịn xò.+ Tầng 1: Phòng khách vip rộng thênh thang, nội thất đẳng cấp, phòng bếp bar bên cạnh, phòng ăn, kho, ngủ nhỏ, WC.+ Tầng 2: Hành lang rộng thoáng, 1 ngủ master, WC khép kín, 1 ngủ nhỏ.+ Tầng 3: Cũng 2 ngủ, đều có phòng khách, phòng đọc sách riêng.+ Tầng 4: Sân thượng, phòng tập thể thao, phòng thờ, kho sân phơi.Pháp lý chuẩn mực, sổ đỏ nở đẹp.- Liên hệ E. Tuấn để được tư vấn và hỗ trợ xem nhà 24/7.Mobile: 0392 969 *** hoặc Zalo 0392 969 *** ",353 m²,140 tỷ,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,16/10/2022,14/01/2023,Tin thường,32471938,batdongsan_com_vn_32471938,4 tầng,,38 m,10 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Biệt thự - Shophouse Starlake Tây Hồ.* Giai đoạn 1:- Biệt thự đơn lập: Diện tích 353 - 400m².Giá bán từ 380tr/m².- Biệt thự song lập: Diện tích 195,5m² - 240m².Giá bán từ 320tr/m².- Shophouse H6 DT 132m² giá bán 400tr/m².* Giai đoạn 2:- Biệt thự đơn lập diện tích 320 - 407m².Giá bán từ 410tr/m².- Biệt thự song lập: Diện tích 215 - 240m².Giá bán: 300tr/m².- Shophouse diện tích 195 - 326m².Giá bán từ: 430tr/m².Liên hệ E Tuấn để được tư vấn và hỗ trợ xem nhà 24/7.Mobile: 0392 969 *** hoặc Zalo 0392 969 *** ",196 m²,60 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,16/10/2022,14/01/2023,Tin thường,34058718,batdongsan_com_vn_34058718,4 tầng,Nội thất xây thô ,6 m,10 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án The Melody Ciputra']","
Bán 81 căn biệt thự giữa lòng Hồ Tây - Biệt thự The Melody Ciputra nằm ngay cổng Ciputra, sát cạnh đường Võ Chí Công, đối diện trung tâm thương mại Lotte, Phường Phú Thượng, Tây Hồ, Hà Nội.* Mức giá: 276 triệu/m² ~ 38,6 tỷ.Diện tích: 140m², 3 tầng 1 tum, 4 phòng ngủ.Thông tin mô tả:Bán biệt thự 140m² - 390,75m² khu đô thị Ciputra quận Tây Hồ, Hà Nội.Hotline: 0392 969 *** để nhận quỹ căn view đẹp nhất.* Biệt thự hạng sang Ciputra - Q. Tây Hồ - Hà Nội.- Vị trí: Đường Võ Chí Công - Tây Hồ - Hà Nội.- Chủ đầu tư: Công ty cổ phần BĐS Thanh Trì.- Gồm 81 lô biệt thự - Rộng 18,8ha.- Diện tích BT05: 140m² - 149.64m², 177.63m², 189.5m², 270.77m², 225.46m², 214.55m², 318.6m², 373.8m², 390.75m².- Biệt thự thiết kế: 3 tầng cao, 1 hầm, và mái.* Thiết kế đột phá mang tính thời thượng có tầng hầm, có thang máy, kiến trúc mở với cửa sổ lớn. Mặt tiền từ 7m đến 14m đón gió tự nhiên cực tốt.- Đặc biệt: Chính sách bán hàng linh động.- Pháp lý cao nhất: Sổ đỏ lâu dài từng căn.- Nhận nhà ở ngay - Quà tặng tân gia cực lớn.* Biệt thự lâu đài The Melody Ciputra - Tây Hồ - Hà Nội - Không gian thoáng đãng. Giao thông thuận tiện.- Với điều kiện môi trường đầu tư ổn định cùng vị trí cốt lõi gần trung tâm hành chính công mang lại tỷ suất lợi nhuận cao nhất.- Một trong những lý do quan trọng khi đầu tư đó là tiềm năng tăng giá cao nhờ lợi thế ven Sông Hồng và Hồ Tây.* Tiện ích nội khu toàn dự án và tiện ích chung khu đô thị Ciputra:- Bể bơi ngoài trời hiện đại, phòng tập gym, trung tâm mua sắm Lotte Mall, sân golf, cafe, siêu thị, nhà hàng ẩm thực, sân trẻ em, vườn hoa, công viên, spa, phòng khám, trường học liên cấp...- Liên hệ E Tuấn để được tư vấn và hỗ trợ xem nhà 24/7.- Mobile: 0392 969 *** hoặc Zalo 0392 969 *** ",140 m²,38.6 tỷ,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,16/10/2022,14/01/2023,Tin thường,34060445,batdongsan_com_vn_34060445,4 tầng,Xây Thô CĐT,7 m,17 m,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Võ Văn Kiệt', 'Dự án Long Việt Riverside']","
* Diện tích: 84m², mặt tiền: 6m.* Giá: 5.15 tỷ.- Vị trí: Đường Osaka rộng 13.5m, cạnh sông, cách đường cao tốc Thăng Long - Nội Bài khoảng 700m.- Liền kề xây thô 3 tầng, đã hoàn thiện mặt ngoài. Tỷ lệ xây dựng 70%.- Hướng Đông Nam, view dự án.- Chuyển nhượng hợp đồng mua bán, sang tên ngay có xác nhận của Chủ đầu tư. Quý 1 năm 2023 có sổ hồng.* Liên hệ: Em Phượng 0973 958 *** ""Uy tín - tận tâm"".            ",84 m²,5.15 tỷ,3 phòng,3 phòng,Hợp đồng mua bán,27/11/2022,04/12/2022,Tin thường,34670989,batdongsan_com_vn_34670989,3 tầng,,6 m,13.5 m,Đông - Nam,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Chính chủ cần tiền bán gấp - giá sập sàn:Diện tích: 355m², mặt tiền 14.5m.Giá bán: 28tr/m².- Vị trí: Hướng view sông Cà Lồ mát mẻ, trong lành, đường rộng 19.5m, thông với KĐT Long Việt.- Đặc điểm: Mảnh đất có tiềm năng tăng giá tốt, chủ nhà đã nộp tiền xây dựng cho Chủ đầu tư và đang chờ xây dựng. Tỷ lệ xây dựng 40% diện tích đất.- Sổ hồng sang tên ngay, thiện chí giao dịch.* Liên hệ 0973 958 *** ""Uy tín - Tậm tâm"".            ",355 m²,28 triệu/m²,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34561051,batdongsan_com_vn_34561051,3 tầng,,14.5 m,19.5 m,Nam,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến', 'Dự án HC Golden City']","
* Thiết kế căn hộ và nội thất:- Diện tích sử dụng: Từ 71,4m², thiết kế căn 2 phòng ngủ.- Nội thất bàn giao đầy đủ đồ liền tường và đồ rời cao cấp:+ Tủ bếp trên dưới gỗ Gỗ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo.+ Tủ âm tường, tủ giày gỗ đỏ tự nhiên.+ Thiết bị vệ sinh, bồn rửa mặt, vách kính tắm. Vòi sen, nóng lạnh Kohler.+ Sàn gỗ Lim Nam Phi nhập khẩu, cửa chính gỗ chống cháy khóa từ Hafele, cửa phòng gỗ Lim Nam Phi.+ Điều hòa âm trần VRV hai chiều lấy gió tươi tự nhiên.+ Giàn phơi thông minh, cửa kính chống tia cực tím 3 lớp.* Giá căn hộ: Giá 3,1 tỷ (tầng cao, view thoáng).* HC Golden City - Sở hữu vị trí đắc địa trên mặt phố 40m Hồng Tiến, Bồ Đề - Long Biên.- Tầm view sông đắt giá, ngắm chọn 5 cây cầu lớn bắc qua Sông Hồng.- Sang phố Cổ chỉ 5 phút di chuyển.- Sở hữu công viên Bồ Đề rộng 1ha liền kề dự án.- Cách bệnh viện Đa Khoa Quốc tế Tâm Anh 200m.- Đối diện trường Quốc tế liên cấp Welspring.- Cách đại siêu thị Aeon Mall chỉ 5 phút di chuyển.- Tiện ích đầy đủ: Gym, spa, siêu thị, trường học liên cấp, hệ thống an ninh khép kín 24/24.Dự án đã chính thức bàn giao nhà và đi vào vận hành hoạt động.* Vui lòng liên hệ Ms. Hương 0969 640 *** để xem nhà.            ",71.4 m²,3.1 tỷ,2 phòng,2 phòng,Sổ hồng lâu dài,21/11/2022,01/12/2022,Tin thường,31005927,batdongsan_com_vn_31005927,,"Full nội thất cao cấp nội thất bàn giao đầy đủ đồ liền tường và đồ rời cao cấp. Tủ bếp trên dưới gỗ Gỗ Đỏ, thiết bị bếp Hafele, máy lọc nước Kangaroo. Tủ âm tường, tủ giày gỗ đỏ tự nhiên. Thiết bị vệ.",,,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Phố 24', 'Tổ 9']","
Chính chủ gửi bán đất Tổ 9 - Thị Trấn Quang Minh - cạnh 4 khu đô thị.* Diện tích: 570m², mặt tiền 30m.* Giá CN: 13.2 tỷ.- Lô góc, đường rộng 5m, cách mặt đường cao tốc Thăng Long - Nội Bài khoảng 2km. Xung quanh là các KĐT thấp tầng, công ty truyền thông.- Phù hợp xây biệt thự nghỉ dưỡng, xây căn hộ cho thuê hoặc văn phòng, trụ sở công ty.- Chia lô bán nền, đầu tư có lãi cao trong giai đoạn trung hạn và dài hạn.- Sổ hồng trao tay, full đất ở đô thị, sẵn sàng giao dịch ngay.Liên hệ: Em Phượng 0973 958 *** ""Uy tín - Tận tâm"".            ",570 m²,13.2 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34671153,batdongsan_com_vn_34671153,,,30 m,5 m,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
- DT: 45m² x 5T x MT 5m.- Vị trí đẹp cách 20m ra phố, trước nhà oto đỗ, kinh doanh(Văn phòng, hàng ăn, tạp hoá... ).- Nhà về ở luôn, xây khung cột lên tầng thoải mái.- Xung quanh tiện ích nhiều (gần chợ dân sinh của khu dân cư, gần chợ, trường C1, 2 Vạn Phúc, Vạn Bảo).- 1 phút ra bưu điện Hà Đông, gần chợ Hoa Vạn Phúc...- Nhà có 2 giếng trời, rất thông thoáng.- Thiết kế:+ Tầng 1: Để xe, phòng bếp, WC.+ Tầng 2: Phòng khách.+ Tầng 3,4: Mỗi tầng 2 ngủ và 1 WC.+ Tầng 5: Phòng thờ, sân phơi.- SĐCC vuông đét, sẵn sàng giao dịch.            ",45 m²,5.8 tỷ,4 phòng,3 phòng,,23/11/2022,30/11/2022,Tin thường,35931739,batdongsan_com_vn_35931739,5 tầng,Đầy đủ,5 m,5 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Ngõ trước nhà rất rộng và thoáng, chỉ 10m thẳng tắp ra đường ô tô tránh kinh doanh sầm uất.- Hơn 100m ra khu đô thị Đại Kim, gần trường học, chợ,.. Tiện ích không thiếu thứ gì.- Thiết kế cầu thang giữa, mỗi tầng 2p và vs giữa.- Chủ thiện chí bán tặng full nội thất cho khách mua.- SĐCC cất két sẵn sàng giao dịch.            ",45 m²,4.79 tỷ,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35829625,batdongsan_com_vn_35829625,5 tầng,Đầy đủ.,6.1 m,3 m,,
