address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định']","
Bán nhà phố Trương Định, 62m², phân lô, ô tô, 2 thoáng.Vị trí đẹp, phố Trương Định thoáng đẹp nhiều cây xanh, toàn quan chức ở. Dân trí cao, vị trí nhà 30m ra mặt phố. Ô tô đỗ cửa vào nhà, cách các trường Đại Học bán kính 2km, Bách Khoa, Xây Dựng, Kinh thông ra nhiều tuyến phố, phố Bạch Mai, phố Minh Khai, phố Đại La.+ Nhà lô góc, ngõ bên hông rộng gần 3m. Xây 5 tầng khung cột chủ mới về sơn sửa lại chút vừa ở và cho thuê văn phòng, Công ty đẹp.- T1: Phòng khách, Bếp, wc.- T2: Tầng lửng.- T3,4: Mỗi tầng 2 ngủ, wc.- T5: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp cất két, sẵn sàng giao dịch, giá nhỉnh 8 tỷ.Liên hệ tôi Lượng, 0986 048 ***, để xem nhà.            ",62 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,34859503,batdongsan_com_vn_34859503,,5 m,5 m,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Cần bán căn 2 ngủ 1wc giá siêu tốt tại Vin Tây Mỗ.Nội thất: Điều hòa, nóng lạnh, tủ bếp, hút mùi, bếp từ, vách kính, giường, tủ, giàn phơi, vách ốp tường.Đã có sổ hồng.DT 54.8m².Giá bán 2,1 tỷ bao phí sang tên.Liên hệ em Vân để xem nhà.            ",54.8 m²,2.1 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,05/12/2022,Tin thường,35952839,batdongsan_com_vn_35952839,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án Bea Sky']","
Chính chủ căn B10 m², 2 ngủ, 2 vệ sinh. 69m². Hướng Đông Nam, mát mẻ. Nhà đã có sổ đỏ, full đồ nội thất đẹp. Không bị view nghĩa trang. Thoáng mát.Do gia đình cần chuyển lên căn 3 ngủ, nên tôi cần bán.Gia lộc cho khách thiện chí.            ",69 m²,Thỏa thuận,Đông - Nam,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ đồ.,23/11/2022,30/11/2022,Tin thường,31597696,batdongsan_com_vn_31597696,Tây - Nam,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần tiền trả nợ ngân hàng bán cắt lỗ căn 1N(+ 1)/1VS, 47m², giá 1.35 tỷ - Vinhomes Ocean Park - Gia Lâm.* Thông tin mô tả.- Diện tích: 47m².- Thiết kế: 1 phòng ngủ lớn, có đầy đủ ánh sáng, phòng khách + phòng bếp rộng, thông thoáng.- Không gian "" + 1"" Không gian này có thể sử dụng để làm phòng làm việc, phòng ngủ thứ cho bé, hoặc không gian thư giãn (thư viện nhỏ, phòng nghe nhạc) cho cả gia đình theo nhu cầu của từng người.- Giá bán thiện chí: 1.35 tỷ.- Thoáng mát, nội thất đầy đủ.- Pháp lý: Sổ đỏ chính chủ.* Tiện ích như 1 khu nghỉ dưỡng:+ Biển hồ, bể bơi miễn phí, đường dạo bộ, bãi cát trắng với máy tập gym miễn phí, BBQ ngoài bờ biển như thành phố Singapore thu nhỏ...+ Bệnh viện, trung tâm thương mại, Winmax, tạp hóa...* Liên hệ ngay hoặc nhắn ZALO em Tuấn: 0967 315 ***Xem nhà 24/7).            ",47 m²,1.35 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35843251,batdongsan_com_vn_35843251,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán gấp căn 2PN1VS giá 1.55 tỷ tại Vin Ocean Park Gia Lâm.Thông tin mô tả.- Diện tích: 60m².- Thiết kế: 2 phòng ngủ lớn, có đầy đủ ánh sáng, phòng khách + phòng bếp rộng, thông thoáng. 1 WC.- Giá bán thiện chí: 1.55 tỷ.- Tầng đẹp, view thoáng.- Nội thất cơ bản chủ đầu tư.- Pháp lý: Sổ đỏ chính chủ.* Liên hệ xem nhà trực tiếp: 0967 315 *** ",60 m²,1.55 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản chủ đầu tư.,25/11/2022,02/12/2022,Tin thường,35868090,batdongsan_com_vn_35868090,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Liên Ninh']","
#CHÍNH CHỦ BÁN NHÀ PHÂN LÔ CÁN BỘ QUÂN ĐỘI 2 MẶT NGÕ Ô TÔ TRÁNH  - LIÊN NINH - THANH TRÌ - DT 77M - TIỀN HẬU = 4M   2 MẶT NGÕ - GIÁ 4.4 TỶ - PHÂN LÔ CÁN BỘ QUÂN ĐỘI , KHU VỰC HIẾM NHÀ BÁN , GIÁ CỰC MỀM , 20M RA ĐƯỜNG QUỐC LỘ 1A , NHÀ VĂN HÓA , TRƯỜNG , TRẠM …VV- SỔ ĐỎ CHÍNH CHỦ , GIAO DỊCH NGAY - LH :   0913 002 ***   ( ĐỂ ĐƯỢC XEM NHÀ 24/7 )   *** xin cảm ơn!            ",77 m²,4.4 tỷ,,,,,,27/11/2022,04/12/2022,Tin thường,35963473,batdongsan_com_vn_35963473,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Gia đình cần bán nhanh căn hộ tầng trung căn số 10 tòa S1 chung cư Goldmark City diện tích 129m² thiết kế 3PN 2WC, căn góc ban công hướng Đông Bắc, Đông Nam view thoáng.Để lại toàn bộ nội thất như hình, chủ mới chỉ việc xách vali vào ở.Tôi cần bán gấp, giá bán thiện chí.Liên hệ: 0902 259 *** ",129 m²,5.1 tỷ,Tây - Nam,3 phòng,2 phòng,,Full nội thất.,27/11/2022,07/12/2022,Tin thường,35717641,batdongsan_com_vn_35717641,Đông - Nam,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Tôi cần bán nhà tại phố Kim Đồng, Giáp Bát, Hoàng Mai 56m², 6 tầng thang máy phù hợp kinh doanh đa dạng, văn phòng đẳng cấp.- Vị trí đắc địa phố Kim Đồng khu phân lô cao cấp, nhiều văn phòng, kinh doanh sầm uất.Ngôi nhà nguy nga khu phân lô vỉa hè ôtô tránh, thể hiện sự bề thế của gia chủ.- Diện tích 56m², xây dựng 6 tầng thang máy.- Khu vực sống dân trí cao, văn minh, đầy đủ tiện ích.- Nhà sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá bán nhỉnh 9 tỷ, có thương lượng.Liên hệ tôi Lượng 0986 048 ***, để xem nhà.            ",56 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,29/11/2022,Tin thường,35918734,batdongsan_com_vn_35918734,,,,6 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang', 'Dự án Five Star Kim Giang']","
Gia đình vừa mua penthouse, nhượng lại căn hộ 3pn cho khách có nhu cầu.Thông tin căn hộ:- Cửa Đông, ban công Đông Nam.Nhà full nội thất gắn tường cơ bản.Giá: 4,5 tỷ bao toàn bộ thuế phí.Nhà đã có sổ lâu dài, sẵn giao dịch.Lh xem nhà 24/7: 0964 295 *** ",103 m²,4.5 tỷ,Đông,3 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35070527,batdongsan_com_vn_35070527,Đông - Nam,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Pháp Vân Tứ Hiệp']","
Hot hot, chủ cần bán nhanh. Chủ tặng full nội thất, giá chốt bất ngờ.Nhà bán nằm trong KĐT Pháp Vân. Tiện ích xung quanh ko thiếu gì. Nhà chủ thiết kế sang trọng. Toàn đồ gỗ quý hiếm. Chủ để lại toàn bộ nội thất.+ Thiết kế:Tầng 1: Phòng k, bếp ban thờ, wc.Tầng 2: 3 Phòng, 2wc.Tầng 3: 2 Ngủ, 2 wc. Sân phơi, có thể sửa làm thành phòng ngủ.Tầng 4: Để đồ.            ",300 m²,38.5 tỷ,,5 phòng,5 phòng,Đã có sổ đỏ.,Nội thất đầy đủ.,21/11/2022,28/11/2022,Tin thường,35828600,batdongsan_com_vn_35828600,,,,3 tầng
