address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Chuyển xuống nhà đất nên gia đình cần bán chuyển nhượng lại căn hộ 3 ngủ 2 vệ sinh tại chung cư Goldseason 47 Nguyễn Tuân.- 102m² căn góc thiết kế full kính các phòng ngủ đều có ánh sáng tự nhiên, ban công Đông Nam.- Để lại full nội thất bếp từ Bosch; chậu rửa Teka; thiết bị vệ sinh Grohe; tivi sony bravia; tủ lạnh Hitachi; điều hoà 2 chiều Mitsubishi, nhà ở giữ gìn sạch sẽ. Để lại toàn bộ nội thất.- Gía bán 4.6 tỷ.- LH Phượng 0979 433 *** ",102 m²,4.6 tỷ,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,32380080,batdongsan_com_vn_32380080,,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Hot hot! Bán căn hoa hậu (số 05), giá tốt nhất thị trường.Thông tin chi tiết căn hộ như sau:+ Nhà vông vắn, tầng trung, view Bưu Điện HÀ ĐÔNG, Ban công rộng thoáng, các phòng đều có ánh sáng tự nhiên.+ Căn hộ 65m² thiết kế 2PN 2WC, phòng khách, bếp, ban công, logia.+ Giá: 2, xxtr sổ đỏ sẵn sàng giao dịch.Anh chị có nhu cầu liên hệ 0973 262 *** ",65 m²,2.3 tỷ,,Đông - Nam,,2 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35961576,batdongsan_com_vn_35961576,,đầy đủ đồ cơ bản ,Tây - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Pháo Đài Láng', 'Ngõ 157 ngách 23 nhà số 10']","
Vị trí nhà rất đẹp, ngõ to, thoáng, cách đường ô tô tránh, dừng đỗ chỉ 25m.Thiết kế: 4 tầng khung cột bê tông.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, 1Wc.+ Tầng 5: 1 Phòng thờ, sân phơi.Nhà có khe thoáng rộng chừng 30cm thêm giếng trời giữa nhà nên càng làm cho ngôi nhà trở nên mát mẻ và thoáng hơn.Khách mua ở hoặc cải tạo làm CCMN cho thuê thì đây là sự lựa chọn vô cùng hợp lý.            ",44 m²,5.2 tỷ,,,5 tầng,4 phòng,,Sổ hồng chính chủ,26/11/2022,03/12/2022,Tin thường,35769549,batdongsan_com_vn_35769549,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
CC cần bán nhà Vũ Trọng Phụng - Thanh Xuân : 40M , MT : 5M Chỉ 6,2 Tỷ. Lô Góc - 10m ra phố.+ Nhà cách mặt phố chỉ 10m tầm tiền không có căn thứ 2.+ Vị trí siêu đắc địa, tọa ngay gần mặt phố ra khỏi nhà Ngã Tư Sở huyền thoại tiện ích miễn bàn.+ Sổ đỏ: Chính chủ, sẵn sàng giao dịch.+ Cam kết 100% thông tin thật.+ Gọi ngay cho tôi 24/24 để được tư vấn về căn nhà 0967 369 *** ",40 m²,6 tỷ,3 m,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35150787,batdongsan_com_vn_35150787,4 m,Nội thất Châu Âu,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Hội']","
AE môi giới bán giúp tôi 50m² mặt tiền 5m phân lô Trũng vỡ sát Vin Đan Phượng giá cần bán 7xtr/m².            ",50 m²,Thỏa thuận,,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35886808,batdongsan_com_vn_35886808,5 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê', 'Ngõ 444']","
- Nhà cách mặt ngõ 444 Thụy Khuê 20m, cách hồ tây 200m, cực gần chợ, bệnh viện, trường học cấp 1,2,3 Chu Văn An.- Thiết kế: 5 tầng.+ Tầng 1: Khách, bếp, wc.+ Tầng lửng: Phòng khách hoặc cải tạo thành phòng ngủ.+ Tầng 3,4: Mỗi tầng 2 ngủ, wc.+ Tầng tum: 1 phòng và sân phơi.- Hàng xóm thân thiện.- Sổ đỏ chính chủ vuông vắn.            ",32 m²,3.2 tỷ,,,5 tầng,,,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35501664,batdongsan_com_vn_35501664,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Gia đình tôi do không có nhu cầu sử dụng nên cần bán căn hộ 2 ngủ tại Sunshine City.Diện tích 80,3m² gồm 2 ngủ 2wc và full nội thất.Ban công Bắc - Nam.Giá bán 3 tỷ 550 triệu.Liên hệ: 0368 333 *** ",80.3 m²,3.55 tỷ,,Bắc,,2 phòng,2 phòng,,23/11/2022,03/12/2022,Tin thường,35930295,batdongsan_com_vn_35930295,,,Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Gia đình tôi cần bán căn hộ tại An Bình City.Diện tích 88,8m² gồm 3 ngủ nội thất cơ bản.Ban công hướng BN rất mát mẻ.Giá bán 4 tỷ 350 triệu (chưa bao gồm thuế phí).Liên hệ: 0368 333 *** ",90 m²,4.35 tỷ,,,,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35661869,batdongsan_com_vn_35661869,,Cơ bản ,Bắc
"['Hà Nội', 'Phúc Thọ', 'Xã Tích Giang']","
Bất động sản NT ra mắt siêu phẩm rẻ chưa ở đâu có tại đường liên thị trấn thuộc xã Tích Giang, H. Phúc Thọ, TP. Hà Nội.- Lô đất sở hữu diện tích 102m² vuông thành sát cạnh.- Tiện ích bao quanh ngập tràn như trường học các cấp, ngân hàng,...- Pháp lý rõ ràng, sang tên giao dịch ngay và luôn.- Đặc biệt giá mềm như Bún chưa đến 800 triệu đồng là có thể sở hữu được ngay.- Mảnh đất địa thế đẹp long lanh, đường ô tô trước đất và toạ tại xã có truyền thống làm hoa, trồng cây cảnh nổi tiếng nhất miền bắc.Nhanh tay liên hệ Thanh Châm để biết thêm thông tin chi tiết về lô đất: 0399 898 *** ",102 m²,790 triệu,,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35835272,batdongsan_com_vn_35835272,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Xốm']","
*Đường Trước nhà: 2.5m cách đường ô tô đi 50m*Nhà ngay gần chợ, trường học, cách 400m ra UBND Phường, cạnh bãi gửi ô tô ngày đêm*Nhà xây 4 tầng thiết kế cầu thang ở giữaCó: 1 phòng khách, 1 phòng bếp, 4 phòng ngủ, 1 phòng thờ, 4wc, sân phơi*Giá : 2.3 tỷ ( bao toàn bộ thuế phí sang tên sổ đỏ, hỗ trợ ngân hàng)*LH: 0969 419 *** (  A Trọng)*ngoài ra mình còn căn1: căn 2.4 tỷ sau UBND Phường phú lương, 4 tầng (33m²) nội thất có điều hòa, nóng lạnh, giường tủ, bàn ghế2: căn 2.4 tỷ tổ 8 phường phú lãm, 5 tầng ( 33m²) tặng nội thất điều hòa, bình nóng lạnh, kệ tivi, giường.3: căn 2.76 tỷ ngõ 8 đường quang lãm, ubnd phú lãm, 4 tầng (40m²)            ",38 m²,2.3 tỷ,3 m,Đông - Bắc,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961414,batdongsan_com_vn_35961414,4 m,,Đông - Bắc
