address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '35', 'Times Tower - HACC1 Complex Building']","
Chính chủ cần bán nhanh căn hộ tại chung cư Times Tower - 35 Lê Văn Lương:- Căn hộ diện tích 108m², thiết kế 3PN - 2WC.- Hướng cửa Tây Bắc, ban công Đông Nam tầng cao rất mát mẻ, sạch sẽ.- Sổ đỏ sẵn sàng giao dịch.- Nội thất đầy đủ, có slot ô tô.- Giá bán 4.7 tỷ có thương lượng.Liên hệ 0967 986 *** ",108 m²,4.7 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ,05/12/2022,12/12/2022,Tin thường,35711757,batdongsan_com_vn_35711757
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
Cần tiền đầu tư bán nhanh căn góc 74m² tòa LakeView.Thiết kế 2PN, 2VS.Cửa vào Đông Nam, ban công Tây Bắc view thoáng đẹp.Tầng 16 cực đẹp. Giá rẻ nhất thị trường chỉ 2,89 tỷ.Liên hệ chi tiết: 0963 225 *** Minh Hòa.            ",75 m²,2.8 tỷ,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất nhập khẩu Đức,05/12/2022,12/12/2022,Tin thường,32601699,batdongsan_com_vn_32601699
"['Hà Nội', 'Đống Đa', 'Phường Trung Phụng', 'Đường Trung Phụng']","
- Bán nhà Đống Đa mặt phố hiếm Trung Phụng 27 tỷ, 75m², MT 4m.- Nhà ngay mặt phố Trung Phụng kinh doanh sầm uất, vỉa hè rộng, phù hợp để cho thuê - kinh doanh mọi mặt hàng.- Chủ nhà đang cho thuê hơn 30tr/tháng, hợp đồng thuê sắp hết.- Tiện ích:+ Gần các trường cấp 123 và học viện Ngân Hàng.+ Ngay gần các chợ và Vincom Phạm Ngọc Thạch.+ Nằm ngay ngã tư Nguyễn Lương Bằng - Tôn Đức Thắng, Xã Đàn - Ô chợ Dừa nên giao thông di chuyển rất thuận tiện.- Sổ đỏ lâu dài.- Giá 27 tỷ (có thương lượng).- Cam kết thông tin thật 100%.- Quan tâm liên hệ: 0906 203 *** ",75 m²,27 tỷ,4 m,25 m,,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36038526,batdongsan_com_vn_36038526
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Chính chủ cần bán nhà mặt phố Trung tâm quận Hai Bà Trưng, khu vực Bạch Mai, Minh Khai, gần Đại La nhà tự xây 4 tầng mới, chỉ hơn 11 tỷ có ngay nhà mặt phố thoáng sáng trước sau.Hàng VIP nhất khu vực kinh doanh buôn bán sầm uất, dân trí cao - sống chất lượng, khu vực trung tâm đáng sống bậc nhất.Vị trí đắc địa - vài bước chân ra Bờ Hồ, Công viên Thống Nhất, Bệnh viện Thanh Nhàn...Nhà nhiều cửa sổ thoáng sáng, công năng nhỏ gọn đầy đủ tiện ích nên khách mua về ở hoàn toàn yên tâm (mình có thể xây lên thêm tầng nữa).- Tầng 1, 2: Cho thuê hoặc tự KD, vỉa hè 7m, đường Minh Khai rộng 64m.- Tầng 3 - 4: Khép kín thoáng trước và sau + VS.---------------------------------Sổ đỏ chính chủ.Giá chỉ 11.5 tỷ (có thương lượng cho khách thiện chí mua).Gọi trực tiếp chủ nhà Mrs. Ngọc Anh 0928 989 *** - 24/7 xin cảm ơn!Vui lòng không quảng cáo, Tôi chỉ tiếp người mua trực tiếp, không xem hộ.===================            ",32 m²,11.5 tỷ,4.3 m,64 m,Nam,,4 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản ,28/11/2022,08/12/2022,Tin thường,35188295,batdongsan_com_vn_35188295
"['Hà Nội.', 'Ba Đình', 'Phường Đội Cấn', 'Đường Giang Văn Minh']","
Nhà mới 7 tầng, tầng 1,2,3 thông sàn, gara 2 ô tô, trên ở dưới kinh doanh đa dạng trung tâm Ba Đình.* Xung quanh nhiều toà nhà,.. Khu vực kinh doanh buôn bán nhộn nhịp ngày đêm, vỉa hè rộng, trước nhà ô tô tránh.* Bên cạnh là các phố Kim Mã, Đội Cấn, Vạn Bảo, Vạn Phúc, Liễu Giai, Đào Tấn,.. Gần Lăng Bác, Hồ Tây,..* Nhà mới 7 tầng, thang máy, trên ở, dưới kinh doanh đa dạng.A/C quan tâm liên hệ ngay để tham quan miễn phí, thương lượng chính chủ sổ đỏ.            ",70 m²,24 tỷ,8 m,9 m,,,7 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,,03/12/2022,10/12/2022,Tin thường,36024782,batdongsan_com_vn_36024782
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tên dự án: Moonlight 1 An Lạc.Chủ đầu tư: Công ty cổ phần đầu tư An Lạc.Vị trí dự án: Vân Canh, An Khánh, Hoài Đức, Hà Nội.Tổng diện tích: 6.466m².Đơn vị quản lý vận hành: CBRE Việt Nam rất uy tín.Quy mô: 2 tòa tháp 21 tầng + 2 tầng hầm 10thang máy (gồm 2 thang chữa cháy).Đơn vị thiết kế công trình: Site Architecture Pháp.Số lượng căn hộ: 494 căn hộ.Diện tích căn hộ: 66.42m² - 94.88m².Hình thức sở hữu: Lâu dài.Đón chờ sự ra mắt của thiên đường sống xanh an lành.Sự đột phá về quy hoạch hạ tầng khiến khu Tây đang trở thành biểu tượng thịnh vượng của Thủ đô,Đồng thời trở thành thủ phủ thu hút sự đổ bộ của cộng đồng cư dân văn minh.Do vậy, thông tin về giai điệu an cư xanh.Moonlight 1 - tòa tháp căn hộ đầu tiên của KĐT Anlac Green Symphony.Sắp ra mắt tại phía Tây đang thu hút sự quan tâm của toàn thị trường.Moonlight 1 sở hữu vị trí đắt giá ngay trái tim KĐT Anlac Green Symphoney,Vươn cao trên đại lộ Ánh Trăng rộng 58m là trục xuyên tâm chính của toàn.KĐT kết nối trực tiếp với các tuyến đường huyết mạch như đường Vành Đai 3.5, đường 70,Đại lộ Thăng Long, Phạm Hùng.Nằm tại tâm điểm trung tâm hành chính - kinh tế mới hiện đại, hội nhập của thành phố,Liên kết trực tiếp 3 trục phát triển đô thị mới gồm Mỹ Đình, Hoài Đức và Nam Từ Liêm.Cư dân Moonlight 1 sở hữu cuộc sống vạn kết nối khi đi đâu cũng dễ - về đâu cũng gần.            ",66.68 m²,26 triệu/m²,,,Đông - Bắc,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36037647,batdongsan_com_vn_36037647
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
Bán nhà 3 tầng mặt phố Triệu Việt Vương, quận Hai Bà Trưng, nhà MT gần 7,6m, sổ nở hậu thành hơn 11m, căn nhà đúng vị trí trung tâm nhất của khu vực giao các tuyến phố Huế, Trần Nhân Tông, Mai Hắc Đế, Bùi Thị Xuân...Nhà hiện đang cho thuê dòng tiền ổn định, do cần chia tài sản cho các thành viên nên gia đình cần bán.Sổ đỏ giấy tờ đầy đủ.Gọi xem nhà Mrs. Ngọc Anh 0928 98 96 96.(Chỉ làm việc với khách thiện chí không TG & quảng cáo làm phiền).            ",200 m²,90 tỷ,7.6 m,20 m,,,3 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35992690,batdongsan_com_vn_35992690
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
+ Cần bán nhà ngã 5 Hà Trì - Bộ Công An - Phân lô - Hà Đông - Hà Nội.+ Mặt tiền 6.5m.+ Diện tích: 75m² x 6 tầng.+ Ô tô tránh, ô tô dừng đô.+ Vỉa hè/.+ Kinh doanh.+ Văn phòng.+ Phòng khám.+ Spa, nail...+ Phân lô Bộ Công An.+ Dân trí cao.+ An ninh tốt.+ Gần trường học.+ Ô tô tránh, ô tô dừng đỗ ngày đêm.+ Gần ngã 5 Hà Trì. Thông thoáng.+ Đi Xa La, Kiến Hưng, Hyundai.+ Văn phòng.+ Phòng khám.+ Spa, nail...+ Kho hàng.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận..Liên hệ:Anh Minh Thổ cư để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh. ).            ",75 m²,10 tỷ,6.5 m,10 m,,,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,05/12/2022,12/12/2022,Tin thường,33251157,batdongsan_com_vn_33251157
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 3']","
Bán nhà ngõ phố Thái Hà, khu vực Đống Đa, ngõ thông rộng, ô tô, kinh doanh, Giá chỉ: 6,5 tỷ.Ngõ 3 - Thái Hà, khu vực Đống Đa, nhà ngõ thông rộng, - phân lô tập thể quân đội, đất sạch vuông vắn, ô tô đỗ cửa,Trung tâm quận Đống Đa ô tô đỗ cửa chỉ 10m ra phố, ngõ thông kinh doanh.+ Diện tích 61m² rộng rãi thoáng mát được thiết kế 2 tầng với 4 phòng ngủ đầy đủ ánh sáng, công năng,+ Chủ nhà do chuyển vào nơi khác theo con nên rất thiện chí bán, Bãi ô tô 3 bước chân, sân chơi trẻ nhỏ người cao tuổi, khu phố ẩm thực tiện ích vô vàn.+ Vị trí ngôi nhà đắc địa di chuyển giao thông thuận tiện, gần bệnh châm cứu trung ương, ngõ thông gần phố, kết nối với các tuyến phố Yên Lãng, Trung Liệt, Thái Thịnh, Tây Sơn, Chùa Bộc, Thịnh Quang, đường Láng, giáp các quận Hoàn Kiếm, Ba Đình, Thanh Xuân gần chợ, cạnh trường học, siêu thị, trung tâm thương mại Royal City.+ Pháp lý: Sổ đỏ sẵn sàng giao dịch.+ Giá chỉ: 6,5 tỷ thương lượng,+ Gọi cho tôi Mrs. Ngọc Anh 0928 989 *** xem nhà & kết nối các ngôi nhà đang cần bán quanh khu vực.            ",61 m²,6.5 tỷ,4 m,4 m,,,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,35998464,batdongsan_com_vn_35998464
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Thẳng thô mà thật anh em nhé.Bán nhà riêng làng bún Phú Đô, đường Lê Quang Đạo, ngay sân vận động Mỹ Đình.Nhà mình đi vào được từ nhiều hướng, tiện nhất đi ngõ 8 Lê Quang Đạo là cổng làng hoặc đi Hồng Đô vào cũng gần. Có 3 bước chân ra mặt phố ô tô tránh. Vị trí cực kỳ hiếm có không ngoặt trái ngoặt phải. Ngõ có mấy nhà cực kỳ văn minh.Diện tích 38.6m² giá chỉ có 3.85 tỷ vẫn còn thương lượng.Nhà mới sáng sủa sạch đẹp, thêm một nước sơn đẹp long lanh ở luôn các bác nhé.Các bác quan tâm xem nhà liên hệ 0974 591 ***, thổ địa Phú Đô, nhà em ở đây, không ngõ ngách nào mà em không biết.Pháp lý: Sổ đỏ đất thổ cư, chính chủ giao dịch, mua bán nhanh chóng. Liên hệ ngay.            ",38.6 m²,3.85 tỷ,,,,,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36038831,batdongsan_com_vn_36038831
