address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình']","
- Vị trí đẹp, gần Hồ Đầm Hồng, Ngã Tư Sở, Royal City, ĐH Thủy Lợi, ĐH Y Hà Nội, ĐH Công Đoàn, thông sang Hoàng Văn Thái, Vũ Tông Phan...- Khu vực an ninh tốt, dân trí cao, đầy đủ tiện ích.- Nhà thuộc phố trung tâm. Sát Ngã Tư Sở. Gần đường ô tô. Tầm tiền hiếm có khó tìm.- Nhà xây 4 tầng KCBT chắc chắn. Mái 4 tầng đủ.- Thiết kế cầu thang giữa, có 3 phòng ngủ, phòng khách, Bếp, phòng thờ sần phơi.- Nội thất nhập khẩu sang trọng, cầu thang ốp gỗ thịt từ dưới lên trên, khách mua về chỉ việc sách vali về ở.- Chủ làm bên ngân hàng, thiện chí bán nhanh chuyển nhà mới to hơn.- Sổ đỏ vuông, diện tích 37m², 4 tầng.- Nhà nằm vị trí rất đẹp, khu vực tầm tài chính rất hiếm nhà bán. Trên phố mà giá rẻ hơn Hà Đông(100tr/m²).- Giá chỉ 3.75 tỷ, khách ưng giá còn bớt tiếp.- Liên hệ SĐT 0966 297 *** ",37 m²,3.75 tỷ,,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35883896,batdongsan_com_vn_35883896,,,,Nội thất đầy đủ
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', '136', 'Goldmark City']","
Do nhà thêm thành viên mới nên chính chủ cần bán căn hộ trước tết tại Goldmark City 136 Hồ Tùng Mậu thông tin cụ thể như sau:- Căn hộ thuộc tòa S4 Goldmark City.- Diện tích trên sổ 77,8m².- Thiết kế 2 ngủ, 2wc.- Tầng trung cao, thông thoáng, yên tĩnh.- Để lại nội thất liền tường.Vì thêm thành viên mới nên mới phải chuyển đi thực sự là rất tiếc.Tôi đang trả theo tiến độ của chủ đầu tư được 50%, anh chị chỉ cần thanh toán trước 1 tỷ 750tr là về ở luôn. Đến tháng 9 năm nay mới phải đóng nốt 1 tỷ còn lại với chủ đầu tư.- Cần bán trước tháng này nên khách hàng vào thiện chí có thể gia lộc thêm.Anh chị xem nhà liên hệ qua zalo/sđt 0981 614 *** ",77.8 m²,Thỏa thuận,,,2 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,32367849,batdongsan_com_vn_32367849,,Đông - Nam,Tây - Bắc,Nội thất đầy đủ.
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh']","
- Mô tả:- Ngõ Trường Chinh thông ra Lương Định Của, hiện ngõ đã giải tỏa, mở rộng.- Theo như bản quy hoạch thì trước cổng nhà mình sẽ mở đường 10m và có vỉa hè rộng oto tránh.- Khu vực nằm ở vị trí Đống Đa Giáp danh Thanh Xuân, cực gần các trường đại học lớn như Đại học Y, Đại học Bách Khoa, Xây Dựng, Kinh tế, bệnh viện Bạch Mai, bệnh viện da liễu, tai mũi họng tw.- Nhà dân tự xây cuối năm 2016 với thiết kế và công năng sử dụng tối đa.- Nhà có sân để được 20 xe máy...Thiết kế:.+ Tầng 1: Để xe, bếp, wc.+ Tầng lửng: Phòng khách.+ Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ và 1 wc.+ Tầng 5: Khu thờ, sân phơi và trồng rau.- Sổ đỏ chính chủ, giao dịch nhanh.            ",88 m²,7.2 tỷ,,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35605539,batdongsan_com_vn_35605539,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Do không còn nhu cầu sử dụng nữa nên tôi cần nhượng lại căn hộ 133m² tại Iris Garden thông tin cụ thể như sau:- Diện tích thông thủy 133m².- Thiết kế 3N2WC.- Ban công Đông Nam thoáng mát.- Sổ đỏ chính chủ.- Giá tôi mong muốn 33tr/m².Anh chị xem nhà liên hệ tôi qua zalo/sđt 0981 614 *** để được tư vấn.            ",133 m²,33 triệu/m²,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,34912897,batdongsan_com_vn_34912897,,Tây - Nam,Đông - Nam,Nộ thất cơ bản.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Do phải chuyển công tác nên tôi cần nhượng lại căn hộ tại Iris Garden, đường Trần Hữu Dực thông tin cụ thể như sau:- Diện tích thông thủy 61,5m².- Thiết kế 2 ngủ 2 wc.- Tầng trung hướng mát.- Nội thất cơ bản.- Pháp lí rõ ràng.- Giá tôi rao bán công khai 2,4 tỷ.Anh chị xem nhà liên hệ tôi qua zalo/sđt 0981 614 *** ",61.5 m²,2.4 tỷ,,,2 phòng,2 phòng,Đang chờ sổ.,22/11/2022,29/11/2022,Tin thường,33778277,batdongsan_com_vn_33778277,,Tây - Nam,Đông - Bắc,Nội thất cơ bản.
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
- Trung tâm Đống Đa.- Ngõ thẳng tắp, ô tô đỗ cổng.- Thông số đẹp, sổ vuông đẹp.- Nhà mới đẹp 4 tầng thiết kế cầu thang hông.- Tầng 1: Khách, bếp, WC, cầu thang, Để xe.- Tầng 2: 2 Phòng ngủ, WC, ban công.- Tầng 3: 1 phòng ngủ rộng, WC, ban công.- Tầng 4: 2 phòng ngủ, chủ bố trí làm phòng thu âm.- Phòng thờ.- Pháp lý sổ đỏ chính chủ.- Trước nhà có 1 sân chung 50m để xe chung của hai nhà.            ",48 m²,5.75 tỷ,5.2 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35930603,batdongsan_com_vn_35930603,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
Do không còn nhu cầu cho thuê nữa cần dồn tiền vào việc khác tôi cần nhượng lại căn hộ 2 ngủ lại Florence thông tin cụ thể như sau:- Diện tích thông thủy 77m².- Căn hộ tầng trung thông thoáng.- Thiết kế 2 ngủ 2wc.- Chủ nhà để lại full nội thất. Chỉ sẵn mang vali về ở.- Đã có sổ đỏ chính chủ. Có thể sang tên luôn.- Giá tôi mong muốn 3 tỷ bao phí, có sang tên cho khách hàng nào thiện chí.Anh chị xem nhà liên hệ tôi qua zalo/sdt 0981 614 *** để xem thực tế. K làm việc với môi giới.            ",77 m²,3 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,33890812,batdongsan_com_vn_33890812,,,,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Dự án Tràng An Complex']","
Tôi cần bán gấp căn hộ chung cư ở Tràng An Complex - 1 P. Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy:- Diện tích 100m², 3 phòng ngủ rộng, thoáng, nhiều ánh sáng, 3 ban công.- Căn hộ căn góc, thoáng mát, có đầy đủ nội thất cơ bản.- Sổ đỏ chính chủ.- Giá chỉ: 4.4 tỷ.Liên hệ: 0824 461 ***Zalo) - Hương Quỳnh để xem nhà trực tiếp.Khách hàng miễn phí tư vấn nhà.            ",100 m²,4.4 tỷ,,,3 phòng,2 phòng,,25/11/2022,02/12/2022,Tin thường,35952418,batdongsan_com_vn_35952418,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng']","
- Trường học từ mầm non tới cấp 3 đều trường điểm của quận.- Nhà thoáng rộng, mặt tiền lớn, có chỗ để xe riêng không ảnh hưởng hàng xóm.- Nhà mới xây được 2 năm.- Gia chủ nhiều tuổi cần bán chuyển lên chung cư cho thuận tiện tuổi già..- Mô tả:- Nhà 5 tầng thiết kế thông sàn.- Tầng 1: Khách, bếp, WC.- Tầng 2,3,4: Mỗi tầng 1 ngủ siêu rộng + WC riêng.- Tầng 5: Phòng thờ, sân phơi, kho để đồ, khu giặt.- Sổ đẹp, chính chủ.            ",47 m²,5.15 tỷ,4.2 m,5 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35927150,batdongsan_com_vn_35927150,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Hướng: Tây Bắc.- Vị trí nhà mặt ngõ kinh doanh cực tốt, đường rộng 4m xe đi lại thoải mái.- Nhà xây được 5 năm nhưng vẫn khá mới, thiết kế hợp lý mỗi tầng 2 phòng tổng có 4 phòng ngủ.- Gần trường Đại Học Thăng Long, C1, 2, 3 khương Đình, hàng xóm KĐT Đại Kim.- Phố xá đống đúc sầm uất, buôn bán tập nập, tiện ích không thiếu thứ gì.- Sổ đỏ vuông vắn.            ",44 m²,5.2 tỷ,4 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,08/11/2022,09/12/2022,Tin thường,35753205,batdongsan_com_vn_35753205,4 m,Tây - Bắc,Tây - Bắc,Đầy đủ.
