address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Siêu phẩm nhà mặt ngõ Nguyễn Ngọc Nại, Khương Mai, Thanh Xuân.* Nhà 44m², 4 tầng 3PN 3WC, từ tầng 2 là 47m². Chủ thiện chí cần bán gấp chia tài sản cho con.- Nội thất đầy đủ.- Thông số hoa hậu, số vuông vắn pháp lý rõ ràng.- Nhà có đủ công năng cho gia đình 3 thế hệ.* Siêu tiện ích:- Vị trí đẹp nhất phố Nguyễn Ngọc Nại, ngõ vào thẳng tắp, ô tô ra vào thuận tiện. Kết nối các tuyến đường Trường Chinh, Hoàng Văn Thái, Tôn Thất Tùng khu vực dân trí cao, an ninh tốt đi đâu cũng tiện và tiện ích cũng ngập tràn.- Xung quanh gồm các trường cấp 1 và cấp 2 Khương Mai, Nguyễn Trãi.- Gần các BV lớn như Bạch Mai, TMH TƯ, viện ĐHY HN, cách các trường ĐH lớn như Bách Khoa, ĐHY HN, ĐH Kinh Tế Quốc Dân...- Nhà thích hợp cho BS, giảng viên viện mở nhà thuốc, phòng mạch ngoài giờ.- Khu vip dân trí cao, sạch sẽ.- Chỉ mất 5 đi xe là ra đến BV Đại Học Y, Bv Bưu Điện, Bv Bạch Mai, Bv Phòng Không Quân...* Liên hệ em Hưởng: 0866 881 *** để xem nhà miễn phí ngoài giờ hành chính.            ",44 m²,5.85 tỷ,,,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35933097,batdongsan_com_vn_35933097
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Đường Tân Xuân']","
Nhỉnh 2 tỷ, nhà 6 tầng, Bắc Từ Liêm, ngõ rộng thoáng.Mr Thành: 0337 202 ***Tư vấn xem nhà ngay).Sổ đỏ chính Chủ.            ",26 m²,2.2 tỷ,3.2 m,3 m,,,6 tầng,5 phòng,5 phòng,Sổ đỏ,,24/11/2022,01/12/2022,Tin thường,35935166,batdongsan_com_vn_35935166
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc']","
+ Vị trí ngay ngã tư Tố Hữu - Vạn Phúc, ngay sau bia Hải Xồm, khu phân lô, xung quanh đều là dự án, tương lai rộng mở,+ Diện tích 55m², xây 3.5 tầng, mặt tiền hơn 3m, đường rộng có vỉa hè, xe tải tránh nhau thoải mái.+ Thiết kế tầng 1 thông sàn, tầng 2 làm phòng khách, bếp, tầng 3 có 2 phòng ngủ, tầng 4 tum, sân phơi có mái che, có thể lên tầng thoải mái, nhà hiện đang cho thuê, khách mua có thể tiếp quản.+ Giá 4.2 tỷ, toàn bộ khu vực có hợp đồng mua bán, pháp lý đầy đủ.+ Vui lòng liên hệ anh Hùng: 0972 846 *** để được tư vấn.            ",55 m²,4.2 tỷ,,,,,,,,,,27/11/2022,04/12/2022,Tin thường,35452429,batdongsan_com_vn_35452429
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Trần Bình']","
Bán nhà Trần Bình, an sinh đỉnh 48m² x 4T chỉ 4.5 tỷ.- Gần nhiều trường ĐH: Thương Mại, Sân Khấu Điện Ảnh, Múa, ĐH Quốc Gia Hà Nội, Sư Phạm Hà Nội.- Gần phố Dương Khuê, khu phố ăn uống buôn bán sầm uất, gần đường Hồ Tùng Mậu, Lê Đức Thọ, Phạm Hùng, Phạm Văn Đồng.- Nhà 4 tầng: Tầng 2 phòng thoáng sáng.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá 4.5 tỷ (có thương lượng).- Chủ thiện chí bán, để chuyển nhà to hơn.LH Lương Nhà Đất 0982 860 *** để được tư vấn và xem nhà miễn phí.Cảm ơn anh chị đã đọc tin.            ",48 m²,4.5 tỷ,,,,,4 tầng,5 phòng,4 phòng,Sổ đỏ,,23/11/2022,30/11/2022,Tin thường,35932112,batdongsan_com_vn_35932112
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Nhà mặt ngõ Hoàng Văn Thái, cách mặt phố 3 nhà, ô tô sát 8m, lô góc 2 mặt tiền.Nhà 5 tầng, 44m² T1, từ T2 47m², nhà đủ công năng cho gia đình 3 thế hệ.Nhà thông các tuyến đường lớn như Trường Chinh, Tôn Thất Tùng, Nguyễn Trãi, Giải Phóng.Gần các BV lớn: Bạch Mai, Đại Học Y HN, Viện TMH TƯ...Gần các trường ĐH Như Đại Học Y HN, ĐH Kinh Tế Quốc Dân.Nội thất đầy đủ.Khu VIP quân đội, Giảng viên về hưu, Bác Sĩ các viện lớn.Phù hợp vừa ở vừa mở nhà thuốc, Phòng khám chuyên khoa ngoài giờ.Sổ đỏ vuông đẹp, sẵn sàng giao dich.Chủ cần bán gấp trong tháng.Liên hệ em Hưởng để có nhà trước Tết.            ",44 m²,5.8 tỷ,,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đủ.,22/11/2022,29/11/2022,Tin thường,35914880,batdongsan_com_vn_35914880
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Lê Trọng Tấn']","
Chuyển nhượng nhà 3 Tầng. Đường ô tô.DT 38 m². Vị trí lô góc một mặt tiền và một mặt thoáng.Đất thổ cư sổ đỏ cc.Xã La Phù, Hoài Đức, HN.Vị trí cách khu đô thị GELEXIMCO Lê Trọng Tấn 700m.Giá trốt nhanh trong tháng 2.25 tỷ.Thương nhượng phí sang tên.Sổ hồng riêng biệt.Pháp lý rõ ràng.Khu dân cư đông đúc.An ninh tốt, gần chợ, gần trường.Thuận tiện giao thông.ACE quan tâm. Xin LH trực tiếp.ĐT 0902 060 ***Gặp trực tiếp anh phát nhé.Xin cảm ơn...            ",38 m²,2.25 tỷ,3.2 m,3 m,Đông,Đông,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Để Lại toàn bộ đồ dùng nội thất bên trong cho ACE.quan tâm căn này nhé ,27/11/2022,07/12/2022,Tin thường,35464745,batdongsan_com_vn_35464745
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán nhà Mỹ Đình, ngõ thông - chỉ 15m ra ô tô - 100 bãi gửi ô tô, nhỉnh 4 tỷ.- Vị trí đẹp: Ngõ thông, 15m ra đường ô tô, 100m có bãi gửi ô tô.- Gần khu hành chính Mỹ Đình, SVĐ Mỹ Đình: Khu vực đang quy hoạch phát triển mạnh.- Xung quanh có trường học các cấp: Mầm non, C1, 2, 3 Mỹ Đình, gần chợ, TTTM,...- Nhà 5 tầng: Đầy đủ công năng.- Sổ đẹp, sẵn sàng giao dịch.- Chủ nhà ở có lộc, bán chuyển nhà to hơn.Lh Lương nhà đất 0982 860 *** để được tư vấn và xem nhà miễn phí.Cảm ơn anh chị đã đọc tin.            ",33 m²,Thỏa thuận,,,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,35931716,batdongsan_com_vn_35931716
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Siêu Phẩm nhà phố Bùi Xương Trạch cho Bác sĩ Viện Bạch Mai, Viện ĐHY HN.Nhà 5 tầng, 39mT1 từ  T2 43m, vừa ở vừa kinh doanh* Thiết kế:- Nhà 5 tầng chủ tự xây KCBT chắc chắn được gần 10 năm, chủ mới thêm vài thùng sơn là long lanh.- 4PN, 4WC. 2 mặt tháng sáng, ánh nắng chan hòa.- Nội thất xịn, đầy đủ tiện nghi xách vali và mua lá dong về gói bánh chưng luôn.- Nhà đủ công năng cho gia đình 3 thế hệ.- Sổ vuông cất két, nở hậu nhẹ, sẵn sàng giao dịch.* Siêu tiện ích:- Nhà thông các tuyến phố lớn Giải Phóng, Trường Chinh, Nguyễn Trãi.- 5 Phút ra các Bv lớn như Bạch Mai, ĐHY Hà Nội, Viện TMH TƯ...- 6 phút ra các trường ĐH lớn Kinh tế quốc dân, Bách Khoa, Trường ĐHY Hà Nội- Khu vip Quân Nhân, Giảng viên về hưu, công chức, Bác sĩ viện lớn.- Phù hợp vừa ở vừa kinh doanh Online, Mở Nhà Thuốc, Phòng Khám chuyên khoa ngoài giờ.* Liên hệ Mr Hưởng để có nhà mới đón tết.            ",39 m²,3.9 tỷ,,,,,5 tầng,4 phòng,4 phòng,,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35961579,batdongsan_com_vn_35961579
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Lê Trọng Tấn']","
Cần chuyển nhượng. Lô đất thổ cư sổ đỏ. ở thôn độc lập. La phù Hoài Đức HN.gần khu đô thị GELE XIMCO Lê Trọng Tấn. DT 32.5 m.MT 3.20 m.Hậu 3.21 m.nở hậu. Giá trốt nhanh trong tháng. 1.415 tỷ. Vị trí áp sát khu đô thị GELE XIMCO Lê Trọng Tấn. Đường ngõ trước nhà. Rộng 2.5 m.Cách chục đường chính. 60 m.Gần chợ. Gần trường học các cấp. Trường Mầm Non cơ sở La phù. sổ hồng riêng biệt. Pháp lý rõ ràng. ACE quan tâm. Xin LH trực tiếp. ĐT 0902 060 *** ",35.5 m²,1.415 tỷ,3.2 m,2.8 m,Đông - Bắc,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35963429,batdongsan_com_vn_35963429
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Căn hộ mã 01, diện tích 105.5m² thiết kế 3PN không gian.Mã căn 2x01, tầng đẹp, giá chỉ 42.5tr/m² giá cực tốt với các căn hộ cùng phân khúc.Thiết kế 3PN, 2WC, logia.Logia hướng Tây Bắc.Tiện ích 5sao, mật độ chỉ 8 căn/1 mặt sàn, đảm bảo sự yên tĩnh.3 tầng hầm rộng, 4 tầng TTTM.Giá bán chỉ trên 41tr/m² mức giá cực tốt so với các dự án cùng phân khúc và thiết kế.Ngân hàng đảm bảo room vay mua nhà.CĐT cho vay trả góp lên đến 50%.Đặc biệt, chiết khấu ngay 130 - 180 triệu đồng trừ trực tiếp vào HĐMB.Liên hệ 0971 074 *** để trải nghiệm tham quan căn hộ.Địa chỉ: Văn phòng kinh doanh, sảnh khách sạn dự án MHD Trung Văn 29 Tố Hữu - Trung Văn - Nam Từ Liêm.Thanh toán linh hoạt thành 6 đợt.Liên hệ 0971 074 *** để tham quan trực tiếp căn hộ mẫu.Thông tin chuẩn cập nhật 24/7.            ",105.5 m²,42.456 triệu/m²,,,Tây - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,23/11/2022,23/12/2022,Tin thường,35929183,batdongsan_com_vn_35929183
