address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Cần bán nhà Nguyễn Chí Thanh, Huỳnh Thúc Kháng, Nguyên Hồng, Thái Hà, Hoàng Cầu, Vũ Ngọc Phan - Đống Đa - Hà Nội.Diện tích nhà: 60m² x 7 tầngMặt tiền rộng 6m - sổ đỏ vuông vắnThiết kế hiện đại + thang máy tốc độ caoKết nối dễ dàng tới: công viên hồ Thành Công, rạp chiếu phim, hồ gươmGiá chỉ hơn 25 tỷLiên hệ: 0979 146 *** để được xem nhà miễn phí!            ",65 m²,25 tỷ,5.5 m,7 m,7 tầng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960898,batdongsan_com_vn_35960898,6 phòng,Nội Thất đầy đủ,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Phạm Văn Đồng', 'Dự án Nhà ở cho CBCS Bộ Công an']","
Do chuyển vào Sài Gòn sinh sống nên vợ chồng tôi cần bán nhanh căn hộ 2PN tại tòa HH chung cư Thái Hà 43 Phạm Văn Đồng - Bắc Từ Liêm Hà Nội.+ Căn hộ với diện tích 74m² 2PN - 2wc 1 ban công phòng khách 1 lô gia.+ Đã setup nội thất cơ bản cao cấp gồm tủ bếp, 3 điều hòa sàn gỗ thiết bị vệ sinh nóng lạnh rèm cửa thêm giường tủ. Thiếu đồ điện tử.+ Căn hộ đã có sổ đỏ sẵn sàng sang tên cho khách mua.+ Giá bán là 3 tỷ bao phí sang tên.+ LH chính chủ a Minh 0924 691 *** 0919 325 333 để được xem nhà.            ",74 m²,3 tỷ,,,,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35392129,batdongsan_com_vn_35392129,2 phòng,Trên cơ bản,Bắc,Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422', 'An Trai']","
Chính chủ gửi Bán lô đất 45m² An Trai Vân Canh ngõ thông 2 mặt thoáng giá chỉ 2,3 tỷ. Xin LH e Hằng 0977 686 *** tỷ.- Diện tích 45m².- Mặt tiền 3.5m.- Đất hướng Đông Bắc.- Mặt ngõ trước đất thoáng rộng 2,2m, ngõ thoáng đi 1 lần là nhớ ngõ thông ra khu đô thị Xuân Phương. Vị trí gần nhà văn hóa, gần sân thể thao, tiện ra khu đất an lạc, an khánh, khu đô thị Xuân Phương.- Khu vực đang phát triển và sẽ phát triển tốt trong tương tai.- Khu dân cư sầm uất, cơ sở hạ tầng bê tông hóa, điện đường sáng trong.- Giá 2.3 tỷ bao sang tên cho khách thiện chí.- Quý khách có nhu cầu xin vui lòng liên hệ em Nguyễn Hằng sđt 0977 686 ***. Xin trân trọng cám ơn quý khách hàng đã xem tin!            ",45 m²,2.3 tỷ,3.5 m,2.2 m,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,34225455,batdongsan_com_vn_34225455,,,Đông - Bắc,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vành Đai 3.5']","
Vị trí siêu đẹp, diện tích nhà rộng 40m² xây 5 tầng chủ để lại toàn bộ nội thất, giá siêu mềm so với khu vực Vân Canh Hoài Đức gần UBND xã Vân Canh, gần bãi đỗ xe, gần tuyến đường liên xã và đường Vành đai 3,5. Quý khách xin liên hệ e Nguyễn Hằng 0977 686 ***- Diện tích 40m.- Hướng Tây Bắc.- Mặt tiền 3,5m.- Khu vực sạch đẹp, đường trải nhựa, gần chỗ để ô tô, dân trí cao, điện đường, trường trạm tiện ích và phù hợp với hộ gia đình kinh doanh tiện xe chở hàng hóa vào tận cửa nhà!- Giá 4,35 tỷ có bớt cho khách và bao chi phí sang tên.- Quý khách có nhu cầu vui lòng liên hệ e Nguyễn Hằng: 0977 686 *** Xin trân trọng cám ơn quý khách hàng đã xem tin!            ",40 m²,4.35 tỷ,3.5 m,5 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,04/12/2022,Tin thường,35551932,batdongsan_com_vn_35551932,4 phòng,"Nội thất đầy đủ điều hòa, ti vi, giường, tủ, bộ bàn ghế",Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422']","
Hiếm có nhà 3 tầng dân xây 2 mặt ngõ, ngõ thoáng tại Vân Canh gần ngã tư Canh giá chỉ 2,75 tỷ. Quý khách xin liên hệ em Nguyễn Hằng 0977 686 ***- Diện tích 38m².- Hướng Đông Nam.- Vị trí khu vưc mặt ngõ thông phát triển gia đình tự xây kiên cố gầm chợ, siêu thị, trường học.- Giá 2,75 tỷ có thương lượng, bao sổ, phí.- Quý khách có nhu cầu vui lòng liên hệ em Nguyễn Hằng 0977 686 *** Xin trân trọng cám ơn quý khách đã xem tin!            ",38 m²,2.75 tỷ,3.2 m,2.3 m,3 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35518359,batdongsan_com_vn_35518359,3 phòng,Nội thất đầy đủ.,Đông - Nam,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'số 1', 'Tràng An Complex']","
Do không có nhu cầu sử dụng nên gia đình cần bán gấp căn hộ 3PN tòa CT2A chung cư Tràng An Complex số 1 phùng Chí Kiên - Cầu Giấy - Hà Nội.+ Căn hộ với diện tích 88m² thông thủy được thiết kế 03 phòng ngủ 2wc 1 lô gia 1 phòng khách.+ Căn góc với 3 mặt thoáng.+ Nội thất đã có đồ liền tường.+ Đã có sổ đỏ sẵn sàng sang tên cho khách mua.+ Giá là 4,3 tỷ có TL.LH A Minh 0919 325 *** 0924 691 ***.            ",88 m²,4.3 tỷ,,,,3 phòng,,26/11/2022,03/12/2022,Tin thường,35436042,batdongsan_com_vn_35436042,2 phòng,Cơ bản,Đông - Nam,Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422']","
Cần bán căn nhà 4 tầng Vân Canh 2 mặt ngõ giá cực tốt lại sẵn nội thất phù hợp cho khách đến chỉ việc ở.- Diện tích 32m².- Hướng Tây và hướng Nam (cửa chính hướng Tây).- Nhà khu vực dân cư đông đúc. Nước sạch, dân cư thân thiện, toàn các cặp vợ chồng trẻ thân thiện.- Giá chỉ 2,58 tỷ (có thương lượng).- Quý khách có nhu cầu vui lòng liên hệ E Nguyễn Hằng 0977 686 ***. Xin trân trọng.Cảm ơn quý khách đã xem tin!            ",32 m²,2.58 tỷ,3.8 m,2.3 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35685302,batdongsan_com_vn_35685302,3 phòng,"Điều hòa, bàn ghế, gường, tủ",Tây,Tây
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Dự án Chung cư 60 Hoàng Quốc Việt']","
Do thay đổi công tác gia đình tôi cần bán nhanh căn hộ 03PN tại tòa MHDI chung cư 60 Hoàng Quốc Việt - phường nghĩa đô - cầu giấy - hà nội.+ Căn hộ với diện tích 102m² được thiết kế 03PN, 2WC 1 khu bếp 1 lô gia, 1 phòng khách.+ Nội thất đã được setup đồ cơ bản gồm 04 điều hòa tủ bếp bếp từ... Thiết bị vệ sinh nóng lạnh.+ Căn hộ cửa Tây, ban công Đông mát mẻ.+ Nhà đã có sổ đỏ sẵn sàng sang tên cho khách mua.+ Giá bán là 42tr/m² bao mọi phí.+ LH A Minh: 0924 691 *** & 0919 325 *** ",102 m²,42 triệu/m²,,,,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35603083,batdongsan_com_vn_35603083,2 phòng,Cơ bản,Tây,Đông
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường 422']","
Chính chủ gửi bán 10 lô hoặc 1 lô khách tự chọn tại Di Trạch Hoài Đức gần đường ô tô, ngõ thoáng giá từ hơn 1,2 tỷ đến hơn 1,8 tỷ khách hàng liên hệ e Nguyễn Hằng 0977 686 ***- Diện tích từ 30m² - 36m².- Hướng Nam, Bắc, Đông, Tây.- Vị trí khu vực khu dân cư đông vui, dân trí cao, cơ sở hạ tầng tốt đường ngõ sạch sẽ, cao ráo.- Ngõ rất gần đường ô tô, chợ, trường học, gần đường tỉnh lộ 422, đường quốc lộ 32, đường vành đai 3,5 và khu đô thị Kim Chung Di Trạch.- Giá rao động từng lô từ hơn 1,2 tỷ đến hơn 1,8 tỷ.- Quý khách có nhu cầu vui lòng liên hệ e Nguyễn Hằng 0977 686 *** để được đi xem và chốt. Xin trân trọng cảm ơn quý khách đã xem tin.            ",30 m²,1.25 tỷ,3.5 m,2.5 m,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35729261,batdongsan_com_vn_35729261,,,Nam,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '232', 'An Bình City']","
Do chuyển vào sài gòn sinh sống nên cần bán nhanh căn 3PN 83m² tòa A1 An Bình City - 232 Phạm Văn Đồng.Căn hộ 83m² đã được setup đồ đạc cơ bản thêm giường tủ.Căn góc 3 mặt thoáng.+ Tầng cao thoáng mát cửa chính nam ban công bắc mát mẻ. Phòng khách có thể nhìn ra hồ điều hòa.+ Giá bán 3.950 tỷ có gia lộc cho khách thiện chí.+ Đã có sổ đỏ sang tên luôn cho khách.+ LH chính chủ A Minh 0919 325 *** 0924 691 ***.            ",83 m²,3.95 tỷ,,,,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35376194,batdongsan_com_vn_35376194,2 phòng,Full đồ.,Nam,Bắc
