address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Khúc Thừa Dụ']","
Bán nhà MP lô góc Khúc Thừa Dụ Cầu Giấy 70 m² x MT khủng x giá nhỉnh 30 tỷ. Xây toà VP, KD mọi lĩnh vực.+ Vị trí: Vị trí vô cùng đắc địa, lô góc, vị trí đẹp nhất phố, kinh doanh văn phòng, nhà hàng, đường phố đẹp nhất Cầu Giấy, đường thông đi Nguyễn Phong Sắc, Trần Đăng Ninh, Trần Thái Tông, Thọ Tháp, Dịch Vọng, Trần Quý Kiên.+ Là đất, rất đẹp, lô góc, xây toà văn phòng tuyệt đẹp.+ Sổ đẹp, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 35 tỷ, thương lượng trực tiếp với chủ.+ LH: C Thanh Thoát Mặt Phố  0386 979 *** - hỗ trợ mọi thủ tục 24/24, miễn phí 100% (Miễn trung gian).            ",70 m²,35 tỷ,16 m,,,,,,,,,24/11/2022,01/12/2022,Tin thường,35667620,batdongsan_com_vn_35667620
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Tứ Liên']","
Khu vực gần trường, trạm xá, uỷ ban phường, ngõ ô tô, nhà 6 tầng có thang máy, hộ khẩu tây hồ, khu vực nhiều người nước ngoài định cư.Nhà thiết kế thông sàn, sang trọng, 6 tầng thang máy + thang bộ.- T1: Thông sàn, WC.- T2, 3, 4, 5: Mỗi tầng 1 phòng ngủ, WC, ban công.- T6: Bếp, WC.Sổ vuông chính chủ sẵn sàng giao dịch.Chi tiết liên hệ: 0375 528 *** ",48.5 m²,9.2 tỷ,6.3 m,6.3 m,,,6 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,15/10/2022,13/01/2023,Tin thường,35497526,batdongsan_com_vn_35497526
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', '4 Phố Chính Kinh', 'Dự án Sapphire Palace']","
Chính chủ bán căn hộ chung cư Sapphire Palace - 4 Chính Kinh.- Căn hộ tại tầng 14 của tòa nhà 21 tầng.- Diện tích 113m² thiết kế 1 phòng khách lớn, 3 phòng ngủ và 2 phòng vệ sinh.- Ban công Đông Nam thoáng mát, view đẹp (view chính diện ga tàu điện Hà Nội Metro).- Nhà đẹp, nội thất cơ bản, sổ hồng chính chủ, giá bán 4,2 tỷ, có gia lộc cho khách thiện chí sớm.- Khách mua thiện chí liên hệ 0985 912 ***Xin cảm ơn!            ",113 m²,4.1 tỷ,,,Đông,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Điều hoà.,26/11/2022,03/12/2022,Tin thường,35547402,batdongsan_com_vn_35547402
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Cần bán nhanh nhà Đình Thôn, Nam Từ Liêm.+ Chủ nhà là chú Phúc - cán bộ hưu trí, ở rất có lộc, bán chuyển qua ở cùng các con. Chủ sẵn sàng bao sang tên cho khách thiện chí.+ Diện tích 40m², 4 tầng, mặt tiền 3.5m. Thiết kế hiện đại, đầy đủ công năng: Phòng khách, 4PN, bếp, phòng thờ, sân chơi, sân phơi, sân vườn.+ Cách phố 30m, 80m có bãi gửi ô tô, 300 mét ra bến xe Mỹ Đình, bệnh viện 198,... Giá cực kỳ tốt tại trung tâm Đình Thôn, Nam Từ Liêm. Sát khu đô thị Mễ Trì, tòa nhà Sông Đà, Keangnam, Vinhomes, khu vực nhiều tiện ích, nhiều người Hàn sinh sống, văn minh, sạch đẹp. Thuận tiện qua các tuyến đường lớn: Đình Thôn, Mễ Trì, Phạm Hùng, Mỹ Đình, Thiên Hiền,...+ Giá chào 4.5 tỷ có thương lượng. Tính thanh khoản cao, giao dịch trong ngày.+ Pháp lý: Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch.- Cam kết ảnh thật 100% - Miễn phí xem nhà - Miễn phí tư vấn.- Ngoài ra tôi còn 10 BĐS tương tự có thể xem ngay.- Liên hệ: Mr. Hoàng - 038670200.            ",40 m²,4.5 tỷ,3.5 m,10 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,22/11/2022,02/12/2022,Tin thường,35920550,batdongsan_com_vn_35920550
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phạm Tuấn Tài', 'Ngõ 61']","
Bán nhà ngõ 61 Phạm Tuấn Tài, cầu Giấy 50m² x 6 T x MT 4.5m x giá nhỉnh 12 tỷ. KD, nhà đẹp, gần phố.+ Vị trí: Vị trí vô cùng đắc địa, gần phố, ngõ thông tứ tung, thông ra Hoàng Quốc Việt, Phạm Tuấn Tài, Đặng Thuỳ Trâm, Trần Quốc Hoàn, Cầu Giấy, Nguyễn Phong Sắc.+ Nhà thiết kế 6 tầng, mỗi tầng 2 phòng + vệ sinh, nhà chủ tự xây, tâm huyết, cẩn thận chắc chăm.+ Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 12.6 tỷ, thương lượng trực tiếp với chủ.+ LH: C Thanh thoát mặt phố  0386 979 *** - Hỗ trợ mọi thủ tục 24/24, miễn phí 100% (Miễn trung gian).            ",50 m²,12.6 tỷ,4.5 m,,,,6 tầng,10 phòng,6 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35667706,batdongsan_com_vn_35667706
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Phạm Tuấn Tài', 'Ngõ 61']","
Bán nhà ngõ 61 Phạm Tuấn Tài, cầu Giấy 50m² x 6 T x MT 4.5m x giá nhỉnh 12 tỷ. KD, nhà đẹp, gần phố.+ Vị trí: Vị trí vô cùng đắc địa, gần phố, ngõ thông tứ tung, thông ra Hoàng Quốc Việt, Phạm Tuấn Tài, Đặng Thuỳ Trâm, Trần Quốc Hoàn, Cầu Giấy, Nguyễn Phong Sắc.+ Nhà thiết kế 6 tầng, mỗi tầng 2 phòng + vệ sinh, nhà chủ tự xây, tâm huyết, cẩn thận chắc chăm.+ Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch.+ Giá chào 12.6 tỷ, thương lượng trực tiếp với chủ.+ LH: C Thanh thoát mặt phố  0386 979 *** - Hỗ trợ mọi thủ tục 24/24, miễn phí 100% (Miễn trung gian).            ",50 m²,12.6 tỷ,4.5 m,,,,6 tầng,10 phòng,6 phòng,Sổ đỏ,,24/11/2022,01/12/2022,Tin thường,35667683,batdongsan_com_vn_35667683
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Yên Hòa']","
Bán nhà MP Yên Hòa, Cầu Giấy 70m² x 5 T x MT 6m x giá nhỉnh 20 tỷ KDVP, nhà hàng, spa.+ Vị trí: Vị trí tuyệt đẹp, lô góc, nói không với quy hoạch. Gần ngay Trung Kính To. Thông ra Nguyễn Khang, Mặc Tái Tổ, Trân Thái Tông, Hạ Yên Quyết, Trần Kim Xuyến, Vũ Phạm Hàm.+ Nhà thiết kế 4 tầng, lô góc đang kinh doanh.+ Sổ đỏ vuông vắn, pháp lý sạch sẵn sàng giao dịch.+ Giá chào 24.5 tỷ. Giá lộc nhẹ.+ LH: C Thanh Thoát mặt phố  0386 979 *** - Hỗ trợ mọi thủ tục 24/24, miễn phí 100% (miễn trung gian).            ",70 m²,24.5 tỷ,6 m,,,,5 tầng,4 phòng,3 phòng,,,24/11/2022,01/12/2022,Tin thường,35667585,batdongsan_com_vn_35667585
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Phố Lý Thường Kiệt']","
Chính chủ cần chia tài sản cho các con nên quyết định bán ngay lô đất đẹp mặt ngõ Lý Thường Kiệt- Cách mặt phố 50mLÔ GÓC- 3 THOÁNG- XÂY KHÁCH SẠN- Ở CỰC SƯỚNG- NHÀ HÀNG+ Diện tích sổ đỏ: 150m².+ Mặt tiền: 10m.+ Giá: 46.5 tỷ. + Vị trí đẹp gần phố chính đẹp nhất Việt Nam- Phố Lý Thường Kiệt thông các phố  như Trần Hưng Đạo, Lê Duẩn, Quán Sứ, Phan Bội Châu. Cách Hồ Gươm chỉ 5 phút đi xe máy.+ Gần nhiều tòa văn phòng nên dân văn phòng có nhu cầu mua sắm nhiều.+ Phù hợp xây khách sạn, nhà hàng, tòa căn hộ apartment, trên ở dưới cho thuê kinh doanh.+ Căn nhà 1 sổ 1 chủ giá chỉ nhỉnh 300 triệu/m² là hiếm không có trên thị trường; khách hàng không nhanh không kịp.+ Liên hệ xem nhà: 0915 551 ***E Thùy chuyên mặt phố- kinh doanh)            ",150 m²,46.5 tỷ,6 m,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,xác định mua đất,26/11/2022,03/12/2022,Tin thường,35962069,batdongsan_com_vn_35962069
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', 'Ngõ 61']","
CỰC HIẾM  - CỰC VIP - HÀNG XÓM QUẬN UỶ - ĐẸP KHÔNG TỲ VẾT - LÔ GÓC 3 MẶT THOÁNG  - QUY HOẠCH ỔN ĐỊNH - KHÁCH XEM LÀ CHỐT- Diện tích: 92,22 m² x 4 T x MT 10,5m. Giá 38 tỷCực Phẩm Đống Đa - Lô Góc - Kinh Doanh Tuyệt Vời - 3 Thoáng Vĩnh Viễn - Hàng Xóm Quận Uỷ Đống Đa, giáp công viên 1/6, hồ Hoàng Cầu, Bệnh viện Đống Đa, tiện ích đầy đủ. Nội thất đều gỗ Lim cao cấp- Sổ đỏ Ngọc Trinh, sẵn sàng giao dịch trong ngày- MTG- Lh trực tiếp Thắng nhà phố 0902 199 *** để được tư vấn và xem nhà hoàn toàn miễn phí            ",92 m²,38 tỷ,10.5 m,,,,4 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35502086,batdongsan_com_vn_35502086
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Võ Văn Dũng']","
+ Nhà khu phân lô đẹp nhất Hoàng Cầu, thông Trần Quang Diệu, ngã tư Võ Văn Dũng .  tiện ích trung tâm, thông các ngả , đi lại các quận Lên Trung tâm Phố Cổ , Cầu Giấy cực kỳ thuận lợi+ Nhà thiết kế phong cách biệt thự, 5 tầng với thông số vàng 6x10m. Mỗi tầng 2 phòng, 2wc tiện sinh hoạt.+  Tầng 1 có thể cho thuê kinh doanh , các tâng trên phòng khách , bếp , ở rộng thoáng  các phòng  ngủ+ Sổ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Giá chào : 22.5 tỷ  (Khách hàng thiện chí mua sẽ gặp chủ nhà để đàm phán trực tiếp).- Liên hệ: 0973 173 *** Em Tặng cháu chủ nhà.            ",75 m²,22.5 tỷ,,,,,5 tầng,5 phòng,6 phòng,,,26/11/2022,04/12/2022,Tin thường,35962066,batdongsan_com_vn_35962066
