address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường 21B']","
- Xây mới 4 tầng gồm 3 phòng ngủ rộng, 1 phòng khách, 1 phòng thờ, 1 sân phơi.- Nhà thiết kế hiện đại, đầy đủ nội thất chất lượng.+ Tầng 1: P. Khách, bếp, vệ sinh phụ.+ Tầng 2: 1 phòng ngủ, nhà vệ sinh.+ Tầng 3: 1 phòng ngủ, nhà vệ sinh.+ Tầng 4: 1 phòng ngủ, phòng thờ, sân phơi.- Tiện ích xung quanh:- Gần KĐT Thanh Hà, Cách đường QL6 100m, Cách chợ Xốm + Đại Học Đại Nam + Cao đẳng kỹ thuật thương mại 2km, gần trường mầm non, gần trường cấp 1, 2, 3. Thuận tiện hướng đi vào trung tâm Hà Đông.+ Giá bán: 1.7 tỷ. Bao sang tên sổ đỏ. Hỗ trợ vay vốn ngân hàng.- Sổ đỏ đầy đủ, hỗ trợ trả góp.- Pháp lý chuẩn - Không tranh chấp - Không quy hoạch.- Đủ nội thất chỉ xách vali về ở.Liên hệ: Em Đạt 0961 418 ***Ngoài ra em còn 1 số căn tại.Biên Giang, Hà Đông: Giá từ 1.7 tỷ/căn.Diện tích: 30 - 35m² xây mới từ 3 - 4 tầng.Yên Nghĩa, Hà Đông: Giá từ: 1.9 tỷ/căn.Diện tích: 30 - 35m² xây mới từ 3 - 4 tầng.Phú Lãm, Phú Lương, Hà Đông: Giá từ: 1.95 tỷ/căn.Diện tích: 30 - 35m² xây mới từ 3 - 4 tầng.            ",32 m²,1.68 tỷ,,,3 phòng,3 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,34746829,batdongsan_com_vn_34746829,,,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm']","
Trung tâm quận - ngõ thông - gần phố - gần ô tô - tiện ích bạt ngàn - giá rẻ bất ngờ chỉ 45 triệu/ m². Đầu tư bơi hết vài đây.Mô tả:- Vị trí. Mảnh đất mình bán nằm trên phố Ngọc Lâm, quận Long Biên, gần chợ Gia Lâm.+ Trung tâm quận Long Biên, phố Víp, ngõ thông gần trường chợ, đi lại giao thông thuận tiện, tiện ích bạt ngàn.+ Nhà cấp 4 xác định bán đất. Hiện đang cho hàng xóm mượn để nuôi gà.+ Sổ đỏ vuông vắn.+ Giá: 45 triệu/ m² (thiện trí thương lượng).+ Liên hệ: Mrs Thuỷ 0982 434 *** ",107 m²,4.9 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,22/11/2022,30/11/2022,Tin thường,35914600,batdongsan_com_vn_35914600,6.6 m,3 m,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Khách sạn 3 sao đẳng cấp - vị trí vip mặt phố cổ - 9 tầng thang máy - full nội thất - doanh thu 300tr/tháng.Mô tả:+ Vị trí Quá Víp có 1 - 0 - 2 tọa lạc ngay ngã tư Hàng Bông giao với Cửa Nam, Đình Ngang, HBT, Lê Duẩn, Nguyễn Thái Học.+ Tòa nhà KS 9 tầng đẳng cấp 3 sao, XD kiên cố chắc chắn GPXD - Đã hoàn công đầy đủ.+ Nội thất hiện đại sang trọng, thang máy nhập khẩu, khách mua khai thác vận hành kinh doanh hoặc cho thuê dòng tiền ngay và luôn.+ Đầy đủ giấy phép XD, GP kinh doanh khách sạn, giấy phép PCCC.+ Tổng 20 phòng khép kín full nội thất tất tần tật khác chỉ việc vận hành và KD.+ Hiện tại chủ đang cho thuê 150tr/tháng. Doanh thu bình quân mỗi tháng trên 300tr.Thiết kế:Tầng 1: Quầy bar, phòng đa năng.Tầng 2,3,4,5: Mỗi tầng 3 phòng khép kín.Tầng 6,7,8 9: Mỗi tầng 2 phòng Master khép kín.+ Sổ vuông tiền nở hậu cực đẹp.Sổ đỏ vuông tiền nở hậu chính chủ cất két sẵn sàng giao dịch.- Giá: 95 tỷ(thiện chí thương lượng).- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian QC).            ",95 m²,95 tỷ,,,20 phòng,23 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,26/11/2022,04/12/2022,Tin thường,35768120,batdongsan_com_vn_35768120,4 m,15 m,9 tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Chính Trung']","
Chủ cực cần bán, giảm 1 tỷ, giá chào mới 21,5 tỷ.Khu vực đẹp nhất Gia Lâm, quy tụ giới thượng lưu mặt tiền to - trước nhà đường 4 ôtô tránh gara ô tô thiết kế nhà tân kỳ, sang trọng.Mô tả: Hướng Tây Bắc - Tây Tứ trạch.- Vị trí:Căn biệt thự nằm trong khu đô thị 31 ha Trâu Quỳ, Gia Lâm, Hà Nội.- Thiết kế.+ Tầng 1: Phòng khách + Bếp + 01 phòng ngủ + 01 phòng đa chức năng + Gara ôtô, 02 WC + Sân vườn.+ Tầng 2: 01 phòng sinh hoạt chung + 03 phòng ngủ + 02 WC.+ Tầng 3: Phòng thờ + WC + Sân phơi + Sân giải trí (tiếp khách, làm đồ nướng BBQ).Gia Lâm sắp thành quận, khu 31ha của Gia Lâm là nơi đỉnh cấp của Gia Lâm. Nhà ở đây là dành cho giới thượng lưu, sang chảnh ở. Mọi căn nhà ở đây được thiết kế cực đẹp làm nên quần thể cực sang trọng. Chỉ riêng thế thôi, giá trị căn nhà trong tương lai đã là không thể đo đếm, vượt lên rất nhiều thứ đã bỏ ra ngày hôm nay.Đường Chính Trung là đường to, 4 ôtô tránh, vỉa hè, kết nối ô bàn cờ. Nằm trên trục đường nối giữa QL1A với đường 5 cũ và cao tốc 5B Hải Phòng. Nói là thông tứ phương, kết nối tám hướng cũng không ngoa.Khu dân cư mỗi ngày mỗi sầm uất, nhiều tiện ích mọc lên như nấm đảm bảo sự tiện nghi và đầy đủ cho cuộc sống vương giả.Khu vực giá nhà tăng từng ngày, mua hôm nay là vàng của ngày mai. Đảm bảo thanh khoản cao, đăng tin là dẫn khách.- Giá bán: 21,5 tỷ (thiện chí thương lượng).- Sổ đỏ pháp lý rõ dàng, sẵn sàng giao dịch.- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian).            ",221 m²,21.5 tỷ,Tây - Bắc,Tây - Bắc,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,04/12/2022,Tin thường,35097743,batdongsan_com_vn_35097743,12 m,40 m,3 tầng
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Quốc lộ 3']","
+ Thông số lô đất.- Diện tích 62.4m².- Mặt tiền 4,4m.- Đường ô tô vào đất.+ Vị trí lô đất.- Ngay gần đường trạm bơm Nguyên Khê cách QL3 500m.            ",62.4 m²,26 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,21/11/2022,01/12/2022,Tin thường,35701244,batdongsan_com_vn_35701244,4.4 m,3.5 m,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Cổ Linh']","
Gia chủ cán bộ quân đội về hưu bán biệt thự sân vườn khu quân đội phố cổ linh chia tiền cho con cháu - biệt thự đẳng cấp - giá xác định bán đất - hàng siêu hiếm - sân để 10 ô tô.- Mô tả.* Vị trí: Biệt thự mình bán nằm ở đầu phố cổ Linh đoạn giáp với đê Long Biên - Xuân Quan đi cầu Chương Dương, Đường Hồng Tiến. Vị trí cực đẹp, gần khu Himlam, Minh Tâm. Ra đường cổ Linh 50m, khu toàn nhà biệt thự, phố trước nhà 3 ô tô tránh. Giá trị sẽ còn tăng cao khi cầu Trần Hưng Đạo thi công.* Thiết kế:- Hiện trạng nhà 3 tầng xây năm 2010 chủ xác định bán đất.- Tầng 1 khách, bếp.- Tầng 2 có 3 ngủ, 1 wc.- Tầng 3 phòng thờ, sân thoáng.* Giá: 28 tỷ (thiện trí thương lượng).- Sổ chính chủ, thửa vuông vắn, chủ cần bán gấp chia tài sản cho các con.- Liên hệ Mrs Thuỷ: 0982 434 ***miễn trung gian quảng cáo).Cam kết chính chủ, hình ảnh thật 100%. Khách xem ưng ngay từ lần xem đầu tiên.            ",350 m²,28 tỷ,Đông - Nam,Đông - Nam,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,04/12/2022,Tin thường,35261629,batdongsan_com_vn_35261629,13 m,6 m,3 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Chính chủ cần tiền đầu tư chứng khoán nên bán gấp căn H09 88m² La Casta. Giá thật 100% chỉ 3 tỷ.Căn hộ thiết kế 2PN - 2VS. Nhà mới tinh nội thất nguyên bản chủ đầu tư ban giao gồm, điều hòa âm trần tại tất cả các phòng, hệ thống tủ bếp và bếp từ, hút mùi, thiết bị vệ sinh cao cấp, hệ thống đèn chiếu sáng hiện đại.Căn góc đẹp nhất tòa nhà, hướng đông bắc, view nhìn ra đường đôi lê trọng tấn cực kỳ đẹp và thoáng mát.Giấy tờ pháp lý đầy đủ, sẵn sàng sang tên trong ngày.Ra lộc nhiều cho khách cực kỳ thiện chí.Liên hệ: 0369 140 *** ",88 m²,3 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Hợp đồng mua bán.,,26/11/2022,03/12/2022,Tin thường,35227674,batdongsan_com_vn_35227674,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Nhà vị trí đẹp - lô góc - ngõ ba gác - cách đường ô tô 30m.Mô tả:+ Vị trí: Khu dân trí, văn minh, sầm uất. Cách mặt ngõ 23 Bồ Đề 30m, ngõ ba gác tránh xe máy, siêu thoáng.+ DT 60m², nhà khung cột chắc chắn có thể lên thêm tầng.+ Nhà 3 tầng:- T1: Khách, bếp ăn, wc, sân để xe.- T2: 2ngủ, 2 vệ sinh.- T3: Phòng thờ, sân phơi.+ Pháp lý: Sổ đỏ cất két sang tên trong nốt nhạc.+ Nhà cũ xác định bán đất tặng nhà, khách mua đập đi xây lại đẹp long lanh, nhà quy hoạch ổn định, dân trí cao.+ Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).            ",60 m²,4.85 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35753226,batdongsan_com_vn_35753226,5.2 m,3 m,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Hiếm - đất vàng Ngọc Thuỵ - diện tích khủng - 3 mặt thoáng.Mô tả:- Vị trí: Căn biệt thự nằm trên phố Ngọc Thuỵ, quận Long Biên.- Đất vàng Ngọc Thuỵ, vị trí tuyệt đẹp, 3 mặt thoáng, ngõ thông ô tô tránh, View hồ điều hoà gần đường 40m Hồng Tiến Kéo dài 20m, diện tích rộng, thổ cư 100%, phù hợp xây dựng toà nhà, chia lô tách thửa, biệt thự sân vườn.- Hiện trên diện tích đang xây dựng 300m, biệt thự chia 2 khối, bể bơi, sân vườn, phòng tập, đang cho trường mẫu giáo quốc tế thuê 237,7 triệu/tháng.- Diện tích chia làm 3 sổ, chủ gửi NH vài tỷ, sổ chính chủ, chờ sang tên chủ mới.- Giá: 180 tỷ (thiện trí thương lượng).- Liên hệ: Mrs Thuỷ 0982 434 ***miễn trung gian quảng cáo).Cam kết căn biệt thự này hàng hiếm, khách xem ưng ngay từ lần xem đầu tiên.            ",1238 m²,180 tỷ,,,11 phòng,9 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,04/12/2022,Tin thường,35464679,batdongsan_com_vn_35464679,40 m,6 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Lộ']","
Thông tin nhà:Diện tích sổ đỏ: 52 m² xây 4 tầng.Tầng 1: Khách bếp + wc.Tầng 2: 1 phòng ngủ + wc.Tầng 3: 1 phòng ngủ + sân phơi..Tầng 4: 1 phòng thờ + sân phơi..* Vị trí thuận lợi.- Ngõ 3.5m. 5 phút di chuyển ra KĐT Đô Nghĩa, Đường Lê Văn Lương.- Thuận tiện hướng đi vào Mỹ Đình, Khuất Duy Tiến.Gần ủy ban phường. Trạm y tế, Trường học liên cấp xã, gần trung tâm KĐT. Dự án bệnh viện Nhi 2.- Nhà bao gồm hệ thống cửa chính đi, tủ bếp, cầu thang... Thiết bị bảo vệ sinh sen vòi... VV đã lắp đặt điện nước, cơ bản thiết bị đầy đủ chỉ cần mang đồ dùng cá nhân về ở.Giá: 2.05 tỷ (có thương lượng + bao sang tên sổ).- Sổ đỏ đầy đủ, hỗ trợ vay ngân hàng lên tới 80%.- Pháp lý chuẩn - Không tranh chấp - Không quy hoạch.- Đủ nội thất chỉ xách vali về ở.Liên hệ: Em Đạt 0961 418 ***Ngoài ra em còn 1 số căn tại.Biên Giang Hà Đông: Giá từ 1.7 tỷ/căn.Diện tích: 30 - 35m² xây mới từ 3 - 4 tầng.Yên Nghĩa Hà Đông: Giá từ: 1.95 tỷ/căn.Diện tích: 30 - 35m² xây mới từ 3 - 4 tầng.Phú Lãm Phú Lương Hà Đông: Giá từ: 1.99 tỷ/căn.Diện tích: 30 - 35m² xây mới từ 3 - 4 tầng.            ",52 m²,2 tỷ,,,2 phòng,3 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35553468,batdongsan_com_vn_35553468,3.5 m,3.5 m,3 tầng
