address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
Siêu hót hít - hàng hiếm có 102 - mặt phố vip đẹp nhất Xã Đàn - mặt tiền hiếm có - lô góc - vỉa hè siêu to khổng lồ - kinh doanh đỉnh - hiệu suất cho thuê cao hơn 8 tỷ/năm. 5 tầng, DT 448m², MT 11.5m, giá 278ty.+ + Mô tả:+ Mặt phố Xã Đàn - con đường đắt giá nhất hành tinh, vị trí đỉnh nhất về kinh doanh của Thủ đô, không nơi nào sánh bằng. Giá tốt chỉ 620tr/m² độc đạo - không có căn thứ 2.+ Nhà lô góc 2 mặt đường, 1 mặt ngõ, bên hông nhà là đường nội bộ thoáng vĩnh viễn. Vỉa hè siêu rộng, để xe thoải mái.+ Nhà xây 5 tầng, thiết kế thông sàn, hiện đang cho thuê cả nhà 8.4 tỷ/năm, mỗi tháng cầm về 700tr.+ Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay.+ Đã là Nhà đầu tư thông thái và đầu tư giá trị thì không thể bỏ qua cơ hội này, một thương vụ siêu lãi suất kép, siêu lợi nhuận là đây. Món hời không thể bỏ qua!+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",448 m²,278 tỷ,11.5 m,40 m,Đông - Nam,5 tầng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35001881,batdongsan_com_vn_35001881,5 phòng,5 phòng,Nội thất nhập khẩu cao cấp,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Tôi có căn hộ cao cấp tại chung cư Vinhomes Nguyễn Chí Thanh, địa chỉ 54A Nguyễn Chí Thanh cần bán gấp với giá cực kỳ tốt:* Thiết kế: 88m², 2 phòng ngủ, phòng khách và bếp.- Căn hộ tầng cao, sổ đỏ chính chủ.- Tặng nội thất đính kèm: Tivi, tủ lạnh, máy giặt, điều hòa, sofa, bàn ăn, sàn gỗ, giường, tủ, hệ thống tủ bếp, bếp...- Miễn phí dịch vụ 10 năm. Miễn phí bể bơi.* Tiện ích 5 sao đẳng cấp, sang trọng.* Giá bán: 5,8 tỷ.Liên hệ xem nhà trực tiếp: Mr Sơn 0906 244 *** ",88 m²,5.8 tỷ,,,,,,23/11/2022,30/11/2022,Tin thường,35842442,batdongsan_com_vn_35842442,2 phòng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
Bán chung cư mini - Cầu Giấy 100m² x 6 tầng xây mới - thang máy - dòng tiền 140 triệu/ tháng - view hồ - thoáng trước sau vĩnh viễn - sổ đỏ vuông nở hậu - hiếm! 6 tầng, DT 100m², MT 4.4m, giá 18 tỷ.+ Mô tả:Siêu phẩm giữa lòng thành phố:- Chung cư mini xây mới 6 tầng thang máy, mỗi tầng 4 phòng ngủ: 2 phòng ngoài cho thuê 6.5tr/ phòng thiết kế cao cấp. 1 khách + ngủ. 2 phòng trong cho thuê 4.9tr/ phòng.- Dòng tiền 1 tỷ 7 / 1 năm, 07 năm gấp đôi tài sản chưa kể lãi vốn tăng ầm ầm, lãi kép ngọt!- Nhà 2 thoáng vĩnh viễn, view hồ.- Khu vực này đảm bảo luôn kín phòng!- Giao thông đi lại thuận tiện, không khí trong lành, mát mẻ.- Giá chào giật mình 18 tỷ có bớt.- Sổ đỏ xịn đẹp vô cùng, nở hậu xịn.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn.+ Liên hệ: Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị.            ",100 m²,18 tỷ,4.4 m,4 m,Đông - Bắc,6 tầng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35154933,batdongsan_com_vn_35154933,24 phòng,24 phòng,Nội thất cao cấp.,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
1. Biệt thự.Biệt thự 160 m² giá 41 tỷ.Biệt thự 236 m² (Căn góc).2. Shophouse.Shophouse 75m² 22,5 TỶ.Shophouse 130m² (Căn góc).Shophouse 99m²: 30 tỷ.Lh: 0967 439 *** ",99 m²,30 tỷ,,,,5 tầng,,26/11/2022,03/12/2022,Tin thường,33260823,batdongsan_com_vn_33260823,5 phòng,6 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Núi Trúc']","
Hiếm bán nhà mặt ngõ Núi Trúc Ba Đình - lô góc 3 mặt ngõ trước cạnh sau - ô tô tránh - kinh doanh sầm uất đầu tư sinh lời! 4 tầng, DT 80m², MT 6m, giá 22 tỷ.Mô tả:+ Ngõ Núi Trúc to như phố, ô tô tránh, vỉa hè, thông ra Giang Văn Minh, Phố Núi Trúc, Nam Cao, Kim Mã... Nhà mình bán 3 mặt thoáng vĩnh viễn.+ Nhà thiết kế 4 tầng chủ tự xây rất chắc chắn.+ Khách mới về chỉ cần thêm thùng sơn là đẹp long lanh ngay. DT sd là 80m² đã xây quây xung quanh.+ Tầng 1: Gara, Phòng kinh doanh, bếp, vệ sinh, hành lang đất lưu không đang sử dụng.+ Tầng 2, 3 mỗi tầng 2 phòng ngủ, vệ sinh khép kín.+ Tầng 4: Phòng thờ, sân.+ Sổ đỏ nằm kết sẵn sàng sang tên chủ mới.+ Vậy NĐT còn chần chừ gì nữa mà không bốc máy và gọi điện luôn!+ Liên hệ: 0976 031 *** MR Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",80 m²,22 tỷ,6 m,20 m,Đông - Nam,4 tầng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35566736,batdongsan_com_vn_35566736,4 phòng,4 phòng,Nội thất nhập khẩu cao cấp,Đông - Nam
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Ngõ 394']","
Nhà nằm tại ngõ 394, ngõ thông thẳng rộng thuận tiện cho kinh doanh, thảm nhựa sạch sẽ, khu vực dân trí cao, toàn thế hệ trẻ và công chức về xây nhà mới.Từ nhà đi ra bến xe Mỹ Đình 0.5km, đến trường ĐH Thương Mại và sân vận động Mỹ Đình chỉ 5 phút đi xe máy.Chủ nhà là doanh nhân trẻ thành đạt tính tình vui vẻ sởi nơi theo gia đình đi định Cư tại Canada nên cần bán nhanh với giá rẻ nhất khu vực.Giá chào bán 6.2 tỷ chưa thương lượng.Sổ đỏ vuông đét mới tinh công chứng trong ngày.Miễn môi giới, trung gian.            ",56 m²,6.2 tỷ,,,,,Sổ đỏ/ Sổ hồng.,22/11/2022,02/12/2022,Tin thường,35920232,batdongsan_com_vn_35920232,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Vị trí đắc địa, cách ngã tư Bạch Mai Lê Thanh Nghị 68m, gần các trường học nổi tiếng như Lê Văn Tám, Thăng Long, đại học Bách Khoa, Xây Dựng, Kinh Tế, BV Bạch Mai, Việt Pháp, Thanh Nhàn..., mất vài phút để ra công viên Võ Thị Sáu, CV Thống Nhất, Vincom Bà Triệu hay lên phố cổ.Ngõ trước nhà thẳng tắp, nông rộng, sạch sẽ.Nhà chủ tự xây 4 tầng 4 phòng ngủ khép kín thiết kế hợp lý, chắc chắn:Tầng 1: Sân để xe, bếp, phòng khách, WC.Tầng 2,3: mỗi tầng 2 phòng ngủ khép kín.Tầng 4: Phòng thờ, sân phơi...Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch ngay.Vì cần tiền gấp nên giảm 1 tỷ, giá chào 4,8 tỷ có thương lượng.Liên hệ Mr Hà: 0888 474 *** để gặp và làm việc trực tiếp với chủ nhà.Xem nhà và hỗ trợ tư vấn hoàn toàn miễn phí.            ",40 m²,4.8 tỷ,6.8 m,3 m,,4 tầng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35830233,batdongsan_com_vn_35830233,4 phòng,5 phòng,Đầy đủ ,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trần Thái Tông']","
Siêu hiếm khách sạn 4 sao lung linh ánh hào quang - khu vực vip Cầu Giấy - đại sứ quán Mỹ - giá quá tốt so với khu vực. 9 tầng, DT 150m², MT 8.6m, giá 74 tỷ.Mô tả:- Ngõ Trần Thái Tông to rộng, thông Khúc Thừa Dụ, gần Công viên Cầu Giấy, Đại sứ quán Mỹ, khu vực tập trung đông các tòa nhà VP, và khách sạn.- Tòa nhà 9 tầng, trên thửa đất vuông vắn, phân lô, Vẫn còn mới. Thiết kế hiện đại, tầng hầm, sảnh rộng, đầy đủ GPXD, PCCC, hệ thống điều hòa âm trần.- Tòa KS gồm 28 phòng đôi - đơn sang trọng, full nội thất phong cách Châu Âu.- Hiện tại đang cho thuê.- Khách mua nối tiếp HĐ hoặc thỏa thuận lại.- Nhà đầu tư thông thái và đầu tư giá trị thì không thể bỏ qua cơ hội này, một thương vụ siêu lãi suất kép, siêu lợi nhuận là đây. Món hời không thể bỏ qua!- Sổ đỏ vuông đẹp, Phân lô.+ Vậy còn chần chừ gì nữa mà không bốc máy và gọi điện luôn cho tôi.+ Liên hệ: 0976 031 *** Mr Tiến để xem nhà, và giao dịch ngay. Chuyên gia đàm phán nhà đất, biệt thự triệu đô và tư vấn đầu tư giá trị!            ",150 m²,74 tỷ,8.6 m,20 m,Đông - Bắc,9 tầng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,34839051,batdongsan_com_vn_34839051,28 phòng,28 phòng,Nội thất nhập khẩu cao cấp,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Quá đẹp, lô góc, hướng Hồ Tây lộng gió, ở tuyệt vời, kinh doanh đa dạng, giá rẻ nhất khu vực.+ Diện tích 70m², 6 tầng, mặt tiền 6m, chỉ nhỉnh 16 tỷ.+ Vị trí siêu đắc địa, hướng view Hồ Tây không khí mát mẻ quanh năm, một mặt phố chính hè rộng 5m, ô tô dừng đỗ ngày đêm, một mặt ngõ ô tô, đi vài bước ra Hồ tập thể dục. Thông tứ phía.+ Khu vực vip, toàn cán bộ và Đại gia ở hưởng thụ, tiện ích hoàn hảo không thiếu thứ gì, gần nhiều trường học vip các cấp - bệnh viện Quốc tế...+ Hiện trạng nhà chủ xây ở 6 tầng cực chắc chắn, khung móng lên thêm tầng thoải mái, có sẵn ô chờ thang máy, nội thất toàn Lim xịn, thiết kế hiện đại, công năng tối ưu, phòng nào cũng trổ cửa sổ ban công thoáng sáng vô cùng.+ Sổ đỏ đẹp, vuông vắn như tờ A4, sẵn sàng giao dịch. Chủ thiện chí, giá cả thương lượng trực tiếp.+ Liên hệ xem nhà 24/7 trực tiếp em Yến: 0978 525 *** / 0936 177 *** ",70 m²,Thỏa thuận,6 m,25 m,,6 tầng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35748962,batdongsan_com_vn_35748962,5 phòng,6 phòng,Sang xịn,
"['Hà Nội', 'Tây Hồ', 'Dự án Ecolife Tây Hồ']","
Bán chung cư Ecolife Tây Hồ, lô đất O17 - HH1 Khu đô thị mới Tây Hồ Tây, phường Xuân La, Quận Tây Hồ, Hà Nội.- Hướng Bắc : Giáp khu đô thị Tây Hồ Tây và đường nội khu 40m- Hướng Đông: Giáp đường Võ Chí Công, đường Lạc Long Quân về phía Hồ Tây- Hướng Tây: Giáp đường Nguyễn Văn Huyên kéo dài- Hướng Nam: Giáp đường Hoàng Quốc Việt ( ngay ngõ 20)EcoLife Tây Hồ được hưởng lợi rất lớn từ cơ sở hạ tầng giao thông, dịch vụ của khu đô thị Tây Hồ Tây. Từ EcoLife Tây Hồ khách hàng có thể dễ dàng tiếp cận tất cả các dịch vụ :+  Y tế: bệnh viện E, bệnh viện Giao thông vận tải, bệnh viện Lao phổi TW, bệnh viện Thu Cúc+ Giáo dục: hệ thống trường đa cấp, trường đại học lân cận..+ Dịch vụ: Hạ tầng dịch vụ khu Tây Hồ Tây, siêu thị Metro+ Vui chơi, giải trí: CV nước Hồ Tây, CV Hòa Bình, Trung tâm thể thao Mỹ ĐìnhTầng cao. Diện tích: 92m², gồm 2 phòng ngủ, 2wc. Full nội thất.Giá bán: 3,9 tỷ.Liên hệ: 0969 856 *** ",92 m²,3.9 tỷ,,,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960574,batdongsan_com_vn_35960574,2 phòng,2 phòng,Nội thất đầy đủ ,
