address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Quý Đức']","
Bán nhà Nguyễn Quý Đức 110M, MT 6M - Ô tô, kinh doanh - Chỉ 12 tỷ - LH: 0855 476 ***- Khu phân lô, ô tô vào nhà. Trước nhà có sân chơi để được 20 chiếc ô tô. Kinh doanh spa, quán ăn, văn phòng. - Nhà cách mặt phố Nguyễn Quý Đức chỉ 100m, gần ngay Công viên Thanh Xuân Bắc, Trường Tiểu học Đặng Trần Côn, Bệnh viện Xây dựng,... - Nhà xây 60M trên diện tích 110M, khung cột chắc chắn chủ mới về có thể sửa chút về ở vô tư,+ Tầng 1: Phòng khách , bếp + Tầng 2,3 mỗi tầng 2 phòng + sân phơi , ban công . - Sổ đỏ cất két, sẵn sàng giao dịch.- Liên hệ : 0855 476 *** - Tư vấn mua bán & kí gửi bất động sản miễn phí.            ",110 m²,12 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963371,batdongsan_com_vn_35963371,6 m,12 m,,,3 tầng,3 phòng,2 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
http://vinhomesmetropolis29lieugiai.vn/Hiện tại chúng tôi còn 01 suất duy nhất mua trực tiếp Chủ đầu tư căn hộ Penthouse, Skyvilla tại dự án Vinhomes Metropolis.Trưởng phòng kinh doanh bán hàng và nhà mẫu: Mr. Đào Nam 0946 928 *** xin gửi tới quý Khách hàng:+ Diện tích 2 tầng 420.2m².+ View Hồ Tây đẹp, quảng trường Ba Đình, hồ Giảng Võ, trung tâm thành phố.+ Chiết khấu cao tháng 1/2019.+ Đối diện có gần 200m² sân vườn thượng uyển.* Tóm tắt chính sách Penthouse và Sky villa sẽ áp dụng từ 18/06/2018.- Tặng gói dịch vụ quản lý 03 năm kẻ từ ngày bàn giao căn hộ.* Tiến độ thanh toán.1. Phương án tiến độ.+ Đặt cọc 1 tỷ: Kí TTĐC.+ 30% (Gồm VAT) Trong vòng 15 ngày kể từ khi ký TTDC và ký HĐMB.+ 20% trong vòng 45 ngày kể từ ngày phải ký HĐMB.+ 25 % vào ngày 26/08/2018.Trong đó: 20% (gồm VAT) + 05 % (chưa VAT).+ 25% + KPBT+ VAT (5%) khi có TB nhận nhà.2. Phương án vay ngân hàng: HTLS 65% không chậm hơn ngày 19/01/2020.+ Đặt cọc: 1 tỷ ký TTĐC.+ 30% (gồm VAT) trong vòng 15 ngày kể từ khi ký TTDC để ký HĐMB.+ 65% ngân hàng giải ngân trong vòng 15 ngày kể từ ngày ký HĐMB.+ 5% (chưa VAT) vào ngày 26/08/2018.+ KPBT+ 5% VAT khi có TB nhận nhà.http://vinhomesmetropolis29lieugiai.vn/Quý vị quan tâm vui lòng liên hệ hotline: 0946 928 *** để được tư vấn miễn phí 24/7.Xin chân thành cảm ơn!            ",420.2 m²,43.92 tỷ,,27/11/2022,04/12/2022,Tin thường,19067346,batdongsan_com_vn_19067346,,,Đông - Nam,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
+ Vị trí siêu đẹp ở Phố Nghĩa Đô, Quận Cầu Giấy, giao thông đi lại thuận tiện như: Hoàng Quốc Việt, Nghĩa Tân, Nguyễn Văn Huyên, Võ Chí Công, Phạm Văn Đồng, Cầu Giấy tiện ích xung quanh không thiếu gì.+ Nhà chủ tự xây khung cột chắc chắn, nhà lại thoáng trước và sau nên nhà rất thoáng mát. Chủ mới về ở kết hợp kinh doanh rất hợp.+ Chủ nhà Anh Thìn doanh nhân thành đạt, đã đặt cọc biệt thự Phố Giao Lưu, nay cần bán gấp.+ Nhà thuộc khu phân lô, ô tô vào nhà và chạy vòng quanh nhà thoải mái, dân trí cao, hàng xóm toàn cán bộ nhà nước, dân trí cao, an ninh tuyệt vời.+ Nhà thiết kế hợp lý, công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 10.7 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",50 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35725552,batdongsan_com_vn_35725552,,,,,,,,
"['Hà Nội.', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán chung cư CT1 Đội Cấn - Văn Cao - Ba Đình.Liên hệ Hưng chủ đầu tư: 0982 882 ***Nội thất đầy đủ, nhận nhà về ở ngay.Giá bán: 600tr - 738tr - 850tr - 941tr - hơn 1 tỷ.Diện tích: 47m² - 48m² - 49m² - 50m² - 55m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Chủ đầu tư: 0982 882 ***miễn môi giới - trung gian).Liên hệ chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",47 m²,605 triệu,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34975276,batdongsan_com_vn_34975276,,,,,,2 phòng,2 phòng,Nội thất đầy đủ - về ở ngay
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
+ Vị trí hiếm nhà bán ở Phố Hoàng Quốc Việt, nhà thuộc khu phân lô, tiện ích xung quanh bạt ngàn, giao thông đi lại thuận tiện.+ Chủ nhà xây rất cẩn thận, khung cột chắc chắn, nhà lại thoáng trước và sau nên các phòng vô cùng thoáng sáng. Khách về ở kết hợp kinh doanh rất hợp.+ Chủ nhà Anh Quyền làm cán bộ nhà nước, chuyển công tác vào Sài Gòn để ở gần vợ và con, nên cần bán gấp.+ Trước nhà rộng thoáng, ô tô vào nhà và chạy vòng quanh nhà thoải mái, dân trí cao, hàng xóm toàn Trung Tướng và Đại Tá, an ninh tuyệt vời.+ Nhà thiết kế hợp lý, mỗi tầng 2 phòng, tiện ích công năng đầy đủ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn.+ Giá: 9.2 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",48 m²,9.2 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35713927,batdongsan_com_vn_35713927,,,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Bát Khối']","
Bán nhà Bát Khối Long Biên 39m² 5 tầng chỉ 10m ra đường Ô tô giá 2 tỷ 750 triệu.Cần bán gấp căn nhà 5 tầng thuộc đường Bát Khối, Cự Khối Long Biên thông tin như sau:Diện tích: 39m².Mặt tiền 3,6m = hậu vuông như tờ A4.Ngõ rộng 2,4m.Nhà mới xây chắc chắn, ép cọc bê tông. Nội thất xịn sò thiết kế theo kiểu hiện đại:+ Tầng 1: Sân chỗ để xe, phòng khách, bếp, nhà vệ sinh.+ Tầng 2,3,4: Mỗi tầng 1 ngủ rộng + vệ sinh khép kín.+ Tầng 5: Phòng thờ, sân phơi view đẹp.- Vị trí: Nhà thuộc phường Cự Khối Long Biên, kết nối giao thông thuận tiện với đường Cổ Linh, đường Bát Khối, Cầu Thanh Trì, Cầu Vĩnh Tuy... Phường Cự Khối Long Biên đang được đầu tư quy hoạch mở nhiều tuyến đường rộng rất đẹp kết nối cầu Thanh trì vào nội thành. Tiềm năng là 1 phường Kiểu mới. Xung quanh bán kính nhà 100m đầy đủ trường học công lập từ mẫu giáo đến cấp 2. Chợ dân sinh, siêu thị, cửa hàng tạp hóa... Là khu vực tấp nập, văn hóa cao.- Giá: 2 tỷ 750 triệu (có thương lượng).Cam kết sổ đỏ chính chủ, không tranh chấp không quy hoạch. Giấy phép xây dựng do UBND Quận cấp.Có hỗ trợ vay vốn ngân hàng lãi suất thấp.Liên hệ: 0979 349 *** để đi xem nhà miễn phí.            ",39 m²,2.75 tỷ,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,34923889,batdongsan_com_vn_34923889,,,,,5 tầng,3 phòng,4 phòng,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', '30', 'Iris Garden']","
- Dự án Iris Garden - 30 Trần Hữu Dực.2PN - CB - từ 2,5 -2.8 tỷ.2PN - Full - từ 3 - 3.2 tỷ.3PN - CB - 3.5 tỷ.3PN - full - 5 tỷ.Chuyển nhượng căn hộ chung cư cao cấp khu vực Mỹ Đình - Nam Từ Liêm.- Dự án: Iris Garden.- Toà: CT1.- Địa chỉ: Số 30 Trần Hữu Dực.- Tầng: Trung.- Diện tích: 135m.- Ban công: Nam.- Cửa: Bắc.- Số phòng: 3 phòng ngủ.- Nội thất: Full.- Giá: 5 tỷ.- Thu về không bao phí.- Dự án chính là hiện thân của một thành phố thu nhỏ với tổ hợp nhiều tiện ích và không gian sống xanh ở trung tâm khu vực Mỹ Đình.- Iris Garden là thành phố thu nhỏ với tổ hợp nhiều tiện ích và không gian sống xanh ở trung tâm Mỹ Đình, phía Tây Hà Nội. Một thị trấn thu nhỏ đẳng cấp quốc tế với các tiện ích như:2 tầng thương mại.Trung tâm thể dục.Nhà hàng và cafe.Bể bơi.Vườn thực vật.Nội khu với các tiện ích của toà nhà, gần bệnh viện, trường học, chợ lớn...Bể bơi, khu vui chơi trẻ em, sky garden, gym, spa...Ngoài ra mình còn nhiều căn hộ chuyển nhượng tại khu vực Cầu Giấy - Bắc Từ Liêm.Lh xem nhà: 0988 702 *** ",135 m²,5 tỷ,,23/11/2022,30/11/2022,Tin thường,34644205,batdongsan_com_vn_34644205,,,,,,3 phòng,2 phòng,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề']","
Chính chủ bán mảnh đất duy nhất còn sót lại Bồ Đề, Long Biên, diện tích 100 m² tương lai mở đường rộng giá trị tăng cao.+ Vị trí:- Mảnh đất nằm ở trung tâm Bồ Đề, Long Biên khu vực đông dân cư, gần trường cấp 1,2,3 trường quốc tế, hồ điều hoà.- Ngõ rộng thông Hồng Tiến, Lâm Hạ, Hoàng Như Tiếp, Nguyễn văn cừ, gần cầu Chương Dương sắp tới có kế hoạch mở đường rộng trước nhà, nhà có thể kinh doanh mua đón đầu tương lai, giá trị nhà đất sẽ tăng cao.+ Thiết kế.- Sổ đỏ đep chính chủ sẵn sàng giao dịch.- Liên hệ em Hoa 0974 008 *** để gặp chủ.- Miễn trung gian quảng cáo.            ",100 m²,9.3 tỷ,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35913621,batdongsan_com_vn_35913621,5.2 m,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Lò Đúc']","
Chính chủ - Bán chung cư N1 Lò Đúc - Kim Ngưu - Hai Bà Trưng.Liên hệ Hưng chủ đầu tư: 0982 882 ***Giảm giá sâu cho khách hàng mua nhà trong tháng - nhận nhà ngay.Giá bán: 592tr - 700tr - 800tr - 906tr - hơn 1 tỷ.Diện tích: 46m² - 48m² - 50m² - 52m² - 55m² - 65m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",47 m²,605 triệu,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35867074,batdongsan_com_vn_35867074,,,,,,2 phòng,2 phòng,Nội thất đầy đủ - về ở luôn
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
Chính chủ - bán chung cư L1 Quan Nhân - Ngã Tư Sở - Thanh Xuân.Liên hệ Hưng chủ đầu tư: 0982 882 ***Tòa nhà xây mới - nhận nhà luôn. Giá rẻ - ô tô đỗ cửa.Giảm giá sâu cho khách hàng mua nhà trong tháng.Giá bán: 583tr - 736tr - 906tr - 1 tỷ.Diện tích: 47m² - 48m² - 50m² - 52m² - 55m² - 62m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Chủ đầu tư: 0982 882 ***miễn môi giới - trung gian).Liên hệ trực tiếp chủ đầu tư - add Zalo để nhận video căn hộ.            ",47 m²,583 triệu,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,33324596,batdongsan_com_vn_33324596,,,Đông,Đông - Nam,,2 phòng,2 phòng,Đầy đủ nội thất.
