address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Mặt tiền,Đường vào,Số tầng,Pháp lý,Hướng nhà,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil - Quảng An']","
* Hiện em đang có quỹ căn hộ giá tốt bên D. Le Roi Soleil - Quảng An muốn bán anh/chị cần thông tin chi tiết xin liên hệ e: 0971 682 ***- Căn 2PN DT 88m² - 110m² giá từ 5,5 tỷ full nội thất và đồ cơ bản.- Căn 3PN DT 111m² - 146m² giá từ 6,9 tỷ full nội thất và đồ cơ bản.- Căn 3PN vip DT 146m² giá từ 8 tỷ full nội thất và đồ cơ bản.- Căn 4PN vip DT 234m² giá từ 18 tỷ bàn giao thô và có nội thất.- Căn Penthouse vip nhất dự án DT 350m² bàn giao thô và có nội thất giá thoả thuận..* Tất cả các căn hộ đều đã có sổ sẵn sàng giao dịch.* Dự án tọa lạc trên khu ""đất vàng hiếm có"" mặt Hồ Tây, sở hữu 2 mặt tiền đường Đặng Thai Mai - Xuân Diệu, với trọn vẹn hướng view 3 mặt hướng Hồ Tây, 1 mặt hướng sông Hồng. Vị trí tấc đất tấc vàng - sống tại Hồ Tây đem lại cho chủ nhân sống tại đây những trải nghiệm tuyệt vời, cảm hứng thăng hoa trong công việc và những thành công bền vững trong tương lai D'.Le Roi Soleil.* Mọi thông tin xin liên hệ em: 0971 682 *** (cam kết giá rẻ nhất thị trường).            ",110 m²,7.5 tỷ,3 phòng,2 phòng,26/11/2022,03/12/2022,Tin thường,29933436,batdongsan_com_vn_29933436,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Đa Sỹ']","
Bán nhà Đa Sỹ, Hà Đông Diện tích 42m², MT 4m giá chỉ từ 3 tỷ.Nhà nằm trên con phố sầm uất, cách đúng 1 nhà ra đường ô tô tránh, gần chợ, gần trường, bệnh viện lớn. Ngõ thông thoáng giao thông thuận tiện các ngả.- Thiết Kế:+ Tầng 1: Để xe + phòng khách + bếp vệ sinh.+ Tầng 2: Phòng Khách + 1 ngủ.+ Tầng 3  Mỗi tầng 2 phòng ngủ + 1 vệ sinh.- Sổ đỏ chính chủ, pháp lý rõ ràng.Hỗ trợ vay ngân hàng.Giá cả có thương lượng.Lh 0812 060 *** ",35 m²,3.1 tỷ,,,26/11/2022,06/12/2022,Tin thường,33998109,batdongsan_com_vn_33998109,,5 m,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Kinh doanh - ôtô Morning - hai thoáng.Nhà đẹp trung tâm phố Bạch Mai: 33m² x 4 tầng, đầy đủ công năng. Giá chỉ 3.25 tỷ.Khu vực cạnh nhiều trường ĐH lớn, trung tâm thương mại.Có thể kết hợp vừa ở vừa cho thuê kinh doanh.Chủ xây tâm huyết, nay có việc cần nên bán.Sổ đỏ chính chủ, cất két, sẵn sàng giao dịch ngay.            ",35 m²,3.25 tỷ,4 phòng,,25/11/2022,02/12/2022,Tin thường,35947798,batdongsan_com_vn_35947798,,4 m,3 m,4 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Phố Bạch Mai']","
Nhà mới đẹp Bạch Mai, kinh doanh nhỏ - lô góc - ô tô đỗ - 36m² - giá nhỉnh 3 tỷ.Chủ nhà 6 cô con gái, bán nhà lên núi ở nghỉ dưỡng.Bạch Mai 36m² giá nhỉnh 3 tỷ, Minh Khai, Hai Bà Trưng.Trước cửa nhà có khoảng sân rộng để xe thoải mái.+ Nhà mới đẹp lung linh.+ Thiết kế:Tầng 1: Khách, bếp, WC.Tầng 2, 3 mỗi tầng 2 phòng, WC.Tầng 4: Phòng thờ, sân phơi.Thuận tiện di chuyển gần các phố lớn Minh Khai, Bạch Mai, Thanh Nhàn, Lạc Trung, Võ Thị Sáu, Trần Khát Chân, phố Vọng, Giải Phóng,...- Sổ đỏ chính chủ, cất két, giao dịch 1 nốt nhạc.LH 0983 735 *** ",36 m²,Thỏa thuận,5 phòng,5 phòng,24/11/2022,01/12/2022,Tin thường,34956815,batdongsan_com_vn_34956815,,5 m,4 m,5 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán gấp mảnh đất phố Đội Cấn. Cách mặt phố 10m. Xây văn phòng, CCMN..!Diện tích: 100m², mặt tiền: 6,5m.Vị trí mảnh đất nằm cách mặt phố chỉ 10m, trước nhà rộng. Phù hợp khách mua xây văn phòng, chung cư mini..! Khu vực nhu cầu thuê cao. Gần đầu phố Giang Văn Minh, Kim Mã...!Sổ đỏ đẹp, sẵn sàng giao dịch.Giá: 10,5 tỷ (thương Lượng).LH: 0938 218 ***MTG).            ",100 m²,10.5 tỷ,,,26/11/2022,06/12/2022,Tin thường,35585178,batdongsan_com_vn_35585178,,6.5 m,3 m,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Nhà mặt phố kinh doanh sầm uất đường trước nhà vài ô tô tránh, thích hợp vừa ở vừa kinh doanh. Nhà còn mới đẹp dân xây bê tông cốt thép chắc chắn.Tổng 4 tầng.Tầng 1 phòng khách, bếp vs kinh doanh.T2, 3 mỗi tầng 2 phòng.T4 phòng thờ sân phơi.Lh ngay 0812 060 *** ",40 m²,Thỏa thuận,5 phòng,4 phòng,21/11/2022,01/12/2022,Tin thường,35750637,batdongsan_com_vn_35750637,,3.6 m,,4 tầng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Trần Phú']","
Chính chủ bán nhà Chiến Thắng Hà Đông 40m² dân xây phân lô ô tô vào nhà tài chính nhỉnh 6 tỷ.Mô tả:Phân lô - gara ô tô - hiếm nhà bán - gần Hồ Văn Quán.- Nhà thuộc ngõ ô tô phân lô, hiếm nhà bán, dân trí cao, cách hồ Văn Quán 5 phút đi bộ, gần nhiều trường Đại học lớn, Tiện ích vô vàn.- Nhà 4 tầng thiết kế:Tầng 1: Phòng khách + bếp + gara.Tầng 2, 3: Lệch tầng mỗi tầng 2 Phòng + vệ sinh giữa.Tầng 4: Phòng thờ + Sân phơi.- Sổ đỏ vuông, pháp lý sạch.LH 0812 060 *** ",40 m²,6.95 tỷ,4 phòng,4 phòng,21/11/2022,01/12/2022,Tin thường,33051964,batdongsan_com_vn_33051964,,,,4 tầng,Sổ đỏ/ Sổ hồng,Nam,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Triều Khúc']","
CCMN mới cứng - dòng tiền ổn định - khu vực đông SV.+ Vị trí nhà ngõ thông thoáng cách đường ô tô 50m xung quanh đầy đủ tiện ích, khu vực sinh viên sinh sống tăng lên từng ngày nên nhà luôn full phòng ốc.+ Thiết kế 7Tầng thang máy tổng 12 phòng khép kín cho thuê nội thất đầy đủ.+ Nhà chủ đang cho đơn vị thầu lại 36tr/tháng khách mua tự khai thác đạt ngưỡng 45tr/tháng.+ Sổ chủ kat két sãn sàng giao dịch.LH em Chức 0812 060 ***Để biết thêm thông tin.            ",55 m²,Thỏa thuận,12 phòng,,25/11/2022,05/12/2022,Tin thường,34730974,batdongsan_com_vn_34730974,,,,7 tầng,Sổ đỏ/ Sổ hồng,,Nội thất đầy đủ
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Yên Phúc']","
CCMN mới cứng - dòng tiền ổn định - khu vực đông SV.+ Vị trí nhà ngõ thông thoáng cách đường ô tô 50m xung quanh đầy đủ tiện ích, khu vực sinh viên sinh sống tăng lên từng ngày nên nhà luôn full phòng ốc.+ Thiết kế 6 tầng thang máy tổng 16 phòng khép kín cho thuê nội thất đầy đủ.+ Nhà tôi đang vận hành thu nhập 85 triệu/ tháng.+ Sổ chính chủ sẵn sàng giao dịch.LH em Chức 0812 060 ***Để biết thêm thông tin.            ",60 m²,Thỏa thuận,16 phòng,,18/11/2022,28/11/2022,Tin thường,35620281,batdongsan_com_vn_35620281,,,,6 tầng,Sổ đỏ/ Sổ hồng,,Nội thất đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Cực vip Hoàng Quốc Việt - Cầu Giấy - phân lô ô tô vào nhà. Giá hơn 7 tỷ.Mô tả:+ Vị trí siêu đẹp, quanh nhà ô tô đỗ ngày đêm.+ Ngõ ô tô ra vào thoải mái, trước nhà ô tô đỗ. Nhà cách mặt phố Hoàng Quốc Việt 30m.+ Khu vực trung tâm đi đâu cũng tiện, gần chợ và nhiều trường học các cấp tiện ích xung quanh trang ngập.+ Nhà xây dựng kiên cố, khung 6 tầng BTCT chắc chắn, chủ ở giữ gìn nên còn rất mới.+ Thiết kế:- Tầng 1: Gara, phòng khách, wc.- Tầng 2: Bếp, vệ sinh.- Tầng 3 - 4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh.- Tầng 5: 2 phòng ngủ + vệ sinh.- Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ đẹp nở hậu.+ LH: 0938 218 ***MTG).            ",40 m²,7.6 tỷ,5 phòng,5 phòng,26/11/2022,06/12/2022,Tin thường,35858413,batdongsan_com_vn_35858413,,4 m,7 m,6 tầng,Sổ đỏ/ Sổ hồng,,
