address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Hướng nhà,Hướng ban công,Nội thất,Đường vào
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Chính chủ bán gấp căn hộ cao cấp Vinhomes Green Bay Mễ Trì.Căn 2PN - 1WC, tòa G3.DT 53m².Ban công nhìn ra đường Lương Thế Vinh thoáng mát.Nội thất làm đẹp để ở lâu dài.Giá bán: Từ 2 tỷ.Liên hệ: Anh Thủy: 0989 726 ***!            ",53 m²,Thỏa thuận,,24/11/2022,01/12/2022,Tin thường,32896767,batdongsan_com_vn_32896767,,2 phòng,1 phòng,,Đông - Bắc,Đông - Nam,Nội thất đầy đủ.,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Mã', 'Phố Hàng Mắm']","
Bán 130m² nhà mặt phố cổ Hoàn Kiếm, MT 6m, 4 tầng, khu vực Hàng Mã, Hàng Vải, giá 23,3 tỷ hoặc (nửa nhà) giá 11 tỷ.Mô tả chi tiết.Mặt phố cổ, ô tô đỗ cửa, giao cắt với Hàng Mã, Hàng Vải, Phùng Hưng, kinh doanh homestay vô cùng đắc địa.Lời bình.Thửa đất 2 sổ hai nhà cạnh nhau thống nhất cùng bán.Hai nhà giống hệt nhau về thửa đất, 2 chủ tự xây khác nhau đều 4 tầng đẹp vô cùng chắc chắn, có thể sử dụng vào các mục đích khác nhau như vừa ở vừa cho thuê hoặc xây lại thành toà nhà 7 - 8 tầng thì rất tuyệt.+ Hoa Linh Nhà Đất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: Ms Hoa.            ",130 m²,23.3 tỷ,,24/11/2022,01/12/2022,Tin thường,35772955,batdongsan_com_vn_35772955,4 tầng,,,6 m,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc']","
Bán nhà mặt phố Đông Ngạc - king doanh bất chấp - mặt tiền khủng.- DT 3 tầng 84m² 0961 683 *** + giao thông thuận tiện, gần nhiều trường đại học... Tiện ích tràn gập.+ VỊ trí siêu đẹp, khu vực vip, dân chí cao, làng xóm thân thiện.+ Sổ đỏ cất két sẵn sàng giao dịch 0961 683 ***.            ",84 m²,10.5 tỷ,,27/11/2022,04/12/2022,Tin thường,34894699,batdongsan_com_vn_34894699,3 tầng,3 phòng,4 phòng,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Phố Kẻ Vẽ']","
Nhà đẹp Kẻ Vẽ (Đông Thắng) kinh doanh đỉnh - ô tô tránh 130m² 3 tầng.+ Giao thông thuận tiện, gần nhiều trường đại học... Tiện ích tràn ngập.+ Vị trí siêu đẹp, khu vực vip, dân trí cao, làng xóm thân thiện.+ Sổ đỏ cất két sẵn sàng giao dịch.            ",130 m²,19.2 tỷ,,27/11/2022,04/12/2022,Tin thường,35656105,batdongsan_com_vn_35656105,3 tầng,5 phòng,4 phòng,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Cầu Bươu']","
Nhà 39m², Cầu Bươu, mới 5 tầng, ô tô, kinh doanh. Chỉ 5,2 tỷ.+ Nhà đầu cầu Bươu, ô tô tránh, ngõ to rộng, kinh doanh, ô tô 7 chỗ vào nhà, nhà mới chưa ở, đầy đủ nội thất.+ Nhà 5 tầng.- Tầng 1: Thông sàn.- Tầng 2: Phòng khách và bếp.- Tầng 3, 4: Mỗi tầng 02 phòng ngủ.- Tầng 5: Phòng và sân.+ Main red master.+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",39 m²,5.2 tỷ,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35772861,batdongsan_com_vn_35772861,5 tầng,6 phòng,6 phòng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Nguyễn Lương Bằng']","
Nhà đẹp ở ngay - trung tâm quận - thể dục Hồ Đắc Di - 2 thoáng vĩnh viễn.Nguyễn Lương Bằng DT 47m² MT 5 m 5 tầng giá 5.4 tỷ.T1: Sân để xe, khách, kho, WC.T2(lửng): Phòng ăn, bếp.T3: 1PN rộng + WC khép kín.T4: 2PN + 1WC.T5: Phòng thờ, sân phơi.Nhà đẹp, bề thế, khách chỉ việc sách đồ về ở ngay.Tiện ích xung quanh bạt ngàn, chợ, bệnh viện, trường học đủ cả.Các phòng ngủ đều có cửa sổ, rộng rãi, thoáng khí.Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ E Nam.            ",47 m²,5.4 tỷ,,22/11/2022,02/12/2022,Tin thường,35922778,batdongsan_com_vn_35922778,5 tầng,3 phòng,,5 m,,,,4 m
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Nhà Ngọc Thụy - 70m² 5tầng - thang máy - khu phân lô - vỉa hè - ô tô tránh. 13tỷ.+ Nhà cực chất, thiết kế hiện đại, hợp lý.T1: Gara ô tô, wc.T2: Phòng khách, bếp, wc.T3 + 4: Mỗi tầng 2ngủ + wc.T5: Kho, thờ, sân phơi.+ Đối diện vườn hoa, gần chợ, trường học các cấp 123, trường Pháp, gần hồ, công viên Khai Sơn, sát đường Hồng Tiến... Chỉ 10phút sang Phố Cổ, 20phút ra sân bay.+ Pháp lý chuẩn. Sổ đẹp phân lô.+ Giá: 13tỷ (có thương lượng).+ LH: Anh Tú 0359 454 ***) để được gặp chủ và xem nhà miễn phí.            ",70 m²,13 tỷ,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35685202,batdongsan_com_vn_35685202,5 tầng,4 phòng,4 phòng,4 m,,,Đầy đủ,8 m
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Tôi cần chuyển nhượng căn hộ 3 phòng ngủ tại chung cư Vinhomes Green Bay Mễ Trì. Tòa G2,Diện tích: 94m². Cửa Tây Bắc. Ban công Đông Nam.View Hồ điều hòa khu biệt thự đẹp hướng ban công thoáng mát.Nội thất hoàn thiện đầy đủ cho gia đình ở lâu dài.Giá: 5. X Tỷ.Liên hệ: A Thủy 0989 726 ***!            ",94 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34141326,batdongsan_com_vn_34141326,,3 phòng,2 phòng,,Tây - Bắc,Đông - Bắc,Nội thất đầy đủ.,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
Bán nhà 33m² x 3 tầng Phúc Lợi, cách 1 nhà ra ô tô - 2.35 tỷ.- Diện tích 33m², mặt tiền = hậu 6.3m, hướng Đông Nam.- Ngõ trước nhà rộng 2m, cách 5m ra đường ô tô tránh.- Nhà thiết kế 3 tầng, 3 phòng ngủ, đầy đủ sân phơi, phòng khách, bếp.- Vị trí nhà gần trường Lê Quý Đôn, đối diện Vincom Long Biên, tiện ích xung quanh đầy đủ, chợ, trường học các cấp.- Cam kết sổ đỏ chính chủ, ko tranh chấp, quy hoạch.* Lưu ý: Ảnh minh họa, nhà đang hoàn thiện.Giá: 2.35 tỷ (có thương lượng) - hỗ trợ vay ngân hàng lên tới 80% giá trị căn nhà.Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp.            ",33 m²,2.35 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35392757,batdongsan_com_vn_35392757,3 tầng,3 phòng,3 phòng,6.3 m,Đông - Nam,,,2 m
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 197']","
Bán nhà 5 tầng, ngõ thông, lô góc, ngõ 197 Phúc Lợi - 3.05 tỷ.- Diện tích 30m², mặt tiền 4.5m, hướng Đông Nam và Tây Nam.- Đường trước nhà rộng 2.5m, ngõ thông 195 và ngõ 197 Phúc Lợi.- Nhà thiết kế 5 tầng, 3 phòng ngủ, 4 vệ sinh, đầy đủ, tủ bếp, sân phơi, phòng thờ.- Vị trí nhà gần chợ, trường cấp 3 Phúc Lợi, ưu điểm nhà lô góc, 2 mặt thoáng vĩnh viễn, ánh sáng tự nhiên tràn ngập các phòng.- Cam kết sổ đỏ chính chủ, không tranh chấp, quy hoạch.Giá 3.05 tỷ (có ra lộc).Liên hệ: Mr Tùng 0912 017 *** để đi xem nhà trực tiếp và miễn phí.            ",30 m²,3.05 tỷ,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,32156305,batdongsan_com_vn_32156305,5 tầng,3 phòng,4 phòng,4.5 m,Đông - Nam,,,2.5 m
