address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Nội thất,Số toilet,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Đa Tốn']","
Bán Nhà Biệt Thự  Đa Tốn  210m x3T, Gara Ô tô - Kinh doanh Hai mặt tiền - Hàng Xóm Vin Oceon Park - Hàng xóm Ecopark  10 Tỷ.Bán nhà biệt thự Ngọc Trì  DT 210m x 3T,  Mặt tiền 8m, Gara ô tô - Kinh doanh Hai mặt tiền - Hàng xóm VinOcean Park, Ecopark 10 Tỷ.Mô tả:- Nhà nằm vị trí ô tô tránh, kinh doanh 2 mặt tiền, Khu Vực Hot nhất  Gia Lâm,  Hàng Xóm VinOcean Park - EcoPark, Vinpeal land,  giá chỉ 50 triệu /m.- Nhà Biệt thự Vườn, có thể kết hợp vừa ở vừa Kinh Doanh như Văn Phòng, Spa, Công ty , ... . - Nhà đẹp, thiết kế hiện đại, đầy đủ công năng. - Liên hệ  Mr Tuy 0941 366 *** để biết thêm thông tin chi tiết.            ",210 m²,10.5 tỷ,,4 phòng,26/11/2022,03/12/2022,Tin thường,35962280,batdongsan_com_vn_35962280,Sổ đỏ/ Sổ hồng,,,2 phòng,8 m,8 m,3 tầng
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Phường Gia Thuỵ - gara 2 ô tô - full nội thất - thang máy xịn sò - ngõ 6m ô tô tránh thông vòng quanh.Nguyễn Văn Cừ DT 50 m² mặt tiền 7m. Nhỉnh 11 tỷ.+ Ở cực sướng mà kinh doanh cũng quá đỉnh.+ Nhà chủ xây 6 tầng cực cẩn thận, thiết kế tâm huyết.+ Xung quanh tiện ích ngập tràn, đi mấy bước ra chợ dân sinh, cách bệnh viện Tâm Anh chừng 500m. Hàng xóm toàn cán bộ, văn minh lịch sự.+ Sổ đẹp cất két sẵn sàng giao dịch.Liên hệ: 0865 917 ***. Vân.            ",50 m²,11 tỷ,,,18/11/2022,28/11/2022,Tin thường,35872514,batdongsan_com_vn_35872514,Sổ đỏ/ Sổ hồng.,,Full nội thất.,,7 m,6 m,6 tầng
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy']","
PHÂN LÔ - Ô TÔ TRÁNH - MẶT TIỀN  KHỦNG ! GẦN HỒ - 20M RA PHỐ - AN SINH TỐT - Ô CHỜ THANG MÁY Nguyễn Văn Cừ 80m²  Nhỉnh 17 tỷ + Xung quanh đầy đủ tiện ích, ba bước ra hồ điều hoà., đường trước nhà rộng, ô tô đỗ ngày đêm.+ Chủ nhà là cán bộ về hưu, các con đều tốt nghiệp Tiến sỹ Pháp - Mỹ, rất thiện chí bán để sang Mỹ định cư cùng các con.+ Nhà chủ tự xây hơn chục năm rất tâm huyết, chắc chắn và mới, toàn bộ cửa và cầu được chủ sử dụng bằng gỗ Lim. Khách mua lên tầng và lắp thang máy thoải mái.+ Sổ đỏ vuông, giao dịch ngay.+ Liên hệ : 0865 917 ***vân Thổ.            ",80 m²,17 tỷ,,,25/11/2022,05/12/2022,Tin thường,35954867,batdongsan_com_vn_35954867,Sổ đỏ/ Sổ hồng,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam']","
- Chính chủ gửi bán căn nhà 35m 6 tầng, ngõ cực rộng ô tô đỗ cửa đường Lĩnh Nam giá chỉ 3,15 tỷ (còn thương lượng).- Chủ mới xây chắc chắn tỉ mỉ. Thiết kế phong cách hiện đại, trẻ trung. Nhà đẹp như khách sạn, ở sướng. Tặng toàn bộ nội thất, khách chỉ xách valy về ở luôn.- Tiện ích:+ Vài phút đi bộ ra Times City, siêu thị Winmart, nhà hàng, khách sạn, cửa hàng ăn uống liền kề.+ Hưởng trọn tiện ích, dịch vụ của Times City bao gồm Trường học Vinschool, Bệnh viện Vinmec, TTTM Vincom...+ Bán kính 3 km là các trường Đại học lớn của Thành phố: Đại học Bách Khoa, Đại học Kinh Tế Quốc Dân, Đại học Xây dựng.- Gọi ngay: Hoàng Anh Homes (xem nhà miễn phí, phục vụ 24/24).            ",35 m²,3.15 tỷ,,,23/11/2022,30/11/2022,Tin thường,35846604,batdongsan_com_vn_35846604,Sổ đỏ/ Sổ hồng,,,,,,6 tầng
"['Hà Nội', 'Thạch Thất', 'Xã Tiến Xuân', 'Đường Đại lộ Thăng Long', 'Dự án Xanh Villas']","
Siêu hot căn biệt thự Xanh Villas mặt suối đẹp 230m² x 3 tầng thô hoàn thiện mặt ngoài, 4 phòng ngủ và 3 WC.Liên hệ: Mr Việt 0981 162 *** ",230 m²,11 tỷ,,4 phòng,26/11/2022,03/12/2022,Tin thường,33317668,batdongsan_com_vn_33317668,,Tây - Nam,Biệt thự xây thô 3 tầng hoàn thiện mặt ngoài và cảnh quan sân vườn,3 phòng,10 m,12 m,3 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Ngõ 10']","
- Bán nhà sổ đỏ chính chủ.- Diện tích: 40m² x 5 tầng, lô góc 2 mặt ngõ, nhà mới đẹp thiết kế hiện đại.- Ngõ rộng hơn 3m, ô tô vào, vị trí kinh doanh bán hàng được, khu dân trí cao, gần hồ thành công - Đê La Thành giao thông thuận tiện.- Hướng: Đông Nam.- Giá: 7,85 tỷ có thương lượng.- Cam kết thông tin hình ảnh thực tế.- Xem nhà liên hệ: 0945 405 ***Cảm ơn trung gian không làm phiền.            ",40 m²,7.85 tỷ,,5 phòng,26/11/2022,03/12/2022,Tin thường,35584880,batdongsan_com_vn_35584880,Sổ đỏ/ Sổ hồng,Đông - Nam,,4 phòng,3.4 m,3 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng', 'Ngõ 53']","
- Tôi bán nhà chính chủ tại 53 Vũ Trọng Phụng, đối diện công an Quận, cạnh trường ĐH Đại Nam, khu trung tâm tiện ích vượt trội, giao thông thuận tiện Nguyễn Trãi, Nguyễn Huy Tưởng, Ngụy như Kon Tum...- Ngõ sạch đẹp cạnh nhà văn hóa cụm an ninh dân trí cao.- Sổ đỏ chính chủ.- Diện tích: 42m² x 5 tầng xây mới, thiết kế hiện đại có đến 6 phòng ngủ, 2 mặt thoáng vĩnh viễn, vượng khí rất tốt cho gia chủ.- Hướng Tây Nam.- Giá: 6,5 tỷ có thương lượng.- Chi tiết liên hệ: 0945 405 ***Tôi cam kết thông tin hình ảnh thực tế 100%.            ",42 m²,6.5 tỷ,,5 phòng,26/11/2022,03/12/2022,Tin thường,35585239,batdongsan_com_vn_35585239,Sổ đỏ/ Sổ hồng,Tây - Nam,,4 phòng,3.4 m,3 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Đường Khương Đình', 'Ngõ 236']","
- Tôi bán nhà có cam kết thông tin hình ảnh thực tế.- Sổ đỏ chính chủ.- DT: 32m² x 5 tầng, hiện gia đình đang sử dụng, nhà vẫn mới, đầy đủ nội thất.- Hướng Bắc.- Ngõ rộng sạch đẹp, an ninh tốt, nhà chỉ cách mặt phố 50m.- Giá: 4,5 tỷ.- Xem nhà LH: 0945 405 *** ",32 m²,4.5 tỷ,,4 phòng,26/11/2022,03/12/2022,Tin thường,35423650,batdongsan_com_vn_35423650,Sổ đỏ/ Sổ hồng,Bắc,Nội thất đầy đủ,4 phòng,4 m,3 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Nghĩa Bình']","
Nhà ăn gia làm lên, H chuyển sang nhà mới bán lại nhà tổ 8 Yên Nghĩa hạt rẻ.Siêu phẩm hiếm nhất, giá hạt rẻ, Yên Nghĩa phân lô LK, đẹp nhất phố, giá cực mềm Thiết kế thoáng, Vượng khí. Diện tích 32m², xây 4 tầng. Xuống là có lãi ngay nhé.Đẹp ngon bổ rẻ.Tiện ích: Nhà ở vị trí giao thông thuận lợi, KĐT Đô Nghĩa kết nối phố bến xe Yên Nghĩa, Lê Văn Lương Kéo dài, Công Viên Âm nhạc, Vành Đai 4 và các bến xe khác..KĐT Đô Nghĩa xung quanh dân cư đông đúc tấp nập, dân trí cao, khu vực đáng sống nhất nhì quận Hà Đông.Nhà nằm ngay gần trường học Cấp 1,2,3, PTTH Nguyễn Huệ, trường PTTH Quang Trung, gần TTTM, sát chung cư cao cấp, tiện ích ngập tràn chẳng thiếu thứ gì.Nhà xây 4 tầng BTCT chắc chắn, thiết kế kiến trúc hiện đại.+ Tầng 1: Thông tầng phòng khách + bếp.+ Tầng 2, 3: Mỗi tầng chia 2 phòng ngủ, WC.+ Tầng 4: Tum.Giá: Nhỉnh 2 tỷ.ALo em Trịnh Việt: 0984 215 *** Chuyên BĐS Hà Đông - Hà Nội, để biết thêm thông tin và tư vấn, xem nhà đất miễn phí ạ(Hoặc ACE quan tâm ép giúp em zalo số 0984 215 *** để tiện trao đổi ạ)! Uy tín - trách nhiệm - dài lâu.            ",32 m²,2.45 tỷ,,4 phòng,24/11/2022,01/12/2022,Tin thường,35120528,batdongsan_com_vn_35120528,,,,3 phòng,4 m,,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện', 'Ngõ 86']","
- Bán nhà chính chủ tại ngõ 86 phố Tô Vĩnh Diện, Thanh Xuân, HN.- Tôi cam kết thông tin ảnh chụp thực tế.- DT: 46m² x 6 tầng, thiết kế hiện đại, có thang máy.- Vị trí: Ngõ rộng 3m, ô tô vào sát nhà, hạ tầng tốt sạch đẹp, dân trí cao, gần Ngã Tư Sở, Trường Chinh và nhiều trường ĐH lớn.- Sổ đỏ chính chủ.- Hướng ĐB.- Giá: 7,6 tỷ có thương lượng, hỗ trợ mua nhà trả góp, vay vốn ngân hàng.- Xem nhà liên hệ: 0945 405 ***- Cảm ơn trung gian không làm phiền.            ",46 m²,7.6 tỷ,,4 phòng,26/11/2022,03/12/2022,Tin thường,33958593,batdongsan_com_vn_33958593,Sổ đỏ/ Sổ hồng,Đông - Bắc,Nội thất cơ bản,5 phòng,4.6 m,3 m,6 tầng
