address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Căn hộ tầng 20, ban công Đông Nam.Diện tích 86m², bao gồm 2 phòng ngủ sáng, 2WC, trang bị đầy đủ đồ nội thất hiện đại, bán giá tốt nhất thị trường.Liên hệ: 0936 363 *** A/Nam (MTG).            ",86 m²,Thỏa thuận,,,,Đông - Nam,,2 phòng,2 phòng,Đầy đủ đồ nội thất.,23/11/2022,30/11/2022,Tin thường,31625632,batdongsan_com_vn_31625632,Có sổ đỏ.
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', '54A', 'Vinhomes Nguyễn Chí Thanh']","
Căn góc, view hồ, thoáng, ban công Đông Nam, diện tích căn hộ 128m², thiết kế 3 phòng ngủ sáng thoáng, 2wc, nội thất cơ bản gắn tường chủ đầu tư bàn giao, giá bán tốt nhất thị trường (sổ đỏ chính chủ).Xem nhà báo trước 10 phút.Liên hệ: 0936 363 *** A/Nam (MTG).            ",128 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,Nội thất cơ bản chủ đầu tư.,23/11/2022,30/11/2022,Tin thường,28059863,batdongsan_com_vn_28059863,Có sổ đỏ.
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Bán nhanh nhà đẹp ở luôn khu phân lô Nguyễn Thị Định, Đỗ Quang, Nguyễn Thị Thập, Hoàng Ngân, Trần Duy Hưng, gần Đường Láng khu vực vip nhất quận Cầu Giấy, tiện ích xung quanh không thiếu thứ gì, là khu hạ tầng đồng bộ, dân trí văn minh, ở hay làm văn phòng, kinh doanh, cho thuê đều rất tốt.- Nhà thiết kế 6 tầng khung cột bê tông chắc chắn lên thêm tầng thoải mái.- Tầng hầm để xe và kho.- Tầng 2 phòng khách và bếp + vệ sinh.- Tầng 3 phòng master và 1 ngủ khép kín.- Tầng 4 chia 3 ngủ khép kín.- Tầng 5 phòng thờ - sân phơi.- Tầng 6 tum và cây cảnh.- Sổ đỏ phân lô vuông đẹp sẵn sàng giao dịch.- Liên hệ Mr Lợi chuyên nhà phân lô Cầu Giấy, để biết thông tin chi tiết và xem nhà miễn phí: Đt 0942 065 *** ",98 m²,30 tỷ,6.5 m,8 m,,,6 tầng,5 phòng,6 phòng,"Cao cấp nhập khẩu xịn sò, thang máy chạy êm ru",27/11/2022,04/12/2022,Tin thường,35210825,batdongsan_com_vn_35210825,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Hưng']","
Thông tin mô tả.Gia đình cần tiền đầu tư lớn hơn nên bán toà nhà VPKD (lô góc 2 mặt phố) 5 tầng diện tích XD 450m² vị trí đắc địa trong khu đô thị An Hưng, Hà Đông, có ô thang máy... Thiết kế mỗi sàn 2 phòng lớn, mặt tiền 16 m, đường trước nhà là đường trục chính 18m kết nối giữa các tòa chung cư, vỉa hè 4m, đối diện là mặt thoáng công viên cây xanh, hưởng trọn vẹn 2 bên vỉa hè, 3hướng Đông Nam, Đông, Đông Bắc, bán kính 300m là 12 toà chung cư san sát, chủ nhà đang kinh doanh làm Trường mầm non chất lượng cao hoạt động ổn định rất uy tín đông học sinh, do cần tiền đầu tư, nên nhượng lại nhà đất và cam kết thuê lại để tiếp tục kinh doanh.- Đất 160m², diện tích xây dựng 450m², giá 25tỷ có thương lượng.- Sổ đỏ chính chủ.- Nhờ anh, chị, em VP có khách bán giúp.Miễn báo mạng, QC làm phiền.- LH Mr Tình: 0906 195 *** ",160 m²,25 tỷ,16 m,18 m,Đông - Nam,Đông - Bắc,5 tầng,10 phòng,10 phòng,,27/11/2022,04/12/2022,Tin thường,35481031,batdongsan_com_vn_35481031,Sổ đỏ
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án Văn Khê']","
Bán biệt thự liền kề ô góc 3 mặt tiền.Kinh doanh quyền năng độc nhất Văn Khê, Hà Đông.Mặt đường 18m có vỉa hè khu đô thị mới An Khang Hưng Thịnh Văn Khê Hà Đông.Diện tích 160m² - Xây 5 tầng đã hoàn thiện và cho thuê 40 tr/tháng.- Mặt đường rộng, cư dân đông đúc, Kinh doanh gì cũng tiện, lợi nhuận từ 40tr/tháng.Thích hợp vừa để ở, vừa cho thuê kinh doanh.Hotline: M Tình: 0906 195 *** ",160 m²,25 tỷ,26 m,18 m,Đông - Nam,Đông - Nam,4 tầng,10 phòng,10 phòng,Nội thất tùy ý khách ...,26/11/2022,03/12/2022,Tin thường,33496585,batdongsan_com_vn_33496585,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Ba Đình', 'Dự án Vinhomes Metropolis - Liễu Giai']","
- Vinhomes Metropolis sở hữu vị trí đắt giá, hiếm dự án nào có được khi vừa sở hữu hệ thống giao thông toàn diện, vừa hưởng trọn cảnh quan đặc sắc của trung tâm thủ đô. - Vị trí của Vinhomes Metropolis là điểm giao nhau giữa 3 quận: Ba Đình, Cầu Giấy và Đống Đa, ôm trọn đường Kim Mã và Liễu Giai - 2 cung đường đẹp nhất của Hà Nội. Từ Vinhomes Metropolis, cư dân chỉ mất 5 - 30 phút đi xe để đến những tụ điểm quan trọng của thành phố như khu vực phố cổ, công viên Thủ Lệ, quảng trường Ba Đình, sân bay Quốc tế Nội Bài, v.v- Diện tích tim tường: 119,39m² (diện tích thông thuỷ: 110,64m²);Hướng cửa: Tây bắc, Ban công: Đông nam & Tây nam (Căn góc);Căn hộ có 03 phòng ngủ, 03 phòng vệ sinh và 01 phòng khách.- Sổ đỏ chính chủ, sẵn sàng giao dịch. Tặng lại nội thất cho chủ mới.LH em Ly 0966 899 *** ",119 m²,12.99 tỷ,,,Tây - Bắc,Đông - Nam,,3 phòng,,,27/11/2022,05/12/2022,Tin thường,35962356,batdongsan_com_vn_35962356,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
+ Trung tâm lõi Đống Đa, thuộc hàng hiếm, phố này rất ít nhà bán, quy hoạch ổn định, giá quá tốt, giao thông thuận tiện sang Tôn Đức Thắng, Hào Nam, Hoàng Cầu, Thái Hà, Chùa Bộc... Dự là bay rất nhanh.+ Sáng chiều ba bước ra hồ Đống Đa hóng mát, không gì sánh bằng. Ngõ trước nhà xe ba gác thoải mái, 15m ra mặt phố, bãi gửi và rửa ô tô sát cạnh, xung quanh ngập tràn tiện ích, gần các trường Đại học, Bệnh viện lớn, Quận ủy Đống Đa, Ga đường sắt trên cao, Royal City... Khu thật yên bình, an ninh tuyệt đối.+ Nhà rất đẹp, móng chắc, thêm tầng vô tư. Diện tích 43 m², 4 tầng, mặt tiền hơn 4m, cầu thang giữa, mỗi tầng 2 phòng, phù hợp để ở hoặc cho thuê hiệu xuất cao.+ Sổ đẹp như tờ a4, không lỗi phong thủy, pháp lý chuẩn, sang tên nhanh.+ Chi tiết xin liên hệ để xem nhà miễn phí: Quân: 0973744674.(Bên e có nhà các phân khúc giá ở tất cả các quận, huyện Hà Nội và Thành phố Hồ Chí Minh ạ).            ",43 m²,3.95 tỷ,4.1 m,3 m,,,4 tầng,4 phòng,4 phòng,Nội thất đầy đủ,26/11/2022,06/12/2022,Tin thường,35649426,batdongsan_com_vn_35649426,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Gia Quất']","
Bán mảnh đất Phố Gia Quất, phường Thượng Thanh, Quận Long Biên, lô góc, hai mặt thoáng.DT: 100m² mặt tiền 20m.* Gần chợ Gia Quất, trường học các cấp, gần các chung cư Homeland, chung cư City Sông Hồng, nói chung tiện ích ko thiếu thứ gì.Tọa độ hướng tây-bắc* Đầu tư chia lô, hay xây ở đều được.Để rẻ cho khách thiện chia mua.Sổ đỏ cất két, giao dịch ngay,* LH: 0934 658 ***vinh).            ",100 m²,6.2 tỷ,20 m,5 m,,,,,,,21/11/2022,28/11/2022,Tin thường,35570701,batdongsan_com_vn_35570701,Đã có sổ
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chuyển sang Mỹ định cư nên em bán cắt lỗ khách thiện chí căn 2N1VS chỉ 1.55 tỷ.- Diện tích: 60m².- 2 phòng ngủ 1 vệ sinh.- View thoáng mát và khu vui chơi.- Giá bán nhanh cắt lỗ 200 triệu là: 1,55e tỷ.* Không khí trong lành, môi trường sống xanh, có bể bơi ngoài trời, bể bơi trong nhà, sân tennis, sân cầu lông,... Có biển hồ 24,5ha, nướng BBQ dọc bờ sông San Hô.- Dịch vụ nhà 5 sao, bệnh viện Vinmec, siêu thị Vinmart, gần trường học Vinshool, tiệm salon, nhà thuốc, ăn sáng, cafe ngay nhà.* Liên hệ ngay hoặc nhắn ZALO em Tuấn để xem nhà: 0984 678 629.(Xem nhà 24/7).            ",60 m²,1.55 tỷ,,,,,,2 phòng,1 phòng,Nguyên bản CDT,21/11/2022,28/11/2022,Tin thường,35817030,batdongsan_com_vn_35817030,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án PVV-Vinapharm 60B Nguyễn Huy Tưởng']","
Chính chủ gửi bán căn hộ 2PN chung cư 60B Nguyễn Huy Tưởng, diện tích 75m² tim tường, 68m² thông thủy.- Là căn 2PN, 2WC, full đồ nội thất.- Hình ảnh thực tế.- Giá bán chỉ 2.75 tỷ.- Liên hệ Phạm Thành để trao đổi thêm: 0979 407 **** Chủ đầu tư: Công ty Cổ phần đầu tư Xây dựng Vinaconex Tổng công ty Dược Việt Nam Vinapharm.* Tên dự án: Chung cư Cao cấp PVV Tower.Các tên gọi khác:- Chung cư PVV Tower 60B Nguyễn Huy Tưởng.- Chung cư PVV Vinapharm.- Chung cư 60B Nguyễn Huy Tưởng.* Vị trí: 60B Nguyễn Huy Tưởng, Q. Thanh Xuân, Hà Nội.* Tòa nhà Chung cư 60B Nguyễn Huy Tưởng hội tụ đầy đủ các yếu tố của một Chung cư thương mại hiện đại và tiện ích:- Thuận lợi về giao thông: Dễ dàng kết nối với các trục giao thông chính như: Vành đai 3, Lê Văn Lương, Nguyễn Trãi, Láng, Khuất Duy Tiến.. Nhưng vẫn đảm bảo được không gian sống yên tĩnh và thoải mái.- Hạ tầng cơ sở đồng bộ: Dự án Chung cư 60B Nguyễn Huy Tưởng nằm ở trung tâm quận Thanh Xuân, nơi có tốc độ phát triển và đời sống dân trí cao. Khu vực này tập trung nhiều trường từ mầm non đến trung học có chất lượng của Quận Thanh Xuân: Trường mầm non Họa Mi, tiểu học Quốc Tế Brendon, trường PTCS Phan Đình Giót, trường trung học phổ thông Nhân Chính, trường trung học chất lượng cao Achimedes, trường trung học phổ thông chuyên Amsterdam.- Xung quanh vị trí Dự án trong vòng bán kính 2km có nhiều các công trình tiện ích mang tầm quốc gia: Trung tâm Hội nghị Quốc Gia, Triển Lãm Quốc Gia, Siêu thị BigC, Trung tâm thương mại The Manor, khu vui chơi giải trí Bảo Sơn, sân vận động Quốc Gia Mỹ Đình.Nhấc máy liên hệ 0979 407 *** để xem trực tiếp căn hộ.Xin cảm ơn!            ",75 m²,2.75 tỷ,,,,,,2 phòng,2 phòng,,22/11/2022,29/11/2022,Tin thường,35923975,batdongsan_com_vn_35923975,
