address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Chính chủ bán nhà mặt ngõ Hồ Tùng Mậu để trả nợ ngân hàng.Diện tích SĐ 36m² xây 5 tầng.Giá: 7.7 tỷ (có thương lượng).- Nhà còn khá mới, ở được 1 năm, tặng nội thất sịn sò.- Nhà tâm huyết, ôtô vào nhà.- Sổ đỏ vuông đẹp.LH: 0961 887 *** em Phương.            ",37 m²,7.7 tỷ,5 tầng,6 phòng,7 phòng,24/11/2022,01/12/2022,Tin thường,35937008,batdongsan_com_vn_35937008,Sổ đỏ/ Sổ hồng,,,4 m,4.5 m,Đầy đủ.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Em Nam 0946 928 *** chuyên dòng shop, shophouse Vinhomes Ocean Park xin kính chào quý anh chị.Có thể nói shop chân đế chung cư Vinhomes Ocean Park luôn là mặt hàng khan hiếm và được quý anh chị săn lùng đầu tư.Hiện tại quỹ phòng kinh doanh trực tiếp CĐT còn nhiều căn đẹp: 1 tầng và 2 tầng, đủ các loại diện tích từ 40m², 50m², 55m², 72m², 81m², 100m², 120m², 150m²...Anh Chị quan tâm vui lòng liên hệ em Nam 0946 928 *** để được tư vấn và đưa đón xem thực tế. Cam kết 1 không 2 hỗ trợ:- Hỗ trợ gói vay ưu đãi lãi suất 0%.- Hỗ trợ sau bán hàng: Có đội chuyên cho thuê.* Giá cho thuê từ 578.750đ - 694.500đ/m²/tháng. Shop chân đế/ki ốt chung cư đảm bảo mức sinh lời cho nhà đầu tư từ 8 - 10%/năm.- Tỷ lệ lấp đầy đạt 95 - 99%. Những mô hình kinh doanh chuỗi như: Vinmart, Highland Coffee, Cộng cafe, Sói Biển... Là khách hàng ưu thích của những nhà đầu tư shop chân đế thông thái.- Tiềm năng tăng giá tự nhiên 5 - 6%/năm. Bởi sự khan hiếm và đặc tính cho thuê tốt, shop chân đế gần như chỉ thiếu cung chứ không thiếu cầu, chính vì vậy luôn đảm bảo mức tăng giá tự nhiên từ 5 - 6%/năm.- Có khách mua sau 7 ngày nếu có nhu cầu thanh khoản. Con số được thị trường khẳng định tại các dự án đã đi vào vận hành, các nhà đầu tư cho thuê không ngừng tìm kiếm những nguồn hàng tốt có nhu cầu bán lại trên thị trường.Rất vinh dự được làm việc với anh chị ạ.            ",50 m²,Thỏa thuận,,,,26/11/2022,03/12/2022,Tin thường,27091238,batdongsan_com_vn_27091238,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
CẦN BÁN NHÀ KIM GIANG QUẬN HOÀNG MAI DIỆN TÍCH 35,42Mx5TẦNG MẶT TIỀN 5.5M GIÁ 4.8TỶ💥💥💥*MÔ TẢ:🏘️-VỊ TRÍ LÔ GÓC 2MẶT THOÁNG VĨNH VIỄN.NGÕ NÔNG ÔTÔ ĐỖ CỬA 🚗.CÁCH VÀI BƯỚC CHÂN ÔTÔ TRÁNH 🚗🚗🚗.*THIẾT KẾ:🏘️-NHÀ 5TẦNG :BÊ TÔNG CỐT THÉP CHẮC CHẮN.-TẦNG1:PHÒNG KHÁCH, BẾP, WC-TẦNG2:1NGỦ🛌,PHÒNG KHÁCH 🛋️,WC.-TẦNG2,4: CÓ 4PHÒNG NGỦ🛌🛌🛌🛌,2WC.-TẦNG5: CÓ 1PHÒNG NGỦ🛌, PHÒNG THỜ, SÂN PHƠI.-SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥💥💥🌹🌹🌹❤️❤️❤️            ",35 m²,4.8 tỷ,5 tầng,6 phòng,5 phòng,26/11/2022,03/12/2022,Tin thường,35954992,batdongsan_com_vn_35954992,,,,5.5 m,4 m,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', '29 Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Tọa lạc trên đỉnh những tòa tháp đắt giá M1, M2, M3, penthouse và sky villa Vinhomes Metropolis với không gian xa hoa, mỹ lệ cùng tầm nhìn panorama không giới hạn cảnh mây nước hồ Tây giao hòa, tựa như những viên kim cương quý hiếm, dành riêng cho giới siêu giàu tại thủ đô Hà Nội.Tổng quan penthouse & sky villa Vinhomes Metropolis Liễu Giai 0946 928 ***Penthouse & sky lake Vinhomes Liễu Giai có tất cả 16 căn, nằm tại tầng trên cùng của các tòa M1, M2, M3. Trong đó:Penthouse Sky villa.Số lượng 5 căn 11 căn.Vị trí Tầng 41 tòa M1 Tầng 44, 45 tòa M2, M3.Chiều cao 1 tầng 2 tầng (Có cầu thang bộ bên trong nhà).Diện tích 214.9 - 281.5 m² - 279.9- 499.9m² (Cả 2 tầng).Giá bán 20 - 30 tỷ - 60 tỷ.Mặt bằng thiết kế penthouse & sky villa Vinhomes Metropolis (như ảnh).Đây chính là 16 viên kim cương đắt giá dành riêng cho giới siêu giàu Hà Nội.Tọa lạc tại khu đất vàng đắt đỏ giữa quận Ba Đình, Vinhomes Metropolis Liễu Giai với kiến trúc hiện đại, cùng tầm nhìn hồ Tây rộng mở, đã trở thành biểu tượng của sự xa hoa, đẳng cấp, là chốn dừng chân dành cho những người thành đạt tại Hà Nội. Trong đó, 16 căn hộ penthouse & sky villa nằm trên đỉnh 3 tòa tháp M1, M2, M3 được xem như 16 viên kim cương đắt giá, dành riêng cho 16 chủ nhân thượng lưu, giàu sang bậc nhất tại thủ đô.Các căn hộ penthouse & sky villa đều được thiết kế với diện tích rất lớn, không chỉ giúp chủ nhân dễ dàng bố trí không gian nội thất mà còn là nơi hoàn hảo để tận hưởng không gian trong lành và những tầm nhìn đắt giá. Thư thái nhâm nhi tách cafe, ngắm nhìn miền xanh bao la của mây nước hồ Tây bên ban công rộng lớn hay cùng bạn bè thưởng thức những ly cocktail tại chính skybar căn hộ, là những trải nghiệm chỉ có tại penthouse & sky villa Vinhomes Liễu Giai.Tuy nhiên, nếu để nói đến đỉnh cao phải kể đến dòng căn hộ sky villa đắt đỏ tại 2 tòa tháp M2, M3. Được thiết kế theo mô hình duplex, mỗi căn hộ sky villa đều sở hữu cửa kính thông tầng cao tới 7 m, mang đến tầm nhìn không giới hạn toàn cảnh hồ Tây và trung tâm thành phố Hà Nội. Đặc biệt, một số căn hộ sky villa còn sở hữu bể bơi riêng, được thiết kế theo phong cách resort, tạo cho gia chủ cảm giác như đang tận hưởng kỳ nghỉ dài bất tận từ ngay trong chính căn nhà của mình.Nhìn chung, sky villa là một khái niệm mới, có nghĩa là biệt thự trên không, chỉ những căn hộ siêu đẳng cấp, nằm trên đỉnh các tòa tháp siêu đắt giá. Trong tất cả các dự án của Vingroup, sky villa chỉ có tại Vinhomes Metropolis, Vinhomes Skylake và Vinhomes Central Park. Tuy nhiên, căn hộ sky villa có riêng bể bơi bên trong nhà thì chỉ có duy nhất tại Vinhomes Metropolis Liễu Giai.Căn hộ penthouse & sky villa Vinhomes Metropolis Liễu Giai đã được chủ đầu tư Vingroup chính thức mở bán từ tháng 5/2017. Để được tư vấn chuyên sâu và nhận bảng giá mới nhất, bạn hãy vui lòng liên hệ với chúng tôi theo Hotline 0946 928 *** ",350 m²,Thỏa thuận,,5 phòng,5 phòng,26/11/2022,03/12/2022,Tin thường,28010565,batdongsan_com_vn_28010565,,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình I']","
Gia đình không có nhu cầu sử dụng cần bán biệt thự Lưu Hữu Phước, Nguyễn Cơ Thạnh, Nam từ Liêm.Thông tin:+ Diện tích 200m², 4 tầng mặt tiền 8m.+ Nhà đã có sổ đỏ chính chủ.Thiết kế:+ Tầng 1 bếp phòng khách chỗ để xe oto.+ Tầng 2,3 mỗi tầng 2PN, tầng 4 vườn thượng uyển.+ Xung quanh hàng xóm toàn biệt thự của các lãnh đạo và chủ doanh nghiệp.+ Nhiều tiện ích trường học, chợ, siêu thị, cafe, nhà hàng gần chung cư cao cấp Vinhomes.Giá bán: 34 tỷ.Liên hệ em Vinh xem nhà: 0983 486 ***Mua bán làm việc chính chủ.            ",200 m²,34 tỷ,5 tầng,4 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,35577785,batdongsan_com_vn_35577785,,,,7 m,12 m,Đầy đủ.
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Bán shophouse mặt phố khu vực vip nhất Mỹ Đình Nam Từ Liêm, Hà Nội 106m², 5 tầng mặt tiền 6m có thang máy.+ Chủ thiết kế thông sàn thang máy kinh doanh, cho thuê mùa dịch 70 triệu/tháng.+ Vỉa hè 6m, đường 2 chiều, 4 làn xe, ô tô dừng đỗ ngày đêm. Camera an ninh kết hợp camera chạy bằng cơm 24/7.+ Sổ đỏ lâu dài, vuông vắn, cất két, sẵn giao dịch.+ Rất phù hợp đầu tư dòng tiền, cất giữ tài sản mãi mãi.Giá bán: 27 tỷ.Liên hệ em Vinh xem nhà: 0983 486 ***Mua bán làm việc chính chủ.            ",106 m²,27 tỷ,5 tầng,3 phòng,5 phòng,26/11/2022,03/12/2022,Tin thường,35576064,batdongsan_com_vn_35576064,,,,6 m,,Đầy đủ 
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Ngõ 106 Đường Hoàng Quốc Việt']","
Bán mảnh đất phân lô ngõ 106 Hoàng Quốc Việt, Cầu Giấy 80m mặt tiền 7,8m.Mảnh đất rất đẹp - chia lô hoặc xây toà văn phòng đều đẹp - mặt ngõ thông - ôtô.- Hiện tại nhà 2 tầng cũ xác định bán đất nên không có nhiều mô tả.- Xung quanh vô vàn tiện ích, gần chợ Nghĩa Tân, bệnh viện E, công viên Nghĩa Đô.- Rất phù hợp cho khách xây văn phòng nhà thoáng trước sau.- Sổ đỏ đẹp giao dịch ngay.Giá bán: 17 tỷ.Liên hệ em Vinh xem nhà: 0983 486 ***Mua bán làm việc chính chủ.            ",80 m²,17 tỷ,,,,24/11/2022,01/12/2022,Tin thường,35576144,batdongsan_com_vn_35576144,Sổ đỏ/ Sổ hồng,,,7.8 m,8 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Trương Công Giai']","
Chính chủ cần bán BT Trương Công Giai, Dịch Vọng, Cầu Giấy, Hà Nội gần công viên Cầu Giấy.Diện tích sổ đỏ 200m² mặt tiền 10m xây 4 tầng có thang máy thiết kế hiện đại.Hướng Đông tứ trạch.Đường trước nhà 12m có vỉa hè hai bên, khu vực hiếm nhà bán.Giá chào bán: 45 tỷ (Có thương lượng).Giao dịch trực tiếp chủ nhà.Liên hệ: 0983 486 *** ",200 m²,45 tỷ,4 tầng,4 phòng,4 phòng,24/11/2022,01/12/2022,Tin thường,31600801,batdongsan_com_vn_31600801,Sổ đỏ/ Sổ hồng,,,10 m,12 m,Đầy đủ 
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Đầm Trấu']","
- Phải thật nhanh vì không có căn thứ 2 ở khu vực bán. View sông Hồng toàn cảnh.- Vị trí quá đẹp, thông, giao nhiều đường, gần Trường, chợ, bệnh viện lớn. Kinh doanh. Ở cực sướng.- Thiết kế: Mặt tiền rộng 26m² 7 tầng, 3 tỷ 98.Liên hệ: Em Huy cam kết nhà chuẩn, miễn phí, tận tâm 24/24h.ĐT & Zalo: 0966 997 *** ",26 m²,3.98 tỷ,7 tầng,,,26/11/2022,03/12/2022,Tin thường,35848645,batdongsan_com_vn_35848645,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Phố Bà Triệu']","
Chủ nhà cần tiền chữa bệnh, cuối năm bán gấp nhà mặt phố Bà Triệu  Chợ Hà Đông.Diện tích 65m, nhà 4 tầng khung cột chắc chắn. mặt phố chính, vỉa hè, kinh doanh.Giá chào 11.7 tỷ ( Giảm 3 tỷ so với tháng trước ) và còn thương lượng sâu.Lh ép gái 0968 481 *** mr Quang            ",70 m²,11 tỷ,4 tầng,4 phòng,3 phòng,26/11/2022,03/12/2022,Tin thường,35962151,batdongsan_com_vn_35962151,Sổ đỏ/ Sổ hồng,,,5 m,10 m,
