address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
+ Chủ chuyển công tác vào Sài Gòn, thiện chí bán lại gấp.+ Vị trí đẹp, ngay đầu Xuân La, ngõ thông kinh doanh sầm uất.+ Thông ra võ chí công, Lạc Long Quân.+ Chủ nhà xây để ở rất cẩn thận và tâm huyết, chắc chắn.+ Ngõ trước nhà rộng, thoáng sạch, 3 gác phi ầm ầm.+ Nhà mới đẹp long lanh, khách mua chỉ việc sách va ly về ở luôn.+ Bãi gửi xe cách nhà vài bước chân.+ Nhà thiết kế hiện đại và sang trọng 5 tầng 6 phòng.+ DT 52m² giá 4.8 tỷ.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",52 m²,4.8 tỷ,2.9 m,3 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,34478812,batdongsan_com_vn_34478812,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Ao Sen']","
Mặt phố Ao Sen, Hà đông 5 tầng kinh doanh đỉnh.+ Phố Ao Sen ô tô dừng đỗ kinh doanh tấp nập ngày đêm tập trung đông sinh viên các trường đh An Ninh, Sư Phạm Nhạc Họa, Đh Hà Nội, Y Tế Cộng Đồng...+ Giao thông tàu điện trên cao, buýt nối đi các trung tâm Hà Nội. Trung tâm thương mại Big C, Hồ Gươm Plaza, Metro, bưu điện...+ Nhà xây 5 tầng hiện đang cho thuê 35tr/tháng chủ mới sẵn cho thuê luôn.Sổ đỏ vuông vắn, sẵn sàng giao dịch.LH e Tùng: Fb and zalo 0865 875 *** miễn trung gian, môi giới.            ",40 m²,8.5 tỷ,,12 m,5 tầng,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35304092,batdongsan_com_vn_35304092,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
- Vị trí nhà đẹp lô góc, gần ngay phố Lạc Long Quân, cách ô tô tránh 20m.- Ngõ chính ô tô tránh, nhiều tiện ích xung quanh.- Nhà đẹp xinh xinh nhỏ tiền, phù hợp cho vợ chồng trẻ.- Gần chợ trường học các cấp.- Ngõ thông tứ tung, khu vực trung tâm đi lại thuận tiện.- Nhà thiết kế 5 tầng 3 phòng ngủ.- Chủ tặng nội thất cho khách thiện chí.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- DT 38m² giá 5tỷ (có thương lượng).            ",38 m²,5 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/11/2022,07/12/2022,Tin thường,34665571,batdongsan_com_vn_34665571,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Trần Quang Diệu']","
* DT: 45m² * 5T, thiết kế hiện đại, đầy đủ công năng.* Sổ đỏ vuông vắn, sẵn sàng giao dịch.* Giá 14 tỷ.* Nhà bán cách mặt phố Trần Quang Diệu 50m, khu phân lô, đường thông bàn cờ, có vỉa hè, kinh doanh. Trung Tâm Đống Đa, gần quận ủy, gần Hồ Hoàng Cầu, gần công viên, vườn hoa...* Khu vực dân trí cao, an sinh cực tốt.* Liên hệ: E Lạc 0969 618 ***) Chuyên bất động sản thổ cư Hà Nội_Miễn TG.            ",45 m²,14 tỷ,4 m,6 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,30/11/2022,07/12/2022,Tin thường,35737948,batdongsan_com_vn_35737948,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí nhà đẹp, tiềm năng tăng giá trong tương lai.+ Gần phố Lạc Long Quân, ngõ thông tứ tung, Võng Thị, Thụy Khuê, Trích Sài.+ Thông sàn, kinh doanh, văn phòng, mọi mặt hàng sầm uất.+ Gara ô tô, khoảng sân rộng.+ Chủ tặng toàn bộ nội thất nhập khẩu.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ DT 85m² giá 17 tỷ.            ",85 m²,17 tỷ,4.6 m,8 m,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp ,30/11/2022,08/12/2022,Tin thường,34815276,batdongsan_com_vn_34815276,
"['Hà Nội', 'Hà Đông', 'Phường Nguyễn Trãi', 'Đường Lương Văn Can']","
Lương Văn Can, Hà Đông: Thông Tô Hiệu, Lê Hồng Phong - mặt phố trung tâm - mặt tiền rộng kinh doanh - ô tô tránh.36m² - 4 tầng - MT 7m - Giá chào 6.9 tỷ.+ Nhà mặt phố, mặt tiền rộng, phố cổ trung tâm rất hiếm nhà bán tiện ích khu vực đầy đủ, gần trường, gần chợ, gần trung tâm hành chính, văn hóa của Quận.+ Phố trung tâm ô tô tránh, dừng đỗ cả ngày, phố Lương Văn Can đi vào từ Lê Hồng Phong hoặc Tô Hiệu đều được.+ Nhà xây 4 tầng BTCT chịu lực, phòng nào cũng có cửa sổ tràn đầy ánh sáng tự nhiên, Nền nhà lát sàn gỗ, phong cách kiến trúc hiện đại.- Tầng 1: Phòng khách, bếp, wc.- Tầng 2: Bố trí phòng ngủ, wc.- Tầng 3: Phòng ngủ master, wc.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ nét căng, sẵn sàng giao dịch.* LH 0336 552 *** Mr Hà. Tư vấn và xem nhà miễn phí.(Không ba ba sáu, năm năm, hai hai, ba ba).            ",36 m²,6.9 tỷ,7 m,8 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35644640,batdongsan_com_vn_35644640,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị Trí đẹp trước nhà 2 ô tô tránh, gần chợ trường học các cấp.+ Ngõ thông khắp ngả, Võ Chí Công, Lạc Long Quân,+ Tuyến đường giao thông thuận tiện đi các quận, Tây Hồ, Cầu Giấy, Ba Đình.+ Kinh Doanh tấp lập ngày đêm.+ Đất Nở hậu làm ăn phát tài phát lộc.+ Ô tô cất trong nhà.+ DT 62m² giá chào 13.2 tỷ.            ",62 m²,13.2 tỷ,3.6 m,8 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ ,30/11/2022,08/12/2022,Tin thường,35673165,batdongsan_com_vn_35673165,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Phú Thượng']","
+ Vị trí nhà đẹp, gần đường Ciputra 40m,+ Gần chợ, trường học các cấp.+ Khu vực Phú Thượng phát triển từng ngày.+ Ngõ trước nhà ô tô tránh.+ Thang Máy nhập khẩu xịn sò.+ Nhà thiết kế 6 tầng hiện đại và sang trọng.+ Gara ô tô 7 chỗ.+ 6 tầng giá 8.2tỷ (có thương Lượng).            ",50 m²,8.2 tỷ,3.6 m,4 m,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,08/12/2022,Tin thường,35672924,batdongsan_com_vn_35672924,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Ngô Đình Mẫn']","
+ Vị trí tuyệt đẹp, hiếm nhà bán, mặt phố, vỉa hè, kinh doanh vô địch. Trước nhà đã có dự án mở đường đôi thông Lê Trọng Tấn - Phan Đình Giót - Ngô Quyền. Nhà gần ngã 4 Lê Trọng Tấn và khu đô thị ParkCity.+ Nhà 5 tầng mới, thiết kế hiện đại có ô chờ thang máy.+ Tầng 1, 2 thiết kế thông sàn. Tầng 1 kinh doanh, Bếp phòng khách tầng 2.+ Tầng 3, 4 tầng 2 ngủ, WC, cầu thang giữa.+ Tầng 5 phòng thờ, sân phơi..+ Sổ đỏ siêu đẹp, sẵn sàng giao dịch.+ LH Mr Hà Nhà phố. Tư vấn miễn phí 24/7.            ",57 m²,12 tỷ,4.2 m,10 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,"Nhà đẹp, đầy đủ nội thât đẹp",30/11/2022,07/12/2022,Tin thường,35085608,batdongsan_com_vn_35085608,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Lạc Long Quân']","
+ Vị trí đất đẹp thoáng sáng, đất nở hậu làm ăn phát tài phát lộc.+ Bán Kính 200m chợ, trường học các cấp, tiện ích ngập tràn.+ Ngõ nông cách ô tô tránh 30m.+ Bán đất tặng nhà 4 tầng thoáng sáng.+ Đi bộ thể dục 1phút ra view hồ tây thoáng mát.+ Khu vực dân trí cao, an sinh đỉnh.+ DT 44m² giá chào 6.3 tỷ.            ",45 m²,6.3 tỷ,4 m,2.8 m,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,08/12/2022,Tin thường,35770049,batdongsan_com_vn_35770049,
