address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Duy nhất nhà Ngọc Thụy 50m², xây 6 tầng, ô tô vào nhà, cách cầu Long Biên 1.5km, LH: 0975 904 ***Tầng 1: Phòng khách, bếp, phòng ăn, WC.Tầng lửng: Phòng khách.Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + WC.Tầng 5: Phòng thờ, khu giặt đồ, sân phơi + trồng cây rộng rãi.Liên hệ: 0975 904 ***miễn môi giới và trung gian).            ",50 m²,5 tỷ,4 m,5 m,,,6 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Hiện đại.,29/11/2022,06/12/2022,Tin thường,35597745,batdongsan_com_vn_35597745
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Thôn Yên Lũng']","
Bán 43m² đất dịch vụ thôn Yên Lũng xã An Khánh, huyện Hoài Đức, tp Hà Nội.Mặt tiền rộng 3,3m.Mặt hậu rộng 3,3m (đất vuông vắn).Hướng Đông Bắc.Sổ đỏ riêng biệt.Đường trước đất rộng 10m cả vỉa hè.Vị trí nằm giữa 2 dự án lớn đó là KĐT Hado Charm Villas và KĐT Sudico Nam An Khánh.Cách đường Đại Lộ Thăng Long chỉ 100m.Gần Học Viện Chính Sách Và Phát Triển,Gần khu trung tâm hành chính của xã.Gần trường quốc tế Vinschool, khu vui chơi tHiên Đường Bảo Sơn, Vinsmart...Cách trung tâm thành phố chỉ 15 phút lái xe.Giao thông thông suốt.Tiện ích đầy đủ.Giá cắt lỗ chỉ còn 3.4tỷ thôi ạ.Quý anh chị quan tâm xin liên hệ theo SĐT: 0938 866 ***Em Tiến).            ",43 m²,3.4 tỷ,3.3 m,10 m,Đông - Bắc,,,,,Sổ đỏ chính chủ,,29/11/2022,06/12/2022,Tin thường,35770536,batdongsan_com_vn_35770536
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
- Do gia đình tôi có thêm thành viên mới, cần chuyển lên căn rộng nên bán lại căn hộ đang ở tại dự án Golden Park Tower với giá siêu hợp lý, chỉ 5, x tỷ (x vừa xinh). Đã có full đồ, chỉ xách vali vào ở.+ Căn hộ có diện tích thông thủy 95m² bố trí với 3 phòng ngủ, 2 nhà vệ sinh, 2 logia thông thoáng.+ Cửa vào Đông Nam, ban công Tây Bắc hướng Công viên Cầu Giấy và Đại Sứ Quán Mỹ.- Xung quanh dự án là các tòa nhà văn phòng hạng A và cơ quan chính phủ như: Trụ sợ FPT, PVI, Bệnh viện Huyết học, Viện Kiểm Sát - TAND, Bộ Tài Nguyên, Bộ Nội Vụ, Trường Đại Học quốc gia, Học viện Báo Chí Tuyên Truyền,... Hệ đại học liên cấp quốc tế từ Mầm non đến THPT,....- Căn hộ mới 100%, bàn giao nguyên bản Chủ đầu tư.Đặc biệt dự án Golden Park Tower tiệm cận gần 2 công viên lá phổi xanh của Thành Phố: Công viên Cầu Giấy, Công viên hồ điều hòa Yên Hòa 32ha.- Dễ dàng kết nối di chuyển đến các tuyến đường: Vành đai 3, Phạm Hùng, Trần Thái Tông, Đường Láng, Dương Đình Nghệ,...- Hệ thống giáo dục quận Cầu Giấy vô cùng hoàn hảo, từ hệ Mầm non đến Trung học phổ thông, các trường Đại học nổi tiếng như: Đại học Quốc Gia, học viện Báo Chí Tuyên Truyền, Đại học giao thông vận tải,...* Hiện dự án đã bàn giao đi vào hoạt động được khoảng 1 năm, cư dân đã về ổn định và 100% đã có sổ hồng các căn hộ.- Gia đình Tôi đã làm sổ tên chính chủ, khách hàng mua chỉ cần ra văn phòng công chứng làm thủ tục mua bán trực tiếp.- Tiện ích tòa nhà: Bể bơi 4 mùa, gym - yoga, sân golf, siêu thị, cafe,...Dự án 4 tầng hầm đỗ xe đảm bảo chỗ đỗ cho cư dân.Mục đích ban đầu gia đình mua để ở lâu dài nên chọn lựa rất kỹ từ Chủ đầu tư dự án uy tín - đã làm sổ cho cư dân, vị trí đắc địa ngay ngã tư Dương Đình Nghệ - Phạm Văn Bạch, chất lượng xây dựng cũng như thiết kế bên trong căn hộ và phong thủy.* Liên hệ xem nhà thực tế 24/7: 0902 994 *** - Ms Trang.            ",95.9 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35982888,batdongsan_com_vn_35982888
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Bán căn hộ VP5 Linh Đàm để chuyển sang căn 3 ngủ cùng tòa. Nhà mình ở đây xung quanh là cây xanh thoáng mát gần hồ view cực chil, là 1 nơi nghỉ ngơi lý tưởng sau 1 ngày dài làm việc. Tiện ích xung quanh không thiếu thứ gì vài trăm mét là đến trường học của các con, công viên cách nhà chỉ 200m, vài bước chân là ra đến hồ Linh Đàm. Thông tin căn hộ như sau:Diện tích: 58,3m², SHCC.Thiết kế gồm: 2 phòng ngủ, 2WC, 1 khách + bếp.Hướng cửa Tây Bắc, ban công Tây Nam.Nội thất sàn gỗ, sofa, tủ bếp, bếp từ, điều hòa, nóng lạnh.Tiện ích đầy đủ, giao thông thuận tiện.Giá bán: 1,72 tỷ có thương lượng.Liên hệ xem nhà trực tiếp Diệu Hương 0867 838 *** ",58.3 m²,1.72 tỷ,,,Tây - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,29/11/2022,06/12/2022,Tin thường,35982786,batdongsan_com_vn_35982786
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Dự án Golden Field Mỹ Đình']","
Em Định cư dân của Golden Field được các anh chị cùng tòa nhà gửi bán giá tốt:1. Diện tích 66m² thiết kế 2 phòng ngủ 2 vệ sinh. Ban công Tây Bắc nhà thoáng. Tầng cao siêu đẹp. Nhà nội thất đầy đủ, vào ở được luôn Giá 2,8 tỷ.2. Diện tích 67m² thiết kế 3 phòng ngủ 2 vệ sinh. Ban công Đông Bắc nhà thoáng. Tầng trung siêu đẹp. Nhà nội thất đầy đủ, vào ở được luôn 3 tỷ.3. Diện tích 90m² thiết kế 3 phòng ngủ 2 vệ sinh. Ban công Tây Bắc nhà thoáng. Tầng trung siêu đẹp. Nhà nội thất đầy đủ, vào ở được luôn 4 tỷ1.4. Diện tích 116m² thiết kế 3 phòng ngủ 2 vệ sinh. Nội thất đầy đủ chỉ việc xách vali đến ở. Ban công Đông Nam view về đường Nguyễn Cơ Thạch HDmon. 4 tỷ 3.5. Diện tích 121m² thiết kế 3 phòng ngủ 2 vệ sinh. Ban công Tây Nam căn góc nhà 3 mặt thoáng. Nội thất đầy đủ chỉ việc xách vali đến ở 4,5 tỷ.Vị trí đắc địa: Ngã tư Nguyễn Cơ Thạch - Hàm Nghi.Dự án có nhiều tiện ích lớn: 8 tầng thương mại gồm gym, bể bơi 4 mùa, siêu thị,...Gần các trường cấp 3 chuyên Hà Nội: Trường Lê Quý Đôn, Newton, Đoàn Thị Điểm,...Ngoài ra em nhận tìm căn hộ theo yêu cầu của các anh chị! Liên hệ 0971 735 ***- Anh chị nào có căn hộ gửi bán hoặc muốn mua có thể gặp trực tiếp em tại nhà em căn A. 17 - 12 ạ.            ",73 m²,2.6 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35953486,batdongsan_com_vn_35953486
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Bán.Vinhome Metropolis M3 - Liễu Giai.TK: 4N,Giá 16.5 tỷ.DT: 114m².Hướng T/Đ.Full đồ, sửa thành 2N, Trên T30.Ib: 0912 353 *** ",114 m²,16.5 tỷ,,,,,,4 phòng,,,,29/11/2022,06/12/2022,Tin thường,35982091,batdongsan_com_vn_35982091
"['Hà Nội', 'Sóc Sơn', 'Xã Hiền Ninh', 'Đường 35']","
Cần bán mảnh đất 590m² homestay Xóm Núi - Hiền Ninh - Sóc Sơn - Hà Nội.- Sổ đỏ đẹp pháp lý chuẩn, nở hậu không lỗi phong thủy, diện tích 590m²(200m² thổ cư + 390m² vườn liền kề). Giá 7.3 tỷ (bao sang tên sổ).- Đất nằm vị trí đẹp view núi, phù hợp làm Homestay, villa, Biệt thự nhà vườn... Xung quanh toàn homestay tiện ích vô vàn.Gần Phủ Thành Chương, Homesstay ca sĩ Tấn Minh, Xuân Hinh, tướng Phạm Văn Trà.Gần hồ Đồng Quan và các khu resort Thiên Phú Lâm, Bản rõm, Ngọc Linh...- Giao thông thuận tiện, Đường trước đất ô tô tránh, cách 500m ra QL35 buýt 64, 5km vào sân bay Nội Bài, 20km vào nội thành Hà Nội.* Liên hệ: Tính 0974 534 *** để xem mua đất và hỗ trợ pháp lý (miễn phí mọi dịch vụ).            ",590 m²,7.3 tỷ,30 m,5.5 m,,,,,,Sổ đỏ/ sổ hồng,,26/11/2022,06/12/2022,Tin thường,35955976,batdongsan_com_vn_35955976
"['Hà Nội', 'Sóc Sơn', 'Xã Hiền Ninh', 'Đường 35']","
Chính chủ em cần bán lô đất đấu giá tại xã Hiền Ninh Sóc Sơn, có diện tích 100m², mặt tiền 5m hậu 5m, lô đất vừa đấu giá nên chủ thu về giá rất nhẹ nhàng, khu đấu giá cách chợ 300m, trường học cấp 1 - 2 khoảng 200m, đi ra đường 35 khoảng 700m, gần khu công nghiệp nội bài và sân bay nội bài khoảng 2 - 3 cây, từ khu đấu giá lên phủ thành chương và khu nghỉ dưỡng lâm trường, hồ đồng đò, hồ đồng quan rất gần chỉ 4km không đến ý, LH Em Tính 0974 534 *** để xem và mua đất chính chủ giá nhỉnh 1tỷ thôi a.            ",100 m²,1.4 tỷ,5 m,8 m,,,,,,Đang chờ sổ,,27/11/2022,04/12/2022,Tin thường,35964778,batdongsan_com_vn_35964778
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', '136 Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Gia đình chuyển về liền kề Hàm Nghi nên cần bán gấp căn hộ 3PN 2VS, Goldmark City - 136 Hồ Tùng Mậu.* Căn hộ tầng 21, tòa Ruby 1 (R1).* Hướng cửa Đông Bắc, ban công Tây Nam.* Nhà đang ở nên nội thất làm rất tỉ mỉ, cẩn thận.* Gia đình thiện chí để lại nội thất: Bếp, tủ bếp, thiết bị vệ sinh, điều hòa, nóng lạnh, thiết bị chiếu sáng, giường tủ, sofa...* Sổ đỏ chính chủ, pháp lý minh bạch.* Hỗ trợ cho vay ngân hàng.- Giá 4,2 tỷ bao phí sang tên.* Liên hệ: 0977 126 *** Huấn.            ",139 m²,4.2 tỷ,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/11/2022,06/12/2022,Tin thường,31318817,batdongsan_com_vn_31318817
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng']","
Chủ nhà cần tiền bán gấp tòa nhà văn phòng 7 tầng bên phố đường Láng. Nhà mới, phân lô, trước nhà ô tô tránh, thông 2 mặt ngõ.* Thông tin:- Diện tích: 47m² x MT 4.9m.- Thiết kế: 7 tầng:+ Tầng 1: Gara ô tô, xe máy.+ Tầng 2,3,4: Mỗi tầng 1 phòng rộng, hiện đang làm văn phòng kinh doanh, Vệ sinh.+ Tầng 5,6: Mỗi tầng 1 phòng ngủ + Vệ sinh.+ Tầng 7: Phòng thờ, sân phơi view thành phố cực đẹp.- Nhà mới, thiết kế hiện đại, khung cột bê tông chắc chắn. Chủ nhà để lại toàn bộ nội thất nếu khách cần, khách chỉ việc xách vali về ở ngay.* Vị trí:- Ngõ thông bàn cờ, trước nhà ô tô tránh, từ nhà mặt phố chỉ 20m, kinh doanh đỉnh cao, phù hợp với mọi loại hình (văn phòng, hiệu thuốc, spa, nail, mi, tóc, tóc... ).- Giao thông thuận tiện, gần nhiều tuyến phố lớn (Chùa Láng, Nguyễn Chí Thanh, Ngã Tư Sở, Trung Kính, Cầu Giấy... ).* Sổ đỏ riêng chính chủ.* Giá: 11,8 tỷ (có thương lượng).* LH: 0912 034 ***Em Vân).            ",47 m²,11.8 tỷ,4.9 m,,,,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,28/11/2022,05/12/2022,Tin thường,34875371,batdongsan_com_vn_34875371
