address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Dự án Louis City Hoàng Mai']","
Chính chủ cần bán nhanh căn shophouse RẺ NHẤT chỉ 125tr/m² (không ảo) thuộc đường Louis 11 - hướng Bắc, vị trí và diện tích rất phù hợp để ở hoặc kinh doanh, sát đường 22.5m, gần đường 17.5m tại Dự án Louis City Hoàng Mai:- Diện tích đất: 107,5m2- Diện tích sàn xây dựng: 430,7m2- Thửa đất rộng: 5m x 21,50m- Hiện trạng: đã nhận nhà và sổ đỏ.* Ưu điểm: Đã nhận nhà nên có thể ở hoặc cho thuê ngay. Vị trí đắc địa, nằm sát đường 22.5m, cổng dự án, công viên trung tâm dự án.- Đơn giá bán đất: 125 tr/m². Cam kết thông tin chuẩn, không báo ảo làm mất thời gian của quý khách hàng.* Liên hệ để nhận thông tin: 0987 765 *** Mr Huy (MTG)            ",107.5 m²,125 triệu/m²,5 m,12 m,5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35949566,batdongsan_com_vn_35949566,Bắc,Bắc
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Phố Hàng Buồm']","
Bán khách sạn mặt phố cổ trung tâm Hoàn Kiếm, 7 tầng mới đẹp, hiện đại, đẳng cấp 3 sao.DT: 105m² x 7,5 tầng.Mới tả:+ Khách sạn mặt phố cổ, phố đi bộ của Hoàn Kiếm. Khu vực tập trung chủ yếu khách du lịch nước ngoài. Hiếm nhà bán.+ Khách sạn xây 7,5 tầng mới đi vào hoạt động được 1 năm, thiết kế vô cùng đẹp, hợp lý. Nội thất toàn đồ hịn. Chủ tặng full nội thất cho khách, khách mua về cứ thế mà thu tiền thôi ạ.+ Thiết kế nhà 2 thang máy và 2 thang bộ, mỗi tầng 4 phòng VIP. Tổng cộng có 24 phòng kinh doanh.+ Sổ đỏ và tất cả các loại giấy tờ đầy đủ, chính chủ.Giá: 115 tỷ.LH: 0965 190 ***, 0913 851 *** ",105 m²,115 tỷ,,,7 tầng,24 phòng,25 phòng,,Full nội thất.,27/11/2022,04/12/2022,Tin thường,29527716,batdongsan_com_vn_29527716,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án MHD Trung Văn']","
Căn hộ hạng sang MHD Trung Văn, mã căn 02, diện tích 106.5m² giá chỉ 41.6tr/m².Duy nhất chỉ còn 3 căn tầng đẹp.Tặng ngay gói nội thật 200tr khi ký HĐMB trong tháng 11/2022.Liên hệ 0971 074 *** để tham quan dự án và tư vấn chi tiết hơn.Tiện ích 5 sao, vị trí đắc địa, một trong ít dự án được ngân hàng đảm bảo room vay vốn.Chính sách thanh toán vô cùng linh hoạt, chia 6 đợt: 20% - 10% - 10% - 10% - 45% - 5%, CĐT hỗ trợ trả góp tới 50%.Căn góc XX02, DT 106.5m².Thiết kế 3PN, 2WC, logia.Hướng Tây Bắc - Tây Nam.Liên hệ 0971 074 *** để tham quan trực tiếp căn hộ mẫu.Thông tin chuẩn cập nhật 24/7.            ",136 m²,41.6 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,23/11/2022,23/12/2022,Tin thường,35929776,batdongsan_com_vn_35929776,Tây - Bắc,Tây - Nam
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Siêu phẩm mặt phỐ Ô Chợ Dừa 80m² - 8 tầng thang máy - lô góc - 3mặt thoáng - cho thuê 100 triệu/tháng.- Nhà 8 tầng thang máy, 3 mặt thoáng cực hiếm có.- Thiết kế mỗi tầng 2 phòng, cầu thang bộ và thang máy ở giữa, tổng 16 phòng cho thuê 100 triệu/tháng.- Sổ đỏ vuông vắn sẵn sàng giao dịch.Liên hệ Mr Công gặp chính chủ.            ",80 m²,25 tỷ,,,8 tầng,,,,,21/11/2022,28/11/2022,Tin thường,35891273,batdongsan_com_vn_35891273,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương', 'Đường Trần Quý Cáp']","
Chính đầu tư - bán chung cư Trần Qúy Cáp, khu dân trí cao, giá 1.1 tỷ, full đồ, ở ngay.- Dự án chung cư mini trần Qúy Cáp tiếp giáp với các trục đường lớn: Phố Nguyễn Khuyến, Lê Duẩn, Khâm Thiên nên rất thuận lợi cho giao thông khi quý khách muốn lưu thông đến các địa điểm khác trong thành phố hoặc các tỉnh thành lân cận.- Liên hệ chủ đầu tư: 0962 963 ***- Diện tích: 50m².- Giá bán: 1.1 tỷ.- Nội thất có sẵn: Tủ bếp, hút mùi, bếp, nóng lạnh, sàn lát gạch, thiết bị vệ sinh TOTO.- Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.= Liên hệ trực tiếp chủ đầu tư Mr Chượng 0962 963 *** để mua nhà - Add Zalo để nhận video căn hộ.            ",50 m²,1.1 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35932715,batdongsan_com_vn_35932715,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
NHÀ CŨ - BÁN ĐẤT - 20M RA PH - MT RỘNG - XÂY CCMN - CẮT NGÕ XÂY LÔ ĐỀU ĐƯỢC  Mô tả:- Nhà cách mặt phố Lạc Long Quân chỉ vài bước chân, khu vực dân trí cao, giao thông thuận tiện.- Nhà rất gần Hồ Tây, gần chợ Xuân La, trường học cấp 1,2,3 , tiện ích đầy đủ .Thiết kế:Tầng 1: Khách, bếp, sân Tầng 2,3: Mỗi tầng 1 ngủ vệ sinh giữa. * Sổ đỏ vuông đét, pháp lý rõ ràng, sang tên trong nốt nhạc.Liên hệ: Tú - Nhà Đẹp Tây Hồ 0859 924 *** ",146 m²,15 tỷ,,,3 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962392,batdongsan_com_vn_35962392,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Bát Khối']","
Bán nhà Bát Khối Long Biên - 35m² x 6 Tầng - Ngõ thông kinh doanh - gara ô tô - Giá chỉ từ 3Tỷ/ 1 căn.Nhà đúng như hình.+ Diện tích: 35 m².+ Đường trước nhà ô tô đỗ và tránh nhau được, ngõ thông.+ Nhà xây thiết kế 6 tầng:- Tầng làm gara ô tô xe máy.- Tầng 2 Phòng khách + bếp.- Tầng 3,4,5 mỗi tầng 1 Phòng ngủ rộng + vệ sinh.- Tầng 6 Phòng thờ, sân phơi.- Vị trí: Nhà thuộc đường Bát Khối Long Biên đi vào. Dân đông đúc - trung tâm đẹp nhất của phường - ngay cạnh chợ, trường học các cấp, giao thông thuận tiên đi các ngả. Ngõ to thông ô tô. Cách 1 nhà ra đường ô tô đi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch. Giấy phép xây dựng UBND Quận cấp.+ Hỗ trợ vay vốn ngân hàng 70% lãi suất thấp.Lh Mr Chiến 0982 682 *** xem nhà và tư vấn miến phí.            ",35 m²,3 tỷ,4 m,4 m,6 tầng,3 phòng,4 phòng,,,27/11/2022,27/12/2022,Tin thường,35622719,batdongsan_com_vn_35622719,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Bảo Sơn Paradise']","
Cần bán nhanh căn BT song lập khu đô thị Thiên Đường Bảo Sơn.Dãy JB, mặt tiền 11m.Diện tích 186m, (ngoài ra còn sử dụng được thêm 20m lưu không).Hướng Tây Nam thoáng mát, gần đường ra hồ.Giá bán chỉ trên dưới 19 tỷ.Nhà đã hoàn thiện full nội thất xịn, có thang máy riêng, có nhà để ô tô riêng.* Tiềm năng tăng giá vượt trội khi:Biệt thự khép kín, an ninh siêu tốt, có hồ điều hòa, dân trí cao...Hoài Đức lên quận.Tọa lạc trên trục Vành đai 3.5 có sự kết nối siêu tốt.Cách đại siêu thị Vinhomes Smart City chỉ 600m.Cách đại siêu thị Aeon Mall Hà Đông chỉ 1.8km.Pháp lí: Sổ hồng sở hữu lâu dài.LH Em Quang: 0988 039 ***Để được tư vấn tốt nhất và cập nhật những thông tin hot nhất và nhanh nhất về dự án.            ",186 m²,19.5 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,35837425,batdongsan_com_vn_35837425,,Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Bán nhà riêng ngõ Đặng Thai Mai Tây Hồ Mô tả+ Đặng Thai Mai, Phủ Tây Hồ, Xuân Diệu Quảng An - Tây Hồ biệt thự đẳng cấp. Ô tô phi vào nhà gần phố chính an sinh đẳng cấp.+ Biệt thự phố Đặng Thai Mai, phố VIP Tây Hồ, khu vực tập trung rất nhiều người nước ngoài sinh sống và làm việc, nơi an sinh lý tưởng của giới thượng lưu siêu giàu, tinh hoa hội tụ. Rất nhiều biệt thự đẹp, đẳng cấp vượt trội, an sinh tuyệt vời.+ Vị trí đẹp ô tô vào nhà, vài bước chân ra mặt phố Đặng Thai Mai. Mấy phút ra Hồ Tây lộng gió.+ Diện tích rộng, chủ xây dựng tâm huyết, 4 tầng cực đẹp, đầy đủ công năng. Ở hay cho thuê đều rất tốt.- Tầng 1: Sân vườn, gara, khách, bếp, vs.- Tầng 2-3: Mỗi tầng 2 phòng ngủ. - Tầng 4: Phòng thờ, sân phơi.* Sổ đỏ chính chủ - Giao dịch nhanh chóng Liên hệ: Tú - Nhà Đẹp Tây Hồ 0859 924 *** ",146 m²,25.5 tỷ,,,4 tầng,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962396,batdongsan_com_vn_35962396,,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Bán nhà mới 35m² x 5T đẹp long lanh ngõ 209 Đội Cấn, Ngọc Hà, thuận tiện đi lại sinh hoạt, khu dân trí cao, an ninh tốt.Thiết kế hiện đại, sang trọng, công năng sử dụng hợp lý:* Diện tích 35 m², 5 tầng.- Tầng 1: Để xe gia đình, khu bếp, vệ sinh.- Tầng 2 + 3 + 4: Mỗi tầng thiết kế 1 phòng ngủ rộng, vệ sinh.- Tầng 5: Phòng thờ, sân phơi.Pháp lý: Sổ đỏ chính chủ, hồ sơ thiết kế, giấy phép xây dựng đầy đủ.* Nội thất:- Trong nhà toàn hàng nhập ngoại: Sàn gỗ, cầu thang, cửa thông phòng đều được làm bằng gỗ lim, hút mùi, bình nóng lạnh,...- Toàn bộ thiết bị nhà vệ sinh đều là hãng ToTo cao cấp, dây điện Trần Phú.* Vị trí:- Nhà nằm vị trí trung tâm, giao thông đi lại sinh hoạt vô cùng thuận tiện.- Tiện ích xung quanh từ trường học, chợ, bệnh viện, cơ quan chính quyền bán kính 500m.Gía 4 tỷ (có thương lượng).Liên hệ Em Duy 0938 289 *** ",35 m²,4 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp sang trọng,23/11/2022,30/11/2022,Tin thường,35926479,batdongsan_com_vn_35926479,,
