address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'số 1', 'Green Park Trần Thủ Độ']","
Chính chủ bán căn shophouse Green Park số 1 Trần Thủ Độ quận Hoàng Mai, giá đầu tư 2.4 tỷ.Diện tích 70m², mặt tiền 8m.Căn shophouse có vị trí đẹp tại trung tâm thương mại tòa Green Park, dự án mới khang trang sạch sẽ, khu vực đông dân cư, buôn bán đa dạng mặt hàng, tài chính thấp, dễ thanh khoản, phù hợp kinh doanh hoặc đầu tư, pháp lý chuẩn của dự án.Giá bán: 2.4 tỷ bao tên sổ đỏ.LH chính chủ: Chị Hạnh.            ",70 m²,2.4 tỷ,27/11/2022,04/12/2022,Tin thường,35752566,batdongsan_com_vn_35752566,8 m,,,,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Bán nhà Ngụy Như Kon Tum. SĐCC. Lô góc hai mặt tiền đẹp thoáng.- Diện tích 90m², lô góc 2 mặt tiền (9mx10m), xây 7 tầng có hầm, có thang máy.- Nhà chủ tự xây tâm huyết để sử dụng rất đẹp và chuẩn chỉnh, đầy đủ công năng, phòng cháy... Nội thất cao cấp đẹp hiện đại.- Đường hè 12m, sàn tầng 2 - tầng 7 sử dụng 110m², 3 tầng văn phòng đang cho thuê 60 triệu/tháng, 3 tầng trên phòng ở sinh hoạt chung.- Giá 44 tỷ có thương lượng.Liên hệ: 0985 125 *** làm việc chính chủ với giá tốt nhất.            ",90 m²,44 tỷ,22/11/2022,02/12/2022,Tin thường,35157274,batdongsan_com_vn_35157274,9 m,12 m,7 tầng,4 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,,
"['Hà Nội', 'Thanh Xuân', 'Phường Hạ Đình', 'Phố Hạ Đình']","
* Siêu hiếm! Mặt hồ Hạ Đình - 1 mặt phố, 1 mặt ngõ - vỉa hè kinh doanh cực đỉnh.- Diện tích 102m², mặt tiền 5,35m Hiện trạng đang là nhà cấp 4 cho thuê kinh doanh quán bia doanh thu tốt.- Nhà năm 1 mặt phố 1 mặt ngõ hồ hạ đình vỉa hè kinh doanh siêu đỉnh nhìn ra hồ điều hoà Hạ Đình. Vị trí quá đẹp không lỗi phong thủy.- Mặt ngõ sau nhà là ngõ thông sang Khương Đình.- Sổ đỏ siêu đẹp, cất két sẵn sàng giao dịch.- Mảnh đất to, mặt tiền to đẹp phù hợp xây BUILDING, nhà hàng, khách sạn... - GIÁ ĐẦU TƯ.- Giá Chào 26,1 tỷ có thương lượng.- Liên hệ 0985 125 *** Trần Dũng để xem mảnh đất, làm việc chính chủ.            ",102 m²,26.1 tỷ,25/11/2022,05/12/2022,Tin thường,35953350,batdongsan_com_vn_35953350,5.35 m,20 m,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Ngõ 193']","
Bán nhà ngõ 193 Trung Kính, quận Cầu Giấy:+ DT 56m², xây 5 tầng. MT 4,6m. SĐCC.+ Mặt ngõ rộng 8m, có vỉa hè, ô tô tránh nhau thoải mái, kinh doanh cực kỳ hot. Ngõ thông ra phố Mạc Thái Tổ... Cách mặt phố Trung Kính 40m nên rất thuận tiện đi lại.+ Nhà nằm vị trí rất đẹp, trung tâm nhất quận Cầu Giấy nên, xung quanh rất nhiều tiện ích.+ Hướng Đông Nam.+ Giá 19 tỷ có thương lượng.+ Liên hệ 0985 125 *** làm việc chính chủ.            ",56 m²,19 tỷ,26/11/2022,06/12/2022,Tin thường,35837415,batdongsan_com_vn_35837415,4.6 m,8 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Đông - Nam,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
* Mặt ngõ thông - kinh doanh - biệt thự cổ - ô tô tải qua nhà - 2 thoáng.- Diện tích 104m² nhà 5 tầng mặt tiền 4.5m, sổ đỏ chính chủ.+ Vị trí cực đẹp, đường trước nhà rộng 3m, ô tô ra vào ngon lành, ngõ thẳng thông ra Hồ Đắc Di, ba bước ra mặt phố lớn Xã Đàn.+ Mặt ngõ kinh doanh sầm uất, phù hợp làm văn phòng, tạp hoá, cửa hàng cắt tóc gội đầu, nail...+ Nhà thiết kế hợp lý, vừa ở vừa kinh doanh, phòng nào cũng sáng, thoáng.+ Tầng 1: Chỗ để xe + kinh doanh + bếp + Wc.+ Tầng 2,3,4: Phòng khách + 5 phòng ngủ lớn + WC.+ Tầng 5: Phòng thờ, sân phơi.- Giá 20.6 tỷ có thương lượng.- Liên hệ 0985 125 *** Mr Dũng làm việc chính chủ.            ",104 m²,20.6 tỷ,26/11/2022,06/12/2022,Tin thường,35729280,batdongsan_com_vn_35729280,4.5 m,6 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Ngõ 295']","
- Bán nhà ngõ 295 Thụy Khuê, Tây Hồ, Hà Nội.- Diện tích 60m² x 6 tầng, mặt tiền 6m. Sổ đỏ chính chủ.- Đường trước nhà rộng ô tô tránh, dừng đỗ, có vỉa hè 3m.- Nhà thiết kế đẹp, hiện đại đầy đủ nội thất nhà có 2 mặt thoáng.- Nhà đầy đủ điều hòa, nội thất.- Cách 50m ra mặt Hồ Tây.- Giá bán: 18.9 tỷ. Có thỏa thuận.- Liên hệ 0985 125 *** Mr Dũng làm việc chính chủ.            ",60 m²,18.9 tỷ,24/11/2022,04/12/2022,Tin thường,35718539,batdongsan_com_vn_35718539,6 m,12 m,6 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ']","
Bán nhà mặt phố Mạc Thái Tổ, Yên Hòa, Cầu Giấy, sổ đỏ chính chủ.- Diện tích 43m² nhà 6 tầng, mặt tiền 4m, hướng ĐN.- Mặt phố cực đẹp - vỉa hè rộng - kinh doanh đỉnh - hiếm nhà bán - khu vực vip quan chức.- Tầng 1: Kinh doanh.- Tầng 2: Phòng khách + WC.- Tầng: 3 + 4 + 5: Tổng 5 ngủ + WC.- Tầng 6: Phòng thờ + sân phơi.- Giá 21.5 tỷ có thương lượng.- Liên hệ 0985 125 *** Mr Dũng làm việc chính chủ.            ",43 m²,21.5 tỷ,24/11/2022,04/12/2022,Tin thường,35718234,batdongsan_com_vn_35718234,4 m,15 m,6 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Ngõ 68']","
- Bán nhà phân lô ngõ 68 Trung Kính, Cầu Giấy.- Diện tích 70m² x 6 tầng, thang máy, mặt tiền 5.1m. SĐCC.- Thiết kế chuẩn hiện đại, 1 tầng hầm + 6 tầng nổi thông sàn, cầu thang máy và bộ ở cuối.- Nhà nằm trong khu vực vip nhất quận Cầu Giấy, xung quanh có rất nhiều văn phòng công ty, đường quanh nhà vỉa hè, ô tô tránh, thông các ngõ ra đường lớn cực thuận tiện.- Sổ đẹp phân lô. Phù hợp kinh doanh văn phòng, thẩm mỹ viện, trung tâm ngoại ngữ... Hiện tại đang cho thuê 55 triệu/tháng.- Giá bán 22.5 tỷ.- Liên hệ em Dũng 0985 125 *** làm việc chính chủ.            ",70 m²,22.5 tỷ,24/11/2022,04/12/2022,Tin thường,34403986,batdongsan_com_vn_34403986,5.1 m,6 m,6 tầng,5 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
* Bán tòa văn phòng 9 tầng 1 hầm, thang máy, mặt phố ngay ngã tư Nguyễn Ngọc Nại.- Diện tích 153m² (trong đó có 10,6m² đất lưu không) mặt tiền 6,2m, hậu 7,39m, đường trước nhà 12m, vỉa hè 5m.- Thiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông rộng.- Hiện đang cho thuê 200 triệu/tháng. Hướng Tây Nam.- Sổ đỏ chính chủ.- Giá bán: 48,8 tỷ có thương lượng.- Liên hệ 0985 125 *** Trần Dũng. Để xem nhà và Làm việc chính chủ.            ",153 m²,48.8 tỷ,24/11/2022,04/12/2022,Tin thường,35823205,batdongsan_com_vn_35823205,6.2 m,12 m,9 tầng,9 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Tây - Nam,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Bán nhà Phùng Chí Kiên, Cầu Giấy.- Diện tích: 41.9m², MT 3,5m x 12m, nhà 4 tầng. Xây dựng kiên cố.- Gia đình để lại toàn bộ đồ dùng: Đồ gỗ. 5 cái điều hòa. Nóng lạnh. Giường tủ (cầu thang + cửa gỗ lim. ).- Giá: 7.85 tỷ có thương lượng.- Liên hệ Mr Dũng 0985 125 *** để xem nhà và làm việc chính chủ, cam kết thông tin thật 100%.            ",41.9 m²,7.85 tỷ,24/11/2022,04/12/2022,Tin thường,35473956,batdongsan_com_vn_35473956,3.5 m,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thấy đầy đủ,Đông,Đông
