address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định', 'Dự án Mandarin Garden 2']","
Do không còn nhu cầu sử dụng chính chủ bán căn 3PN tại Mandarin Garden Tân Mai.Diện tích sử dụng 88m².Cửa bắc ban công Nam, nhà đã hoàn thiện nội thất, tầng trung.Xem nhà liên hệ: 0973 817 *** ",88 m²,Thỏa thuận,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất hiện đại.,25/11/2022,02/12/2022,Tin thường,34922996,batdongsan_com_vn_34922996,,,Bắc,Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Do không còn nhu cầu sử dụng nữa, chính chủ bán căn hộ 3PN, 2VS. Tầng trung, cửa tây bắc, ban công đông nam, thiết kế hợp lý, bếp riêng biệt, lô gia phòng khách. Nhà đã hoàn thiện full nội thất và đầy đủ tiện nghi chỉ xách vali đến ở.Vị trí chung cư trung tâm quận Hai Bà Trưng, giao thông đi lại thuận lợi.Sổ hồng chính chủ.Giá 5 tỷ 1xxtr có gia lộc.Liên hệ xem nhà 0973 817 *** ",87 m²,5.1 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất hiện đại.,24/11/2022,01/12/2022,Tin thường,35513600,batdongsan_com_vn_35513600,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Chính chủ bán cắt lỗ sâu căn 2N1VS giá 1.65 tỷ bao thuế phí Vinhomes Ocean Park* Cam đoan trên thị trường hiện tại không có căn nào rẻ hơn!- Tổng diện tích: 60m2- Thiết kế: 2 phòng ngủ, 1WC, phòng khách, bếp và phòng đa năng. Các phòng rất vuông vắn, rộng rãi;- Pháp lý: Sổ đỏ chính chủ- Tiện ích đầy đủ: Tập gym miễn phí, bể bơi, trường học các cấp quốc tế, siêu thị, bệnh viện nằm ngay dưới chân tòa. Môi trường sống xanh và có những đặc quyền riêng chỉ có Vin mới có được.Xem nhà trực tiếp liên hệ em Tuấn: 0967 315 *** ",60 m²,1.65 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35867863,batdongsan_com_vn_35867863,,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu', 'Dự án Phú Thịnh Green Park']","
Do không còn nhu cầu sử dụng chính chủ bán căn 3PN + 2vs tại Phú Thịnh Green Park, ban công Đông Nam. Diện tích sử dụng gần 90m², đã hoàn thiện nội thất vs đồ đạc, tầng trung.Giá bán 3 tỷ 250.Liên hệ xem nhà: 0969 002 *** ",90 m²,3.25 tỷ,,3 phòng,2 phòng,Đang chờ sổ,Đầy đủ nội thất hiện đại,25/11/2022,02/12/2022,Tin thường,34939387,batdongsan_com_vn_34939387,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án Osaka Complex']","
Do cần tiền kinh doanh chính chủ bán căn hộ 2PN - 71m², tầng trung tại chung cư Osaka Complex.Nội thất đầy đủ.Giá 2,4 tỷ có gia lộc.Liên hệ xem nhà 0969 002 *** ",71 m²,2.4 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,35777181,batdongsan_com_vn_35777181,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
Nhà mới đón tết 2023 - vị trí đẹp - thiết kế hiện đại trẻ trung - tặng nội thất.Mô tả:+ Cổng thiết kế mái che, lát gạch đỏ vô cùng sạch sẽ. Khách đến chơi để vài chục xe máy thoải mái. Ngõ to ba gác tận cử. Nhà cách chợ 100m, trường học 300m, bệnh viện Bưu điện 1km - 1,5km ra trường Chinh, Ngã Tư Sở, bến xe Giáp Bát, Nguyễn Trãi, Nguyễn Xiển. Vị trí quận Hoàng Mai nhưng trung tâm miễn bàn, tiện ích ngập tràn.+ Giằng móng kiên cố làm riêng từ dưới. Khung trụ chắc chắn. Thiết kế hiện đại. Vách kính, ban công đẹp mắt. Nội thất ngoại nhập, xịn sò khách về ở luôn không phải thêm sửa gì.+ Diện tích sổ 30m² nhưng từ tầng 2 là 35m².+ T1: Khách, bếp, wc.+ T2,3,4: Tổng 3 ngủ, wc.+ T5: Phòng thờ sân phơi.Sổ đẹp chính chủ, sổ riêng từng căn.Liên hệ ngay em Trọng để được xem nhà miễn phí 24/24.            ",35 m²,3.75 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,27/11/2022,04/12/2022,Tin thường,35626013,batdongsan_com_vn_35626013,4.5 m,2 m,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Green Pearl 378 Minh Khai']","
Chính chủ gửi em bán hộ căn 3PN diện tích sử dụng 88m², sổ hồng cầm tay, có slot oto, full nội thất hiện đại và đồ điện tử.Giá bán 4tỷ7 có gia lộc.Liên hệ xem nhà: 0973 817 ***em Phương).            ",88 m²,4.7 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất hiện đại,25/11/2022,02/12/2022,Tin thường,35952515,batdongsan_com_vn_35952515,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Do không còn nhu cầu sử dụng chính chủ bán căn hộ 2PN - 2VS - 53m², 2 lô gia, bếp riêng biệt, cửa tây ban công đông.Nội thất CĐT, giá bán căn hộ 2 tỷ.Xem nhà liên hệ: 0973 817 ***em Phương).            ",53 m²,2 tỷ,,2 phòng,2 phòng,Đang chờ sổ,,25/11/2022,02/12/2022,Tin thường,35952805,batdongsan_com_vn_35952805,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', '1 Đường Trần Thủ Độ', 'Dự án Green Park Trần Thủ Độ']","
Chính chủ bán gấp căn hộ 3PN diện tích sử dụng 99m², cửa Tây ban công Đông, căn góc hoa hậu của tòa nhà, thiết kế hợp lý.Sổ hồng vĩnh viễn, nội thất CĐT, có hỗ trợ vay ngân hàng.Tiện ích đầy đủ, siêu thị, khuôn viên, nơi để xe, nhà hàng, quán ăn,...Giá bán 3 tỷ 950.Liên hệ xem nhà: 0973 817 ***em Phương).            ",99 m²,3.95 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất CĐT,25/11/2022,02/12/2022,Tin thường,35952984,batdongsan_com_vn_35952984,,,Tây,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Nhà Dân xây, Phân Lô quân Đội, Gara Ô tô, Có Thang Máy chờ.+ Vị trí siêu đỉnh, trước nhà xe tải to chạy vòng quanh, quá gần mặt phố Hoàng Quốc Việt, gần Phố Nghĩa Đô, Nghĩa Tân, Nguyễn Phong sắc, Trần Cung, Nguyễn Văn Huyên, Phạm Tuấn Tài, Đặng Thuỳ Trâm, Phạm Văn Đồng, Khu Đô Thị Nam Cường,..vv.!+ Tương lai có đường 8 làn xe, hưởng thụ mọi tiện tích cao cấp.+ Hiện tại chủ đang cho thuê thêm 200 triệu/1 năm.Thiết kế:- Nhà thiết kế Đẹp 5 Tầng, 6 ngủ, Đầy đủ Công Năng, Gara Ôtô , Sân vườn tiểu cảnh..!- Khu vực phân lô cán bộ tri thức, dân trí cao, an ninh số 1 tiện ích không thiếu thứ gì.+ Sổ đỏ hoa hậu cất két sẵn sàng giao dịch.            ",43 m²,8 tỷ,5 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,,27/11/2022,07/12/2022,Tin thường,35963574,batdongsan_com_vn_35963574,4 m,6 m,,
