address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Nhà nằm trong ngõ 250 Kim Giang  có diện tích 40m xây 5 tầng chào 3.85 tỷ.Ngõ 250 Kim Giang là ngõ to,  thông  , nhà mình ván ô tô đỗ cửa .Nhà dân xây khung cột bê tông chắc chắn , thiết kế 4 ngủ đầy đủ công năng.Khu vực trung tâm giao thông thuận lợi đi đâu cũng tiện.LH: 0941 092 *** ",40 m²,3.85 tỷ,,,,,,,,27/11/2022,04/12/2022,Tin thường,35963105,batdongsan_com_vn_35963105,,
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Vạn Phúc - Simco Sông Đà']","
- Nhà nằm ngay gần đường Tố Hữu khu đô thị Vạn Phúc Văn Khê, nơi có đầy đủ các tiện ích.- Nhà 2 mặt đường vì vậy khách mua về vừa ở vừa kinh doanh hoặc vừa ở vừa làm văn phòng.- Thiết kế 5 tầng.- Mỗi tầng 02 phòng.- Tổng 06 Phòng ngủ khép kín nhà đẹp.- Sổ chính chủ.- ACE có nhu cầu gọi ngay 0963 452 *** để xem nhà.            ",100 m²,13.5 tỷ,5 m,18 m,,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35739064,batdongsan_com_vn_35739064,,Cao Cấp
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Chính chủ cần bán mảnh đất ngõ 205 xuân đỉnh, ngõ ô tô đi qua, đỗ vào trong nhà, mảnh đất phát lộc, đất hướng chính Nam, nằm gần khu đại sứ quán hàn quốc, thông giữa xuân đỉnh và khu ngoại giao đoàn với nhiều tiện ích xung quanh, Cuối ngõ là trường tiều học xuân đỉnh, trạm y tế, xung quanh nhiều trường mầm non, khu chung cư... Thuận tiện cho các bác cần mua dât xây nhà phố, kinh doanh văn phòng, vỉa hè 10m², và được sử dụng các tiện ích xung quanh khu vực ngoại giao đoàn.Giá bán 26,5 tỷ, mọi chi tiết liên hệ: 0972 264 *** ",110 m²,26.5 tỷ,6 m,15 m,Nam,1 tầng,1 phòng,1 phòng,,27/11/2022,04/12/2022,Tin thường,34130257,batdongsan_com_vn_34130257,Nam,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'đường Tứ Hiệp', 'Dự án Tecco Garden']","
Căn hộ thiết kế 4PN 3VS 2 logia ban công hướng TB, TN view công viên ngay dưới, căn hộ tầng 8 không bị nắng chiếu nhiều, thoáng, sáng cả nhà.Bàn giao nội thất cơ bản liền tường, nhận nhà ở ngay và có sẵn sổ đỏ.Chính sách mới trực tiếp CĐT Tecco siêu tốt cho khách hàng:- HTLS 0% 18 tháng cho 65% GTCH trong 20 năm ngân hàng BIDV hoặc Agribank, Oceanbank...- Thanh toán sớm 70% nhận chiết khấu 5% và TTS 100% nhận chiết khấu 8%.Quy mô dự án:- Gồm 4 tòa cao 25 tầng trong đó 23 tầng căn hộ, 2 tầng thương mại thông sàn và 1 tầng hầm Full 4 tòa.- Mật độ chỉ 8 căn/sàn/4 thang máy + 2 thang bộ (46 căn/thang máy).Tiện ích nội khu hiện hữu:- Công viên dạo bộ quanh dự án, 3 mặt tiếp giáp 3 công viên và hồ điều hòa.- Trường mầm non, câu lạc bộ tiếng anh, khu vui chơi dành cho trẻ em Bibi Kis.- Trung tâm Finits, Yoga, erobic...- Siêu thị, nhà hàng, bi - a...Tiện ích ngoại khu:- Trường học công lập cấp 1 - 2 - 3 bán kính chỉ 1km, rất thuận tiện cho việc học của các bạn nhỏ.- Chợ dân sinh Lưu Phái chỉ 300m,- Bệnh viện nội tiết trung ương chỉ 3km.- Bến xe nước ngầm, pháp vân cầu giẽ, siêu thị Metro, chợ đầu mối, công viên Yên Sở...- Trung tâm văn hóa thể thao huyện chỉ 500m.- Nằm cạnh đường Ngọc Hồi, di chuyển vào trung tâm nhanh chóng, thuận tiện.- Hưởng lợi từ quy hoạch vùng:Bắt nhịp xu hướng: Ở rộng, sống xanh.Quý khách hàng quan tâm căn hộ thực tế liên hệ em Minh ạ. 0833 268 *** ",127 m²,3.29 tỷ,,,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,02/12/2022,Tin thường,35674793,batdongsan_com_vn_35674793,,Nội thất cơ bản.
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
BÁN NHÀ PHÂN LÔ VIP HOÀNG QUỐC VIỆT LAND CRUISER VÀO NHÀ 110m GIÁ 17.6 TỶPHÂN LÔ CÁN BỘ CAO CẤP HOÀNG QUỐC VIỆT. VÀI BƯỚC TỚI CÔNG VIÊN NGHĨA ĐÔ, ĐẠI HỌC SƯ PHẠM, ĐẠI HỌC ĐIỆN LỰC, HỌC VIỆN KỸ THUẬT QUÂN SỰ, HỌC VIỆN NGUYỄN ÁI QUỐC.NHÀ 5 TẦNG, LÀM VĂN PHÒNG HAY Ở ĐỀU ĐƯỢC.DIỆN TÍCH: 110mGIÁ: 17.6 TỶLIÊN HỆ: 0973 879 ***XIN VUI LÒNG GỌI TRỰC TIẾP)            ",110 m²,17.6 tỷ,,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35962891,batdongsan_com_vn_35962891,,Đầy đủ
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
- Nhà nằm trong ngõ khu phân lô quân đội phố Vip Văn Cao. Trước nhà ô tô tránh, vỉa hè, ngõ văn minh dân trí cao, gần bệnh viện, trường học các cấp, chợ, Lotte, Hồ Tây. Vị trí đẹp, ô tô để được trong nhà.Sổ đỏ chính chủ.- Thiết kế:+ Tầng 1: Gara, bếp.+ Tầng 2: Khách, 1 PN, 1 WC.+ Tầng 3: 1 ngủ rộng, 1 phòng tắm rộng.+ Tầng 4: 2 ngủ, 1wc. + Tầng 5: 1 phòng thờ (có thể làm phòng ngủ), sân rộng.            ",45 m²,11 tỷ,5 m,7 m,Đông - Bắc,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35794888,batdongsan_com_vn_35794888,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Hà']","
Bán nhà MP Thái Thịnh dòng tiền 110tr/tháng 3 tầng dưới.+ DT 163m² x 8 tầng, MT 6.3m, nở hậu 6.7m.+ Sổ đỏ chính chủ, đã hoàn công và đính chính sổ.+ Nhà đang cho thuê 3 tầng dưới 110tr/tháng.Liên hệ trực tiếp: 0919 279 *** ",163 m²,73 tỷ,6.3 m,,,8 tầng,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35508952,batdongsan_com_vn_35508952,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 205/91']","
Cần bán nhà ngõ 205/91 Xuân Đỉnh giáp khu Ngoại Giao Đoàn.- Diện tích 133 m². Nhà 2,5 tầng, về ở luôn hoặc cho thuê (hiện tại đang cho thuê 15 triệu/tháng). MT 5,2m, ngõ trước nhà 3m, cách 1 nhà ra đường lớn, cách đường Nguyễn Văn Huyên 150m, vị trí cực đẹp và thuận tiện. Ô tô đỗ cách nhà 100m (có chỗ gửi xe ô tô cách nhà 100m).- Nhà được thiết kế T1: 1 PK và bếp riêng biệt, T2: 2 PN, tầng thượng là phòng thờ và sân phơi. Sổ đỏ chính chủ, không tranh chấp, rất thiện chí muốn bán. Giá bán 9,5 tỷ có thương lượng.- LH em xem đất: 0972 264 *** ",133 m²,9.5 tỷ,5.2 m,3 m,Đông - Nam,2 tầng,4 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,35660874,batdongsan_com_vn_35660874,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Ngõ 61']","
Chính chủ đổi Biệt thự bán nhà 3 tầng ngõ 61 Phùng Chí Kiên (kề sát khu phân lô Quân đội, nhà Công vụ học viện Quốc phòng, ngõ thông ra đường bờ sông Nguyễn Đình Hoàn, sát đường ô tô).Nhà hiện trạng 3 tầng, 2 mặt ngõ nên các phòng đều có cửa sổ view thoáng ánh sáng trời, có 6 phòng cho thuê doanh thu gần 20triệu/tháng.Có thể cải tạo lên chung cư mini 6 tầng, gồm 15 phòng thuê, thu dòng tiền 60triệu/tháng. Hoặc chủ sử dụng tầng 6, khai thác các tầng dưới.Liên hệ (Nguyên): 0866 858 *** ",71 m²,7.9 tỷ,,,Bắc,3 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35614633,batdongsan_com_vn_35614633,,"Nội thất mới, đầy đủ"
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 205']","
Cần bán biệt thự 3 tầng ngõ 205 đường Xuân Đỉnh, DT 173 m², mặt tiền 10m², giá 16,5 tỷ.Địa chỉ: Ngõ 205 Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội.- Nhà trong ngõ rộng 3 m, ô tô đỗ cửa.- Diện tích 173m², nhà 3 tầng, mặt tiền hơn 10m.- Nhà biệt thự 3 tầng, cẩn thận, thoáng mát, kiến trúc hiện đại:+ Tầng 1: Phòng khách + nhà bếp.+ Tầng 2: 2pn + 2 Wc.+ Tầng 3: Phòng giặt, sân phơi, ban công trồng cây.- Tiện ích: Gần sân chơi, nhà trẻ, chợ, công viên Hòa Bình.- Thuộc khu dân cư an ninh, yên tĩnh, dân trí cao. Dễ dàng di chuyển qua các khu vực lân cận.- Sổ đỏ chính chủ.- Giá: 16,5 tỷ (Có thương lượng với khách thiện chí).Ai có nhu cầu liên hệ 0972 264 *** ",173 m²,16.5 tỷ,10 m,3 m,Nam,3 tầng,4 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,34782660,batdongsan_com_vn_34782660,Nam,Cơ bản.
