address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Hướng ban công,Hướng nhà,Nội thất
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', '16', 'BRG Grand Plaza']","
Bán căn 1PN dự án BRG Grand Plaza 16 Láng Hạ, đã cất nóc, bàn giao quý I/2022. Căn 1PN diện tích 56m², giá 4,6 tỷ.View hồ Thành Công 6.4ha mà không bị che chắn bởi bất kỳ tòa nhà nào.Chính sách cực kỳ hấp dẫn:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 3 - 5% GTCH.- Tặng gói tân giá từ 180 - 380tr.- Hỗ trợ lãi suất 0% 12th.Thiết kế 7 căn/1 sàn.Căn 1PN: 54 - 56m².Căn 2PN: 82 - 100m².Căn 3PN: 123m².Bàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...Tổng quan dự án chung cư 16 Láng Hạ.Tên dự án: Chung cư BRG Grand Plaza - 16 Láng Hạ.Diện tích tòa căn hộ: 8.152m, cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.Thiết kế 7 căn/1 sàn.Căn 2PN: 82 - 100m².Căn 3PN: 123m².Thiết kế tối ưu căn hộ không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp, gần hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.Liên hệ em để biết thêm thông tin: 0944 836 *** ",56 m²,4.6 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35842340,batdongsan_com_vn_35842340,,,,Đông - Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Dự án Heritage West Lake Soho Tower Office Home Tây Hồ, Hà Nội - sẵn sàng nhận Booking chỉ với 100 triệu đồng.- View Hồ Tây, Võ Chí Công, cạnh Lotte Mall. 1 sản phẩm hạng sang của chủ đầu tư Capitaland Singapore. Dự án duy nhất có chứng chỉ xanh của Singapore cho căn hộ cao cấp nhất Hà Nội.Heritage West Lake Soho Tower Office Home được mệnh danh là (mắt cá koi) độc nhất tại khu vực Hồ Tây.- Vị trí đắc địa: 677 Lạc Long Quân, Phú Thượng, Tây Hồ, Hà Nội.- Số lượng hữu hạn: Chỉ 202 căn.- Diện tích đa dạng:+ Studio +: 45.25 - 45.70 m².+ 1 ngủ +: 54.50 - 59.70 m².+ 2 ngủ +: 82.20 - 88.10 m².- Chủ đầu tư nước ngoài uy tín: Capital Land.- Số tầng: 25 tầng.- Tiện ích cao cấp: Bể bơi trong nhà, gym, yoga, trường mầm non, không gian làm việc chung.- Giá bán siêu hấp dẫn vốn bỏ ra chỉ từ 540 triệu - 600tr (20% giá trị căn) đến khi nhận nhà mới phải đóng nốt 80%.LH: Quang Hưng 0944 836 *** ",45.25 m²,2.7 tỷ,1 phòng,1 phòng,,24/11/2022,01/12/2022,Tin thường,35783766,batdongsan_com_vn_35783766,,,,Bắc,Nam,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
* Quy mô dự án HDI Tây Hồ.- CĐT: Công ty CP đầu tư xây dựng phát triển nhà số 7 Hà Nội (Handico 7).+ 2 tòa tháp cao 27 tầng.+ 28 lô nhà thấp tầng liền kề.Chủ nhà gửi bán căn hộ 2 phòng ngủ tòa Sun dự án HDI Tây Hồ, 68 Võ Chí Công.Căn hộ 70m, 2 phòng ngủ, 2 vệ sinh và 1 ban công full nội thất chỉ về ở. View Hồ Tây.Căn hộ 95m, 3 phòng ngủ, 2 vệ sinh và 1 ban công full nội thất, view Hồ Tây.Căn 107m, 3 phòng ngủ, 2 vệ sinh và 2 ban công.Giao thông thuận lợi, gần trường học, bệnh viện, mất 5p đi ra Hồ Tây.Giá bán 4 tỷ - 6.95 tỷ.Tất cả đều có slot để otoHotline: 0944 836 *** ",107 m²,6.1 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35212987,batdongsan_com_vn_35212987,,,,Tây - Nam,Bắc,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Đường 21A']","
Cách hà nội 20 km cách trường FPT chỉ 2 km.Em có lô 600 triệu sẵn sổ hồng chính chủ E cần bán nhanh.Có thể đầu tư hoặc xây trọ vị trí đắc địa nằm ngay trên trục chính đường 2 ô tô tránh cách quốc lộ 21 chỉ 200m. LH E Linh sở hữu lô đất 0988 949 *** ",60 m²,Thỏa thuận,,,,23/11/2022,03/12/2022,Tin thường,35657381,batdongsan_com_vn_35657381,,,,,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
- Em mở bán siêu phẩm trục chính Cổ Đông Sơn Tây.- Diện tích từ 60m² đến 120m² full thổ cư - Sẵn sỏ hồng đường rộng 3 oto tránh nhau.- Hạ tầng đầy đủ cây xanh điện nước.- Cách Quốc lộ 21 chỉ 250 m.- Đối diện là khu đô thị sân golf.- Cách TDC đại học Quốc gia phút di chuyển.- Cách công nghệ cao chỉ 5 phút di chuyển.            ",60.12 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35198397,batdongsan_com_vn_35198397,,,,,,
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 21']","
Tin hót: Tài chính từ 800 - 1,4 tỷ /1 lô diện tích 60 - 70 m² tại Kim Sơn, Sơn Tây full thổ cư cách Hà Nội 40 phút di chuyển.Nằm trên trục chính thôn Kim Đái, Trước cửa là khu hồ Đồng Mô thoáng mát quanh năm.Gần trường học, nằm sát cạnh sân golf cao cấp nhất thủ đô Hà Nội và chỉ mất 2 phút để chạm đến nơi xa hoa đẳng cấp như biệt thự Phan Thị, khu camping cắm traị Hồ Đồng Mô, khu đô thị Thiên Mã...Trước mặt là view Hồ Sen đẹp như 1 hòn đảo. Từ Hồ Đồng Mô có thể nhìn thẳng đến vị trí đất.Bán kính 1km bao gồm tất cả các nhu cầu thiết yếu của con người: Trường học, bệnh viện, công ty. Khu sinh thái, trụ sở hành chính... Sổ hồng full thổ cư mới tinh.Liên hệ 0988 949 *** ",65 m²,14 triệu/m²,,,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35001219,batdongsan_com_vn_35001219,4.5 m,,5 m,,Đông,
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc', 'Đường Đại lộ Thăng Long']","
- Vị trí: Cách Đại Lộ Thăng Long 300 m e có 6 lô đát chinh chủ 0988 949 ***- Nằm giữa khu công nghệ cao và khu công nghiệp thạch thất.- Cách công ngệ cao 1.5 km có 3 viện nghiên cứu và 9 trường ĐH.- Tòa 25 tầng vitel và ngân hàng MB - Diện tích 60m² đến 100m² và 200m² - Có thể kinh doanh buôn bán hoặc xây nhà trọ - Đường trước đất 8m đến 10m. LH 0988 949 *** ",60 m²,10 triệu/m²,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34948566,batdongsan_com_vn_34948566,10 m,,10 m,,Đông,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa']","
Chính chủ em bán mảnh đất 300m², mặt tiền 14m full thổ cư.- Diện tích từ 100m² đến 300m² tái định cư ĐHQG đã và đang xây dụng.- Trường mầm non nội khu và con đường đôi nối từ trường ĐHQG.- Xung quanh là 9 trường ĐHQG và 3 viện nghiên cứu ngân hàng CT nhà máy lớn nhỏ.- Nhà hàng siêu thị Ban Cơ Yếu Chính Phủ đều nằm trong khu công nghệ cao.- Sức nén của 2 trường các sinh viên hiện đang thiếu nhà trọ - rất cần và thu hút các nhà đầu tư kinh doanh nhà trọ các mặt hàng thiết yếu đầu tư vào tái định cư là an toàn nhất sinh lời cao.Hãy gọi nhanh được giá tốt nhất 0988 949 *** ",300 m²,29 triệu/m²,,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,34994877,batdongsan_com_vn_34994877,14 m,,8 m,,Đông,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', '151 Đường Thụy Khuê', 'Dự án Golden Westlake']","
Vâng, bán căn hộ Golden 151 Thụy Khuê căn số 3, tòa Tây view Hồ Tây thoáng, không che chắn, tầng cao đẹp, căn hộ đủ nội thất xịn đang cho khách thuê hết tháng 12 ra, chủ nhà có nhu cầu bán thực sự giá rẻ hơn so với thị trường 200tr.LH: 0904 553 *** ",84 m²,5.9 tỷ,2 phòng,2 phòng,,20/11/2022,08/12/2022,Tin thường,18923916,batdongsan_com_vn_18923916,,,,Tây - Bắc,Tây - Nam,Căn hộ đủ nội thất xịn.
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường 25']","
Tôi cần bán nhanh 02 lô đất siêu hot KĐG Đống Đanh, Đồng Cộc, phường Phú Lương, Hà Đông. Các lô đất ký hiệu LK1A - 8 và LK8 - 33, diện tích mỗi lô 62.5m², đều không vướng hố ga, tủ điện. Lô LK8 - 33, nằm ngay gần cạnh lô góc, mặt đường 25m, trên trục trung tâm dự án, quy hoạch kết nối thẳng đô thị Phú Lương, Văn Phú, Thanh Hà, hàng rất hiếm. Lô LK1A - 8 là lô có giá cam kết hạt dẻ nhất khu ĐG, nằm trên trục đường thông tứ tung, được sử dụng 2 vỉa hè lên đến 6m. Giá tốt. Gọi ngay: 0986 158 *** ",55 m²,Thỏa thuận,,,,27/11/2022,07/12/2022,Tin thường,27387276,batdongsan_com_vn_27387276,5 m,,,,,
