address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường An Đào', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ mua nhưng do nhà kinh tế khó khăn cần bán gấp căn Studio, 1 nhà vệ sinh tại Vinhomes Gia Lâm, Vinhomes Ocean Park.Giá đợt đầu mua từ chủ đầu tư cao hơn nhưng cần bán gấp nên gia đình bán 950 triệu các căn như nhà mình thấy toàn bán hơn 1.2tỷ.Nhà hướng Đông Bắc, view nhìn trọn hồ điều hòa 24,5m.Ưng lắm. Đã thế nhà trong đại đô thị Vinhomes, sử dụng bể bơi, bếp nướng, công viên, biển hồ miễn phí hết, bệnh viện trường học cũng ngay trong dự án không phải đi đâu xa.            ",31 m²,950 triệu,,,,01/12/2022,08/12/2022,Tin thường,36005338,batdongsan_com_vn_36005338,,1 phòng,1 phòng,,Đông - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án KĐT Linh Đàm']","
Tòa nhà mình mặt đường Nghiêm Xuân Yêm ngay cạnh ngã tư Nguyễn Hữu Thọ kết nối giao thông vô cùng thuận tiện, cạnh chợ Đại Từ và trường học của Đại Từ vô cùng thuận tiện. Nhà mình ở gọn gàng sạch sẽ khách mua về chỉ việc ở. Thông tin căn hộ như sau:Diện tích: 78m² - SĐCC.Thiết kế: 2 ngủ, 1WC.Hướng: Cửa Nam, ban công Bắc.Nội thất: Sàn gỗ, trần thạch cao, nóng lạnh, điều hòa, tủ bếp, đồ gắn tường, bếp, tivi, tủ lạnh, bể cá to, giường tủ bàn phấn,...Giá: 1.9 tỷ bao sang tên có thương lượng.Liên hệ trực tiếp Diệu Hương 0867 838 *** để biết thêm thông tin căn hộ.            ",78 m²,1.9 tỷ,,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36036986,batdongsan_com_vn_36036986,,2 phòng,1 phòng,Đầy đủ.,Nam,Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang', 'Ngõ 67/50']","
Anh chị mình cần bán nhà ngõ 67/50 Phùng Khoang, Trung Văn.- Diện tích 38m² mặt tiền 4.2m nhà tự xây 4 tầng đẹp. Hướng Tây Nam.- Thiết kế tầng 1 phòng khách bếp. Tầng 2,3 mỗi tầng 2 phòng ngủ và vệ sinh. Tầng 4 phòng thờ và sân phơi.- Vị trí ngõ thông rộng kinh doanh nhỏ tạp hóa, spa bán hàng online... Cách ô tô tránh 40m. Gần nhiều trường Đại học như đại học Hà Nội, Y học cổ truyền, học viên An Ninh, Học Viện Bưu Chính...- Sổ đỏ chính chủ giá bán 4.55 tỷ.            ",38 m²,4.55 tỷ,4.2 m,3 m,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35492591,batdongsan_com_vn_35492591,4 tầng,6 phòng,4 phòng,Nội thất cơ bản.,Tây - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum', 'số 1', 'Hei Tower Điện Lực']","
Toà nhà Hei Tower Nguỵ Như Kon Tum là tòa nhà hỗn hợp được thiết kế theo tiêu chuẩn tòa nhà xanh, bao gồm trung tâm thương mại tiêu chuẩn quốc tế, hệ thống văn phòng hạng A, các dịch vụ bể bơi, chăm sóc sức khỏe, khu tổ hợp các căn hộ. Tọa lạc gồm 25 tầng, 2 tầng hầm và tầng kỹ thuật do liên doanh Tổng Công ty Điện lực Hà Nội và Công ty Cổ phần Đầu tư Điện lực Hà Nội làm chủ đầu tư.Thiết kế độc đáo, hành lang rộng chạy dài theo 3 PN, đều có ánh sáng tự nhiên view hồ.Nội thất mới hoàn thiện, không gian sáng tạo.Tòa nhà đầy đủ tiện ích, bể bơi, cafe sân thượng.            ",130 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35851939,batdongsan_com_vn_35851939,,3 phòng,2 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Huỳnh Thúc Kháng', 'số 4A', 'Hateco Laroma']","
Hateco Laroma số 4A Huỳnh Thúc Kháng kéo dài, mặt đường 30m cắt ngang qua Chùa Láng.- Vị trí siêu nổi bật, trung tâm Quận Đống Đa, cạnh trường liên cấp Quốc Tế, cách đại học Ngoại Thương 300m.- Dự án duy nhất còn lại tại Quận Đống Đa, kết nối giao thông tới các khu vực trọng yếu của Hà Nội.- Ban công chính: Hướng Nam view đường Láng, Nguyễn Khang.Diện tích thông thuỷ: 103m².- Căn hộ đẳng cấp hạng sang của khu vực.- Tặng 2,3 năm phí quản lý dịch vụ.- Chiết khấu thanh toán lên đến 5% GTCH.- Tặng gói quà tặng trị giá 145 triệu (trừ trực tiếp vào giá).* Nội thất: Full nội thất cao cấp nhà vệ sinh, bếp, điều hoà âm trần, nội thất đồ gỗ liền tường.* Tiện ích *: 6 tầng TTTM, Hầm rượu cao cấp, nhà hàng Á - âu, VP hạng A, gym, spa vip, trường quốc tế, bể bơi, bể sục, café, sân chơi, quảng trường.            ",103 m²,8.1 tỷ,,,,05/12/2022,12/12/2022,Tin thường,35861967,batdongsan_com_vn_35861967,,3 phòng,2 phòng,,,Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Căn hộ 2PN đẹp nhất dự án The Zei, được bàn giao full nội thất cao cấp, điều hòa 2 chiều âm trần tất cả các phòng.Căn hộ có ban công và logia phơi đồ riêng biệt, bếp có ban công thoáng.Nội thất đã bao gồm sàn tre tự nhiên cao cấp, điều hòa âm trần tất cả các phòng, tủ bếp đầy đủ, hút mùi bếp từ thương hiệu Hafele, thiết bị vệ sinh cao cấp Grohe nhập khẩu Đức.Đã có thể nhận nhà về ở ngay.Liên hệ xem trực tiếp căn hộ: 0868 283 *** Mr Quang.            ",84 m²,4.6 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36035614,batdongsan_com_vn_36035614,,2 phòng,2 phòng,Cơ bản,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', 'Dự án Packexim 2 Tây Hồ']","
Gia đình mình cần bán căn hộ ở CC Packexim 2. Căn hộ 2 phòng ngủ, diện tích 65m². Đã trang bị đầy đủ nội thất cao cấp, nội thất vẫn mới và xịn. Nhà view Sunshine City rất đẹp mà thoáng.Giá bán 2 tỷ. Liên hệ xem nhà: 0948 589 *** - 0862 777 ***.Gần chợ truyền thống, gần trường mầm non và cấp 1,2,3 tiện ích đầy đủ giao thông thuận tiện.            ",65 m²,2 tỷ,,,,05/12/2022,12/12/2022,Tin thường,33184588,batdongsan_com_vn_33184588,,2 phòng,2 phòng,Cơ bản,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
- Cần bán gấp nhà mới đẹp Cầu Giấy 36m² x 5T, mặt tiền 5m - ô tô tránh cách nhà 30m - chỉ 4,35 tỷ - LH: 0855 476 ***- Nhà nằm vị trí trung tâm quận Cầu Giấy, bãi đỗ xe ô tô cách nhà chỉ hơn 100m. Nhà lô góc, 3 mặt thoáng, phòng nào cũng tràn ngập ánh sáng.- Gần trường mầm non, C1, C2, C3 Yên Hoà, Trường TH & THCS Nguyễn Siêu, Trường St. Mary's International,...- Gần các trường Đại học lớn như ĐH Giao Thông Vận Tải, ĐH Luật, ĐH Lao Động Xã Hội,..- Bán kính 2km ra bệnh viện 19 - 8 Bộ Công An, Bệnh viện Giao thông vận tải.- Giao thoa với rất nhiều đường lớn như Đường Láng, Cầu Giấy, Võ Chí Công, Đại lộ Thăng Long,... Giao thông thuận tiện.- Thiết kế 5 tầng khung cột bê tông chắc chắn, thiết bị hiện đại, đèn cảm biến, cửa sổ cách âm, sàn gỗ cao cấp.+ T1: Khách + bếp + WC.+ T2, 3: Mỗi tầng 1 phòng ngủ khép kín.+ T4: Chia 2 phòng + WC.+ T5: Phòng thờ + sân phơi.- Nhà mới đẹp, chủ mới chỉ cần xách Vali về ở luôn.- Sổ đỏ đẹp, sẵn sàng giao dịch.- Liên hệ: 0855 476 *** ",36 m²,4.5 tỷ,5 m,2.5 m,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,35792298,batdongsan_com_vn_35792298,5 tầng,4 phòng,4 phòng,Nội thất hiện đại.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Mảnh đất còn sót lại.Với diện tích 51m², mặt tiền rộng, ô tô 7 chỗ vào nhà, trước nhà ô tô tránh vỉa hè.Duy nhất một mảnh vừa miếng, anh chị em mua về xây nhà 5 tầng, ở thì sướng, kinh doanh thì đắc tài tắc lộc.Dương Khuê là con phố nhỏ sầm uất ngày đêm. Đường thông ra Lê Đức Thọ, và nhiều đường khác.LH em Minh Anh để xem nhà ngay.            ",51 m²,12.9 tỷ,4 m,14 m,Sổ đỏ/ Sổ hồng.,05/12/2022,13/12/2022,Tin thường,35222977,batdongsan_com_vn_35222977,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Nhà đẹp như nhà như cung điện, vào là mê đắm không muốn ra. Diện tích 330m² mặt tiền 33m mà giá rẻ. Vị trí vỉa hè ô tô tránh thì vô tư. Bác chủ nhà đại gia vô cùng đại gia. Bác có mỗi mấy căn thế này, bác bán một căn để lộc cho những ai muốn trở thành đại gia có mấy chục cái nhà như bác,Nội thất tâm huyết giá trị cao. Hàng đẹp hiếm thấy.Hôm đầu bác bảo bán 130 tỷ. Sau khi nghe em phân tích, bác hạ xuống 10 tỷ. Bác sẽ tiếp tục hạ cho những ai thiện chí mua nhà bác.Ai quan tâm LH Minh Anh.            ",330 m²,120 tỷ,33 m,43 m,Sổ đỏ chính chủ,05/12/2022,13/12/2022,Tin thường,33742930,batdongsan_com_vn_33742930,7 tầng,11 phòng,8 phòng,Nội thất tâm huyết giá trị cao.,,
