address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn', 'Dự án The Emerald']","
Chính chủ bán căn số 12, tòa E3, chung cư CT8 Mỹ Đình (The Emeral).Diện tích 82m², 2 phòng ngủ, 2 phòng tắm, view Tây Nam.Căn hộ nội thất cơ bản: Tủ bếp, vệ sinh, điều hòa.Giá 3.1 tỷ.Nhu cầu thực sự thì gọi cho tôi theo số:0986 982 *** A Hải chính chủ.            ",82 m²,3.1 tỷ,,Tây - Nam,2 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,29879230,batdongsan_com_vn_29879230,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án The Pride']","
Nhà em chuyển lên căn hộ căn biệt thự liền kề nên cần nhượng lại căn hộ 3 ngủ, 95m² này cho ai đang có nhu cầu ạ. Nhà e bán bao gồm để lại sàn gỗ, tủ bếp, nóng lạnh, điều hòa, máy hút mùi, bếp từ và các vật dụng khác, nhà e ở giữ gìn sạch sẽ không hề ẩm mốc gì cả, nhà e làm nội thất full cả 3 phòng ngủ nên nhà rất đầy đủ, để cụ thể và thực tế hơn e mời mọi người qua căn hộ trực tiếp nhà em trao đổi cụ thể hơn ạ, hoặc liên hệ cho e sđt ở bên dưới ạ. Nhà em đã đặt tiền mua căn 146m² rồi nên cũng cần bán gấp.Nếu ai mua luôn trong tháng thì gia đình em sẽ tặng thêm một số đồ nội thất xịn ạ, cảm ơn mọi người đã đọc tin, ai có nhu cầu thì vui lòng liên hệ cho e sđt ở bên dưới ạ. Xin cảm ơm ạ!            ",95 m²,Thỏa thuận,Tây - Nam,Đông - Nam,3 phòng,2 phòng,,,26/11/2022,03/12/2022,Tin thường,30987600,batdongsan_com_vn_30987600,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Yết Kiêu']","
Bán 80m² Yết Kiêu Hoàn kiếm, 5 tầng mt rộng, nhà mới, đẹp, xịn, thang máy, gara ô tô, văn phòng giá chỉ 30 tỷ!Siêu phẩm Hoàn Kiếm - nhà đẹp nội thất xịn thang máy - 3 bước ra phố - ô tô - ở - văn phòng spa làm gì cũng đẹp.Mô tả: Nhà nằm mặt ngõ nông gần phố hàng xóm thân thiện cực vip văn minh.Nhà thiết đẹp nội thất hiện đại đầy đủ giường, tủ, điều hoà, nóng lạnh, thang máy Nhật chạy vù vù, có giếng trời tiểu cảnh siêu thoáng đẹp, ở, làm văn phòng, spa gì cũng đẹp.Thiết kế:Tầng 1: Khách, gara, vệ sinh.Tầng 2,3: Mỗi tầng 2 phòng ngủ, 2 vệ sinh khép kín.Tầng 4: 1 ngủ, 1 vệ sinh, bếp.Tầng 5: 1 ngủ khép kín, sân.Sổ đỏ chính chủ nở hậu, sẵn sàng giao dịch.+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",80 m²,30 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35772747,batdongsan_com_vn_35772747,5 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công']","
Bán nhà Định Công Hoàng Mai 40m² 2 tầng chỉ 1.25 tỷ.Nhà cách 1 nhà ra mặt phố Định Công, ngõ rộng ô tô lùi vào nhà được.Cách nhà vài bước chân là trường học quán xá nhộn nhịp gần Định Công, Định Công Thượng, Định Công Hạ.Giáo thông thuận tiện đi Lê Trọng Tấn, Cầu Lủ.Sổ vuông đẹp.Liên hệ xem nhà: Thủy.            ",40 m²,1.25 tỷ,,,2 phòng,,Đang chờ sổ.,Cơ bản.,24/11/2022,04/12/2022,Tin thường,35941048,batdongsan_com_vn_35941048,2 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án HPC Landmark 105']","
+ Vị trí tòa nhà đẹp hiện đại tọa lạc trên mặt đường Tố Hữu. Khu vực dân cư đông đúc đang phát triển mạnh mẽ.+ Nhà lô góc, phòng nào cũng có cửa sổ sáng thoáng mát mẻ.+ Nội thất đẹp, các phòng ngủ, phòng ăn đều ốp sàn gỗ xịn sò ấm áp.+ Tặng lại nội thất cho khách thiện chí.+ Tổng 3 phòng ngủ (1 phòng lớn có WC bên trong) + 1 WC bên ngoài + Phòng ăn và bếp. Ngoài sảnh là phòng khách + Ban công rộng để cây xanh và thư giãn ngắm view thành phố.            ",120 m²,3.5 tỷ,,,3 phòng,,,Nội thất đẹp.,26/11/2022,03/12/2022,Tin thường,35448614,batdongsan_com_vn_35448614,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Đặng Văn Ngữ']","
Bán 43m², 7 tầng, nhà Đặng Văn Ngữ, ôtô, ngõ thông, kinh doanh, sát phố, giá 9 tỷ!.Lõi Đống Đa - sát phố - ô tô - ngõ thông - kinh doanh - cho thuê 33triệu/tháng. + nhà đẹp ở luôn, tổng 10 phòng, hiện đang cho thuê full 33 triệu/tháng.+ Vị trí đẹp, gần phố, kinh doanh đỉnh.+ Sổ đỏ chính chủ, vuông vắn.+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",43 m²,9 tỷ,,,10 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,24/11/2022,01/12/2022,Tin thường,35772821,batdongsan_com_vn_35772821,7 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hào Nam']","
Bán nhà 61m² Hào Nam Hai mặt ngõ ô tô tránh 4 tầng, mặt tiền rộng, giá 9,2 tỷ!Nhà Vỉa hè, ô tô tránh trước sau, mặt tiền rộng, cách phố 30m, ô tô dừng đỗ ngày đêm,+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",61 m²,9.2 tỷ,,,,,,,24/11/2022,01/12/2022,Tin thường,35773044,batdongsan_com_vn_35773044,4 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
- Ngõ thông thông tứ phía, ngõ rộng, trước nhà ô tô tránh,- Khu vực phân lô, cán bộ tri thức, dân trí cao, an ninh số 1 tiện ích chẳng thiếu gì.- Vị trí đẹp, gần mặt phố, tiếp giáp với 2 Quận Từ Liêm, Tây Hồ, giao thông thuận lợi, 1 phút ra đường Phạm Văn Đồng, 10 phút ra Hồ Tây lộng gió. Nhà xây kiên cố, khung cột chắc chắn, hiện đại, khách mua chỉ việc sách vali đến ở. Nhà thiết kế 4 tầng đầy đủ công năng- Gía bán 8,5 tỷ(có thương lượng cho các bác có thiện chí)- Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch ngay+ Gọi ngay Cháng thổ cư nhà phố khi nhà vẫn còn.            ",48 m²,8.5 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,35960880,batdongsan_com_vn_35960880,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Thụy Phương']","
+ Vị trí quá đẹp lô góc, view hồ cực kỳ thoáng mát. Đường ô tô tránh kinh doanh. Khu vực đang phát triển hàng ngày.+ Nhà mới xây được vài năm còn mới tinh.+ Được thiết kế bởi kiến trúc sư nổi tiếng theo kiểu biệt thự mini vừa ở vừa cho thuê văn phòng cực đỉnh.- Tầng 1: Khách + bếp + gara.- Tầng 2: 2 Phòng ngủ lớn + WC khép kín.- Tầng 3: 2 Phòng ngủ nhỏ + Phòng thờ + Sân phơi.+ Sổ đỏ chính chủ.LH: A Tuấn Chuyên mua bán ký gửi nhà đất thổ cư Nhà phố.            ",60 m²,7.5 tỷ,,,4 phòng,,,,24/11/2022,01/12/2022,Tin thường,35450445,batdongsan_com_vn_35450445,3 tầng
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Trần Hữu Tước']","
Bán nhà mặt phố Trần Hữu Tước, Đống Đa, 62m², 7t, thang máy, vỉa hè ô tô, mặt phố, kinh doanh, giá 22,5 tỷ!.+ Chủ xây dựng tâm huyết 7 tầng thang máy lừng lững. Diện tích hợp lý, cho một vị trí vàng kinh doanh, với tầm tài chính trên 20 tỷ.+ Chủ xây dựng tầng hai phòng tổng 10 phòng, phù hợp với kinh doanh văn phòng spa. Tầng 1 thông sàn _ thoáng đãng trước sau.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ HoaLinh NhàĐất: Đảm bảo cung cấp thông tin trung thực, chính xác, hỗ trợ pháp lý, rút ngắn thời gian tìm nhà của khách, miễn phí 100% cho khách mua. Chủ, khách làm việc trực tiếp và được hỗ trợ thương lượng giá tốt nhất. Liên hệ ngay: MsHoa.            ",62 m²,22.5 tỷ,,,10 phòng,7 phòng,,,24/11/2022,01/12/2022,Tin thường,35773037,batdongsan_com_vn_35773037,7 tầng
