address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Dự án HC Golden City']","
Căn hộ toà A. Tầng 10. Căn số 12 - diện tích 72m² đã đóng 2% kinh phí bảo trì - chưa đóng 5% tiền ra sổ.Giá 2,95 tỷ chưa bao gồm 5% phí ra sổ. Có thương lượng.            ",72 m²,2.95 tỷ,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,34921219,batdongsan_com_vn_34921219,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', 'Dự án Pháp Vân Tứ Hiệp']","
Biệt thự đơn lập KĐT Pháp Vân Hoàng Mai.+ KĐT nằm tại cửa ngõ phía Nam của thủ đô, cách bến xe nước ngầm 800m, nằm trên trục đường huyết mạch Ngọc Hồi - Giải Phóng.+ Giao thông thuận tiện, dân trí cao, an sinh đỉnh cao.+ Căn biệt thự được xây trên lô đất 300m², mặt tiền 12m, thiết kế 4 tầng.+ Nội thất gỗ cực kì đẳng cấp sang trọng.- Tầng 1: Phòng khách, bếp bàn thờ, wc.- Tầng 2: 3 phòng, 2wc.- Tầng 3: 2 ngủ, 2 wc.- Tầng 4: Kho.+ Sổ đỏ chính chủ pháp lý rõ ràng.+ Giá 39 tỷ có thương lượng.+ Liên hệ Thạo 0868 140 *** ",300 m²,39 tỷ,4 tầng,6 phòng,6 phòng,29/11/2022,06/12/2022,Tin thường,35806564,batdongsan_com_vn_35806564,12 m,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Ngọc Lâm', 'Dự án One 18 Ngọc Lâm']","
Do chuyển công tác gia đình cần bán gấp căn hộ 2PN - 90m² 2 ban công phòng khách và phòng ngủ rộng rãi. Là căn hộ thiết kế đẹp và thoáng nhất dự án One18.Vị trí trung tâm quận, gần trường cấp 1,2,3 - chợ Gia Lâm - bxe - vườn hoa - cách phố cổ 2km.Sổ đỏ chính chủ.Giá 3,25 tỷ.            ",90 m²,3.25 tỷ,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,34288720,batdongsan_com_vn_34288720,,,Sổ đỏ.,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Do thay đổi công việc gia đình cần bán căn hộ 3PN. Diện tích 109m² thiết kế căn góc 2 mặt thoáng. Tầng 19 view đẹp.Để lại full nội thất nhập khẩu Châu Âu.Giá 5,6 tỷ. Không đồ 5,3 tỷ.            ",109 m²,5.6 tỷ,,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35751040,batdongsan_com_vn_35751040,,,,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Triều Khúc', 'Dự án Pandora 53 Triều Khúc']","
Liền kề khu nhà ở Pandora số 53 Triều Khúc Thanh Xuân.+ Khu vực cực hiếm nhà bán, hàng xóm toàn quan chức sinh sống, dân trí cao, an sinh tốt.+ Trường học các cấp ngay bên cạnh nhà chỉ cần đi bộ vài chục mét là đến.+ Bảo vệ cổng ra vào 24/24 an ninh đảm bảo.+ Diện tích 145m², nhà 5 tầng, MT 7m.+ SĐCC sang tên trong ngày.+ Giá bán 25.5 tỷ có thương lượng.+ Liên hệ Thạo 0868140396.(Khách hàng quan tâm nhà trong Pandora coa cả căn thô và căn đã hoàn thiện).            ",145 m²,25.5 tỷ,5 tầng,6 phòng,6 phòng,29/11/2022,06/12/2022,Tin thường,35880183,batdongsan_com_vn_35880183,7 m,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Dự án Hà Nội Homeland']","
Do thay đổi công tác gia đình cần bán gấp căn góc 3PN chung cư Hà Nội Homeland ban công Đông Nam tầng trung view đẹp thoáng. Nội thất full cao cấp. Sổ đỏ chính chủ sẵn sàng giao dịch.Tiện ích đầy đủ bể bơi, vườn hoa, trường cấp 1 - 2 - 3.Giá 3,35 tỷ.            ",94 m²,3.35 tỷ,,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35750994,batdongsan_com_vn_35750994,,,Đã có sổ,Nội thất full cao cấp.,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Vương Thừa Vũ']","
Mặt phố - kinh doanh đa dạng - vị trí đẹp - giá đầu tư.+ Phố Vương Thừa Vũ thông từ đường Trường Chinh sang đường 2.5 đoạn Đầm Hồng, thông sang Khương Trung qua ngõ 164, cắt phố Hoàng Văn Thái và Nguyễn Ngọc Nại.+ Nhà xây dựng 5 tầng, chủ tự xây dựng, nhà hiện tại đang cho thuê làm văn phòng:- Tầng 1: Kinh doanh, có sân rộng, phòng khách, bếp, Wc.- Tầng 2, 3, 4: 6 phòng + Vs.- Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.Lh: Em Điệp 0986 026 *** ",90 m²,18 tỷ,5 tầng,6 phòng,5 phòng,28/11/2022,05/12/2022,Tin thường,35972138,batdongsan_com_vn_35972138,4.3 m,13 m,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
Nhà đẹp mới koong - 5 tầng thang máy - 3 bước ô tô - khu phân lô - sổ vuông nở đẹp.+ Nhà nằm trong khu phân lô Yên Lạc, dân trí cao, an ninh tốt.+ Ngõ rộng phân lô, cách ô tô tránh nhau, dừng đỗ khoảng 15m.+ Nhà xây KBT cực chắc chắn, chủ xây dựng tâm huyết.+ Thiết kế hiện đại, 5 tầng thang máy xịn xò.Tầng 1: Phòng khách + Để xe + WC.Tầng 2,3,4: Tổng 3 ngủ khép kín.Tầng 5: Phòng thờ + bếp + sân phơi.+ Sổ đỏ chính chủ, vuông nở đẹp.            ",40 m²,6.6 tỷ,5 tầng,3 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35522734,batdongsan_com_vn_35522734,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Minh Khai']","
Chill hơn view Dalas.Chỉ hơn 6 tỷ có ngay căn hộ 4 tầng Siêu đẹp ngay tại Minh Khai 71m².Nội thất Hàn Quốc - ô tô đỗ - sát phố - .Mô tả:+ Nhà vip thiết kế 4 ngủ thừa công năng. Nội thất 5 sao đẹp lung linh như phim Hàn Quốc tặng tất tần tật cho khách.+ Sau 1 ngày làm việc vất vả, gia đình về nhà bước vào 1 không gian lãng mạn, chill hơn trói em bằng cà vạt, penthouse trên Đà Lạt, tái tạo năng lượng gốc để kiếm tiền ngày càng nhiều hơn!+ Mặt ngõ rộng 3 - 4m, ô tô đỗ cửa.Trước nhà không vướng nhà đối diện, không ngại xung năng lượng, không chút lỗi lầm phong thuỷ!+ Tọa lạc tại vị trí trung tâm phố VIP, sát phố, gần Times City.Sổ đỏ chính chủ, giao dịch ngay.Ảnh thật 100%.Liên hệ: 0384 348 *** ",71 m²,6.75 tỷ,4 tầng,3 phòng,4 phòng,22/11/2022,02/12/2022,Tin thường,35553587,batdongsan_com_vn_35553587,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Chính chủ cần bán gấp căn nhà 66m², đường phân lô ô Kim Đồng, phường Giáp Bát, quận Hoàng Mai, ô tô tránh, vỉa hè rộng, kinh doanh văn phòng cực vip.Vị trí căn nhà nằm trong khu phân lô Kim Đồng, kinh doanh buôn bán sầm uất ngày đêm.Tiện ích quá vip với nhiều trụ sở cơ quan kinh doanh, nhà hàng lớn, sát bến xe Giáp Bát, nhà gas, bệnh viện trường học... Không thiếu thứ gì.Thiết kế xây 7 tầng, thang máy, đầy đủ công năng, có đầy đủ giấy phép xây dựng.Pháp lý: Sổ đỏ vuông đẹp.Giá nhỉnh 9 tỷ (có thương lượng).Liên hệ: Tôi Chung 0977 435 *** ",66 m²,9 tỷ,7 tầng,4 phòng,5 phòng,29/11/2022,09/12/2022,Tin thường,35483535,batdongsan_com_vn_35483535,,,Sổ đỏ/ Sổ hồng,,,
