address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Trần Hữu Dực', 'Dự án Iris Garden']","
Chính chủ gửi bán gấp căn hộ 2 ngủ 61 m² tại khu chung cư Iris Garden cho ai có nhu cầu. Thông tin căn hộ như sau:- Diện tích 61m², thiết kế 2 ngủ 2 vệ sinh.- Hướng cửa ĐB, ban công TN, view nhìn ra tòa the Zei.- Nhà đã có sổ đỏ chính chủ.- Nội thất chủ đầu tư.- Giá bán 2,4 tỷ bao phí.Anh chị quan tâm vui lòng liên hệ em qua zalo/sđt: 0392 418 *** ",61 m²,2.4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,Nội thất chủ đầu tư,26/11/2022,03/12/2022,Tin thường,35789805,batdongsan_com_vn_35789805,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Liễu Giai']","
+ Bán nhà 2 tầng Văn Cao, Cống Vị , Ba Đình, 52m², rộng 4m ô tô vào nhà , giá chào 8,5Tỷ+ Vị trí cực kỳ tiện lợi đường thoáng rộng thông Liễu Giai , Hồ Tây ,Thụy Khuê , Nguyễn Đình Thi + vào thành phố , ra ngoại ô ,sân bay đều nhanh chóng thuận tiện.+ Diện tích 52m², 2 tầng 2 mặt thoang quanh năm mát mẻ ở sướng có thể chồng thêm 5 tầng làm căn hộ khép kín ,khu vực nhu cầu thuê luôn cao+ T1 phòng khách +bếp +vệ sinh+ T2 2 phòng ngủ + VS giữa+ Nhà gần Cung Thể Thao Quần Ngựa, Lotte, Hồ Tây, vườn bách thú, Siêu thị, bệnh viện, trường học. Oto đỗ cửa vào nhà.+ Mong gặp khách thiện chí nghiêm túc.+ Hãy gọi Quang Huy 0865 049 *** để được tư vấn xem mua nhà Văn Cao, Liễu Giai, Tây Hồ            ",52 m²,8.5 tỷ,4 m,6 m,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ tiện nghi,26/11/2022,03/12/2022,Tin thường,35361268,batdongsan_com_vn_35361268,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Thụy Phương', 'Đường Tân Xuân']","
Nhà đẹp giá tốt taxi đỗ cửa tại Thụy Phương, Bắc Từ Liêm.+ Diện tích 38m² xây 5 tầng với khung cột bê tông kiên cố, thiết kế phong cách Tây Âu hiện đại, đẹp và tỉ mỉ đến từng chi tiết nhỏ. Nhà 2 mặt thoáng trước sau, nhiều cửa sổ xung quanh, ánh sáng ngập tràn các phòng.+ Thiết kế:- Tầng 1: Phòng khách vip + bếp ăn.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ. VS khép kín.- Tầng 5: Phòng thờ, sân thượng.+ Vị trí cực đẹp, cực thoáng ngõ trước nhà rộng 3m, vài bước ra đường ô tô tránh nhau, gần chợ, trường học các cấp. Khu dân trí cao an cực tốt hàng xóm thân thiện.+ Nội thất làm đẹp, thiết bị cao cấp, đồ gỗ, trang trí hiện đại - sang trọng.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá chỉ 3.1 tỷ (Có thương lượng và bao sang tên sổ).Liên hệ chủ nhà em Mai 0389 482 ***Miễn tiếp trung gian, môi giới.Xin cảm ơn!            ",38 m²,3.1 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,25/11/2022,02/12/2022,Tin thường,35952512,batdongsan_com_vn_35952512,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Bán nhà đường Nguyễn Khang, Hoa Bằng, Yên Hòa, Cầu Giấy, diện tích 36m² xây 5 tầng mới, ngõ rộng, mặt tiền rộng, trước nhà có sân rộng để được nhiều xe máy, thiết kế hiện đại đẳng cấp:- Tầng 1: Phòng khách liền nhà bếp + vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh.- Tầng 5: Phòng thờ + sân phơi.+ Nội thất cao cấp bao gồm sàn gỗ, cầu thang, cửa phòng gỗ Lim nguyên khối, cửa sổ được lắp đặt khung kính Việt Pháp, thiết bị vệ sinh nhập khẩu, vách tắm đứng, tủ bếp gỗ Sồi Nga, trần thạch cao, đèn Led, các phòng tắm đều được lắp bình nóng lạnh.+ Vị trí: Nhà gần chợ, trường học cấp 1, 2, 3 Yên Hòa, giao thông thuận lợi, tiện ích gần nhà, cách công viên Cầu Giấy 400m.Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn.Giá bán 4.8 tỷ (có thương lượng, bao sang tên sổ đỏ).Liên hệ xem nhà em Mai 0389 482 ***miễn trung gian).            ",36 m²,4.8 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,22/11/2022,29/11/2022,Tin thường,35915889,batdongsan_com_vn_35915889,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 23']","
Cần bán ngay, bán gấp căn nhà cực đẹp nằm ở ngõ 23 Xuân La, quận Tây Hồ, TP. Hà Nội.- Nhà nằm cách đường Xuân La khoảng 100m, đường trước nhà rộng 3,2m, ô tô cách nhà 8m, ngõ thông ra 447 Lạc Long Quân, 230 Võ Chí Công.- Nhà mới xây thiết kế cực kỳ hiện đại nhà thông minh, kết cấu chắc chắn, nội thất đẹp long lanh gồm: Phòng khách, bếp, 4 phòng ngủ, phòng thờ, sân phơi đầy đủ công năng.- Khu phố sạch đẹp thoáng mát, an ninh tốt, hàng xóm thân thiện, phù hợp cho việc định cư lâu dài.- Tiện ích: Cách Hồ Tây 5p đi bộ, gần chợ, siêu thị, trường các cấp, giao thông liên kết với các tuyến chính Lạc Long Quân, Võ Chí Công, Xuân Đỉnh.- Pháp lý rõ ràng, sổ đỏ vuông vắn, sẵn sàng giao dịch.Giá 4,9 tỷ có thương lượng cho khách thiện chí.Liên hệ gặp trực tiếp chủ nhà em Mai 0389 482 ***Miễn các bạn môi giới, quảng cáo làm phiền.Xin cảm ơn!            ",38 m²,4.9 tỷ,6 m,3.2 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,24/11/2022,01/12/2022,Tin thường,35937978,batdongsan_com_vn_35937978,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn']","
BÁN NHÀ PHỐ KIM NGƯU - HBT - KHU VỰC TRUNG TÂM - DIỆN TÍCH SIÊU RỘNG - GIÁ TỐT 4.35 TỶ - Nhà dân xây , tâm huyết vô cùng. - Kết cấu móng cột kiên cố. - 2 thoáng trước sau, thoáng mát vô cùng. - Thiết kế 1 khách , 4 ngủ..... Đầy đủ công năng. - An ninh tốt, hàng xóm thân thiện. - Tiện ích ngập tràn, gần chợ, trường học, bệnh viện...... - Sổ đỏ chính chủ. - Liên hệ xem nhà : Em Ngà 0904 218 *** ( tư vấn, xem nhà miễn phí)            ",65 m²,4.35 tỷ,,,,4 phòng,3 phòng,,,26/11/2022,03/12/2022,Tin thường,35960565,batdongsan_com_vn_35960565,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Nhà đẹp gần Hồ Tây, phố Võng Thị, 70m² x 8 tầng.- Cách phố Võng Thị chưa đầy 50m. Ngõ thông tứ tung thiết kế kiểu căn hộ dịch vụ cho thuê với lợi nhuận đạt 1 tỷ/năm.- Diện tích đất: 70m² x 8 tầng x mặt ngang 6m.- Nhà xây mới, mỗi tầng thiết kế khép kín 2 phòng full đủ đầy đủ đồ. Thang máy xịn, khóa từ vân tay thiết bị vs Korea, hệ thống PCCC, chống sét thang bộ thoát hiểm.- Tầng 1: Thông sàn chỗ để xe + thang máy + thang bộ + WC...- Tầng 2,3,4,5,6,7: Tổng 12 căn hộ full đồ, đầy đủ tiện nghi cho khách.- Tầng 8 phòng thờ + sân phơi.- Sổ đỏ vuông vắn, cất két sẵn sàng giao dịch.Liên hệ làm việc trực tiếp em Mai 0389 482 ***Miễn trung gian, môi giới QC làm phiền.Xin cảm ơn!            ",70 m²,11.5 tỷ,6 m,3 m,8 tầng,12 phòng,12 phòng,Sổ đỏ,Nội thất đầy đủ.,22/11/2022,29/11/2022,Tin thường,35917393,batdongsan_com_vn_35917393,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'đường Võng Thị', 'Ngõ 66']","
Em bán nhà mới trong khu phân lô ngõ 66 Võng Thị.- Diện tích 35 - 40m² x 5 tầng.- Ngõ rộng, thông ra Thụy Khuê, tiện ích đủ cả.- Hiện tại đã hoàn thiện, nhà xây mới tinh.- Đã tách sổ, chủ bao tên sang sổ, khách đến chỉ việc ở mà không cần lo lắng vấn đề pháp lý nào cả.- Thiết kế:Tầng 1: Phòng khách, bếp.Tầng 2 + 3 + 4: Mỗi tầng phòng ngủ, wc khép kín.Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ chính chủ chờ giao dịch.- Giá từ 4 tỷ.Liên hệ làm việc Em Mai 0389 482 ***miễn trung gian).            ",38 m²,4.2 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,23/11/2022,30/11/2022,Tin thường,35933906,batdongsan_com_vn_35933906,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Đường Bưởi']","
Bán nhà xây mới cực đẹp ô tô đỗ cổng, nhà đầy đủ nội thất tại phố Bưởi, Đội Cấn, Ba Đình. Nhà cạnh các cung đường lớn Vành Đai 2, Võ Chí Công, Lạc Long Quân, Hoàng Quốc Việt, nên rất thuận tiện cho việc đi lại và sinh hoạt.Thiết kế.- Diện tích xây 38m², 5 tầng cực đẹp.- Tầng 1: Phòng khách vip, phòng ăn + bếp.- Tầng 2, 3, 4: Phòng ngủ master + Vệ sinh.- Tầng 5: Phòng thờ lớn, tiểu cảnh ngoài trời.Nội thất: - Nhà được trang bị thiết bị vệ sinh Toto, vách kính tắm, nóng lạnh, đầy đủ các thiết bị vệ sinh. - Nội thất cửa thông phòng, bậc cầu thang bằng gỗ Lim nguyên khối, sàn gỗ. Cửa sổ được lắp đặt khung kính Việt Pháp.Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng. Cam kết ảnh thật 100%.* Giá chỉ: 4,9 tỷ (có thương lượng, bao sang tên).Liên hệ xem nhà Em Mai 0389 482 ***miễn trung gian).            ",38 m²,4.9 tỷ,4 m,3 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,22/11/2022,29/11/2022,Tin thường,35917413,batdongsan_com_vn_35917413,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Chính chủ bán gấp nhà đẹp ở luôn ngõ to rộng Xuân La, Xuân Đỉnh, ngay cạnh khu Ngoại Giao Đoàn, sát cổng Đại Sứ Quán Hàn Quốc, 37m2x5T, MT 4.1m.- Tường 20 cực kỳ chắc chắn, vì phải chuyển công tác đã tìm được nhà mới nên cần bán.- Nhà rất gần trường học, chợ, giao thông thuận lợi, vài bước ra mặt phố.Thiết kế:Tầng 1: Phòng khách, bếp, WC.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, WC.Tầng 5: Phòng thờ, máy giặt, sân phơi.- Nhà đẹp, hàng xóm thân thiện, an ninh tốt.- Thiết kế 5 tầng, rộng, thoáng, sáng, đầy đủ công năng.- Sổ đỏ chính chủ, vuông vắn cất két, sẵn sàng giao dịch.- Giá yêu thương, chỉ 3,6 tỷ có thương lượng.Để lại toàn bộ nội thất cho khách nào về ở.Liên hệ chủ nhà em Mai 0389 482 ***Miễn trung gian, môi giới, QC làm phiền.Xin cảm ơn!            ",37 m²,3.6 tỷ,4.1 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,22/11/2022,29/11/2022,Tin thường,35920817,batdongsan_com_vn_35920817,,
