address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Không có căn thứ 2, nàng công chúa ngủ trong rừng, tặng full nội thất phân lô Bộ Công An, mới đẹp lung linh, 65m² 2 mặt tiền 5m 10 tỷ gara. Nhà đẹp ở luôn Xuân Thủy, Hồ Tùng Mậu, Doãn Kế Thiện. Siêu hiếm, KD văn phòng, ở, tăng giá vô đối, ô tô tránh, 3m ra phố, ở nhà mà ngỡ công viên, cây xanh mát rượi, không khí trong lành, chim hót líu lo, không tắc đường, không lụt.Xin cảm ơn quý khách, với nguồn nhà phong phú hàng 1000 căn nhà Hà nội phố, sẽ rất nhanh chóng tìm được căn nhà ưng ý cho quý khách, làm ơn liên hệ zalo 0962 108 ***, 0914 962 *** Mr Thông Nhà đẹp Hà Nội, (24/24).* Ba bước ra Hồ Tùng Mậu, Doãn Kế Thiện, Trần Vỹ, Nghĩa Đô, Ngoại Giao Đoàn, Hoàng Quốc Việt, Võ Chí Công, Hồ Tây, Quan Hoa, Bưởi, Đội Cấn, Đào tấn, Kim mã, Nguyễn Khang, phố ẩm thực Tô Hiệu, Kinh đô thời Trang Cầu Giấy, Phạm Tuấn Tài, Phan Văn Trường, Nguyễn Văn Huyên, Phạm Văn Đồng.* Khu vực quá đẹp, dân trí cao, thông thoáng, gần phố, phòng nào cũng sáng bừng, Chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, chợ dân sinh, sân bay, 10 phút tới các quận trung tâm, phố cổ.* Sổ đỏ hoa hậu, sang tên ngay, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà.Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",65 m²,10 tỷ,5 m,10 m,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34015869,batdongsan_com_vn_34015869,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Văn Huyên', '92']","
Một căn duy nhất tại Cầu Giấy, phân lô, ô tô, gần phố, công viên Nghĩa Đô, cho thuê văn phòng, cây xanh, thượng tá! Gara 3 ô tô DT 68m², mặt tiền 5m, 10 tỷ, Nguyễn Văn Huyên, Hoàng Quốc Việt, Tô Hiệu.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Chủ nhà học thức cao, hiểu biết, tính tình hài hòa, khách mua nhà về ở con cái thành đạt, làm ăn phát lộc, hàng xóm quan chức, dân trí cao.* Nhà khung vững chắc, nội thất Italy sáng loáng, Lim Nam Phi sang chảnh, yên tĩnh, sạch như lau, an ninh tuyệt vời, phong thủy làm ăn tốt, hội tụ hào khí Thăng Long.* Ba bước tới Đào Tấn, Liễu Giai, Phan Kế Bính, công viên Nghĩa Đô, đường Hoàng Quốc Việt, Phạm Tuấn Tài, Nguyễn Khánh Toàn, Tô Hiệu, Phạm Văn Đồng, Hồ Tây, Nguyễn Đình Hoàn, Quan Hoa, Phùng Chí Kiên, Hoàng Sâm, Trần Tử Bình, Nghĩa Tân, Đặng Thùy Trâm.* Cầu Giấy nổi tiếng hệ thống trường Công Lập, Trường Quốc tế, Biệt thự phố, chưa đến 3 phút con di chuyển đến trường học quốc tế, bố mẹ đi ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong vòng 24h, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, thương lượng trực tiếp chủ nhà.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",68 m²,10 tỷ,5 m,,6 tầng,6 phòng,6 phòng,Sổ đỏ chính chủ.,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34014036,batdongsan_com_vn_34014036,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Hoàng Sâm', '88B']","
Bán nhà 88B Hoàng Sâm, Nghĩa Đô, Cầu Giấy, 66m², 5 tầng, xe tải tránh, vải hè, 11 tỷ - đường 10m - vỉa hè - thêm 7 tầng - thang máy kinh doanh.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội phố, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, Zalo 0962 108 ***, 0914 962 ***, (24/24).* Ba bước ra phố, gần Nghĩa Đô, Hoàng Quốc Việt, Tây Hồ Tây, Ngoại Giao Đoàn, Trần Quốc Hoàn, Trần Tử Bình, Bưởi, Đào Tấn, Nguyễn Khánh Toàn, Đông Quan, Nghĩa Tân, Phùng Chí Kiên, Phạm Tuấn Tài, Tô Hiệu, Nguyễn Văn Huyên, Phạm Văn Đồng, Quan Hoa, Láng, Lạc Long Quân...* Phân lô quân đội, yên tĩnh an ninh tốt, chưa đến 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay Nội Bài, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, cho thuê Cà fe, cây xanh rợp bóng, công viên Nghĩa Đô.* Sổ đỏ hoa hậu.* Xem nhà trực tiếp, trong ngoài, đàm phán giá trực tiếp chủ nhà.* Cam kết không thu bất kỳ chi phí nào, kể cả giao dịch thành công, mong muốn dành cả thanh xuân giúp khách hàng tìm nhà đẹp, cảm ơn cuộc đời! Hẹn gặp lại quý khách.            ",66 m²,11.6 tỷ,6 m,10 m,7 tầng,7 phòng,7 phòng,Sổ đỏ.,Châu Âu.,05/12/2022,12/12/2022,Tin thường,33998473,batdongsan_com_vn_33998473,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
* Vị trí.- Tọa lạc trên trục đường Hoàng Quốc Việt - Cầu Giấy - Hà Nội. Vị trí siêu đắc địa của thủ đô Hà Nội, đường to, Vỉa hè rộng, Giao thông đồng bộ, liên kết các trục đường huyết mạch chỉ vài phút đi xe, khu vực ít tắc đường, An ninh rất an toàn.- Cách đường vành đai 3 Phạm Văn Đồng 500m.- Cách đường vành đai 2 Bưởi, Võ Chí Công 1km.- Cách Hồ Tây lộng gió 1.5km.- Cách Cầu Giấy 2km.- Đi Sân Bay Nội Bài 20 Phút đi xe.- Cách Các trường Đại học lớn Hà Nội như ĐH Sư Phạm, ĐH Ngoại Ngữ 1.5km.- Gần Bệnh viện E.- Có bạn hang Xóm là Bộ Công an Và Binh đoàn 11 (789) do vậy An ninh khu vực luôn được bảo vệ rất nghiêm.* Pháp lý.- Diện tích 640m², mặt tiền: 30m, nhà: 2 tầng (xác định bán đất, tặng nhà).- Hiện đang cho đối tác Ngân hàng thuê dài hạn 390tr/th (Khách mua sẽ chuyển nhượng hđ hoặc cắt để thuận lợi cho việc mua bán).- Đất 50 năm, thời hạn đến 2048 (đóng thuế Đất tiếp tục sử dụng).- Sổ Vuông đẹp, không lỗi phong thủy.* Hướng Đất: Nam.* Giá: 258 tỷ (Giá chuẩn, không báo ảo, chính xác).* Liên hệ: Em Long hoặc Zalo.Trân trọng cảm ơn!            ",640 m²,258 tỷ,30 m,,2 tầng,,,Sổ đỏ/ Sổ hồng,,05/12/2022,15/12/2022,Tin thường,36039576,batdongsan_com_vn_36039576,Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Trần Vỹ']","
Bán ngay lập tức, GĐ ngân hàng nhà 5 sao, 3 ô tô tránh, vỉa hè, cho thuê 60 tr/69m², mặt tiền 5m, gara 2 ô tô, nhỉnh 11 tỷ, cho thuê văn phòng, sapa làm đẹp tuyệt vời, Dương Khuê, Hoàng Công Chất, Cầu Giấy.Xin trân trọng cảm ơn quý khách, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Chủ nhà giám đốc ngân hàng, bên cạnh là nhà công an thành phố, hiểu biết, tính tình hài hòa, Khách mua nhà về ở con cái thành đạt, làm ăn phát lộc, hàng xóm quan chức, dân trí cao.* Nhà khung vững chắc, nội thất Italy sáng loáng, Lim Nam Phi sang chảnh, yên tĩnh, sạch như lau, an ninh tuyệt vời, phong thủy làm ăn tốt, hội tụ hào khí Thăng Long.* Ba bước tới Mai Dịch, Trần Vỹ, Hồ Tùng mậu, Phạm văn Đồng, Mỹ Đình, Công Viên Nghĩa Đô, đường Hoàng Quốc Việt, Phạm Tuấn Tài, Nguyễn Khánh Toàn, mặt tiền lớn.* Cỡ 3 phút di chuyển đến trường học quốc tế, ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong vòng 24h, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, thương lượng trực tiếp chủ nhà.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",69 m²,Thỏa thuận,5 m,9 m,7 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34013900,batdongsan_com_vn_34013900,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Nguyễn Văn Huyên']","
Bán nhà thượng tá! Gara 3 ô tô DT 70m², mặt tiền 5.5m, 11 tỷ, có thể lắp thang máy, nội thất tiền tỷ. Nguyễn Văn Huyên, Hoàng Quốc Việt, Tô Hiệu, phân lô, cây xanh, không tắc đường, tiết kiệm thời gian, gần quốc lộ.Xin trân trọng cảm ơn quý khách, với nguồn hàng phong phú hàng 1000 căn Hà Nội, giá nét nhất, nhanh chóng tìm được căn nhà ưng ý, làm ơn liên hệ Mr Thông Nhà đẹp Hà Nội, zalo 0962 108 ***, 0914 962 ***, (24/24).* Chủ nhà học thức cao, hiểu biết, tính tình hài hòa, khách mua nhà về ở con cái thành đạt, làm ăn phát lộc, hàng xóm quan chức, dân trí cao.* Nhà khung vững chắc, nội thất Italy sáng loáng, Lim Nam Phi sang chảnh, yên tĩnh, sạch như lau, an ninh tuyệt vời, phong thủy làm ăn tốt, hội tụ hào khí Thăng Long.* Ba bước tới công viên Nghĩa Đô, đường Hoàng Quốc Việt, Phạm Tuấn Tài, Nguyễn Khánh Toàn, Tô Hiệu, Phạm Văn Đồng, Hồ Tây, Nguyễn Đình Hoàn, Quan Hoa, Phùng Chí Kiên, Hoàng Sâm, Trần Tử Bình, Nghĩa Tân, Đặng Thùy Trâm.* Biệt thự phố, chưa đến 3 phút con di chuyển đến trường học quốc tế, bố mẹ đi ngân hàng, sân bay, công viên, siêu thị, sân bay, 10 phút tới các quận trung tâm, phố cổ, tiện lợi vô cùng.* Sổ đỏ chính chủ, sang tên trong vòng 24h, hỗ trợ mọi thủ tục tài chính pháp lý.* Xem nhà trực tiếp, trong ngoài, thương lượng trực tiếp chủ nhà.Giúp khách hàng tìm được nhà đẹp, là niềm vui cuộc sống, cảm ơn cuộc đời. Hẹn gặp lại quý khách!            ",70 m²,11 tỷ,5.5 m,,6 tầng,6 phòng,6 phòng,Sổ đỏ,Châu Âu.,05/12/2022,12/12/2022,Tin thường,34410535,batdongsan_com_vn_34410535,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng']","
Nhà nằm gần sát đường Nguyễn Hoàng, gần nhà văn hóa Mỹ Đình 2.+ Diện tích 60m² xây 5.5 tầng - 11 phòng khép kín, dòng tiền 50 triệu/ 1 tháng.+ Hiện tại nhà đã cho thuê kín phòng, hợp đồng khách thuê 6 tháng 1 sẽ sang nhượng toàn bộ cho chủ mới.            ",60 m²,6.3 tỷ,,,6 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35614737,batdongsan_com_vn_35614737,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Phố Từ Hoa']","
2,383 tỷ/Năm đẳng cấp tây hồ, phố Từ Hoa, 132m², 7 tầng, thang máy, mặt tiền 7.5m, giá chào 38 tỷ.1. Vị trí.- Vị trí gần vườn hoa, gần khách sạn Thắng Lợi - Khách sạn Quốc tế 5 sao.- Đặc biệt khu phố Từ Hoa rất đông người nước ngoài chọn thuê ở lâu dài để công tác tại Hà Nội, vì vậy kinh doanh cho thuê giá cao cực kì hiệu quả.2. Hiện trạng nhà.+ Thiết kế 7 tầng, thang máy, tổng 11 căn hộ dịch vụ các tầng đều có nội thất đầy đủ hiện đại.+ Tầng 1: Hầm để xe + 1 phòng.+ Tầng 2,3,4,5,6: Mỗi tầng 02 căn hộ khép kín.- Lượng khách thuê ở đây rất đông luôn luôn full phòng.3. Pháp lý sạch, sổ đỏ vuông đẹp sẵn sàng giao dịch.LH: 0925 018 ***miễn qua môi giới trung gian).            ",132 m²,38 tỷ,7.5 m,5 m,7 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,13/12/2022,Tin thường,36039190,batdongsan_com_vn_36039190,,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang', 'Ngõ 500']","
CC bán Kim Giang với DT 33m², 6T, 4PN giá 4 tỷ ngõ thông, gần trường, bãi xe, chợ thanh liệt lh: 097373376 c Dự miễn MG.- Giao thông thuận tiện, ngõ thông đi các ngả nằm giữa 3 Quận Thanh Xuân, Hoàng Mai, Hà Đông cách đường vành đai 3 đi xe hết phút mốt.- Nằm cạnh trung tâm phố cổ thu nhỏ ko thiếu thứ gì TTTM, cây xăng nhà hàng, trường quốc tế không thiếu thứ gì.- Sổ đỏ chính chủ sang tên ngay.- Có hỗ trợ ngân hàng tuyệt đối.- Lh: 0973 733 *** C Dự.            ",33 m²,4 tỷ,,,6 tầng,4 phòng,5 phòng,"Sổ đỏ chính chủ, pháp lý sạch.",Nội thất cơ bản chỉ việc xách valy về ở luôn.,05/12/2022,12/12/2022,Tin thường,35305535,batdongsan_com_vn_35305535,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Nhà Cầu Giấy 42m² mặt tiền 3.5m.Giá bán 6.4 tỷ Cầu Giấy.Rất gần ô tô - ngõ thông tứ tung - nhà mới tinh đẹp không tưởng - cầu giấy khó tìm.+ Nhà nằm rất gần khu Đô Thị cuối đường Thành Thái, công viên, bãi gửi xe rất gần, sân chơi rộng đẹp cách nhà 30m.Mô Tả:Nhà 5 tầng 6 ngủ + 4 vệ sinh.Nhà lung linh, thoáng trước sau, giếng trời, tiểu cảnh.+ Hiện tại chủ trẻ tuổi đẹp trai giáo viên dạy toán trường nổi tiếng, Bán đi lên chung cư gần trường ở cho tiện.Ngõ xe máy tránh vào nhà. Ô Tô cách nhà 30m.Sổ đỏ cực đẹp sẵn giao dịch.Giá Bán 6.4 tỷ.Sở Hữu ngay!            ",42 m²,6.4 tỷ,3.5 m,3 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao Cấp ,02/12/2022,09/12/2022,Tin thường,35619519,batdongsan_com_vn_35619519,Đông - Bắc,Đông - Bắc
