address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Mặt tiền,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng', 'Ngõ 24']","
Cần bán gấp ngôi nhà 5 tầng x 65m², có thang máy, ô tô vào nhà, khu phân lô cty xổ số ngõ 24 Kim Đồng, Kinh doanh buôn bán làm văn phòng rất tốt.Nhà xây có thiết kế bản vẽ riêng, móng bè khung bê tông kiên cố, sử dụng sắt phi 22 Úc, dây điện Trần phú, ống nước Hàn nhiệt cao cấp.- Tầng 1: Thiết kế làm Văn phòng, bán hàng.- Tầng 2,3,4: Mỗi tầng thiết kế 02 phòng ngủ cực rộng, WC khép kín tầng phòng.- Tầng 5: Phòng thờ + Bếp + khu tập thể dục đa chức năng, vườn cây cảnh trên cao, ngắm toàn bộ phía đông nam thành phố.Nội thất: Dùng toàn hàng cao cấp ngoại nhập, dang tiếng trên thế giới.Khu vực trung tâm thủ đô, đi lại cực kỳ thuận tiện, giao thông đi các hướng, chỉ chưa đầy 10 phút là đến Hồ Hoàn Kiếm. Giá siêu rẻ: 10,2 tỷ bao sang tên, Chấp nhận môi giới. LH Chủ Nhà 0983 549 *** để được mua trực tiếp.            ",65 m²,10.2 tỷ,Tây,Tây,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ tiện nghi.,18/11/2022,28/11/2022,Tin Vip 3,35039361,batdongsan_com_vn_35039361,5 tầng,,6 m
"['Hà Nội', 'Đan Phượng', 'Xã Đồng Tháp']","
Do không có nhu cầu sử dụng, chính chủ cần bán đất sổ đỏ chính chủ 105m² mặt tiền 5m trên trục đường chính của xã đồng tháp.Mặt đường rộng 20m có vỉa hè rộng 2m ảnh trên.Vị trí mảnh đất gần khu hành chính xã gần chợ gần trường học gần thị trấn Phùng cách quốc lộ 32 khoảng 300 m.Rất phù hợp cho việc mở cửa hàng kinh doanh hoặc làm nhà xưởng.Giá bán: Thỏa thuận điện thoại.Liên hệ chính chủ: 0974 840 *** ",105 m²,Thỏa thuận,,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35850062,batdongsan_com_vn_35850062,,5 m,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi']","
Khu đất dịch vụ 5.5ha, đơn giá 60 triệu/m².- Diện tích 97.4m².- Địa chỉ thị trấn Trạm Vôi.- Sở hữu lâu dài.- Liên hệ ngay: 0888 048 *** ",97.4 m²,60 triệu/m²,Đông,,,,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35872119,batdongsan_com_vn_35872119,,,15 m
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Phố Hương Viên']","
Bán nhà 75m² x 3T mặt phố Hương Viên HBT - Hà Nội SĐCC, hướng ĐB, mặt tiền 3,2m nở hậu 5,5m, hình chữ L xây toà văn phòng cực đẹp, view ra hồ, nhà cũ coi như bán đất, phố kinh doanh nhiều ngành nghề, giá bán 18 tỷ MTG.Liên hệ 0966 063 *** ",75 m²,18 tỷ,Đông - Bắc,Đông - Bắc,,,,,18/11/2022,28/11/2022,Tin Vip 3,35871775,batdongsan_com_vn_35871775,3 tầng,3.2 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Vợ chồng em chuyển xuống liền kề nên sang nhượng lại căn hộ 2 ngủ 2 vs giá chuẩn không phải giá sale đăng tại 90 Nguyễn Tuân.Thông tin cụ thể như sau:- Diện tích thông thủy: 71,22m².- Cửa chính: Tây Bắc - ban công Đông Nam.- Nội thất liền tường.- Sổ đỏ cầm tay.- Giá bán: 2.7 tỷ.Lh 0902 489 *** ",71.2 m²,2.7 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,18/11/2022,28/11/2022,Tin Vip 3,35871673,batdongsan_com_vn_35871673,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du']","
Chính chủ đang cần bán nhà mặt phố quận Hai Bà Trưng, trung tâm TP Hà Nội.- Diện tích: 130m².- Mặt tiền: 6.5m.- Mặt phố yên tĩnh, 6.5x20m.- Thuận tiện GT và dịch vụ.- Sổ đỏ chính chủ.Liên hệ ngay chính chủ: 0973 368 *** ",130 m²,75 tỷ,Đông - Nam,,,,Sổ đỏ chính chủ.,,18/11/2022,28/11/2022,Tin Vip 3,35871458,batdongsan_com_vn_35871458,2 tầng,6.5 m,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai', 'Ngõ 6/77/254']","
Bán nhà 3 tầng, ngõ 254/77/6 Minh Khai, sổ đỏ chính chủ, ô tô đỗ cách nhà 50m. Nhà rộng 32m², ba mặt thoáng, khung bê tông, cốt thép. Móng, cột, Bán nhà 3 tầng, ngõ 254/77/6 Minh Khai, sổ đỏ chính chủ, ô tô đỗ cách nhà 50m. Nhà rộng 32m², ba mặt thoáng, khung bê tông, cốt thép. Móng, cột, tường độc lập, xây chắc chắn. Thiết kế hiện đại, sẵn ở luôn.Giao thông thuận tiện, cách ngõ 254 Minh Khai 50m, cách phố Minh Khai 500m, không lo ngập nước, tắc đường. Có thể đi làm theo nhiều hướng, ra phố Minh Khai, ngõ Gốc Đề, phố Tam Trinh, xuống hồ Đền Lừ... Xe máy để trước cửa và hông nhà.Thiết kế 3 phòng ngủ, WC, phòng khách, Bếp nấu, tiện nghi hiện đại. Tường sơn, nền lát gạch men, cầu thang ốp lát đá garito, tay vịn gỗ.Hợp đồng điện, nước, truyền hình, internet trực tiếp với nhà cung cấp. Khu vực an ninh tốt, gần nhiều trường, chợ, Trung tâm thương mại, bệnh viện...Giá 3,2 tỷ.Liên hệ chính chủ A Định 0982 102 *** để có giá tốt nhất, không bị mất tiền oan (Lưu ý; Không tiếp các thể loại môi giới).            ",32 m²,3.2 tỷ,Bắc,Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,18/11/2022,28/11/2022,Tin Vip 3,35601191,batdongsan_com_vn_35601191,3 tầng,3.6 m,3.5 m
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm']","
Mua bán nhà đất Mê Linh:75m² - kế bên đường 48 - đối diện dự án HUD.100m² cạnh nhà văn hóa tổ 9 thị trấn Quang Minh.115m² - canh trường học trục đường liên xã Thanh Lâm - cách VD4 500m.- Các lô đất nằm trong vùng quy hoạch phát triển đô thị lõi của huyện Mê Linh.- Hưởng lợi từ các dự án đô thị cao cấp.- Được đầu tư bài bản đầy đủ tiện nghi.- Khu vực được quy hoạch phát triển thành phố vệ tinh.- Kinh tế tập trung công nghiệp ô tô - điện tử - xây dựng.- Giá trị đang ở mức trung bình.- LH 0968 781 *** đừng bỏ lỡ.            ",115 m²,27 triệu/m²,Nam,,,,Sổ đỏ/ Sổ hồng.,,18/11/2022,28/11/2022,Tin Vip 3,35871270,batdongsan_com_vn_35871270,,6 m,10 m
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ bán biệt thự liền kề Vinhomes Gardenia, Nam Từ Liêm, Hà Nội.Biệt thự hướng Nam, nhà hoàn thiện đẹp.Diện tích 152m².Bán 32 - 39 tỷ.Liên hệ phòng kinh doanh Vinhomes B5 18 Vinhomes Gardenia.Hotline: 0988 153 *** ",152 m²,32 tỷ,Nam,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện nội thất.,18/11/2022,28/11/2022,Tin Vip 3,35668550,batdongsan_com_vn_35668550,5 tầng,8 m,
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Tôi chính chủ bán nhà Thanh Liệt, Thanh Trì.* Thông số:- Ô tô đỗ cửa, kinh doanh đỉnh, buôn bán gì cũng được.- Diện tích: 42m².- Xây 5 tầng gồm:+ Tầng 1: Phòng khách, bếp, 1 WC.+ Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ, 1 WC. Tổng 6 phòng.+ Tầng 5: Sân phơi.* Tiện ích:- Xây kiên cố chắc chắn, căn góc hai mặt thoáng.- Tôi để lại hết nội thất 3 điều hoà, 3 bình nóng lạnh, 2 tủ quần áo, bàn, thiết bị nhà tắm...- Vị trí đẹp, giao thông thuận lợi, đường vào rộng, thoáng, thông tứ phía nên buôn bán gì cũng được. Khu chợ Quang gì cũng có...* Pháp lý:- Sổ đỏ chính chủ, đất ở lâu dài.- Giá 4,15 tỷ miễn phí sang tên.- LH xem nhà: 0965 996 *** ",42 m²,4.15 tỷ,,,6 phòng,4 phòng,Đã có sổ đỏ.,Đày đủ.,18/11/2022,28/11/2022,Tin Vip 3,31014596,batdongsan_com_vn_31014596,5 tầng,4 m,3.5 m
