address,gen_descrip,Diện tích,Mức giá,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Chính chủ cần bán căn K 47,32m² dự án La Casta Văn Phú, tầng 15 cửa Đông Nam, nhận nhà ở ngay trong tháng 7/2022.Giá bán 1,8x tỷ.Lh 0985 138 *** ",47.32 m²,Thỏa thuận,,29/11/2022,06/12/2022,Tin thường,34498011,batdongsan_com_vn_34498011,,,,Tây - Nam,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Trường Chinh']","
Chính chủ cần thanh khoản nhanh nhà 5 tầng, phân lô cơ quan vuông vắn, nhà chủ cán bộ tự xây ở chắc chắn, giáp ngay Nhà hát múa rối Việt Nam, ngã Tư Sở 100m.- Thiết kế 4 tầng + tum, thiết kế lệch tầng cực kỳ hợp lý, 3PN + 4 WC.- Gia chủ ở có lộc nay chuyển biệt thự ở.Phù hợp kinh doanh SPA, nhà nghỉ hoặc để ở rất tiện.Liên hệ xem nhà: Mr Tiến.            ",40 m²,6 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981400,batdongsan_com_vn_35981400,4 m,6 m,5 tầng,Tây - Bắc,3 phòng,4 phòng,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Lê Trọng Tấn', 'Dự án The K Park']","
Chính chủ cần bán căn hộ 60m², 2pn, 2vs chung cư The K Park Văn Phú.Nhà đẹp hướng mát, tầng trung, ban công Đông Nam.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá thiện chí 2, X tỷ bao sang tên (có gia lộc cho kh thiện chí).LH 0985 138 *** ",60 m²,Thỏa thuận,Có sổ lâu dài,29/11/2022,06/12/2022,Tin thường,33935829,batdongsan_com_vn_33935829,,,,,2 phòng,2 phòng,Full,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Mai Dịch']","
Căn hộ tập thể Mai Dịch, cầu giấy 42m², 2 phòng ngủ, chỉ 1tỷ350.* Mô tả:Quá hiếm dưới chân tòa nhà ô tô tránh nhau thoải mái.- Bán kính 1km là các trường đại học lớn, cụ thể là: ĐH Sư Phạm, ĐH Quốc Gia, HV Báo Chí, ĐH Thương Mại, ĐH Điện lực.+ Thiết kế bao gồm Phòng khách + 2 Phòng ngủ, bếp và 1 vệ sinh.+ Diện tích sổ đỏ 29m², diện tích sử dụng là 42m².+ Hiện trạng nhà đẹp long lanh như trong ảnh, chủ mới về chỉ việc ở.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Thông số và hình ảnh chính xác 100%.- Liên hệ: 0962 039 *** giao dịch trực tiếp với chủ.            ",42 m²,1.35 tỷ,"Sổ đỏ chính chủ, sẵn sàng giao dịch.",29/11/2022,06/12/2022,Tin thường,35983430,batdongsan_com_vn_35983430,,,,,2 phòng,1 phòng,Cơ bản,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Phạm Văn Đồng', 'Dự án The Nine']","
Căn 11, diện tích thông thủy 100m² tại chung cư The Nine, ban công hướng Đông, 3 phòng ngủ 2 vệ sinh, 2 logia. LH: 0334 265 *** - CĐT GP. Invest).- Giá 5,6 tỷ; ký hợp đồng trực tiếp Chủ đầu tư, thanh toán 2,675 tỷ nhận nhà ngay. 55% được hỗ trợ lãi suất hết 6/2023, ân hạn nợ gốc 1 năm.- Chiết khấu 2% cho khách hàng tự thanh toán.- Miễn 3 năm phí dịch vụ.- Chương trình tân gia chào Xuân 2023.Nhận ngay căn hộ The Nine - chung cư cao cấp trung tâm Cầu Giấy để đón Tết Dương Lịch và Âm Lịch 2023 với ưu đãi khủng từ Chủ đầu tư GP. Invest:The Nine - căn hộ cao cấp phong cách mỹ - trải nghiệm cuộc sống hoàn hảo.- Vị trí: Ngã ba Phạm Văn Đồng - Doãn Kế Thiện, đối diện ĐH Ngoại Ngữ, ĐH Quốc gia Hà Nội.- Diện tích đất: 5.190 m.- Quy mô dự án:* Tầng 1: Siêu thị Aeon Mall tiêu chuẩn Nhật Bản, tầng 2: Mầm non song ngữ Gp. Academy, tầng 6: Phòng gym cao cấp Level Fitness, tầng mái: Vườn sinh thái 1500 m.* Tầng 7 - 30: 350 căn hộ cao cấp, phủ kính Low E hiện đại.* 30 tầng nổi, 3 tầng hầm.* Khu vực lánh nạn tại tầng 12A.- Thang máy: 6 thang máy + 1 thang hàng sảnh cư dân + 2 thang thoát hiểm.- Diện tích căn hộ đang mở bán: 100m²; 106 m²; 108,6 m², 117 m².- Bàn giao: Full nội thất liền tường, phong cách Mỹ hiện đại, sang trọng.- Pháp lý chuẩn chỉ, sổ đỏ trao tay.-------------Liên hệ tham quan căn hộ thực tế The Nine:- Hotline: 0334 265 ***.            ",102 m²,5.6 tỷ,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,35837825,batdongsan_com_vn_35837825,,,,Đông - Nam,3 phòng,2 phòng,Full nội thất liền tường.,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án Khu Nhà ở KD Dịch Vọng']","
Thông tin căn hộ 63m tòa nhà N06 B mặt đường Thành Thái đối diện CV Cầu Giấy.- Diện tích: 63m² thiết kế căn hộ 2p ngủ, 01 vệ sinh, khách và bếp.Cửa chính hướng Nam, ban công Đông Bắc nhìn vườn hoa sau nhà.- Vị trí căn hộ thoáng, mát và không bị che chắn bởi tòa nhà khác.- Căn hộ đã hoàn thiện nội thất và để lại toàn bộ nt gắn tường.- Tòa nhà an ninh tốt, phí dịch vụ thấp và dân chí cao.- Giá bán: 2,550 tỷ.LH: A Tuấn 0962 130 *** ",63 m²,2.55 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35981340,batdongsan_com_vn_35981340,,,,Nam,2 phòng,1 phòng,Full nội thất ,Tây - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán gấp phố Lê Thanh Nghị DT 45m² 5T MT 3.6m giá 4.6 tỷ Hai Bà Trưng. 0947 913 ***+ Giao thông thuận tiện đến các ngả phố.Gần Trường Đại Học Kinh Tế Quốc Dân, Xây Dựng, Bách Khoa.- Vị trí cực đẹp chỉ 30m ra mặt Đường Lê Thanh Nghị ô tô dừng đỗ.+ Sổ đỏ sẵn sàng giao dịch.- Chủ nhà xây và thiết kế chắc chắn.- Tầng 1 Khách. Bếp. Có khoảng sân để Xe.- Tầng 2 + 3 tổng 4 Ngủ. Wc.- Tầng 4 Phòng Thờ. Sân phơi.+ Sổ đỏ nét vuông A4. Chính chủ.Liên hệ: Nam. Thổ cư Hai Bà Trưng: 0947 913 ***Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, ngân hàng).            ",45 m²,4.6 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982501,batdongsan_com_vn_35982501,3.6 m,3 m,5 tầng,,4 phòng,3 phòng,,
"['Hà Nội', 'Quận Hà Đông', 'Dự án Tòa Tháp Thiên Niên Kỷ - Hatay Millennium']","
Chính chủ cần bán nhanh căn hộ 105m² tại toà tháp Thiên Niên Kỷ, Hà Đông. Giá tốt.Thông tin căn hộ:- Thiết kế 2 phòng ngủ 2 vệ sinh ban công phòng khách, view đẹp.- Ban công hướng Đông Nam.- Nhà để lại full nội thất có thể về ở ngay.- Nhà mới đẹp ở giữ gìn là những trục căn cực đẹp.- Giá bán: 3 tỷ.Gia chủ đã làm sổ đỏ sẵn sàng giao dịch.Xem nhà liên hệ 0949 107 *** ",105 m²,3 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983414,batdongsan_com_vn_35983414,,,,Tây - Bắc,3 phòng,2 phòng,Đầy đủ,Đông - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Chính chủ cần bán CH 3 phòng ngủ.+ Thiết kế: 2 phòng ngủ sáng, view nội khu.+ Diện tích: 90m² thông thủy.+ Giá: Hơn 4 tỷ bao phí, full đồ.LH xem nhà: 0916 488 *** ",90 m²,Thỏa thuận,,22/11/2022,02/12/2022,Tin thường,35378838,batdongsan_com_vn_35378838,,,,,3 phòng,2 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
- Giá cam kết rẻ nhất thị trường.- Tư vấn nhiệt tình chính xác nhất.- Công ty có văn phòng ngay tại Royal nên xem nhà bất kể khi nào 24/7.- Ký hợp đồng trực tiếp với chủ nhà.- Có ưu đãi cho khách hàng đặt cọc trước.- Khách mua được xem trực tiếp căn hộ, làm việc chính chủ.- Hỗ trợ tư vấn về pháp lý và thủ tục sang tên sổ đỏ trong suốt thời gian mua bán.Liên hệ: 0379 095 *** để được xem nhà 24/7.            ",115 m²,6.5 tỷ,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983344,batdongsan_com_vn_35983344,,,,Đông - Bắc,3 phòng,3 phòng,Nội thất đầy đủ,Tây - Nam
