address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi', 'Ngõ 72']","
- Vị trí đặc địa, cạnh tòa Royal City, cách vài nhà ra phố Giáp Nhất, Ngã Tư Sở - Đống Đa.- Ngõ thông, lô góc hai thoáng, kinh doanh, hai mặt ngõ thông, ba gác tránh nhau thoải mái.- Dân tri phát triển, xung quanh tràn ngập tiện ích khỏi bàn. Gần nhiều trường đại học, các trường phổ thông.- Diện tích 47m² x 5 tầng, mặt tiền 5,5m.- Giá quá mềm, chỉ 5,6 tỷ có gia lộc. Làm việc trực tiếp với chủ.            ",47 m²,5.6 tỷ,5 m,,Sổ đỏ,24/11/2022,01/12/2022,Tin Vip 3,35936311,batdongsan_com_vn_35936311,3 m,5 tầng,6 phòng,4 phòng,Đầy đủ,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công']","
Vị trí gần đường Võ Chí Công, hàng xóm Sunshine - Ciputra. Biệt thự liền kề, Lô góc, phân lô, ô tô tránh, thoải mái dừng đỗ ngày đêm. Không gian ở yên tĩnh, khuôn viên riêng, cổng bảo vệ. An ninh vô cùng tốt.Tiện ích: Gần KĐT Ciputra, Công viên, hệ thống trường học từ Mầm non, Cấp 1, 2, 3. Siêu thị, trung tâm thương mại ngay gần nhà.Kết cấu: Biệt thự 4 tầng, 4PN thoải mái công năng sinh hoạt.Thông số: 121m², MT 17.3m, Lô góc.Sổ đỏ, mang tên chính chủ, giao dịch ngay.Cô chú, anh chị quan tâm Căn biệt thự gần Sunshine.LH: Mr Chuẩn. Xem nhà trực tiếp.Tel or Zalo: 0879 491 *** ",121 m²,19.8 tỷ,17.3 m,,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 3,35925650,batdongsan_com_vn_35925650,,4 tầng,4 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Duplex Sunshine Ciputra.DT 196m².Căn góc hướng Tây Bắc thiết kế đẳng cấp và tinh tế cả dự án ko có căn nào thiết kế được như căn này.- Chủ nhà là một người rất tỉ mỉ nên thế những chi tiết dc thiết kế trong căn hộ đều được lựa chọn kỹ lưỡng.Giá 15 tỷ.* Ngoài ra còn có một số căn.Diện tích 190m² giá 12 tỷ.Diện tích 194m² giá 13,5 tỷ.Diện tích 174m² giá 15 tỷ (view sân golf ciputra).Diện tích 168m² giá 9 tỷ.            ",196 m²,15 tỷ,,,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin Vip 3,35880687,batdongsan_com_vn_35880687,,,4 phòng,4 phòng,Cao cấp,Tây - Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 2', 'Đường Cổ Nhuế']","
Cc cần bán gấp mảnh đất thổ cư 50,2m² tại Phường Cổ Nhuế 2 - Quận Bắc Từ Liêm - ngõ vào đất rộng 2,3m, từ nhà ra đường Cổ Nhuế tầm 50m; ngõ rộng 2,5-3m. Khu dân trí cao, cán bộ nghỉ hưu, an ninh cực tốt, gần trường học tiểu học, THCS, PTTH, ĐH Mỏ, ĐH Tài chính, ĐH Quốc Gia, gần chợ, khu vực phát triển ổn định ra đường Phạm Văn Đồng khoảng 250m.Giá 68,5tr/m² có thương lượng cho người mua thiện chí. Liên hệ trực tiếp để xem đất.            ",50.2 m²,68.5 triệu/m²,3.84 m,Đông - Nam,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin Vip 3,34050786,batdongsan_com_vn_34050786,2.5 m,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Vĩnh Ngọc', 'Dự án Intracom Riverside']","
Căn góc 66,8m², 2 phòng ngủ, tại tầng 15 toà B.Nội thất đầy đủ sẵn vào ở.Sổ hồng sẵn sang tên.Do chuyển công tác nên mình cần bán cho khách hàng thiện chí.            ",66.8 m²,2.3 tỷ,,Đông - Nam,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin Vip 3,35935922,batdongsan_com_vn_35935922,,,2 phòng,2 phòng,Đầy đủ,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án C3 Lê Văn Lương (Golden Palace)']","
Tôi chính chủ bán căn hộ chung cư cao cấp C3 Golden Palace Lê Văn Lương.- Diện tích: 122m², 3PN, 2VS.- Căn hộ full nội thất như hình, để lại đồ không thiếu thứ gì, khách chỉ việc sách va ly về ở.- Sửa rất đẹp và thiết kế hợp lý.- Hướng ban công Đông Nam.- Sổ đỏ lâu dài.- Giá thỏa thuận 51tr/m².Liên hệ xem nhà 0987 459 *** ",122 m²,51 triệu/m²,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin Vip 3,35935862,batdongsan_com_vn_35935862,,,3 phòng,2 phòng,,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Phạm Văn Đồng', '91']","
Chính chủ bán nhà mặt phố 91 Phạm Văn Đồng, Cầu Giấy, Hà Nội.Diện tích 38m² x 4 tầng, mặt tiền 4m, từ tầng 2 đua ra 50m².Nhà mặt phố lớn, kinh doanh sầm uất các loại mặt hàng Nhà đang cho thuê 33tr/tháng. Tương lai nhiều tiềm năng.Sổ đỏ vuông đét, cần bán gấp.Giá 14.9 tỷ.Liên hệ Hồng Ánh: 0972 566 *** ",38 m²,14.9 tỷ,4 m,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin Vip 3,35933458,batdongsan_com_vn_35933458,4 m,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Hoàng Quốc Việt']","
Chính chủ bán gấp 1 căn nhà 7 tầng, diện tích 76m², mặt tiền 5m hướng TN, đường trước nhà 8m, ô tô tránh, cách mặt đường Hoàng Quốc Việt 20m cực kì tiện lợi. Nhà được thiết kế 7 tầng, thang máy cao cấp, tầng 6 thiết kế là bếp và phòng khách hiện đại, tỉ mỉ đẹp từng chi tiết, tầng 4,5 mỗi tầng 2 phòng ngủ vệ sinh khép kín với nội thất sang trọng, tầng 2,3 thiết kế thông sàn làm hội trường và cuối cùng tầng 1 làm gara để 2 xe ô tô thoải mái. Phù hợp cho mọi khách cần nhiều công năng sử dụng. Giá chào 29 tỉ, có thương lượng cho khách nhiệt tình mua. Liên hệ 0916 022 *** để được tư vấn miễn phí. Nhận mua bán, kí gửi BĐS các khu vực.            ",76 m²,29 tỷ,5 m,Tây - Nam,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin Vip 3,35935611,batdongsan_com_vn_35935611,8 m,6 tầng,4 phòng,9 phòng,Nội thất cao cấp,Tây
"['Hà Nội', 'Phú Xuyên', 'Xã Phú Túc', 'Đường Liên Thông']","
Chính chủ em mới chúng đấu giá lô đất khu Ai Mạ Lưu Đông, Phú Túc.- Kí hiệu DG 03 - LK 21.- Diện tích 118.03 m², 3 mặt thoáng.- Xung quanh tiềm năng phát triển rất tốt, cạnh trường học.- Cách trục đường liên huyện Phú Túc Hoàng Long sắp mở rộng 12 m chỉ 150 m.- Cách trục Cenco5 chỉ 1.5 km.- Gần chợ bến xe buyt, cụm cộng nghiệp Phú Túc.- Giá trúng 13,6 triệu/m².- Tiến độ nộp tiền linh hoạt sau 90 ngày.- Hỗ trợ ngân hàng tối đa 70 %.- Liên hệ Mr Công 0353 346 *** ",118.03 m²,13.6 triệu/m²,20 m,Tây - Nam,,22/11/2022,02/12/2022,Tin Vip 3,35914916,batdongsan_com_vn_35914916,9 m,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Ngọc Trai 6', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Giảm giá sốc và quyết liệt, chủ nhà rất cần tiền bán gấp Shophouse Ngọc Trai 6 mặt chính Đại lộ Ngọc Trai 52m KĐT Vinhomes Ocean Park Gia Lâm.- Sổ đỏ sang tên nhanh chóng, vận hành kinh doanh ngay hoặc cho thuê.- Diện tích: 70.8m² mặt tiền 6m.- Xây 4 tầng.- Gần hồ điều hoà 24ha.- Trục chính kinh doanh sầm uất.Tiềm năng tăng giá cực kỳ tốt do nằm tại mặt chính Đại lộ huyết mạch của khu đô thị - đại lộ Ngọc Trai.- Bán gấp giá rẻ nhất thị trường, khách hàng thiện trí mua thương lượng trực tiếp với chủ nhà.* Mọi thông tin chi tiết liên hệ để được tư vấn miễn phí!0988 700 ***Mr Sáng).            ",70.8 m²,Thỏa thuận,6 m,Tây - Bắc,Sổ đỏ/ Sổ hồng.,18/11/2022,28/11/2022,Tin Vip 3,35875269,batdongsan_com_vn_35875269,52 m,4 tầng,5 phòng,4 phòng,,Tây - Bắc
