address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương', 'Đường Đại lộ Thăng Long']","
Chính chủ cần tiền cho con du học nước ngoài bán 2 sổ 900m² đất trồng cây lâu năm, sổ 1 - 720 m² sổ 2 - 168 m² sử dụng đến 2063, tại xã Song Phương Hoài Đức, hai thưa quây tường sung quanh giáp danh đã làm xưởng và có người đã ở, mặt đường nhựa áp phan, mặt tiền 17 m 56, như hình đăng, sát đại lộ 100m sát Vành Đai 4 khoảng 500m cách cầu vượt phuong bản 150m đất có thể lên được thổ cư vuông vắn đẹp không tì vết, ACE LH 0971 138 ***, 0904 164 *** xem đất là ưng giá 5,3 triệu/m có thương lượng cho ae thiện chí ạ.            ",900 m²,5.3 triệu/m²,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35691799,batdongsan_com_vn_35691799,17.56 m,14 m,Đông - Bắc,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường La Phù']","
Chính chủ bán 230 m² đất thổ cư đường Đồng Tiến Trần Phú La Phù đất vuông vắn đẹp cách đường ô tô 100 m, cách đường Lê Trọng Tấn đô thị Gleximco 850M, rất tiện lợi đi lại phân lô cho các chủ đầu tư xây liền kề giá đầu tư 30 tr /m² ace LH 0904 164 ***,0971 138 *** xem đất trực tiếp bao sang tên.            ",230 m²,30 triệu/m²,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,34753038,batdongsan_com_vn_34753038,12 m,2.5 m,Đông,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường La Phù']","
Cần tiền bán nhanh các lô đất dịch vụ Đồng Giường La Phù Lê Trọng Tấn Hà Đông ô 80 m², đường 21 m, giá 78 tr /m², ô 54 m² đường 12 m giá 69 /m² giáp đô thị Geleximco cách đường Lê Trọng Tấn 200m.Ace có nhu cầu LH MC Thanh Hằng 0971 138 ***,0904 164 *** ",54 m²,69 triệu/m²,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35638933,batdongsan_com_vn_35638933,4 m,12 m,Nam,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường Lê Trọng Tấn']","
Chính chủ bán siêu phẩm 140,5 m² ô góc đất dịch vụ Đồng Giường La Phù, sát đường Lê Trọng Tấn khu đô thị Geleximco, đường vào 21m, đường trước đất 11m, đất sâu 15m, mặt tiền chính 9,78m. Giá bán 80tr/m² có thương lượng bao sang sổ cho anh em đâu tư hay để ở đều có lãi anh em nhấc máy gọi ngay xem đất trực tiếp là mê ngay vị trí đẹp chỉ muốn mua ngay LH 0904 164 ***,0971 138 *** ",140.5 m²,80 triệu/m²,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,34568604,batdongsan_com_vn_34568604,9.78 m,21 m,Đông - Bắc,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Trương Định']","
Bán chung cư T1 Trương Định - Minh Khai - Gần Times City.Liên hệ Hưng chủ đầu tư: 0982 882 ***Căn hộ xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 595tr - 700tr - 800tr - 928tr - 1 tỷ.Diện tích: 47m² - 48m² - 49m² - 50m² - 53m² - 60m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",50 m²,800 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ - về ở luôn.,26/11/2022,03/12/2022,Tin thường,35450825,batdongsan_com_vn_35450825,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã La Phù', 'Đường La Phù']","
Chính chủ bán 1000 m² đất thổ cư La Phù đẹp vuông vắn cho các nhà đầu tư xây liền kề quá đỉnh, cách đường ô tô khoảng 50m, gận chợ trường, gần khu đô thị Lê Trọng Tấn 800m, giá đầu tư 40 tr /m² LH 0904 164 ***,0971 138 *** ",1000 m²,40 triệu/m²,,,,,26/11/2022,06/12/2022,Tin thường,34736824,batdongsan_com_vn_34736824,22 m,2.5 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt']","
Chính chủ cần tiền, nên cần bán nhà Hoàng Mai.Cách đường ô tô tránh nhau 50m.Nhà sổ đỏ chính chủ riêng biệt, sổ rất vuông đẹp nở hậu, vay được ngân hàng ngay trong ngày.Diện tích: 54m².Số tầng: 03 tầng, khung cột chắc chắn để chờ xây thêm đc 2 tầng thoải mái.Số phòng ngủ: 03 phòng, thoáng mát, không khí lưu thông ngủ dậy rất thoải mái khỏe người. Có thể xây thêm lên tầng đc thêm 3 phòng ngủ nữa.Wc: 02 ở các tầng.Khu bếp: Rộng rãi, hợp lý, thoáng khí, tiện nấu nướng hằng ngày các phòng riêng biệt.Hàng xóm: Thân thiện, Sống tình cảm.Môi trường xung quanh: Nhà gần chợ chỉ mất 1 phút đến chợ, trường học ở gần đưa đón con đi học đi làm chỉ 5 phút, sáng sớm chiều tối đi thể dục quanh khu rất thoải mái và an toàn.Đường vào nhà: Thông thoáng xe máy tránh nhau xe để trong sân nhà ko cần để trong nhà gây mùi và bẩn.Giá bán: 2.5 tỷ (Có thương lượng cho người nhiệt tình thiện chí).Gọi ngay cho tôi: Vũ Văn Tôn 0903 287 *** để xem nhà.(Không làm việc qua trung gian, môi giới).P/S: Vì lý do bảo mật thông tin tránh làm phiền nên hình ảnh thường là thật hoặc có thể chỉ mang tính chất minh họa, ai có nhu cầu liên hệ xem trực tiếp xem nhà ngay trong ngày.            ",54 m²,2.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35961628,batdongsan_com_vn_35961628,5.9 m,2 m,,,3 tầng
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Chùa Bộc']","
Chính chủ - Bán chung cư H1 học viện Ngân Hàng - Chùa Bộc - Phạm Ngọc Thạch - Đống Đa.Liên hệ Hưng chủ đầu tư: 0982 882 ***Căn hộ xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 589tr - 593tr - 735 triệu - 928tr - 1 tỷ.Diện tích: 46m² - 49m² - 50m² - 51m² - 53m² - 60m².Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Chủ đầu tư: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",52 m²,800 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,21/11/2022,28/11/2022,Tin thường,32998679,batdongsan_com_vn_32998679,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt']","
Chính chủ cần tiền, nên cần bán nhà Hoàng Mai.Cách đường ô tô tránh nhau 50m.Nhà sổ đỏ chính chủ riêng biệt, sổ rất vuông đẹp nở hậu, vay được ngân hàng ngay trong ngày.Diện tích: 54m².Số tầng: 03 tầng, khung cột chắc chắn để chờ xây thêm đc 2 tầng thoải mái.Số phòng ngủ: 03 phòng, thoáng mát, không khí lưu thông ngủ dậy rất thoải mái khỏe người. Có thể xây thêm lên tầng đc thêm 3 phòng ngủ nữa.Wc: 02 ở các tầng.Khu bếp: Rộng rãi, hợp lý, thoáng khí, tiện nấu nướng hằng ngày các phòng riêng biệt.Hàng xóm: Thân thiện, Sống tình cảm.Môi trường xung quanh: Nhà gần chợ chỉ mất 1 phút đến chợ, trường học ở gần đưa đón con đi học đi làm chỉ 5 phút, sáng sớm chiều tối đi thể dục quanh khu rất thoải mái và an toàn.Đường vào nhà: Thông thoáng xe máy tránh nhau xe để trong sân nhà ko cần để trong nhà gây mùi và bẩn.Giá bán: 2.5 tỷ (Có thương lượng cho người nhiệt tình thiện chí).Gọi ngay cho tôi: Vũ Văn Tôn 0903 287 *** để xem nhà.(Không làm việc qua trung gian, môi giới).P/S: Vì lý do bảo mật thông tin tránh làm phiền nên hình ảnh thường là thật hoặc có thể chỉ mang tính chất minh họa, ai có nhu cầu liên hệ xem trực tiếp xem nhà ngay trong ngày.            ",54 m²,2.5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,03/12/2022,Tin thường,35961625,batdongsan_com_vn_35961625,5.9 m,2 m,,,3 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Gia đình sang nước ngoài định cư cùng con trai nên cần bán biệt thự Bắc Từ Liêm. Gia đình tặng toàn bộ nội thất Châu Âu hiện đại.- Diện tích 200m² x 5 tầng x MT 10m, giá chỉ 37 tỷ, LH 0886 083 ***- Biệt thự, lâu đài nằm trong khuôn viên rộng gần 200m², xây dựng thành 4 tầng, 2 tum:* Tầng 1: Gara ô tô có sức chứa 4 - 5 chiếc ô tô và khoảng 20 chiếc xe máy, ngoài ra chủ nhà còn thiết kế thêm 1 phòng ngủ dành cho người giúp việc, 1 phòng vệ sinh hiện đại. Phần còn lại là sân trồng cây cảnh.* Tầng 2: Phòng khách rộng 70m², một phòng bếp rộng 40m², phòng vệ sinh rộng 8m² có massage thư giãn, rộng rãi vô cùng.* Tầng 3: 3 phòng ngủ rộng được bài trí rất tỉ mỉ, cùng 3 phòng vệ sinh hiện đại bậc nhất.* Tầng 4: 2 phòng ngủ, 1 vệ sinh, một phòng thờ và 1 sân phơi.* Tầng tum: Phòng tập gym, có đầy đủ dụng cụ tập, và có thêm 1 nhà vệ sinh.Liên hệ ngay em Sinh: 0886 083 *** để xem nhà ngay trong tuần này vì chủ nhà cần bán nhanh vì đang làm thủ tục bay sang Mỹ.- Biệt thự lâu đài thiết kế kiểu Tân cổ điển, mang đậm phong cách Châu Âu, cùng nội thất cực kỳ cao cấp.- Móng khoan cọc nhồi, tường nhà xây gạch dầy 35 phân, tạo sự mát mẻ vào mùa hè và ấm áp vào mùa đông.- Tất cả hệ thống đèn trang trí, gạch ốp lát, sen vòi, bồn, bệt,... Đều là hàng nhập khẩu từ Tây Ban Nha.- Cổng, tường rào, lan can cầu thang là nhôm đúc liền khối. Các cửa thông phòng, mặt bậc cầu thang, đều làm bằng gỗ Lim lào 100%.- Biệt thự lâu đài có 2 lớp cửa, cửa ngoài là gỗ, cửa trong là cửa eurowindow, nên khi vào nhà đóng cửa lại, là không nghe thấy tiếng động nào dù nhỏ nhất.- Sổ đỏ chính chủ sẵn sàng giao dịch, hỗ trợ vay ngân hàng đến 80%.Anh (Chị) Quan tâm liên hệ Em Sinh. 0886 083 *** để xem nhà miễn phí và gặp trực tiếp chủ nhà trong tuần này để thương lượng giá.            ",200 m²,37 tỷ,5 phòng,,Sổ đỏ/ Sổ hồng,Nội thất cực kỳ hiện đại.,26/11/2022,03/12/2022,Tin thường,35451967,batdongsan_com_vn_35451967,10 m,4 m,,,5 tầng
