address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
+ Tôi cần bán gấp nhà phố Thái Thịnh, quận Đống Đa. + Vị trí trước nhà ô tô đỗ cửa, cách mặt phố hơn 30m, trung tâm Đống Đa xung quanh vô vàn tiện ích. Khách mua có thể vừa ở vừa kinh doanh. + Tương lai đường trước nhà 17m giá trị tăng cao. + Nhà xây kiên cố, hiện đại 5 tầng, lô góc 3 mặt thoáng. + Tầng 1: phòng khách, bếp. + Tầng 2,3,4: mỗi tầng 2 PN + vs. + Tầng 5: phòng thờ, sân phơi. + Khu dân trí cao, an ninh sinh tuyệt vời.  + Sổ đỏ vuông vắn, sẵn sàng giao dịch.  + Liên hệ tôi Mạnh: 0904 377 *** - Đức Mạnh ( miễn MG)            ",70 m²,14.8 tỷ,4.4 m,,4 tầng,6 phòng,,Sổ đỏ vuông vắn,,22/11/2022,30/11/2022,Tin thường,35265082,batdongsan_com_vn_35265082,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
+ Trang thông tin của chủ đầu tư BRG Group về dự án Brg Diamond Residence 25 Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân. Hotline 0913 811 ***zalo) hoặc link nhận bảng giá và chính sách bán hàng.https://brgland-25levanluong.comI - Tóm tắt thông tin chính dự án BRG Lê Văn Lương:---------------------------------------------------+ Dự án có 2 gói bàn giao thô hoặc hoàn thiện nội thất liền tường cao cấp để khách hàng lựa chọn.+ Bàn giao tháng 11/2022 đối với căn hộ bàn giao thô - tháng 12/2022 đối với căn hộ hoàn thiện.- Căn 2 phòng ngủ: 61m².- Căn 3 phòng ngủ: 103m² - 106m² - 118m². - 144m².- Căn 4 phòng ngủ: 144m² - 160m² - 200m².---------------------------------------------------+ Tiến Độ Thanh Toán:- Thanh toán theo tiến độ chiết khấu 2%.- Thanh toán nhanh 95% giá trị căn hộ chiết khấu 5%.- Vay ngân hàng: Lãi suất 0% và ân hạn nợ gốc đến 01/06/2023.---------------------------------------------------II - Tổng quan dự án BRG Lê Văn Lương:- Dự án cao 35 tầng nổi, có 5 tầng hầm, Khối đế 5 tầng trung tâm thương mại.- Tổng số căn hộ 662 căn, mỗi căn hộ 1 chỗ để xe oto. 2 tầng tiện ích riêng cho cư dân là 5M và tầng mái.- Quản lý và vận hành dự án: Savill.- Hình thức sở hữu: Sổ hồng lâu dài.III - Liên hệ nhận thông tin bảng giá, chính sách bán hàng, tham quan thực tế căn hộ quan tâm: Hotline - 0913 811 ***zalo).            ",200 m²,13.3 tỷ,,,,4 phòng,4 phòng,Sổ hồng,,23/11/2022,30/11/2022,Tin thường,30631447,batdongsan_com_vn_30631447,,
"['Hà Nội', 'Ba Đình', 'Phường Nguyễn Trung Trực', 'Đường Hàng Than']","
*Vị trí- Tọa lạc tại khu phố cổ Hàng Than  Ba Đình - Hà Nội, Khu vực khách du lịch tấp nập, kinh doanh buôn bán sầm uất, giao thông các tuyến đường như, Phan Đình Phùng, Quán Thánh, Yên Phụ rất thuận tiện. Đặc biệt tuyến đường Hàng Than đi ra Hồ Hoàn Kiếm chỉ đi thẳng là tơi Hàng Đào là tới Hồ, Đi Hồ Tây cũng rất thuẫn tiện- Cách Pốt Hàng Đậu 100m- Cách đường Yên Phụ 120m- Cách Cầu Long Biên 200m- Cách Hồ Tây ( Chùa Trấn Quốc) 700m- Cách Lăng Chủ Tịch 800m- Cách Hồ Hoàn Kiếm 1Km- Mặt tiền không bị chắn, hay lỗi lầm nào* Pháp lý- Diện tích: 420m², Mặt tiền: 16m ( MẶT TIỀN SIÊU VIP, CỰC HIẾM PHỐ CỔ)- Đã có GPXD 8 Tầng nổi, 2 Hầm, 1 lửng, 1 Tum- Sổ đỏ chính chủ ( Sẵn sàng giao dịch)- Pháp lý sạch- Không dính quy hoạch, không tranh chấp* Giá: 302Tỷ ( Giá chính xác, không báo ảo, thiện chí còn thương lượng)* Liên hệ: Em Long hoặc Zalo (Miễn tiếp trung gian)            ",420 m²,302 tỷ,16 m,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35961644,batdongsan_com_vn_35961644,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Chính chủ cần bán mảnh đất chia lô tại phố Nguyễn Khánh Toàn, Q. Cầu Giấy, Hà Nội.Diện tích 120m², mặt tiền & hậu 7m, ô tô ra vào thoải mái.Phù hợp với căn hộ 8 tầng cho thuê thu dòng tiền 2 tỷ/năm cực đỉnh.Xung quanh có trường cấp 1 - 2 - 3 Cầu Giấy, trường Đại học Thủ Đô, Công viên Nghĩa Đô và Bảo tàng dân tộc học.Tuyến phố với nhiều nhà hàng ăn uống, cafe sang trọng.Và các tuyến đường lân cận: Nguyễn Văn Huyên, Hoàng Quốc Việt, Trần Quốc Hoàn, Nguyễn Phong Sắc, Trần Đăng Ninh, Nguyễn Đình Hoàn, Đào Tấn, Kim Mã, Liễu Giai.+ Pháp lý: Sổ đỏ chính chủ, giao dịch nhanh chóng.+ Giá bán: Thoả thuận.Khách hàng thiện chí liên hệ ngay: Mr Vương 0336 236 *** để xem nhà và gặp trực tiếp chủ nhà làm việc.Đạo đức, tận tâm, hiệu quả.            ",120 m²,Thỏa thuận,7 m,5 m,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35887029,batdongsan_com_vn_35887029,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Trần Hữu Dực', 'Dự án Florence Mỹ Đình']","
Bán nhanh căn hộ 83m² tại chung cư Florence Mỹ Đình.+ Thiết kế: 2 phòng ngủ + 2WC, diện tích: 83m².+ Tầng đẹp, view đẹp, thoáng mát. Gía: 2.9 tỷ.+ Sổ đỏ để đầu giường, sẵn sàng giao dịch luôn trong ngày.Mọi người quan tâm vui lòng liên hệ.Mr. Hoàng: 0868 277 ***Để được đến xem trực tiếp ạ.            ",83 m²,2.9 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin thường,35265862,batdongsan_com_vn_35265862,,
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Lý Sơn', 'Dự án Him Lam Thượng Thanh']","
Bán nhà liền kề Him Lam, Lý Sơn, 5 tầng có ô chờ thang máy, vị trí đẹp đi bộ ra đường Lý Sơn sầm uất, DT 76 m², MT 5 m, hướng Tay Bac tương lai giá trị tăng cao với nhiều tiện ích xung quanh gần đường 40m đang thi công nối từ tái định cư Xóm Lò lên ủy ban phường Ngọc Thụy, tiếp giáp khu Khai Sơn City sầm uất, bên phải lên cầu Đông Trù, bên trái vài phút ra đường Nguyễn Văn Cừ.Giá bán 12 tỷ. 0372 818 *** ",76 m²,12 tỷ,5 m,,5 tầng,6 phòng,5 phòng,Đã có sổ.,,26/11/2022,06/12/2022,Tin thường,31614352,batdongsan_com_vn_31614352,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Thanh Am']","
Bán đất DT 67,8m², MT 4,35m kinh doanh ngon lành phố Thanh Am đường áp phan ô tô tránh. Vị trí đẹp lô góc 2 thoáng giá bán 6.5 tỷ có thương lượng. 0372 818 *** ",67.8 m²,6.5 tỷ,4.35 m,12 m,,,,Đã có sổ.,,26/11/2022,06/12/2022,Tin thường,31757466,batdongsan_com_vn_31757466,,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Đường Đặng Vũ Hỷ']","
Bán đất khu TDC Xóm Lò, Thượng Thanh.DT 84 m², MT 6.96 m, đường 2 xe tránh vỉa khu đông dân cư, giá 100 tr /m², có thương lượng.LH 0372 818 *** ",84 m²,8.4 tỷ,6.96 m,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,32827873,batdongsan_com_vn_32827873,,Tây - Bắc
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Giáp Nhất']","
Chính chủ - bán chung cư A3 Giáp Nhất - Ngã Tư Sở - Thanh Xuân.Liên hệ chủ đầu tư: 0982 882 ***Tòa nhà xây mới - nhận nhà luôn. Giá rẻ - ô tô đỗ gần.Diện tích căn hộ: 47m² - 49m² - 53m² - 55m² - 56m² - 60m².Giá bán căn hộ: 583tr - 805tr - 937tr - 982tr - Hơn 1 tỷ.Khách hàng thanh toán nhanh được giảm giá sâu.Nội thất: Đầy đủ chỉ việc đến ở, tủ bếp, hút mùi, bếp từ, chậu rửa, sàn gạch, trần thạch cao, bảo ôn điều hòa, thiết bị vệ sinh và bình nóng lạnh, giường tủ, sofa, kệ tivi, cửa gỗ thịt tự nhiên, thang máy và thang bộ thoát hiểm, thiết bị PCCC, bảo vệ 24/24.Chủ đầu tư: 0982 882 ***miễn môi giới - trung gian).Liên hệ trực tiếp chủ đầu tư - add Zalo để nhận video căn hộ.            ",47 m²,603 triệu,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,23/11/2022,30/11/2022,Tin thường,32610392,batdongsan_com_vn_32610392,,
"['Hà Nội', 'Phúc Thọ', 'Xã Tam Hiệp', 'Đường Quốc lộ 32', 'Dự án Sunshine Heritage Resort']","
Tôi cần bán đất giai đoạn 1 biệt thự sinh thái Sunshine Heritage Resort Cẩm Đình, Phúc Thọ, Hà Nội.Vị trí dự án: Hiệp Thuận - Tam Hiệp, huyện Phúc Thọ, TP Hà Nội. (từ trung tâm Hà Nội đi theo trục đường 32 qua Cầu Phùng 100m là tới dự án bên tay phải).Khu G:- Diện tích 1354m², mặt trong, đã bàn giao đất, 9.8tr/m² bao phí sang tên.- Diện tích 1005m², hướng Đông Bắc, mặt sông, đã bàn giao đất và xây tường rào, giá 12tr/m² bao phí sang tên.Khu E:- Diện tích: 1112m². Làn 2. Đã bàn giao đất. Gần Sông. Đẹp.Có nhu cầu đất nền Cẩm Đình Phúc Thọ liên hệ số điện thoại: 0928 095 ***Zalo, Tele... ).            ",1356 m²,13.2 tỷ,32 m,20 m,,,,Pháp lí rõ ràng sang tên chính chủ,,26/11/2022,03/12/2022,Tin thường,33677941,batdongsan_com_vn_33677941,,Đông - Nam
