address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Pháp lý,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Đầu phố Nguyễn Khuyến 110m², 5 tầng, mt 5m, cách Trần phú một đoạn,Vị trí đắc địa + kinh doanh sầm uất + vỉa hè đá bóng.DT: 120m², 5 tầng, MT rộng kinh doanh, rẻ nhất khu vực.- Bán nhà mặt phố có sổ đỏ đường Nguyễn Khuyến Hà Đông Nhà mặt phố kinh doanh sầm uất nhộn nhịp ngày đêm, có vị trí cực kỳ đắc địa trong KĐT Văn Quán, Hà Đông. Đường rộng 40m + vỉa hè, giao thông thuận lợi, hạ tầng hoàn chỉnh. Đường nối thông Trần Phú, 19/5, Yên Xá, giá trị đất tăng lên từng ngày cùng sự phát triển của KĐT.- Nhà thiết kế đẹp, hiện đại, 5 tầng, đang cho thuê kinh doanh mặt tiền và làm văn phòng công ty.- Sổ đỏ chính chủ, hình thửa đẹp, pháp lý chuẩn giao dịch ngay.            ",110 m²,26.6 tỷ,,,5 phòng,5 phòng,27/11/2022,04/12/2022,Tin thường,33252303,batdongsan_com_vn_33252303,5 tầng,,,5 m,36 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Liên Cơ']","
+ Phân lô - ô tô tránh - 8 tầng - thang máy nhập - khu vực vip - an sinh đẳng cấp.+ Nhà thuộc khu phân lô hàng xóm Mỹ Đình 1 phân lô ô tô chạy vòng quanh, cạnh trường học Quốc Tế các cấp, FPT, Đoàn Thị Điểm, Việt - Úc...Tiếp giáp khu đô thị Vin Hàm Nghi, HD Mon, trung tâm thương mại... Trường ĐH Thương Mại - Múa...+ Tòa nhà văn phòng vừa ở vừa kinh doanh, vườn hoa, vỉa hè, không khí trong lành, khu vực toàn quan chức ở.Nội thất nhập khẩu, cầu thang gỗ lim, phòng tắm xịn, trang thiết bị đầy đủ...Thiết kế:+ Tầng 1: Gara 2 ô tô.+ Tầng 2: Thông sàn, vệ sinh.+ Tầng 3: Thông sàn, vệ sinh.+ Tầng 4: Thông sàn, vệ sinh.+ Tầng 5: 2 phòng ngủ, vệ sinh.+ Tầng 6: Phòng khách, bếp ăn.+ Tầng 7: Phòng thờ, sân bàn trà.+ Tầng 8: Kỹ thuật thang máy.Sổ đỏ phân lô, nét căng, giao dịch ngay.+ Liên hệ: Em Chiến chuyên bán nhà thổ cư để được tư vấn miễn phí 100%.+ SĐT: 0989 526 *** thời gian 24/7.            ",52 m²,19.2 tỷ,,,6 phòng,6 phòng,23/11/2022,30/11/2022,Tin thường,35934866,batdongsan_com_vn_35934866,8 tầng,Sổ đỏ/ Sổ hồng,,5.3 m,8 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
- Chủ thiện chí bán nhà Cầu Giấy - khu vực trung tâm - view gần sân chơi - nhà mới đẹp có 6 phòng ngủ hợp lý - phù hợp ở và cho thuê giữ tiền hàng tháng.- Vị trí ngay đầu Cầu Giấy, giao thông cực kỳ thuận lợi, kết nối các Phố Láng, Ba Đình, Tây Hồ... Khu vực luôn được nhiều Khách tìm kiếm.- Nhà thiết kế 5 tầng, cầu thang giữa, tầng 2 phòng, tổng có 6 phòng ngủ.- Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.- Hình ảnh và thông tin có thật, quý Khách Hàng quan tâm liên hệ 0834 176 ***) để được hỗ trợ tốt nhất.            ",46 m²,6.7 tỷ,,,6 phòng,,27/11/2022,04/12/2022,Tin thường,35642742,batdongsan_com_vn_35642742,5 tầng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Căn hộ linh hoạt đáp ứng mọi nhu cầu của cư dân.- Căn 2PN - 2WC diện tích: 63m² - 68m² - 71m².- Căn 3PN - 2WC diện tích: 77m² - 85m² - 91m² - 98m².- Bàn giao full nội thất liền tường cao cấp.- Pháp lý minh bạch, sổ hồng lâu dài.--------------------* Cùng cơ hội bốc thăm may mắn dành cho cả gia đình tận hưởng vạn niềm vui:- 01 Giải đặc biệt: Xe Mazda 3 trị giá 750 triệu đồng.- 03 Giải nhất: Honda SH 125i: 90 triệu đồng/giải.- 05 Giải nhì: 1 Smart TV Samsung QLED: 20 triệu đồng/giải.- 41 Giải khuyến khích: Khách hàng nhận được phần quà 01 năm phí quản lý dịch vụ khu đô thị, tương đương 6,2 triệu đồng/giải.--------------------* Tiện ích đủ đầy, nội ngoại khu hoàn hảo.- Đầy đủ tiện ích: Bể bơi, siêu thị Winmart +, gym, spa, trường mầm non dưới 500m di chuyển đến chợ dân sinh, trường học các cấp chất lượng cao.-------------------* Vị trí đắc địa.- Cách Phố Cổ chỉ 10 phút di chuyển.- Tầm nhìn bao trọn sông Hồng và Sông Đuống.Địa chỉ: Đường Trường Sa, Hà Nội (chân cầu Đông Trù).Liên hệ: Ms. Tú Anh0969 283 *** ",85 m²,2.1 tỷ,,,3 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35757605,batdongsan_com_vn_35757605,,Hợp đồng mua bán,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Gia đình đã chuyển sang căn 3 phòng ngủ nên muốn nhượng lại căn hộ nhỏ xinh tại khu đô thị Xa La cho gia đình nào có nhu cầu. Nhà đã làm nội thất tỉ mỉ và giữ gìn, khách chỉ việc về ở. Ưu tiên khách mua nhanh và thiện chí.- Diện tích: 56m².- Thiết kế căn hộ: 2 phòng ngủ, 2 nhà vệ sinh.- Nội thất: Tủ bếp, sàn gỗ, điều hoà, nóng lạnh, giường tủ,...- Hướng cửa: Đông Nam, ban công Tây Bắc.- Giá bán: 1,3xx tỷ.- Pháp lý: Sổ đỏ chính chủ. Có hỗ trợ vay ngân hàng nếu khách có nhu cầu.- Liên hệ: Anh Lưu 0988 520 *** hoặc Zalo. Miễn trung gian và quảng cáo.            ",56 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,2 phòng,1 phòng,27/11/2022,04/12/2022,Tin thường,35480831,batdongsan_com_vn_35480831,,Đã có sổ hồng vĩnh viễn,Nội thất để lại toàn bộ,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Do gia đình làm ăn có chút lộc lá nên chuyển sang căn hộ 3 phòng ngủ ở Nguyễn Tuân để tiện đi lại. Vì vậy muốn nhượng lại căn hộ tòa CT10 tại Chung cư Đại Thanh cho gia đình nào có nhu cầu. Nhà đã làm nội thất cơ bản, tủ bếp, điều hòa, nóng lạnh khách mua chỉ việc về ở. Có gia lộc thêm cho khách thiện chí và mua nhanh.Chi tiết căn hộ như sau.- Diện tích: 56m².- Thiết kế gồm: 2 phòng ngủ, 2 vệ sinh.- Nội thất gồm: Tủ bếp, điều hòa, nóng lạnh, giường tủ,...- Giá bán: 1,220 tỷ có gia lộc chút.- HỖ trợ vay bank 70%.- Xem nhà liên hệ số: 0988 520 ***- Xin cảm ơn!            ",56 m²,1.22 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35140193,batdongsan_com_vn_35140193,,Sổ đỏ/ Sổ hồng,"Nội thất gồm: Tủ bếp, điều hòa, nóng lạnh, giường tủ,...",,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Đã mua được liền kề, nay tôi muốn nhượng lại CHCC 2 phòng ngủ tại tòa CT10 Đại Thanh cho khách thiện chí. Cũng muốn bán nhanh nên tôi đã tham khảo và để mềm hơn giá thị trường. Mong muốn thu về 1,2x0 tỷ, có thương lượng và fix nếu khách thiện chí.- Nhà tôi hướng ban công Đông Nam nên rất mát. Chuyển đi nội thất tôi để lại gần như toàn bộ, chỉ mang đi ti vi, tủ lạnh, máy giặt.- Ngay kẻo lỡ căn hộ tốt. SĐT: 0988 520 ***- Hỗ trợ vay ngân hàng.Đặc điểm bất động sản.            ",60 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35225380,batdongsan_com_vn_35225380,,,"Đầy đủ, gồm tủ lạnh, nóng lạnh, điều hòa, những đồ dán tường.",,
"['Hà Nội', 'Quận Hà Đông', 'Dự án Khu đô thị mới Xa La']","
Chính chủ làm ăn được chút lộc lá, chuyển lên căn 4 phòng ngủ, vì vậy quyết định bán nhanh căn hộ 2PN siêu lộc lá cho gia đình nào có nhu cầu tại tòa CT6, KĐT Xa La, Hà Đông. Căn hộ thuộc vị trí đắc địa, căn góc siêu thoáng, view cực đẹp.Dưới đây là một số thông tin chi tiết về căn hộ:- Diện tích: 74m.- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách rộng, 1 ban công thoáng, 1 bếp.- Nội thất: Sàn gỗ, trần thạch cao, tủ quần áo, điều hòa, nóng lạnh,... Khách mua chỉ việc vào ở.- Giá bán: 1,28 tỷ (Gia lộc mạnh cho các bác mua bán nhanh).Tầng trung đi lại cực thuận tiện, an ninh tốt, dưới chân tòa nhà tiện ích ngập tràn.Các bác nhanh chân ghé qua xem nhà đi ạ. Liên hệ trực tiếp SĐT 0988 431 *** - Chị Trang            ",74 m²,1.28 tỷ,,,2 phòng,2 phòng,25/11/2022,05/12/2022,Tin thường,35953172,batdongsan_com_vn_35953172,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
- Nhà diện tích 52m²*4 tầng, chủ xây rất tâm huyết chắc chắn, nhà thoáng trước và sau nên các phòng đều thoáng mát tự nhiên, gara oto 7 chỗ vào nhà, nhà vừa ở hoặc làm văn phòng khá hợp lý.- Vị trí hiếm nhà bán ở Phố Nguyễn Khánh Toàn, Quận Cầu Giấy, nhà thuộc khu phân lô bàn cờ, oto tải chạy vù vù, hàng xóm toàn trí thức, gần công viên, trường học, chợ, an sinh tốt.- Nhà thiết kế hợp lý, đầy đủ công năng.- Sổ đỏ vuông đẹp sẵn giao dịch.- Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp Cầu Giấy.            ",52 m²,9.2 tỷ,,,5 phòng,4 phòng,27/11/2022,04/12/2022,Tin thường,33844546,batdongsan_com_vn_33844546,4 tầng,Sổ đỏ/ Sổ hồng,,4.5 m,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chính chủ cần bán gấp căn góc gần 56m tại tòa trung tâm Thương Mại - Một trong những tòa nhà đáng sống nhất tại khu đô thị Xa La, Hà Đông, Hà Nội. Thông tin căn hộ như sau:- Diện tích: 55,5m vuông.- Thiết kế căn hộ hợp lý: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách, 1 ban công thoáng.- Hướng cửa Tây Nam, ban công Tây Bắc.- Pháp lý: Sổ hồng chính chủ, giao dịch nhanh chóng.- Nội thất gia đình để lại gồm có điều hòa, nóng lạnh, hệ thống tủ bếp, sàn gỗ, trần thạch cao mới toanh.- Giá bán: Thỏa thuận trực tiếp.Liên hệ xem nhà trực tiếp 0988 431 ***Chị Hà Trang).Xin cảm ơn!            ",55 m²,1.35 tỷ,,,2 phòng,1 phòng,25/11/2022,02/12/2022,Tin thường,35949029,batdongsan_com_vn_35949029,,Sổ đỏ/ Sổ hồng,,,
