address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Pháp lý,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án Eurowindow Multi Complex']","
Bán Eurowindow, 27 Trần Duy Hưng, 102m², 3pn, nhà đẹp, giá 4.69 tỷ 0975 118 **** Diện tích 101m², 3 phòng ngủ, 2wc, phòng khách, bếp, ban công đông nam.* Nội thất: Căn hộ sửa chữa cực đẹp, đầy đủ nội thất cao cấp.* Sổ đỏ chính chủ.* Giá bán: 4.69 tỷ.* Liên hệ Ms Vân: 0975 118 ***call/zalo).            ",101 m²,4.69 tỷ,3 phòng,2 phòng,05/12/2022,12/12/2022,Tin thường,36037010,batdongsan_com_vn_36037010,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Huỳnh Thúc Kháng']","
Chủ kẹt tiền - cần bán gấp lô đất nhà cấp 4 - đẹp nhất đường Huỳnh Thúc Kháng, Đống Đa, HN.- Lô đất 85m², có 3 mặt tiền vip nhất đường Huỳnh Thúc Kháng (1 mặt đường Huỳnh Thúc Kháng, 1 mặt bên hông và mặt sau đều là đường 6m có vỉa hè 2m).- Phù hợp xây building, khách sạn 10 - 15 tầng.- Pháp lý: SĐCC.- Giá bán: 59,9 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - Chuyên nghiệp - Hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với anh chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực anh chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho anh/ chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",85 m²,59.9 tỷ,,,04/12/2022,14/12/2022,Tin thường,36029245,batdongsan_com_vn_36029245,,,SĐCC,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Cầu Giấy']","
Tôi cần bán toà căn hộ chung cư mini - 2 thoáng, thang máy nhập, sát phố.Chia 14 phòng đã có nội thất đầy đủ.Cho thuê mỗi năm hơn 800 triệu.Nhà nằm vị trí đẹp, gần phố, ngõ nông ba gác đỗ cửa, mặt tiền rộng thuận tiện giao thông, trung tâm Cầu Giấy..+ Tầng 1: Để xe.+ Từ tầng 2 đến tầng 8 mỗi tầng 2 phòng, tổng 14 phòng đôi full nội thất.Sổ đỏ nở hậu.Anh chị quan tâm LH tôi: 0966 118 *** ",57 m²,11.9 tỷ,,,06/12/2022,13/12/2022,Tin thường,34849701,batdongsan_com_vn_34849701,8 m,8 tầng,Nở hậu.,Đầy đủ nội thất,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Mai Anh Tuấn']","
Chủ kẹt tiền - cần bán gấp nhà mặt phố Mai Anh Tuấn, Đống Đa, HN.- Diện tích: 80m², mặt tiền: 7m.- Nhà 4 tầng, view trực diện hồ Hoàng Cầu.- Pháp lý: SĐCC.- Phố Mai Anh Tuấn là phố rất Hot tại Hà Nội, nhiều Vip chọn làm nơi an cư.- Giá bán: 28 tỷ (có thương lượng).- Hãy là người xem nhà & thương lượng nhanh nhất.(*) Liên hệ: Mr. Hoàng 0918 606 ***/ 0985 802 *** (24/7).""Uy tín - chuyên nghiệp - hết mình vì khách hàng"".Chuyên nhà mặt phố: 15 - 25 - 35 - 50 - 100 - 300 - 500 - 1000 tỷ.Ngoài ra, kho nhà của chúng tôi có hơn 40.000 căn nhà phố vip, siêu vip. Tuy nhiên để đi mua được căn nhà tốt nhất, giá hợp lý nhất, phù hợp với Anh Chị nhất... Anh/chị hãy liên hệ trực tiếp cho chúng tôi nêu rõ nhu cầu:1. Tài chính tối đa là bao nhiêu?2. Mục đích sử dụng là gì? Để giữ tài sản và cho thuê lại / để ở kết hợp cho thuê / để tự kinh doanh / để làm văn phòng / để...?3. Tuyến phố, khu vực Anh Chị muốn mua?4. Các mong muốn khác về ngôi nhà? Nhà xây mới / Nhà đã qua sử dụng / nhà cũ /...?Chúng tôi sẽ lọc ra những căn tốt nhất, phù hợp với nhu cầu nhất giới thiệu cho Anh/ Chị đi xem để đỡ mất thời gian cho cả 2 bên.            ",80 m²,28 tỷ,,,04/12/2022,11/12/2022,Tin thường,36029324,batdongsan_com_vn_36029324,7 m,4 tầng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Chính chủ có nhu cầu bán căn nhà mặt phố Ô Chợ Dừa và Đông Các.Sổ Vuông. Quy Hoạch sạch.Đang cho thuê dòng tiền hơn trăm triệu/tháng.Mặt tiền 12m vuông trước sau. Trục chính, phố lớn. Mặt tiền Vip.Kết nối trực tiếp các quận trung tâm hoàn kiếm, ba đình, cầu giấy.Mảnh đất vuông vắn đã có GPXD 8 tầng + hầm.Hiện tại nhà đang 3 tầng.Ai thực sự quan tâm liên hệ trực tiếp 0988 991 *** ",180 m²,115 tỷ,,,06/12/2022,13/12/2022,Tin thường,35063476,batdongsan_com_vn_35063476,12 m,3 tầng,Sổ đỏ/ Sổ hồng,,40 m,Nam,Nam
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Trống', 'Phố Hàng Trống']","
Trung tâm quận Hoàn Kiếm - gần hồ, gần nhà thờ - Kinh doanh sầm uất ngày đêm.- Mặt phố Hàng Trống, diện tích 1400m².- Mặt tiền 16m, thiết kế 3 tầng xác định bán đất.- Sổ đỏ nở hậu, pháp lý chuẩn + tặng kèm GPXD.- Giá 636 tỷ.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",1400 m²,636 tỷ,,,06/12/2022,13/12/2022,Tin thường,34935480,batdongsan_com_vn_34935480,16 m,3 tầng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Trọng Tấn', 'Dự án Kiến Hưng']","
3 ô tô tránh - phân lô - vỉa hè - view công viên - giá cam kết rẻ nhất khu vực, không có căn thứ 2.Nhà 4 tầng. Diện tích 50m², mặt tiền 4m, Hàng Bè. Mà giá chỉ có 6.6 tỷ. Khu này giá thị trường toàn trên 7.5 tỷ rùi.Nhà vị trí rất đẹp trước nhà 3 ô tô tránh, nhà chủ tự xây sát lô góc, vỉa hè đá bóng.Tầm tiền nhiều khách, khó tìm căn thứ 2. Lạ còn view công viên nữa chứ.Thiết kế:Tầng 1: Khách bếp.Tầng 2, 3: Tổng 4 ngủ.Tầng 4: Phòng thờ + sân phơi.+ Sổ đỏ hoa hậu sang tên nhanh.Lh. Em đông xem nhà 24/24h.            ",50 m²,6.6 tỷ,4 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,36042806,batdongsan_com_vn_36042806,4 m,4 tầng,Sổ đỏ,,12 m,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Mặt phố thông thương quận Hoàn Kiếm - nhà cũ xác định bán đất.- Mặt phố Hàng Bông, diện tích 265m².- Mặt tiền 5,1m. Nhà 2 tầng, đang cho thời trang thương hiệu thuê.- Sổ đỏ nở hậu, chính chủ.- Giá 87 tỷ có thương lượng.* Liên hệ: Cương Đỗ 0974 660 ***Miễn TG - MG).            ",265 m²,87 tỷ,,,06/12/2022,13/12/2022,Tin thường,34946884,batdongsan_com_vn_34946884,5.1 m,2 tầng,Sổ đỏ.,,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Phố Vạn Phúc']","
Bán nhà khu Vạn Phúc, Ba Đình, khu dân cư vip đáng sống nhất Ba Đình.Nhà cách mặt phố Vạn Phúc chuẩn 25m, ô tô vào tận cửa.Diện tích: 40m² x 5 tầng, 4 phòng ngủ, nhà đẹp ở ngay.Giá: 7.6 tỷ có thương lượng.Liên hệ: 0358 459 *** - Dương Vinh.            ",40 m²,7.6 tỷ,4 phòng,4 phòng,06/12/2022,13/12/2022,Tin thường,34269151,batdongsan_com_vn_34269151,3.8 m,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,4 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
* Gửi quý anh/chị khách hàng đầu tư, quỹ hàng siêu lợi nhuận dự án The Manor Central Park.- Quỹ hàng chuyển nhượng cắt lỗ các căn villa, shophouse khu đô thị The Manor Central Park Hoàng Mai, Hà Nội cụ thể như sau:1. Shophouse kinh doanh 75m², 5 tầng, mặt tiền 5, giá bán từ 21 tỷ - 32 tỷ.2. Shophouse góc kinh doanh, hai căn liền nhau, 207m², 5 tầng, mặt tiền 24m, giá bán từ 60 - 70 tỷ.3. Villa cao cấp, diện tích 200m², 4 tầng, mặt tiền 10m, tùy vị trí, giá 58 - 60 - 62 tỷ.- Liên hệ: 0968 811 ***===============================================* The Manor Central Park, lấy lý tưởng từ công viên trung tâm tại Manhattan New York Mỹ, một công viên xanh mát dưới lòng thành phố New York hoa lệ, được bao bọc bởi dãy nhà phố thương mại và chung cư cao cấp, những con phố đi bộ sôi động, bất kể ngày đêm, kết hợp tinh hoa của những khu đô thị lừng danh thế giới trên con phố Ginza của Tokyo Nhật Bản, Las Ramblas của Barcerola, hòa cùng vẻ đẹp truyền thống của Hà Nội 36 phố phường.- Tổng thể dự án rộng 89,7ha, với quy mô: Gần 1000 lô biệt thự, shophouse, nhà vườn liền kề, 17 tòa chung cư cao cấp, 7ha của bộ ban ngành nhà nước đã chuyển về dự án, 2 tòa tháp văn phòng cao 65 tầng. Chủ đầu tư uy tín Bitexco.- Tất cả sản phẩm của căn nhà đều có 2 mặt tiền ô tô chạy vòng quanh trước sau, cùng với đó 3 vỉa hè rộng thanh thang ô tô để thoải mái.- Sổ đỏ sở hữu lâu dài.- Liên hệ em sớm để chọn được căn đẹp giá rẻ: 0968 811 *** ",200 m²,Thỏa thuận,6 phòng,6 phòng,01/12/2022,08/12/2022,Tin thường,36002960,batdongsan_com_vn_36002960,10 m,4 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30 m,Đông - Nam,Đông - Nam
