address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Lê Duẩn']","
Siêu hiếm.Bán nhà mặt phố Lê Duẩn, Hai Bà Trưng.Diện tích 165m² x 3 tầng, mt 10m.Giá bán chỉ 61 tỷ.Nhà mặt phố mặt tiền 10m ngay ngã 3 Trần Nhân Tông - Lê Duẩn, cả thị trường phố cổ không có căn thứ 2 - kinh doanh vô địch.Mô tả:+ Nhà bán mặt tiền lớn, siêu hiếm, quá đắc địa.+ Pháp lý 1 sổ 1 chủ sẵn sàng giao dịch, hiện nhà đang cho thuê 100 triệu/ tháng hợp đồng dài hạn hết năm nay sẽ ký lại và có thể tăng 120tr/ tháng, khách mua có thể thỏa thuận với chủ về việc cho thuê tiếp hay lấy lại nhà.+ Vị trí siêu đẹp ngay ngã ba, mặt tiền 13m gần như không có ở khu vực quận HBT, Hoàn Kiếm cũng như Ba Đình hiện tại.Lh 0989 793 *** hỗ trợ 24/7.            ",165 m²,61 tỷ,10 m,32 m,3 tầng,3 phòng,3 phòng,Sổ đỏ,Cơ bản,26/11/2022,03/12/2022,Tin thường,35477138,batdongsan_com_vn_35477138
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Trương Định']","
Nhà đẹp ở ngay lô góc, MT rộng, ô tô, kinh doanh nhỏ, khách chỉ xách vao ly về ở.Trương Định 62m², 5 tầng, MT 5 m, giá 5.8 tỷ.Thiết kế.Tầng 1: Phòng khách, bếp, phòng ăn, sân để xe.Tầng 2: Là 1 phòng ngủ rộng.Tầng 3: 4: Mỗi tầng 2 phòng ngủ.Tầng 5: Phòng thờ sân phơi.Vị trí thông các ngả, Tân Mai, Giải Phóng Kim Đồng, Trương Định, bến xe phía nam.5 phút đến các trường đại học lớn, Bách Khoa, Kinh Tế, Xây Dựng. Trường học các cấp 1,2 mầm non, khu dân trí cao, hàng xóm thân thiện, hiếm.Sổ đỏ phân lô chính chủ sang tên phút mốt.LH: Đình Thảo 0904 503 ***: Zalo Phạm Đình Thảo, nhà đẹp hoàng mai hỗ.            ",62 m²,5.8 tỷ,5 m,6 m,5 tầng,5 phòng,5 phòng,Sổ đỏ.,Cao cấp.,22/11/2022,02/12/2022,Tin thường,35543542,batdongsan_com_vn_35543542
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán gấp lô góc, ngõ thông tứ tung, ô tô, khu vực đang phát triển manh, kinh doanh nhỏ.Tân Mai 78 m², 5 tầng, MT 5m, giá 5.6 tỷ.Thiết kế.Tầng 1: Sân để xe, phòng khách bếp.Tầng 2, 3 hai phòng ngủ wc.Tầng 4, phòng thờ sân phơ.Có ô chờ thang máy, lên thêm tầng thoải mái, khung cột chắc chắn.Vị trí Tân Mai, Nguyễn Chính, Kim Đồng Giáp Bát, bến xe phía nam, thông tứ tung, gần chợ Tân Mai, trường học các cấp 1, 2, mầm non, tiện ích bạt ngàn khu dân trí cao.Sổ đỏ vuông vắn nở hậu sang tên phút mốt. Thông tin chính xác, hình ảnh thật.LH: Đình Thảo 0904 503 *** zalo Phạm Đình Thảo nhà đẹp hoàng mai.            ",78 m²,5.6 tỷ,5 m,8 m,5 tầng,5 phòng,5 phòng,Sổ đỏ.,,26/11/2022,06/12/2022,Tin thường,35822948,batdongsan_com_vn_35822948
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân Đỉnh']","
Chủ mua biệt thự cần bán gấp căn nhà tự tay xây dựng tâm huyết, 74m², giá 6.3 tỷ có thương lượng cho khách nhiệt mua.+ Nhà có vị trí đẹp, Morning đỗ cổng, ngõ thông, diện tích rộng. Ở đỉnh cao, sướng đời. Sân rộng tha hồ để xe không cần cho vào nhà. Sau nhà có khe thoáng. Ban công đẹp để vài chậu hoa giấy thì tha hồ chill.+ Nhà được thiết kế chuẩn mực, xây dựng chất lượng, khung cột bê tông cốt thép, tầng chia 2 phòng đầy đủ công năng sử dụng cho cả 1 gia đình lớn.+ Ngay sát công viên Hòa Bình, khu Ngoại Giao Đoàn, thông sang Xuân La, Võ Chí Công, ra sân bay, bến xe, đi đâu cũng tiện, khu vực đang phát triển từng ngày.Liên hệ em Thủy 0356 458 *** để xem nhà miễn phí và được tư vấn mua nhà với giá tốt nhất thị trường.            ",74 m²,6.3 tỷ,,,5 tầng,,,,,26/11/2022,03/12/2022,Tin thường,34747751,batdongsan_com_vn_34747751
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Bán nhà mới ô tô tải tránh vỉa hè, gara ô tô vào nhà, lô góc kinh doanh, thang máy, nội thất cao cấp.Trương Định 72,3 m², 5 tầng, MT 7 m, giá 7  tỷ.Vị trí đẹp, gần Giải Phóng, Kim Đồng, Tân Mai, gần bến xe phía nam.Hàng xóm cán bộ công an, giáo viên, tiện ích trường học, bệnh viện, chợ khu dân trí cao.Thiết kế đẹp sang trọng, sàn gỗ, thang máy nhập khẩu, thiết bị cao cấp.Sổ đỏ vuông đẹp phân lô, hoa hậu chính chủ sang tên phút mốt.Lh: Đình Thảo chuyên nhà đẹp Hoàng Mai.            ",72.3 m²,7 tỷ,7 m,10 m,5 tầng,8 phòng,7 phòng,Sổ đỏ.,Cao cấp nhập khẩu.,24/11/2022,01/12/2022,Tin thường,32233492,batdongsan_com_vn_32233492
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Bán căn hộ tầng thấp tòa CT12 Kim Văn Kim Lũ.- Diện tích: 47.5m².- Thiết kế: 1 phòng ngủ, 1 wc.Nằm ở vị trí trung tâm nên các dịch vụ vô cùng tiện ích.Pháp lý: Hợp đồng mua bán.- Giá bán thiện chí: 1 tỷ (Bao sang tên).Liên hệ để xem nhà: Em Hương 0976 923 *** ",47.5 m²,1 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,26/11/2022,06/12/2022,Tin thường,35498440,batdongsan_com_vn_35498440
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Mạc Thái Tổ']","
Chủ nhà cần tiền bán gấp nhà Mạc Thái Tổ, phân lô ô tô tránh, 75m², giá 10.9 tỷ, có thương lượng sâu cho khách thiện chí.Nhà nằm trong ngõ thông Trung Kính, Mạc Thái Tổ, khu vực hiếm nhà bán, vị trí thuận tiện di chuyển khắp nơi. Khu vực dân tri cao thuận tiện vừa ở hay làm văn phòng công ty hoặc kết hợp đều rất tuyệt.Chủ nhà tự xây nhà có sân cổng, thoáng trước sau, thiết kế cơ bản tầng chia 2 phòng.- Sổ đỏ vuông vắn, nói không với lỗi phong thuỷ.Liên hệ em Thủy: 0356 458 *** để xem nhà miễn phí và được tư vấn mua nhà với giá tốt nhất thị trường.            ",75 m²,10.9 tỷ,,,,,,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,34063832,batdongsan_com_vn_34063832
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bùi Thị Xuân', 'Đường Triệu Việt Vương']","
Chào bán tòa nhà mặt phố Triệu Việt Vương, Hai Bà Trưng.Diện tích 230m² x 11 tầng, MT 7m.Giá chào bán 652tr/1m² (~150 tỷ).Khách sạn đẹp phố vip Triệu Việt Vương - vị trí đắc địa 3 bước sang hoàn kiếm - pháp lý nét căng - giá đầu tư cực hời.Mô tả:+ Diện tích 230m², mặt tiền rộng 7m khách sạn đã được thiết kế hiện đại theo phong cách châu âu và rất đẹp, nội thất đầy đủ và sang trọng, thang máy hiện đại.+ Khách sạn nằm ở vị trí đắc địa, một con phố cực vip trung tâm kinh tế, giải trí, dịch vụ cao cấp của quận Hai Bà.Thiết Kế:- Tầng bán hầm.- Tầng 1: Lễ tân + Văn phòng, khu kỹ thuật.- Tầng 2, 3, 4, 5: Mỗi tầng 6 phòng.- Tầng 6, 7, 8, 9: Mỗi tầng 5 phòng.- Tầng 10: Xông hơi, massage.- Xây 11 tầng trong phố bây giờ gần như là không thể.Với giá 150 tỷ /230 m², tương đương 650 triệu / m² (giá tương đương bán đất) cho mặt phố vip Triệu Việt Vương có sẵn khách sạn 11 tầng.Lh 0989 793 *** hỗ trợ 24/7 mua nhà ngay.            ",230 m²,652 triệu/m²,7 m,24 m,11 tầng,11 phòng,11 phòng,Sổ đỏ,Cao cấp,26/11/2022,03/12/2022,Tin thường,35687879,batdongsan_com_vn_35687879
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Tôi cần bán gấp biệt thự song lập Starlake ở khu H7.Diện tích 222.8m² cả sân vườn, khoảng 110m²/sàn x 3 tầng có thể cơi nới làm thêm lên 1,5 tầng nữa được tùy theo nhu cầu khách hàng.Nội thất đã hoàn thiện bên ngoài, bên trong thô và đã ngăn phòng ngủ và vệ sinh. Có 4PN, view bể bơi.Giá 65 tỷ đã có sổ đỏ chính chủ.Thiện chí mua giá có thể TL.Liên hệ 0978 258 *** ",222.8 m²,65 tỷ,,,3 tầng,4 phòng,3 phòng,Sổ đỏ,Cơ bản.,22/11/2022,29/11/2022,Tin thường,34930507,batdongsan_com_vn_34930507
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Ngõ 106']","
Nhà đẹp ngõ vip 106 Hoàng Quốc Việt, ô tô 7 chỗ dừng đỗ, vào nhà, ngõ phân lô thông các ngả, thoáng trước sau, 80m², mặt tiền 6m, giá chào 12.5 tỷ (thương lượng sâu cho khách thiện chí).Nhà chủ tự xây khung cột bê tông chắc chắn, thiết kế đầy đủ công năng, tổng 4 phòng ngủ.Chủ trẻ tuổi hiểu chuyện, đang sống và làm việc tại Cao Bằng, nhà hiện đang cho thuê.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ em Thủy 0356 458 *** để xem nhà miễn phí và được tư vấn mua nhà với giá tốt nhất thị trường.            ",80 m²,12.5 tỷ,,,,4 phòng,,Sổ đỏ chính chủ,,26/11/2022,03/12/2022,Tin thường,34258547,batdongsan_com_vn_34258547
