address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Quận Nam Từ Liêm', 'Dự án Masteri West Heights']","
""Thời điểm vàng"" để mua căn hộ West C tại Masteri West Height.Quỹ căn hộ tốt nhất dự án của Masteri West Heights với chính sách bán hàng hấp dẫn:Hỗ trợ vay đến 80%.0% lãi suất tới 31/08/2024.Quà tặng lên đến 70 triệu.Chiết khấu lên đến 300 triệu.Hỗ trợ phí quản lý 3 năm.West C - Masteri West Heights được phát triển bởi Masterise Homes - nhà phát triển BĐS quốc tế tiên phong áp dụng các chuẩn mực toàn cầu vào phát triển, vận hành và quản lý các sản phẩm, dịch vụ BĐS tại Việt Nam và thế giới.Với tính chuyên nghiệp và tinh thần trách nhiệm cao, Masterise Homes cùng nhà thầu chính DELTA luôn giữ vững tiến độ triển khai theo kế hoạch đã đề ra, đảm bảo thời gian bàn giao đã cam kết với khách hàng.Thiết kế tối ưu tầm nhìn của dự án Masteri West Heights kết hợp cùng vị trí đắc địa - trung tâm tòa West C, tầng 16 có view hoàn hảo để ngắm nhìn mọi cảnh quan tuyệt tác:Từ City Panorama view phồn hoa nhộn nhịp.Lake View tái tạo năng lượng xanh.Cho tới Luxury Park View với tầm nhìn nội khu tuyệt mỹ, an yên cho người thành đạt có gu.Hưởng trọn đặc quyền sống sang tại ""tâm điểm giàu sang"" Thành phố Tây Vinhomes Smart City:Tiêu chuẩn bàn giao vượt trội với trang thiết bị nội thất đến từ những thương hiệu hàng đầu thế giới.22 tiện ích chuẩn quốc tế, sẵn sàng phục nhu cầu sinh hoạt của cư dân quốc tế về không gian sống tiện nghi như sảnh lounge xa hoa, thác nước ánh sáng, vườn xanh lọc không khí.Thừa hưởng trọn bộ tiện ích đồng bộ: Bệnh viện Vinmec, TTTM Vincom Mega Mall, trường học Vinschool, vườn Nhật.            ",43 m²,2 tỷ,,,,,,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,35829276,batdongsan_com_vn_35829276,Full nội thất nhập khẩu
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Ba La']","
Đất bán dẫy A khu Man Bồi Gốc Găng, đối diện chung cư PCC1 Ba La Hà Đông.Khu dân cư đông đúc + giao thông đồng bộ đi lại thuận tiện.Vị trí đẹp kinh doanh ở đỉnh + quanh khu đầy đủ tiện ích gần chợ Văn La + chợ Xốm + trường ĐH Đại Nam + Ga tầu điện Cát Linh Hà Đông + điểm bus đi khắp thành phố.DT 51m² - MT 5m. Phân lô + vỉa hè + ô tô tránh + kinh doanh ở đỉnh.Sổ đỏ hoa hậu. Giá 5.15 tỷ. (bao tên sổ đỏ) (MTG) đảm bảo vị trí đẹp giá rẻ nhất khu vực.            ",51 m²,5.15 tỷ,5 m,8 m,,,,,,Sổ đỏ vuông đẹp,24/11/2022,01/12/2022,Tin Vip 3,35937946,batdongsan_com_vn_35937946,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
Bán biệt thự BT1 khu đô thị Trung Văn, DT 183m² hướng Đông Nam, mặt tiền 8.5m đường rộng 20m xây thô 3,5 tầng có tầng hầm.Vị trí đẹp ngay cạnh Vinhomes Green Bay vừa ở vừa kinh doanh được.Sổ đỏ chính chủ.Giá bán 190 tr/m² (chưa bằng 1/2 Vinhomes Green Bay).Liên hệ: 0981 331 *** ",183 m²,190 triệu/m²,8.5 m,20 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,34716028,batdongsan_com_vn_34716028,Xây thô
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Cương Kiên', 'Dự án CT2 Trung Văn - Vinaconex 3']","
Chính chủ muốn bán tòa CT2 Trung Văn, mặt đường Cương Kiên.- Căn 2PN 2WC 79m² thông thủy,Tầng trung, ban công Tây Bắc, hiện đang cho thuê.Đã có đồ cơ bản, nhận nhà ở ngay. Sổ đỏ chính chủ, pháp lý rõ ràng.Giá 2,580 tỷ bao phí.- Căn 3PN, 2wc 105m² thông thủy,Tầng trung, ban công Tây Bắc, hiện đang ở.Đã có đầy đủ đồ, nhận nhà ở ngay, sổ đỏ chính chủ, pháp lý rõ ràng.Giá 3,380 tỷ bao phí.            ",79 m²,2.58 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin Vip 3,35860270,batdongsan_com_vn_35860270,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Eurowindow River Park đứng đầu bảng vàng trong giới chung cư Hà Nội, với mức giá hấp dẫn 23 triệu/m².Nắm bắt được cơ hội tiềm năng tại đông anh, lên quận vào năm 2023. Chủ đầu tư chính thức mở bán chung cư cao cấp giá bình dân sốc nhất Hà Nội! Cơ hội mới cho giới đầu tư BĐS chung cư.- Chủ đầu tư: Tập đoàn Eurowindow Holdings.- Vị trí dự án: Đông Hội, Đông Trù, Đông Anh, Hà Nội (ngay sát cạnh cầu Đông Trù, 200m sang quận Long Biên), 3km đến trung tâm thương mại BigC long biên, di chuyển sang khu nội đô phố cổ bằng hệ thống cầu Chương Dương, Long Biên, Vĩnh Tuy chỉ mất 15p giờ thấp điểm.- Tổng diện tích dự án: 4,2ha.- Quy mô dự án: Gồm 5 tòa chung cư, biệt thự liền kề, Shophouse.- Cơ cấu diện tích căn hộ: Đa dạng từ 63 m đến 150 m.- Tình trạng: Đã bàn giao nhà, pháp lý đầy đủ.- Bàn giao nội thất liền tường cơ bản.Tiện ích khu: Bể bơi, khu vui chơi trẻ em, đường dạo bộ, siêu thị, trung tâm thương mại, gym yoga, spa, ngoài ra xung quanh còn có hệ thống các trường học liên cấp, bệnh viện, chợ, không gian sống thoáng, tiện nghi, đẳng cấp.- Chính sách bán hàng: Chiết khấu cho khách hàng khi thanh toán sớm và thanh toán tiến độ rất tốt. Thanh toán sớm 70% giá trị căn hộ ngay khi ký hợp đồng sẽ được hưởng chiết khấu đến 6% (50 khách hàng mua sớm cộng thêm 2%) là chiết khấu đến 8%. Thanh toán theo tiến độ chiết khấu 3%(cộng thêm 2% mua sớm) tổng chiết khấu là 5%.Ngoài ra còn hỗ trợ mua trả góp tới 70% giá trị căn hộ, ân hạn nợ gốc 18 tháng (không phải trả gốc và lãi).Quý khách quan tâm vui lòng liên hệ hotline 0366 404 *** Huy Dương ĐXMB) để được tư vấn và tham quan căn hộ mẫu.            ",82 m²,23 triệu/m²,,,Đông - Nam,Nam,,3 phòng,2 phòng,,24/11/2022,01/12/2022,Tin Vip 3,35937835,batdongsan_com_vn_35937835,Bàn giao thô hoặc hoàn thiện cơ bản
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '25', 'BRG Diamond Residence']","
Bán căn hộ chung cư hạng sang BRG Lê Văn Lương - Hoàng Đạo Thuý - Bảng giá chính thức của chủ đầu tư.Hotline: Khánh Trung 0988 375 ***Thời gian bàn giao T11/2022 (căn thô) - Q1/2023 (căn hoàn thiện).Diện tích đa dạng: (Giá chưa trừ chiết khấu và quà tặng).- Căn 2PN diện tích 61m² giá từ 4,5 tỷ.- Căn 3PN diện tích 103 - 106 - 119 - 144m² giá từ 6,6 tỷ.- Căn 4PN diện tích 144 - 150 - 160 - 202m² giá từ 10.0 tỷ.Tổng quan dự án:Tổng diện tích đất: 8.004 m² với mật độ XD: 46%.35 tầng nổi và 5.5 tầng hầm.Tổng số căn hộ: 662 căn.753 chỗ để xe ô tô và 1155 chỗ để xe máy.- Gồm 2 block A và B: Tổng 23 căn/sàn, 10 thang máy.- Hành lang căn hộ rộng 2,1m - sảnh thang máy 2,9m.- Phí xe ô tô dự kiến 2,3tr/tháng.- Phí dịch vụ: Dự kiến 15,000đ/m²/tháng.- Đơn vị vận hành: Chưa đấu thầu - dự kiến Savills hoặc PMC.- Chiều cao trần thô: 3,6m (cao hơn tất cả các dự án khác).Dự án có 5 tầng hầm, số chỗ đỗ xe nhiều hơn số căn hộ.5 tầng TTTM sàn chung như Vincom.Khu tiện ích cư dân, bể bơi ở tầng 6.Tiện ích: Sky bar, bể bơi, sân vườn cafe, BBQ, spa, yoga, gym...* Chính sách bán hàng siêu ưu đãi từ chủ đầu tư BRG:Quà tặng giá trị: Tặng voucher tại hệ thống khách sạn nghỉ dưỡng quốc tế của tập đoàn BRG (áp dụng cho 20 khách hàng đầu tiên và được trừ vào giá trong HĐMB).- 50tr cho khách đặt cọc căn hộ D01 - 05; D01 - 06; D01 - 07; D02 - 03; D02 - 04; D02 - 05.- 100tr cho khách đặt cọc căn hộ D01 - 01; D01 - 03; D01 - 10; D02 - 01; D02 - 11.Quà tặng đặc biệt cho căn 103m²: Viên Kim Cương trị giá 150tr (có thể trừ vào giá bán).Thanh toán linh hoạt:- Chiết khấu 5% khi thanh toán sớm 95%.- Thanh toán theo tiến độ làm 5 đợt và hưởng chiết khấu 2%.- Miễn phí dịch vụ phí quản lý trong 01 năm.- Miễn phí gửi xe ô tô trong 01 năm.Hỗ trợ tài chính:- Ngân hàng hỗ trợ cho vay 65% miễn lãi đến 01/06/2023.Vui lòng liên hệ em Trung để nhận thông tin chi tiết và xem căn hộ thực tế theo SĐT: 0988 375 *** ",202 m²,14.5 tỷ,,,Đông - Bắc,Đông - Nam,,4 phòng,3 phòng,Sổ đỏ chính chủ.,24/11/2022,01/12/2022,Tin Vip 3,30779224,batdongsan_com_vn_30779224,Không gian sáng tạo.
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam']","
1. Diện tích 650 m², mặt tiền 23m, xin được phép 5 tầng, 2 hầm, thích hợp làm biệt thự, văn phòng, phòng tranh... Sổ đỏ lâu dài, giá rẻ hơn thị trường.2. Diện tích 370 m², mặt tiền 12m, mặt phố Nguyễn Thái Học, phép xây dựng 8 tầng, 1 hầm, sổ lâu dài, giá thỏa thuận.3. Bán nhà phố Trần Hưng Đạo DT 1338m², mặt tiền 26m, giá thỏa thuận.4. Nhà phố Trần Hưng Đạo. 440m² x 14 tầng. Mặt tiền 11m. Giá thỏa thuận.5. Nhà phố Trần Hưng Đạo. 765m², mặt tiền 25m; giá thỏa thuận.6. Hotel 3 sao xây mới mặt Phố Huế. DT 374m² x 9 tầng nổi + 2 hầm, mặt tiền 10m. Giá thỏa thuận.8. Hotel 4 sao phố Hàng Bông. DT 330m² x 12 tầng + 1 hầm. MT 8.5m. 90 phòng. Giá thỏa thuận.9. Hotel 4 sao mặt phố Thợ Nhuộm. 800m² x 12 tầng, 190 phòng + 2 hầm, mặt tiền 15m. Giá quanh 1000 tỷ.Khách hàng gặp KienKeangnam 0944 348 *** mời cafe để được tư vấn chu đáo. (Còn nhiều nhà mặt phố từ 1 triệu đến 200 triệu USD nữa sẽ để phục vụ nhu cầu và mục đích cụ thể của quý khách hàng đầu tư).            ",650 m²,232 tỷ,,,,,,,,Hợp đồng mua bán. Sổ đỏ,24/11/2022,01/12/2022,Tin Vip 3,35842345,batdongsan_com_vn_35842345,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân', 'Dự án Epic Tower']","
Mở bán căn hộ hạng sang tại 19 Duy Tân - Cầu Giấy.+ Thông số căn hộ:- Căn 2 ngủ: 70 - 78m² giá 5.8 - 6.4 tỷ.- Căn 3 ngủ: 95 - 120m² giá 7.8 - 10.4 tỷ.- Bàn giao 6 thang máy, tỷ lệ 50 căn hộ / thang máy (tiêu chuẩn chỉ dành cho các chung cư hạng sang, tỷ lệ bình thường là 60 - 70 hộ/thang máy).- Tiến độ thanh toán linh hoạt, liên hệ em Huy để nhận thêm tư vấn.- Bàn giao: Quý 3/2022 (hiện đã cất nóc 30 tầng).- Sổ đỏ lâu dài cất két.+ Bàn giao: 100% nội thất liền tường cao cấp, hoàn thiện đủ thiết bị bếp, hệ thống máy giặt, điều hoà bàn giao mới hoàn toàn. Khách hàng dọn quần áo, đặt giường tủ là ở được ngay, không phải sắm thêm gì.+ Tổng quan Epic Tower:- Với quy mô 2 tòa tháp: Block A căn hộ, Block B văn phòng.- Tháp A cung cấp 308 căn hộ.- Tổng cộng 30 tầng nổi và 4 tầng hầm, trong đó:- Hầm B2 B4: Hầm đỗ xe quy mô 13.000m².- Hầm B1: Trung tâm thương mại.- Tầng 1: Sảnh căn hộ, phòng quản lý kỹ thuật, phòng chờ, khu vực vệ sinh công cộng.- Tầng 2: Khu vực sinh hoạt cộng đồng. Nhà hàng Âu - Á, phòng hội thảo, vệ sinh công cộng.- Tầng mái: Là khu vực Rooftop với bể bơi vô cực.+ Tiện ích.- Hồ bơi Vô cực tiêu chuẩn quốc tế 5 sao ở các khách sạn lớn.- Tiện ích phòng gym, phòng sinh hoạt cộng đồng, phòng đọc sách báo, hệ thống nhà hàng cao cấp tại tầng 2.- Khu vui chơi trẻ em, vườn nướng BBQ ngoài trời tại tầng mái.- Khu vực Lễ tân, phòng chờ và SIP Lounge sang trọng.- Khu vực tổ hợp ăn uống dịch vụ tại tầng B1 tới tầng 2 (Nhà hàng cao cấp, siêu thị, coffee,... ).Liên hệ em Huy xem căn hộ thực tế.Website: Https://salehome.vn/du-an/can-ho-epic-tower-cau-giay-ha-noi/Zalo/Phone: 0961 191 ***em hỗ trợ 24/24).            ",70 m²,5.8 tỷ,,,,Đông - Nam,,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin Vip 3,35383709,batdongsan_com_vn_35383709,Nội thất đầy đủ
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
- Bán nhà 5 tầng khu phân lô ngõ của phố Đặng Tiến Đông thông phố Hoàng Cầu.+ Ngõ nông, thông rộng gần 3m gần mặt phố, cách 100m ra bãi gửi xe oto.+ Ngõ sáng thoáng sạch văn minh, cách mấy bước chân ra Hồ Hoàng Cầu và công viên Đống Đa và trung tâm văn hoá quận Đống Đa.+ Quy hoạch ổn định, pháp lý sạch,- DT sổ đỏ 36 m² DTXD 40m² MT gần 4m đất vuông vắn, hai mặt thoáng trước sau.+ Nhà xây khung cột bê tông kiên cố chắc chắn.+ Thiết kế và bố trí hài hoà hợp lý.+ Tầng 1 bếp và phòng khách cầu thang giữa.+ Tầng 2,3,4 là 2pn 1wc khép kín theo tiêu chuẩn khách sạn 5 sao.+ Tầng 5 là phòng thờ sân phơi, sân vườn.+ Tất cả các phòng ngủ và bếp đều có cửa sổ ban công.+ Nhà gia chủ do lâu ngày ko ở nên mới sưa sửa thay toàn bộ thiết bị mới.+ Trang bị đầy đủ nội thất, toàn đồ tốt xịn sò.- Vị trí trung tâm đắc địa, đi bộ ít bước chân ra hồ Hoàng Cầu, bể bơi, rạp chiếu phim, công viên, siêu thị, chợ, ga tầu điện.- Khu dân trí cao, an ninh rất tốt, khu đáng sống nhất, lõi quận Đống Đa.- Nay gia chủ cần tiền giải quyết việc làm ăn đầu năm cần bán gấp nhỉnh 5 tỷ SĐCC không kết hợp với trung gian và văn phòng.            ",40 m²,5.4 tỷ,,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin Vip 3,35739058,batdongsan_com_vn_35739058,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Tân Mai', 'Dự án K35 Tân Mai']","
Chủ nhà cần bán suất ngoại giao căn hộ 2 PN - 3 PN + 2 VS, diện tích 77m² - 84m² - 96m² - 122m², chung cư K35 Tân Mai - Hoàng Mai, nay gia đình chuyển công tác lên ko ở, muốn chuyển nhượng cho anh, chị quan tâm và mua căn hộ chung cư K35 Tân Mai rất gần các trường học, chợ, hồ điều hoà đền lừ, khuôn viên rộng đi bộ, cực kỳ rộng rất phù hợp cho các thế hệ gia đình có trẻ em và các ông bà có tuổi đi thể dục, đi dạo. Đủ các tiêu trí (điện, đường, trường, trạm), Trung tâm Quận Hoàng Mai.Lh: 0962 033 *** e Hiếu.            ",86 m²,35 triệu/m²,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,04/12/2022,Tin Vip 3,35871703,batdongsan_com_vn_35871703,Cơ bản . căn view hồ 
