address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Thông tin mô tả:- Vị trí: Nhà trong ngõ đường Lê Đức Thọ. Thông tứ tung ra Nguyễn Hoàng, Lê Quang Đạo, Hàm Nghi, Nguyễn Cơ Thạch.- Xung quanh rất nhiều tiện ích từ Trường học đến bệnh viện, bến xe, sân vận động Mỹ Đình như: Mầm non, tiểu học, trung học Mỹ Đình 2, Trí Đức, Lomonoxop, Đoàn Thị Điểm. Đại học Thương mại, Quốc Gia, Sư Phạm. Gần bệnh viện 19 - 8 Bộ công an, Bệnh viện Chữ Thập Xanh, Medlatec... Vài bước chân là ra công viên hồ điều hòa Mai Dịch, bến xe Mỹ Đình, sân vận động quốc gia Mỹ Đình.- Diện tích: 35m², 5 tầng, lô góc rất thoáng, ngõ trước nhà rộng gần 3m. Nhà dân xây ở, bê tông, dầm móng chắc chắn.- Khu an ninh, dân trí cao. Chủ nhà trẻ tuổi, có học thức, thân thiện.Liên hệ ngay Mr Kiên 43t, đt/zalo: 0902 068 *** để xem nhà và tư vấn hoàn toàn miễn phí.Miễn môi giới, trung gian, quảng cáo đăng tin làm phiền.            ",35 m²,4.1 tỷ,,5 tầng,"Sổ đỏ chính chủ, sẵn sàng giao dịch.",26/11/2022,03/12/2022,Tin thường,35853119,batdongsan_com_vn_35853119,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh']","
Hàng chuyển nhượng cho khách về đón tết 2023.Quận Hoàng Mai - tìm đâu ra hàng hiếm này.Căn hộ TT Tam Trinh 60m² 1.6 tỷ.Tất cả thuộc hàng chính chủ, sổ đỏ CC, sẵn sàng giao dịch, pháp lý chuẩn, không tranh chấp.LH xem nhà 0965 425 *** ",60 m²,1.6 tỷ,,,Đã có sổ.,22/11/2022,29/11/2022,Tin thường,35820136,batdongsan_com_vn_35820136,,,2 phòng,2 phòng,Full.,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Phố Liễu Giai', '26', 'Liễu Giai Tower']","
Chúng tôi đang cấn bán gấp căn hộ 66m² tầng 15 toà Liễu Giai Tower. Do công việc có chút thay đổi chúng tôi chuyển đổi kinh doanh cần vốn. Chúng tôi bán cắt lỗ căn hộ của mình. Căn hộ của chúng tôi có view đường Liễu Giai thiết kế 2 ngủ hai vệ sinh. Căn hộ rất thoáng bàn giao của chủ đầu tư đã có điều hoà và hệ thống bếp và vs dầy đủ. Toà Liễu Giai Tower nằm trên đường Liễu Giai gần trường học cấp 1,2,3 và gần chợ, bệnh viện. Do đang cần thanh khoản gấp chúng tôi bán căn hộ trên giá 3,47 tỷ báo tất cả các loại thuế phí cho khách mua. Mọi liên hệ xin gọi mr Cường 0944 040 *** ",66 m²,3.47 tỷ,,,,22/11/2022,29/11/2022,Tin thường,30982899,batdongsan_com_vn_30982899,,,2 phòng,,Full,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
- Chủ cần tiền làm ăn cuối năm cần bán gấp nhà mới, thiết kế rất đẹp. Chủ mới chỉ cần xách vali về ở, đón tết sớm.- Nhà nằm khu phân lô cán bộ viện kiểm soát, vỉa hè hai bên 4m, đường trước nhà ô tô tránh, cách 1 nhà là ra phố Hoàng Quốc Việt. Hàng xóm toàn cán bộ ngành tư pháp, rất văn minh, lịch sự, dân trí cao, tôn trọng và đề cao quyền riêng tư hàng xóm. Ở rất thích, an sinh đỉnh, an ninh tốt. Yên tâm phát triển sự nghiệp.- Nhà được thiết kế 5 tầng, diện tích sổ 70m², diện tích sử dụng 75m², mặt tiền 4.6m, ô tô 7 chỗ ngủ trong nhà. Nhà 2 mặt thoáng vĩnh viễn, mặt sau chừa 1m làm khoảng lưu thông. Thiết kế gồm:+ Tầng 1: Gara ô tô, bếp, vs.+ Tầng 2: Khách, 1 ngủ, vs giữa.+ Tầng 3, 4: 1 ngủ master khép kín + 3 phòng ngủ, vs giữa.+ Tầng 5: Phòng thờ, sân phơi rất chill.- Tiện ích xung quanh ngập tràn: Gần chợ, trường học, gần các điểm dịch vụ ăn uống, vui chơi, giải trí.- Giao thông thuận tiện, kết nối rất nhiều tuyến phố chính: Phạm Văn Đồng, Võ Chí Công, Nguyễn Văn Huyên, Nguyễn Phong Sắc, Nghĩa Tân,...------------------------------------+ Giá 14.8 tỷ, có thương lượng.+ Pháp lý chuẩn, sổ đỏ chính chủ, cất két, giao dịch ngay.+ Nói không với quy hoạch.------------------------------------Liên hệ em Quý 0963 883 *** để được xem nhà và hỗ trợ đàm phán (Miễn trung gian, môi giới).            ",70 m²,14.8 tỷ,4.6 m,5 tầng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35887504,batdongsan_com_vn_35887504,,,5 phòng,5 phòng,Nội thất đầy đủ,6 m
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
+ Nhà tự xây khung cột, cầu thang chắc chắn, nội thất đầy đủ, chủ nhà giáo viên về hưu bán nhà chuyển về ở với con.+ Đường trước nhà rộng và thoáng, ô tô đỗ cửa, chỉ 30m ra mặt đường Trần Phú.+ Hàng xóm toàn công chức, văn phòng dân trí cao, an ninh tốt.+ Hưởng trọn tiện ích KĐT Văn Quán. Kết nối nhiều tuyến đường như Trần Phú, Nguyễn Trãi.+ Giá 5.2 tỷ - có gia lộc cho khách thiện chí mua.+ Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.+ Liên hệ để được hỗ trợ xem nhà 24/7 - Mr Khánh - nhà đẹp Mỗ Lao Văn Quán.            ",45 m²,5.2 tỷ,,4 tầng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,34300283,batdongsan_com_vn_34300283,,,4 phòng,3 phòng,Nội thất đầy đủ.,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
+ Nhà 5 tầng chủ xây dựng tâm huyết, nhà 2 mặt thoáng mát, ban ngày không cần bật điện. Chủ bán nhà sang ở với con cái để lại toàn bộ nội thất hiện đại: Trần thạch cao, sàn gỗ, hệ thống đèn led âm tường, cửa cuốn.+ Thuộc khu phân lô, hàng xóm xung quanh toàn cán bộ, cách hồ Văn Quán 400m, hưởng trọn tiện ích KĐT Văn Quán.+ Giao thông thuận tiện, kết nối các tuyến phố Trần Phú, Nguyễn Khuyến, Chiến Thắng...+ Bao quanh là các trường ĐH Kiến Trúc, Bưu Chính Viễn Thông, HV An Ninh.+ Giá 6 tỷ - có gia lộc cho khách thiện chí mua.+ Liên hệ để được hỗ trợ xem nhà ngay - Mr Khánh.            ",46 m²,6 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34365357,batdongsan_com_vn_34365357,,,6 phòng,4 phòng,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Vũ Trọng Khánh']","
+ Nhà gia chủ tự xây tâm huyết, nội thất đẹp long lanh, bác chủ nhà hiền lành phúc hậu bán nhà chuyển sang ở với con.+ Trước nhà là hồ điều hòa thoáng mát, sân tập thể dục, khu biệt thự làng Việt Kiều Châu Âu.+ Đường trước nhà ô tô tránh nhau, ô tô đỗ ngày đêm.+ Xung quanh nhà là trường mầm non, cấp 123, chợ Mỗ Lao, TTTM Big C Hồ Gươm.+ Hưởng trọn tiện ích Làng Việt Kiều Châu Âu. Kết nối nhiều tuyến đường như Mỗ Lao, Trần Phú, Vũ Trọng Khánh, Nguyễn Văn Lộc, Thanh Bình.+ Giá 5 tỷ - có gia lộc cho khách thiện chí mua.+ Sổ đỏ diện tích 46m², chính chủ, vuông vắn, sẵn sàng giao dịch.+ Liên hệ để được hỗ trợ xem nhà 24/7 - Mr Khánh - Nhà Đẹp Mỗ Lao Văn Quán.            ",46 m²,5 tỷ,,5 tầng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,34310170,batdongsan_com_vn_34310170,,,5 phòng,4 phòng,,5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Vị trí rất đẹp sát phố, ngõ nông rộng thoáng, xung quanh tiện ích không thiếu thứ gì. Gần chợ, trường học các cấp, TTTM...Nhà mới, đẹp, chỉ cần dọn đồ về ở. Phù hợp với khách hàng mua để ở thích không gian yên tĩnh không ồn ào.Thiết kế: Tầng 1: Phòng khách, phòng bếp, để xe.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng khép kín. Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, sẵn sàng giao dịch.Xem nhà liên hệ ngay Minh Hiếu: 0858 784 ***Miễn TG, MG, Quảng cáo mạng.Cảm ơn đã đọc bài.            ",35 m²,4.15 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35935913,batdongsan_com_vn_35935913,,,3 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Dự án KĐT Văn Quán']","
+ Bác Tâm là lãnh đạo Công An về hưu, cần bán nhà để chuyển về ở cùng con cái cho tiện sinh hoạt.+ Nhà gia chủ xây để ở nên rất chắc chắn, nội thất đẹp lung linh chỉ việc xách vali về ở. Mặt tiền nhà rộng 5m, nhà không xây hết đất để lại khe thoáng nên rất sáng thoáng.+ Tiện ích quanh nhà không thiếu gì, 20m đi bộ ra hồ điều hòa, chợ, bãi gửi ô tô (chủ nhà cũng đang gửi), 1km ra viện 103, hưởng trọn tiện ích KĐT Văn Quán.+ Giao thông thuận tiện, kết nối các tuyến phố Trần Phú, Nguyễn Khuyến, Chiến Thắng, Phùng Hưng.+ Giá 6.3 tỷ - có gia lộc cho khách thiện chí mua - miễn tiếp môi giới.+ Liên hệ ngay cho em Khánh Nhà Đẹp Hà Đông để được hỗ trợ tư vấn và xem nhà miễn phí 24/7.            ",68 m²,6.3 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35084409,batdongsan_com_vn_35084409,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Khánh Toàn', 'Ngõ 118']","
Vị trí nhà nằm trong ngõ 118 Nguyễn Khánh Toàn, phường Nghĩa Đô, Cầu Giấy 3 ô tô tránh rất đẹp, nhà mình cách ô tô tránh chỉ 30m, ở sướng, an ninh tốt.+ Mặt tiền: 4m.Hiện trạng nhà 4 tầng chủ tự xây để ở tâm huyết, khung cột nền móng chắc chắn.Thiết kế 1 tầng chia 2 phòng, tổng có 4 phòng ngủ đầy đủ công năng cho gia đình đa thế hệ.Sổ đỏ chính chủ, sẵn sàng giao dịch.Xem nhà liên hệ ngay Minh Hiếu (24/24): 0858 784 ***Miễn trung gian, môi giới, quảng cáo mạng.Cảm ơn anh chị đã đọc bài.            ",48 m²,5.999 tỷ,4 m,4 tầng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,34837658,batdongsan_com_vn_34837658,,,,,,
