address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến']","
Chính chủ cần bán căn nhà mặt phố Khuất Duy Tiến.Rất thuận tiện làm văn phòng công ty, trụ sở ngân hàng, Spa, nha khoa, thẩm mỹ... Dễ nhận diện thương hiệu.Diện tích sổ 80m². Xây dựng thực tế 100m²/sàn. Mặt tiền 7,2m.Trước nhà vỉa hè rộng đỗ xe thoải mái.Tòa nhà 9 tầng, thiết kế thông sàn.Trang thiết bị nội thất hiện đại, sang trọng, thang máy nhập khẩu.Vị trí gần TT Hội nghị Quốc Gia.Sổ đỏ chính chủ.Chi tiết liên hệ: 0932 708 ***MTG).            ",80 m²,Thỏa thuận,7.2 m,,,,,,,,,27/11/2022,04/12/2022,Tin thường,35267951,batdongsan_com_vn_35267951
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Ngõ 603']","
Bán nhà nhỉnh 7 tỷ - 5 tầng - 50m² - ô tô - ngõ 603 Lạc Long Quân.+ Cách mặt đường Võ Chí Công và Lạc Long Quân đúng 100m.+ Nhà dân xây rất đẹp và chắc chắn.+ Chủ nhà thiện chí để lại toàn bộ nội thất.+ Ngõ 603 to đẹp nhất Lạc Long Quân vỉa hè Ô tô tránh.+ Sổ vuông đẹp, chuẩn pháp lý.Alo Tú đời thường(thổ địa Tây Hồ).            ",50 m²,7.1 tỷ,,,,,5 tầng,4 phòng,4 phòng,"Sổ đỏ, pháp lý chuẩn.",Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35856500,batdongsan_com_vn_35856500
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
Trung tâm Đống Đa - lô góc 3 mặt thoáng đẹp long lanh, trước nhà có sân rộng - tặng full nội thất.Phố Hồ Đắc Di 38m², 4 tầng, mt 6.8m, giá chỉ 6 tỷ.Mô tả:+ Vị trí trung tâm Đống Đa, nhà đẹp xây chắc chắn, ba mặt thoáng sáng vô cùng.+ Nhà xây chắc chắn, thiết kế bố trí cực hợp lý: 4 tầng, 3 ngủ.+ Chủ tặng full nội thất.+ Nhà có ban công rộng, phơi phóng thoải mái.+ Nhà đẹp đủ công năng sử dụng.+ Khu vực yên tĩnh, an sinh quá tuyệt vời.+ Sổ vuông đét, chính chủ, sẵn sàng.            ",38 m²,6 tỷ,6.8 m,5 m,,,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35509050,batdongsan_com_vn_35509050
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Căn nhà tại phố Nguyên Hồng - kinh doanh sầm uất.- Diện tích: 43m².- Mặt tiền: 3,6 m.- Vỉa hè: 3m².- Đường trước nhà rộng 4m (1 ô tô tránh xe máy).- Nhà 5 tầng khung bê tông, thiết kế 1 tầng 2 Phòng.- Sổ đỏ vuông vắn, chính chủ, pháp lý minh bạch.- Giá: 13,8 tỷ (có thương lượng).- Liên hệ: Lê Hà 0773 361 ***MTG MG).            ",43 m²,13.8 tỷ,3.6 m,4 m,,,5 tầng,6 phòng,4 phòng,,,24/11/2022,01/12/2022,Tin thường,35940684,batdongsan_com_vn_35940684
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền', 'Ngõ 6']","
Nhà đẹp nhất tại ngõ 6 Ngô Quyền, ngõ trước nhà 3m, thông tứ tung, vị trí tuyệt đẹp nằm trong tập thể Quân Khu 3, ngay sát Học Viện Chính Trị. An ninh an toàn tuyệt đối. Kính mời cô bác qua xem nhà và được tư vấn miễn phí.Liên hệ em Tuấn Anh 0986 026 *** ",30.4 m²,4.85 tỷ,4.2 m,,,,5 tầng,4 phòng,4 phòng,,,25/11/2022,05/12/2022,Tin thường,35945221,batdongsan_com_vn_35945221
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán tòa nhà văn phòng phố Nguyên Hồng nằm tại vị trí đẹp, 2 mặt ngõ thông thoáng, đường rộng 3 ô tô tránh và dừng đỗ.- Diện tích: 100m².- Mặt tiền: 7,1m.- Đường trước nhà rộng 6,5m (3 ôtô tránh nhau).- Thiết kế gồm: 7 tầng thang máy, theo phong cách hiện đại văn phòng.T1 - 3: Thông sàn văn phòng.T4 - 5: Thiết kế 2 phòng khép kín.T6: Phòng khách và phòng bếp.T7: Thờ và sân phơi, trồng cây.- Sổ đỏ vuông vắn, chính chủ, pháp lý minh bạch.- Giá: 41 tỷ (có thương lượng).- Liên hệ: Lê Hà 0773 361 ***MTG MG).            ",100 m²,41 tỷ,7.1 m,6.5 m,,,7 tầng,9 phòng,7 phòng,Sổ đỏ,,24/11/2022,01/12/2022,Tin thường,35940686,batdongsan_com_vn_35940686
"['Hà Nội', 'Hà Đông', 'Dự án Usilk City']","
Gia đình cần tiền bán gấp căn hộ Usilk City, Phường La Khê, Hà Đông. Diện tích 79.4m ban công hướng Nam rất mát, căn hộ gồm 2 phòng ngủ, 2 vệ sinh, có lốt xe ô tô, tiện ích đầy đủ như bể bơi, sân chơi, siêu thị,... Giá bán 2 tỷ.Liên hệ 0968 595 *** ",79.4 m²,2 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35962798,batdongsan_com_vn_35962798
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Hapulico Complex']","
Gia đình mua cho con ở nhưng nay có kế hoạch đi du học không ở nữa cần nhượng lại cho ai có nhu cầu.Căn góc 2 ngủ có thể sửa thàng 3 phòng. Một số căn cùng trục đã sửa rất hợp lý.Diện tích 98m² thiết kế 2 ngủ, 2 vệ sinh. Cửa Tây Nam ban công Đông Bắc - Tây Bắc.Giá bán 3,5 tỷ có thương lượng.Liên hệ trực tiếp 0946 566 ***miễn trung gian).            ",98 m²,3.5 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35642786,batdongsan_com_vn_35642786
"['Hà Nội', 'Thạch Thất', 'Xã Đồng Trúc']","
Chính chủ cần bán 03 lô đất, thôn đồng kho, xã đồng trúc.- Diện tích 65m² mỗi lô.- Đường rộng ô tô vào tận nhà.- Vị trí gần khu công nghệ cao hòa lạc.Bán giá tốt nhất cho nhà đầu tư.Liên hệ chính chủ: 0936 363 *** A/NAM.            ",65 m²,Thỏa thuận,,,,,,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35863379,batdongsan_com_vn_35863379
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
Bán tòa nhà văn phòng kết hợp không gian sống tại phố Nguyên Hồng.- Diện tích: 60m².- Mặt tiền: 5,4m.- Đường trước nhà rộng 6m (2 ô tô tránh nhau).- Thiết kế gồm: 7 tầng thang máy, theo phong cách hiện đại văn phòng.- Sổ đỏ vuông vắn, chính chủ, pháp lý minh bạch.- Giá: 27 tỷ (có thương lượng).- Liên hệ: Lê Hà 0773 361 ***MTG MG).            ",60 m²,27 tỷ,5.4 m,6 m,,,7 tầng,7 phòng,7 phòng,Sổ đỏ,,24/11/2022,01/12/2022,Tin thường,35940669,batdongsan_com_vn_35940669
