address,gen_descrip,Diện tích,Mức giá,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Thông tin mô tả.Chính chủ bán căn hộ chung cư tòa nhà CT3CX2 khu đô thị Bắc Linh Đàm, Hoàng Mai, Hà Nội (chủ đầu tư: HUD).* Đặc điểm: Diện tích căn hộ 71m², 2 phòng ngủ rộng, phòng khách, 2WC, tủ bếp gỗ.* Lô góc: 2 mặt thoáng, ban công rộng.* Vị trí:- Tầng trung.- Mặt đường 25m, giao thông thuận tiện gần trường mẫu giáo Linh Đàm, cấp 1 cấp 2, hồ Linh Đàm... Không gian thoáng mát, nhiều cây xanh, khu thể thao, không gian đi bộ, thể dục thể thao...* Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.* Giá bán: 2.35 tỷ (có thương lượng).* Liên hệ: Em Nguyên: 0962 552 *** tuyệt đối không tiếp trung gian).            ",71 m²,2.35 tỷ,,,2 phòng,2 phòng,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35296856,batdongsan_com_vn_35296856,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Gia đình cần bán gấp nhà 2 mặt ngõ, tại phố Minh Khai, quận Hai Bà Trưng, diện tích 82m², mặt tiền 5,5m, nhà cách mặt phố chỉ 40m, đường trước nhà ô tô tránh, ô tô vào nhà, kinh doanh, văn phòng.Vị trí nằm nằm gần ngã tư chợ Mơ, tiện ích không thiếu thứ gì, gần mặt phố, đường thông khắp các phố chính: Bạch Mai, Phố Vọng gần các trường đại học Bách khoa, Kinh tế, Xây dựng...Sổ đỏ chính chủ sẵn sàng giao dịch. Gia đình cần bán gấp để chia tài sản cho con.Giá chỉ 11 tỷ, Liên hệ tôi Chung 0977 435 ***. Miễn trung gian môi giới.            ",82 m²,11 tỷ,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35795371,batdongsan_com_vn_35795371,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
+ Chính chủ bán nhà diện tích 55m², 6 tầng thang máy tại phố Nguyễn An Ninh, quận Hoàng Mai, Hà Nội.+ Nhà vị trí cực đẹp ngõ rộng ô tô tránh, sáng thoáng thông tứ tung đi vào được từ nhiều hướng, nằm cách mặt phố Nguyễn An Ninh vài bước chân.+ Khu vực trung tâm quận Hoàng Mai nhiều khách tìm mua, tiện ích bạt ngàn ngay gần Nhà thi đấu, chợ Hoàng Mai, gần nhiều trường Đại Học, bệnh viện lớn, TTTM. Khu dân trí cao an ninh tốt, hàng xóm thân thiện ở cực sướng.+ Nhà mới coong đẹp long lanh, khách xem trong chắc chắn ưng luôn. Chủ rất tâm huyết đầu tư toàn đồ cao cấp, nhà 2 mặt thoáng trước sau nên phòng nào cũng cửa sổ sáng thoáng. Thiết kế hiện đại 6 tầng đẳng cấp.+ Sổ đỏ chính chủ, vuông vắn. Giá chỉ 11 tỷ có thương lượng với khách thiện chí mua.Liên hệ tôi Chung 0977 435 ***/để đàm phán trực tiếp với chủ nhà (Miễn trung gian môi giới, QC).            ",55 m²,11 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,31907206,batdongsan_com_vn_31907206,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê']","
Chính chủ bán nhà mặt phố Thụy Khuê - vị trí quá đẹp - mặt tiền lớn.Diện tích: 87m².Xây dựng: 8 tầng.Mặt tiền: 9m.Hiện trạng đang cho nhà hàng thuê cực kỳ đông khách - vỉa hè rộng - chỗ để xe có - nhà trên gia đình ở rất đẹp - thang máy xịn - đủ công năng cho gia đình 3 thế hệ - 3 tầng dưới thông sàn.Căn nhà phù hợp đa dạng mô hình sử dụng: Vừa ở vừa kinh doanh - nhà hàng, văn phòng V.. V Gì cũng thuận lợi.Giá: 25,6 tỷ - sổ đỏ vuông vắn chính chủ.Duy Long xin cảm ơn: 0963 111 *** ",87 m²,25.6 tỷ,10 m,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35950967,batdongsan_com_vn_35950967,9 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Linh Đàm']","
+ Cực hiếm - Cần bán gấp nhà 96m², 5 tầng, mặt tiền siêu đẹp 6m tại phố Linh Đàm, quận Hoàng Mai Hà Nội. Toà nhà nằm vị trí đẹp nhất phố Linh Đàm, vỉa hè ô tô tránh đỗ ngày đêm. Khu vực kinh doanh sầm uất, dân trí cực cao, văn phòng đẳng cấp, giao thông tiện lợi...+ Nơi kết nối nhiều phố lớn Nguyễn Hữu Thọ, đường Vành Đai 2,5, Nguyễn Cảnh Dị... Gần hồ Linh Đàm vô cùng trong lành, hưởng trọn tiện ích khu đô thị Linh Đàm cực kỳ sầm uất.Tòa nhà 5 tầng, trên khuôn đất vuông đẹp nhiều lộc.+ Thiết kế sang trọng chuẩn mực, kết hợp Văn phòng kinh doanh hoặc nhà ở đều đẳng cấp.Sổ đỏ vuông đẹp - mặt tiền to.Giá nhỉnh 15 tỷ (có thương lượng).Liên hệ: Tôi Chung 0977 435 *** để làm việc trực tiếp với chủ nhà. Miễn Môi giới, QC.            ",95 m²,Thỏa thuận,9 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35777298,batdongsan_com_vn_35777298,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Lạc Long Quân']","
Chính chủ bán nhà phố Lạc Long Quân Tây Hồ Hà Nội Diện Tích : 100m² Xây Dựng : 4 Tầng Mặt Tiền : 6m Vị Trí Lô Góc 3 Mặt Thoáng - Mặt Ngõ Oto ra vào thoải mái - Bên Hông nhà là Ngõ nên Cực Rộng - Ngõ Thông Hè Thoáng - Thiết Kế Dạng Biệt Thự Mini - Sân Vườn Tiểu Cảnh rất đẹp - Phù Hợp Đa Dạng Nhu Cầu Sử Dụng Giá : 16.8 Tỷ - Giá rất rất tốt trong cùng Khu Vực Duy Long xin cảm ơn : 0963 111 *** ",100 m²,16.8 tỷ,6 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959266,batdongsan_com_vn_35959266,6 m,,
"['Hà Nội.', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh']","
Ô tô đỗ cửa kinh doanh - dòng tiền đang thu đều 30tr/tháng - hàng xóm cán bộ văn minh lịch sự.* Mô tả:+ Ô to đỗ cửa kinh doanh khu vực hiếm nhà bán, kết nối Thái Hà, Yên Lãng, Láng, Ngã Tư Sở, Trung Liệt, Láng Hạ, Nguyễn Văn Tuyết, Chùa Bộc, Tây Sơn, Huỳnh Thúc kháng...+ Nhà hiện đang cho thuê kinh doanh cửa hàng, chủ mới kinh doanh hoặc có thể nối hợp đồng cho thuê tiếp.* Nhà thiết kế 6 tầng khung cột rất chắc chắn.+ Tầng 1 thông sàn kinh doanh.+ Tầng 2: Khách bếp + WC.+ Tầng 3: 4: 5; tổng 6 phòng ngủ + WC.+ Tầng 6: Phòng thờ sân phơi.* Sổ đỏ chính chủ sẵn sàng giao dịch. Không tiếp môi giới - trung gian.* Liên hệ Mr Bình để xem nhà và được hỗ trợ miễn phí 100% khi đàm phán.            ",42 m²,5.5 tỷ,6 m,6 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35493521,batdongsan_com_vn_35493521,3.2 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Chính chủ cần bán gấp căn nhà ngõ 43 Kim Đồng, phường Giáp Bát, quận Hoàng Mai, 52m², 6 tầng thang máy, phân lô, ô tô tránh đỗ ngày đêm, phù hợp làm văn phòng, kinh doanh, hay ở đều đẳng cấp.Vị trí đắc địa: gần mặt phố Kim Đồng, là tuyến đường vành đai 2,5 đang dần hoàn thiện, giá trí tăng vọt từng ngày. Giao thông đi lại vô cùng thuận lợi ra Giải Phóng, Tân Mai, Trương Định.Nhà thiết kế 6 tầng hiện đại, thang máy nhập khẩu, nội thất sịn sò.Sổ đổ vuông vức, đất vượng lộc.Giá 9 tỷ có thương lượng.LH tôi Chung 0977 435 *** để đi xem nhà.            ",52 m²,9 tỷ,,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35955270,batdongsan_com_vn_35955270,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'số 2', 'Golden Park Tower']","
Chung cư cao cấp Golden Park - view đại sứ quán Mỹ - view công viên Cầu Giấy.* Căn nhà nằm tại tầng 9, tầng trung đẹp nhất và đắt nhất của toà nhà. Với diện tích thông thủy 95m², thiết kế 3 phòng ngủ, 2 vệ sinh, ban công rộng. Nội thất tiền tỷ, sịn xò, đạt tiêu chuẩn khách sạn 4 sao.* Vị trí toà nhà nằm tại số 2 đường Phạm Văn Bạch, (Giao cắt giữa đường Phạm Văn Bạch và đường Dương Đình Nghệ, Cầu Giấy, Hà Nội).* Quy mô tòa nhà là tổ hợp tòa nhà văn phòng, khách sạn và căn hộ cao cấp cao 45 tầng nổi và 4 tầng hầm. Trong đó có 365 căn hộ.* Nhà mới bàn giao năm 2021.* Phí dịch vụ 9,900k/m²/th, phí để ôtô 1.3tr, nhà có 01 lot ô tô.* View Đại sứ quán Mỹ sắp khởi công giá trị lại tăng cao, view công viên Cầu giấy, nơi an sinh đỉnh cao.* Cửa chính Đông Bắc, ban công Tây Nam.* Chủ tặng lại full nội thất tiền tỷ, sang trọng, sịn sò.* Sổ đỏ vĩnh viễn, sẵn sàng giao dịch.Mọi chi tiết liên hệ em Thụ em chủ nhà để được gặp chủ thương lượng trực tiếp: 0344 553 *** ",98 m²,5.8 tỷ,,,3 phòng,2 phòng,Đã có sổ,Cao cấp,27/11/2022,04/12/2022,Tin thường,35880661,batdongsan_com_vn_35880661,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Võ Chí Công']","
Chính chủ bán nhà phố Võ Chí Công - Thông sang Lạc Long Quân Tây Hồ Hà NộiDiện Tích : 100mXây Dựng : 4 TầngMặt Tiền : 6mVị Trí Lô Góc 3 Mặt Thoáng - Mặt Ngõ Oto ra vào thoải mái - Bên Hông nhà là Ngõ nên Cực Rộng - Ngõ Thông Hè Thoáng - Thiết Kế Dạng Biệt Thự Mini - Sân Vườn Tiểu Cảnh rất đẹp - Phù Hợp Đa Dạng Nhu Cầu Sử DụngGiá : 16.8 Tỷ - Giá rất rất tốt trong cùng Khu VựcDuy Long xin cảm ơn : 0963 111 *** ",100 m²,16.8 tỷ,6 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959331,batdongsan_com_vn_35959331,6 m,,
