address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số toilet,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Long Biên', 'Phường Thượng Thanh', 'Phố Gia Quất']","
Bán gấp mảnh đất phố Gia Quất, Thượng Thanh, Long Biên, Hà Nội.* Mảnh đất đẹp, hiếm, gần đường ô tô tránh, gần tòa chung cư Hà Nội Homeland Long Biên, khu dự án Khai Sơn, vườn hoa... Giao thông thuận tiện toàn đường lớn.* Sổ đỏ chính chủ, vuông vắn.* Giá: 2.15 tỷ (thiện chí thương lượng).* Liên hệ 0962 015 *** ",36 m²,2.15 tỷ,,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35532067,batdongsan_com_vn_35532067,5 m,8 m,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Lâm Hạ', 'Ngõ 143']","
Chính chủ bán nhà đẹp 6 tầng - thang máy - mặt ngõ thông - ô tô 16 chỗ vào nhà - phù hợp kinh doanh spa - neo - tóc - móng - cắt tóc gội đầu.+ Vị trí đắc địa, khu vực vip hiếm có khó tìm, ngõ phân lô 2 ô tô tránh xe ô tô 16 chỗ vào nhà.+ Nhà xây mới 6 tầng thang máy, nhà hoàn thiện đẹp về ở ngay, nội ngoại thất châu âu, phong cách hiện đại, ai mua về tiện ở hoặc làm nghề và Kinh doanh.+ Ngõ 143 thông ra ngõ 135 Hoàng Như Tiếp và thông ra ngõ 27 Lâm Hạ.- Diện tích tầng 1 là 57m², từ tầng 2 đua ra được hơn 60m².- Tầng 1: Kinh doanh + gara ô tô + 1 WC.- Tầng 2: 1 phòng khách rộng + 1 phòng bếp + 1 WC.- Tầng 3: 1 phòng ngủ rộng + 1 WC.- Tầng 4: 1 phòng ngủ rộng + 1 WC.- Tầng 5 - 2 Phòng ngủ rộng + 1 WC.- Tầng 6: 1 Phòng thờ + 1 Sân phơi + Sân chơi.+ Nội thất cao cấp, đầy đủ, ai mua về chỉ việc ở.+ Sổ đỏ vuông đẹp chính chủ cất két sẵn sàng giao dịch.Liên hệ 0904 113 ***. Mr Phong để xem nhà.            ",57 m²,16.5 tỷ,6 tầng,4 phòng,Sổ đỏ,18/11/2022,18/12/2022,Tin thường,35024130,batdongsan_com_vn_35024130,4.7 m,8 m,4 phòng,Đầy đủ.,Bắc,Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Cổ Nhuế']","
Gấp! Bán gấp! Chủ cần tiền bán gấp!Hơn 4 tỷ Tết này có Nhà đẹp ở ngay, đầy đủ nội thất hoàn hảo, Tiện ích xung quanh đầy đủ, nhập khẩu HN Con cái có Trường Học các Cấp 1,2,3 Đi học ngay. Trường Đoàn Thị Điểm.Nhà Gần Chợ, Công Viên, Bệnh Viện, Xung quanh có nhiều trường ĐH như: ĐH Mỏ, Học viện Tài chính, Học viện Cảnh sát,- Nhà đẹp ở ngay, thiết kế 6 tầng 5 ngủ đầy đủ công năng.- Vị trí nhà rất đẹp, ngõ thoáng khu vực trung tâm.- Nhà chủ tự xây thiết kế hiện đại. MT rộng, phòng nào cũng ánh sáng ngập tràn.- Giá bán (Có thương lượng cho khách thiện chí Giao dịch ngay).- Pháp lý: Sổ đỏ chính chủ.- LH: Cô bác và Anh chị, có nhu cầu tìm mua nhà các khu vực: Cầu Giấy, Mỹ Đình, Nam, Bắc Từ Liêm, Tây Hồ, Hoàng Quốc Việt,.. LH Zalo: Em ""Toàn BĐS Hà Nội"". 0369 698 ***Không tiếp môi giới).            ",35 m²,4.2 tỷ,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35935366,batdongsan_com_vn_35935366,6.5 m,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Sunshine City Ciputra.PKD CĐT: Mr. Đông 0973 638 ***. Chiết khấu xuất ngoại giao lên tới 25% các căn 3PN dự án Sunshine City Ciputra từ 95m² giá sau ngoại giao chỉ còn từ 3.9 tỷ.Vị trí: KĐT Ciputra Nam Thăng Long, Tây Hồ, Hà Nội.Chủ đầu tư: Sunshine Group.Tổng diện tích khu đất: 05 hecta.Diện tích xây dựng: 16.114m².- Diện tích khu đất: 42 187m² (Cao tầng: 21.702m², thấp tầng: 20.485m²).- Tổng diện tích xây dựng: 16 114m².- Diện tích đất cảnh quan: 26 073m².- Diện tích đất đặc biệt (công viên, hồ điều hòa): 3119m².- 6 tòa chung cư cao cấp 40 tầng nổi, 3 tầng hầm.- 69 căn biệt thự liền kề.Quy mô: 6 tòa chung cư cao 38 - 40 tầng (3 hầm) & 69 căn biệt thự, liền kề, Shophouse; 3 tầng hầm; 1791 căn hộ,Diện tích căn hộ: 85m² - 193m² thông thủy; từ 2 - 4 phòng ngủ từ căn hộ tiêu chuẩn tới căn hộ duplex cao cấp giá chỉ từ 48tr/m².Hỗ trợ NH tới 65% LS 0% 12 tháng kèm ân hạn nợ gốc, thủ tục nhanh chóng.Chiết khấu thanh toán sớm 25%.Tặng gói quà tặng 200 - 300Tr (trừ vào giá hdmb).Tặng 2 năm phí dịch vụ.PKD CĐT: Mr. Đông 0973 638 ***.Hệ Thống Tiện ích: Chuẩn 5* Đẳng cấp Công nghệ 4.0.Loại hình sản phẩm: Căn hộ cao cấp, Biệt thự liền kề và Shophouse.Phong cách kiến trúc: Hiện đại (Chung cư), Cổ điển (Biệt thự).Quy mô: 6 tòa chung cư cao 38 - 40 tầng (3 hầm) & 69 căn biệt thự, liền kề, Shophouse; 3 tầng hầm; 1791 căn hộ,Diện tích căn hộ: 85m² - 193m² thông thủy; từ 2 - 4 phòng ngủ từ căn hộ tiêu chuẩn tới căn hộ duplex cao cấp.Nội thất bàn giao: Cơ bản liền tường cao cấp.Thời gian bàn giao: Nhận nhà ở ngay.Hình thức sở hữu: Sổ hồng lâu dài với người Việt Nam; 50 với người nước ngoài.PKD CĐT: Mr. Đông 0973 638 ***.            ",95 m²,3.9 tỷ,,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34267773,batdongsan_com_vn_34267773,,,3 phòng,Bàn giao cơ bản liền tường cao cấp,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên', 'Ngõ 1']","
Bán nhà giá rẻ nhất quận Cầu Giấy vừa ở, vừa kinh doanh dòng tiền, 20tr/tháng. Khu vực nhiều tiện ích, gần trường ĐH, luôn thiếu phòng cho thuê.- Diện tích 46m² x 4,5 tầng, giá 4,3tỷ.- Thiết kế:- Tầng 1: Bếp phòng khách, WC.- Tầng 2,3,4: Gồm 2 phòng ngủ, WC. (Tổng 6 PN).- Tầng 5: Uống trà, hóng mát, sân phơi..- Giao thông thuận tiện: Gần các tuyến phố, Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Đào Tấn, Chùa Hà, Trần Đăng Ninh, Nguyễn Phong Sắc, Trần Quốc Hoàn, Phạm Văn Đồng, Xuân Thủy, Cầu Giấy...* Tiện ích xung quanh.- Nhà gần UBND phường, công an phường Quan Hoa, Quận Đội Cầu Giấy, an ninh cực kỳ tốt.- Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, bệnh viện E, bệnh viện Giao Thông, chợ Quan Hoa,...- Các trường mầm non, trường tiểu học, trường cấp 2, trường cấp 3, ĐH Thủ Đô, CĐ Điện Tử Điện Lạnh, Đại Học Quốc Gia, học viện KTQS, đại học Giao Thông vận tải, học viện Báo Chí...- Diện tích 46m² x 4,5 tầng, giá 4,3tỷ.- Chủ ăn nên làm ra, vợ chồng hạnh phúc con cái nếp tẻ, bán đi để mua chỗ khác to hơn.- Giá bán (Có thương lượng cho khách thiện chí Giao dịch ngay).- Pháp lý: Sổ đỏ chính chủ, Sẵn sàng giao dịch.- LH: Cô bác và anh chị, có nhu cầu tìm mua nhà các khu vực: Cầu Giấy, Mỹ Đình, Nam, Bắc Từ Liêm, Tây Hồ, Hoàng Quốc Việt,.. LH Zalo: Em ""Toàn BĐS Hà Nội"". 0369 698 ***Không tiếp môi giới).            ",46 m²,4.3 tỷ,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35484238,batdongsan_com_vn_35484238,4 m,3 m,4 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu']","
Cần bán 50m² đất dịch vụ khu 16,17,18 Dương Nội, Hà Đông Hà Nội.Diện tích 50m².Hướng Đông Nam, kinh doanh tốt.Vị trí: Tuyệt đẹp mấy bước chân đến siêu thị Aeon Mall, gần công viên Thiên Văn Học.Vị trí giao thông cực kỳ thuận tiện, xung quanh đầy đủ tiện ích xã hội...Công năng: Làm nhà ở, xây văn phòng, đầu tư kinh doanh, xây khách sạn...SĐCC: Giá bán 6,8tỷ.LH 0945 556 *** hoặc 0932 366 *** để được tư vấn thêm.            ",50 m²,6.8 tỷ,,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,28174369,batdongsan_com_vn_28174369,4.36 m,,,,,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Đông La', 'Đường La Tinh']","
Chính chủ cần bán gấp đất thổ cư, diện tích 40m², rộng 4 mét, dài 10 mét vuông vắn ô tô đỗ cửa, hướng Đông Bắc.Tiện ích: Cách đường Lê Văn Lương, Tố Hữu, khu đô thị Đô Nghĩa 1km.Đầy đủ tiện ích của một khu đô thị đáng sống nhất Hà Nội. Có thể di chuyển dễ dàng quanh khu vực nội đô và các tỉnh lân cận.Hình thức giao dịch: Chuyển nhượng QSD đất.Ai có nhu cầu xin vui lòng liên hệ: 0902 274 *** ",40 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35939390,batdongsan_com_vn_35939390,4 m,3 m,,,,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Tố Hữu']","
Chính chủ cần bán gấp nhà 2 tầng, xây để ở rất chắc chắn, diện tích 50m² vuông vắn, ô tô đỗ cửa, đầy đủ tiện nghi chỉ việc ở.Tiện ích: Vài bước chân ra đến bến xe Yên nghĩa, cách khu đô thị Nam Cường, đường Tố Hữu.Đầy đủ tiện ích của một khu đô thị đáng sống nhất Hà Nội. Có thể di chuyển dễ dàng quanh khu vực nội đô và các tỉnh lân cận.Hình thức giao dịch: Chuyển nhượng qsd đất.Ai có nhu cầu xin vui lòng liên hệ: 0902 274 *** ",50 m²,3.5 tỷ,2 tầng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35548017,batdongsan_com_vn_35548017,4.8 m,4 m,2 phòng,,Tây - Bắc,Tây - Bắc
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Tôi có căn 3 phòng ngủ ở C37 Bắc Hà, Tố Hữu không ở nên bán.- Diện tích 110m², 3 phòng ngủ, 2 vệ sinh. Ban công Đông Nam.- Diện tích 95m², 3 phòng ngủ, 2 vệ sinh, đầy đủ nội thất đẹp.- Nhà đầy đủ nội thất đẹp, thiết kế hiện đại.Tôi cần bán nhanh giá rẻ.Ai có nhu cầu liên hệ trực tiếp với tôi qua số 0963 920 *** tôi tên Hà.            ",110 m²,3.3 tỷ,,3 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35377742,batdongsan_com_vn_35377742,,,2 phòng,Nội thất đẹp đầy đủ.,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Biệt thự góc song lập dự án Lideco (Hoài Đức, Hà Nội) cần bán:Căn biệt thự góc hướng Tây Bắc, Tây Nam diện tích đất 222,7 m² xây dựng 93,7m² xây 5 tầng tổng diện tích xây dựng 448,7 m².Căn biệt thự thô có hoàn thiện mặt ngoài.Anh chị quan tâm vui lòng inbox hoặc liên hệ em Công 0917 099 ***Em cảm ơn!            ",222.7 m²,15 tỷ,5 tầng,,,27/11/2022,04/12/2022,Tin thường,35645449,batdongsan_com_vn_35645449,,,,Thô.,,Tây - Nam
