address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Nguyễn Hoàng', 'Dự án Mỹ Đình Plaza 2']","
Bán chung cư Mỹ Đình Plaza 2 - 101m², 3 ngủ, hướng mát - 3.6 tỷ 0967 858 **** Diện tích 101m² thiết kế 3 phòng ngủ, 2WC căn góc 3 mặt thoáng.Căn hộ có đồ, đã sửa chữa, khách chỉ việc về ở.* Giá 3.6 tỷ.Liên hệ 0967 858 ***call, zalo) để được xem nhà và gọi lại miễn phí.            ",101 m²,3.6 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35941424,batdongsan_com_vn_35941424,,,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Không có nhu cầu sd cần bán nhà liền kề KĐT Văn Quán, Hà Đông.Diện tích 50/60m² x 5 tầng, MT 5m.Vị trí gần trường thực nghiệm Victory công viên.Cách hồ 200m.Vị trí đẹp không lỗi phong thủy.Sổ đỏ vuông đẹp ss giao dịch.            ",50 m²,9 tỷ,5 m,5 tầng,4 phòng,4 phòng,Sổ đỏ,27/11/2022,05/12/2022,Tin thường,31864123,batdongsan_com_vn_31864123,14 m,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chỉ 1.530tỷ sở hữu ngay căn 2N + 1VS tầng trung, bể bơi thoáng mát Vinhomes Ocean Park.Thông tin căn hộ.- Diện tích căn hộ: 60m² với thiết kế 2PN + 1 VS. Có lô gia ban công thông thoáng.- Với hơn 1000 máy tập gym miễn phí, bể bơi ngoài trời, bể bơi trong nhà miễn phí, có biển hồ 24.5ha, thuận tiện việc đi lại vào trong nội thành,...- Sổ đỏ trong tay, sẵn sàng giao dịch.- Giá bán: 1.53tỷ.- Xem nhà 24/7: 0976 366 *** ",60 m²,1.53 tỷ,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35713065,batdongsan_com_vn_35713065,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Bán căn hộ 18T2 Lê Văn Lương, 116m, 3 ngủ, 2vs, 4.55 tỷ 0967 858 **** Diện tích 116m², 3 ngủ, 2 vệ sinh, căn góc, các phòng ngủ đều có ánh sáng.* Giao thông thuận tiện.* Sổ đỏ sẵn sàng giao dịch.* Giá 4.55 tỷ (có TL).Liên hệ 0967 858 ***call, zalo) để được xem nhà và gọi lại miễn phí.            ",116 m²,4.55 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35932131,batdongsan_com_vn_35932131,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường 5', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ em cần bán 3N Góc View Đại Học Vinuni hướng ĐN (tặng nội thất 270) giá 2.6 tỷ tại Vinhomes Ocean Park GL HN.Diện tích: 80m².- Thiết kế căn hộ bao gồm 3PN đón ánh sáng tự nhiên, thoáng mát, có 2 logia, 2WC tiện dụng; thiết kế căn hộ rất phù hợp với gia đình đông thành viên.Tiện ích như tại khu nghỉ dưỡng: Biển hồ, đường dạo bộ, bãi cát trắng với máy tập thể thao ngoài trời, BBQ... Sau những giờ học tập, làm việc căng thẳng.- Sổ đỏ cầm tay sẵn sàng giao dịch.* Giá bán: 2.6 tỷ. (Tặng nội thất 270tr).* Xem nhà miễn phí: 0976 366 *** ",80 m²,2.6 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35462562,batdongsan_com_vn_35462562,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án KĐT Văn Quán']","
Người nhà cần bán căn nhà phân lô, lk KĐT Văn Quán, quận Hà Đông.Vị trí nằm trong KĐT Văn Quán đường trước nhà rộng 6m có vỉa hè.Nhà diện tích 40m² trên sổ thực tế xây dựng là 42m² từ T1 do có khoảng đất lưu không phía sau nên rất thoáng.Nhà xây được 5 năm chủ nhà ở giữ gìn nên còn rất mới, vị trí đẹp có thể kinh doanh, xe oto ra vào thoải mái.Pháp lý: Sổ đỏ chính chủ cất két để lại nội thất cho chủ mới.            ",42 m²,6 tỷ,4 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35859745,batdongsan_com_vn_35859745,6 m,Full nội thất,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
Tôi chính chủ cần bán đất mặt phố Dương Khuê sau trường đại học Thương Mại, hiện đang cho thuê bán hàng đông đúc tấp nập, xung quanh đều là đường lớn đi vào, DT 40m², MT 4m, sổ đỏ chính chủ giá 13 tỷ 800 triệu, liên hệ 0934 224 *** ",40 m²,13.8 tỷ,4 m,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35544744,batdongsan_com_vn_35544744,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ em cần tiền nên muốn bán nhanh căn 1PN + chỉ 1.3 tỷ (tặng nội thất 200tr) view trực diện bể bơi thoáng mát. Tại Vinhomes Ocean Park Gia Lâm HN.Tổng diện tích: 47m²; thiết kế: 1 phòng ngủ, 1WC, phòng khách, bếp và phòng đa năng. Các phòng rất vuông vắn, rộng rãi; đặc biệt là phòng đa năng, có thể làm phòng ngủ với giường tầng cho các bé hoặc làm phòng làm việc, phòng đọc sách thư giãn.- Căn hộ được hưởng tất cả các tiện ích tối ưu của đại đô thị Vinhomes, bể bơi, khu tổ hợp thể thao, vườn nướng BBQ, biển hồ, các khu thương mại sầm uất.- Pháp lý: Sổ đỏ cầm tay.- Giá bán: 1.3 tỷ. (Tặng nội thất đẹp).- Liên hệ xem nhà: 0976 366 *** ",47 m²,1.3 tỷ,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35778611,batdongsan_com_vn_35778611,,Tặng nội thất đẹp.,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Ngô Thì Nhậm']","
Bán nhà liền kề Ngô Thì Nhậm, kinh doanh văn phòng 65m², 5 tầng, 8.9 tỷ.Nhà thuộc KĐT Ngô Thì Nhậm sau nhà thi đấu quận Hà Đông.Cách mặt phố Ngô Thì Nhậm, trụ sở Công An quận Hà Đông 100m, đường trước nhà 12m phân lô vỉa hè thẳng tắp, nhà hiện đang kinh doanh tầng trệt các tầng ở trên sử dụng để ở gồm 4 phòng ngủ rộng thoải mái cho gia đình đông thành viên.Nhà được gia đình tự xây năm 2014 tâm huyết có thể bố trí thang máy nếu cần, có giấy phép xây dựng, hoàn công.Pháp lý rõ ràng.            ",65 m²,8.9 tỷ,5 m,5 tầng,5 phòng,4 phòng,,27/11/2022,05/12/2022,Tin thường,35447617,batdongsan_com_vn_35447617,12 m,Nôi thất xịn,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Phạm Văn Bạch', 'Dự án Golden Park Tower']","
Bán căn hộ chung cư Golden Park 3 ngủ, 96m², 5,5 tỷ 0967 858 **** Diện tích 96m², 3 ngủ, 2 vệ sinh.* Giao thông thuận lợi, tiện ích bể bơi, siêu thị ngay trong tòa.* Sổ đỏ chính chủ sẵn sàng giao dịch.* Giá bán 5.5 tỷ.Liên hệ 0967 858 ***call, zalo) để được xem nhà và gọi lại miễn phí.            ",96 m²,5.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35929364,batdongsan_com_vn_35929364,,,Tây - Bắc,Đông - Nam
