address,gen_descrip,Diện tích,Mức giá,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Quận Cầu Giấy', 'Dự án KĐT Làng Quốc tế Thăng Long']","
CĂN HỘ CÓ DIỆN TÍCH 150M2THIẾT KẾ 3 NGỦ, 2VS, 1 KHÁCH, 1 BẾP, 3 BAN CÔNG THOÁNG, MÁTNỘI THẤT ĐẦY ĐỦ, THIẾT KẾ ĐỒNG BỘ, KHÁCH VỀ CHỈ VIỆC ỞSỔ ĐỎ CHÍNH CHỦ, LÂU DÀIVỊ TRÍ CĂN HỘ: CĂN HỘ CÓ VỊ TRÍ TẠI TRUNG TÂM QUẬN CẦU GIẤY, GẦN CV NGHĨA ĐÔ, HỆ THỐNG TRƯỜNG TH NGHĨA TÂN, TH DỊCH VỌNG B, THCS DỊCH VỌNG, THCS NGHĨA TÂN, LÊ QUÝ ĐÔN, THPT NGUYỄN TẤT THÀNH, THPT CẦU GIẤY, YÊN HÒA, TRƯỜNG ĐH BÁO CHÍ, ĐH QGHN, ĐHSP... CHỢ NGHĨA TÂN, BẢO TÀNG, KHU ẨM THỰC TÔ HIỆU..            ",150 m²,38 triệu/m²,,,27/11/2022,04/12/2022,Tin thường,35956435,batdongsan_com_vn_35956435,,,3 phòng,2 phòng,,,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Bùi Thiện Ngộ']","
Siêu phẩm, siêu rẻ, chủ cần tiền, mót bán, giá chốt linh hoạt, vị trí đỉnh và đẹp nhất KĐT Việt Hưng, Long Biên, Hà Nội: 0982 269 ***+ Diện tích 190m², mặt tiền 15m, chỉ 27 tỷ.+ Sổ đỏ chính chủ, 1 chủ 1 sổ, sẵn két chờ giao dịch.+ Nhà 4 tầng, sẵn ở, thiết kế tinh tế hiện đại, nội thất nhập toàn bộ.+ Vị trí tuyệt đẹp, an ninh tuyệt đối an toàn, không khí trong lành, cây xanh bao quanh.+ Chủ cần tài chính, bán gấp, rất thiện chí và hợp tác để đàm phán giá.TRÂN TRỌNG.            ",190 m²,27 tỷ,25 m,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35465597,batdongsan_com_vn_35465597,15 m,4 tầng,5 phòng,5 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Bán căn hộ 2 ngủ 2 vệ sinh tầng trung dự án 90 Nguyễn Tuân, ban công Đông Nam tòa HH2 view tàu điện trên cao tuyệt đẹp.Để lại full nội thất bếp từ Bosch; chậu rửa Teka; thiết bị vệ sinh Grohe; tivi sony bravia; tủ lạnh Hitachi; điều hoà 2 chiều Mitsubishi, nhà ở giữ gìn sạch sẽ.Nhà thiện chí bán, sổ đỏ chính chủ, có lốt oto.Gía thỏa thuận.LH 0979 433 *** ",71 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,30693427,batdongsan_com_vn_30693427,,,2 phòng,2 phòng,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ']","
Bán nhà TÂY MỖ ,ô tô đỗ gần, dt31m,5 tầng mới cứng, giá cực tốt,chỉ 2.85 tỷ.lh:0973561586.-Nhà tại trung tâm phường TÂY MỖ gần chợ đình,trường mầm non ,cấp 1,2 TÂ MỖ ,hàng xóm khu đô thị VINHOMES SMART CITY hưởng trọn tiện ích của khu đô thị ,từ công viên ,trường học ,bệnh viện, trung tâm thương mại đều đủ cả,sang MỸ ĐÌNH hay VẠN PHÚC HÀ ĐÔNG cũng chỉ mất 3 phút.-Thiết kế : 5 tầng mới kong ,chắc chắn ,hiện đại ,đầy đủ công năng.-Diện tích : 31m².-Gía tốt nhất khu vực : 2.85 tỷ (có thương lượng).-Sổ đỏ cất két ,sẵn sàng giao dịch.-Liên hệ em DƯỠNG thổ địa khu vực : 0973 561 ***để được tư vấn tốt nhất).            ",31 m²,2.85 tỷ,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962783,batdongsan_com_vn_35962783,,5 tầng,3 phòng,4 phòng,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng']","
- Ngõ trước mặt nhà trải nhựa, ô tô tránh nhau thoải mái, khu vực đông dân cư, kinh doanh sầm uất.- Ngõ thông sang Đồng Me, Đỗ Đức Dục, Đại Lộ Thăng Long...- Khách mua về có thể xây chung cư mini, căn hộ dịch vụ...- Khu vực an ninh tốt, dân trí cao, hàng xóm thân thiện.- Sổ đỏ đẹp, sẵn sàng giao dịch.            ",70 m²,6.5 tỷ,5 m,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35937720,batdongsan_com_vn_35937720,4.6 m,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Xã Yên Viên', 'Đường Hà Huy Tập']","
Bán nhà cấp 4 đẹp long long, chỉ hơn 2 tỷ tại Hà Huy Tập, Yên Viên, Gia Lâm, HN+ Diện tích 50m², mặt tiền 4.10m, vuông vắn, trước sau như nhau+ Đường trước nhà thông thoáng, oto 7 chỗ ra vào thoải mái, vị trí đẹp+ Chủ nhà đã xây sẵn nhà cấp 4 rất đẹp để ở. Gồm 1 phòng khách, 1 gác xép, 2 phòng ngủ, nhà tắm, WC, sân để xe, sân phơi đồ.+ Nhà còn rất mới, khách mua đến ở được luôn, nội thất cơ bản đầy đủ. Chủ cần bán để chuyển về quê.+ Liên hệ: Mr Vinh 0982 269 *** tư vấn và xem nhà miễn phí            ",50 m²,2.65 tỷ,5 m,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35686820,batdongsan_com_vn_35686820,4.1 m,1 tầng,2 phòng,1 phòng,Nội thất cơ bản đầy đủ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Hiện tại tôi đang có quỹ căn cho thuê cần bán tại KĐT Trung Hòa Nhân Chính:- Căn hộ 17T2 diện tích 119m² thiết kế 3PN, 2VS, nhà nội thất cơ bản. Giá 4 tỷ.- Căn hộ 17T6 diện tích 235m² thiết kế 5PN, 4VS rộng rãi, nhà nguyên bản. Giá 28tr/m².- Căn hộ 17T6 diện tích 153m² thiết kế 3PN, 3VS, ban công chính TN nhìn mặt Hoàng Đạo Thúy. Giá từ 35tr/m.- Căn hộ 24T2 diện tích 122m² thiết kế 2PN, 3VS vuông vắn, ban công TB nhìn nội khu. Giá từ 4.3 tỷ.- Căn hộ 34T diện tích 146m², thiết kế 3PN 2VS, view sân chơi đường Hoàng Đạo Thúy. Giá 4.9 tỷ.Chính chủ thiện chí gửi bán các căn hộ tại khu đô thị Trung Hòa Nhân Chính. Thương lượng giá tốt với anh chị/ cô chú thiện chí mua nhà.Anh chị quan tâm vui lòng liên hệ em Thêu 0379 409 *** ",122 m²,4.3 tỷ,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,34905623,batdongsan_com_vn_34905623,,,3 phòng,3 phòng,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Thông tin mô tả.Chính chủ gửi bán lô đất tái định cư Bình Yên, diện tích 229m², giáp đường TL420.Lô đất thuộc dãy H. Cách đường TL420 chỉ (50m).Mặt tiền 9.16m, mặt hậu 9.16m (chia được 2 lô nhỏ 100m²).Đường trước mặt hai ô tô tránh nhau, có vỉa hè 3,5m.Xung quanh đã dân cư sinh sống ổn định.Nằm ngay sát đất của khu công nghệ cao Hòa lạc.Rất tiện đi lại sinh hoạt, học tập, làm việc.Sổ hồng Hà Nội pháp lý rõ ràng, công chứng sang tên ngay.Giá bán rẻ hơn thị trường: 24 tr/m².            ",229 m²,24 triệu/m²,8 m,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35082224,batdongsan_com_vn_35082224,9.16 m,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Sơn']","
+ Vị trí đắc địa cách phố Nguyễn Sơn hơn 100m, ngõ ô tô thông, tránh nhau vào nhà, thông tứ tung, kinh doanh sầm uất. Tiện ích đầy đủ không thiếu gì, gần trường học các cấp, phố hàng xách tay, shophouse Phương Hiền Chi, VietNam Airline...+ Nhà lô góc 3 thoáng, chủ tự xây, vô cùng thoáng, đi các phố trung tâm: Nguyễn Sơn, Hoàng Như Tiếp, Nguyễn Văn Cừ.+ Mặt tiền 5,5m. Sổ đỏ đẹp long lanh, sẵn sàng giao dịch.+ Giá bán: 9.9 tỷ.Liên hệ: Hoàng Duy (Duy Nhà Đẹp), 0945 950 ***miễn trung gian).            ",60 m²,9.9 tỷ,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35218581,batdongsan_com_vn_35218581,5.5 m,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
+ Bán nhà phố Hoàng Như Tiếp, đường rộng trải nhựa thông sang phố Ái Mộ, Hồng Tiến, ôtô 7 chỗ đi, vào nhà thoải mái. Gần bệnh viện Tâm Anh, Trường quốc tế Well Spring, tổ hợp chung cư HC Golden City, khu Minh Nhựa.+ Nhà chủ tự xây, thiết kế 4 tầng, cầu thang giữa, mỗi tầng chia 2 phòng. Chủ xác định bán đất.+ Diện tích: 80m² x 4 tầng.+ Sổ đỏ vuông, đẹp, chính chủ.+ Giá bán: Giảm 10,5 tỷ còn 8.9 tỷ để bán.Liên hệ: Hoàng Duy (Duy Nhà Đẹp) 0945 950 ***Miễn trung gian).            ",80 m²,8.9 tỷ,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35626151,batdongsan_com_vn_35626151,,4 tầng,,,,,
