address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
+ An Dương, Nghi Tàm, Yên Phụ hiếm nhà bán ngay mặt phố kinh doanh được, oto đỗ cửa. Nhà mới đẹp ở luôn đón tết. Giá chỉ 5 tỷ nhỏ.+ Vị trí đắc địa vài bước chân ra Hồ Tây giữa các quận: Hồ Tây, Hoàn Kiếm, Đống Đa, Long Biên, Cầu Giấy thông thương tuyến phố chính An Dương, Âu Cơ, Yên Phụ, Xuân Diệu, ĐẶng Thai Mai...+ Nhà mới đẹp 5 tầng (4 ngủ) tầng 1,2 đang cho thuê kinh doanh.Liên hệ: Tôi: Nhung 0963 401 ***+ Sổ đỏ: Vuông đẹp nở hậu.Không mua căn này thì tiếc quá. Giá tốt, vị trí cực hiếm.            ",36 m²,5 tỷ,4.5 m,4 m,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Mới đẹp,19/11/2022,29/11/2022,Tin Vip 3,35885964,batdongsan_com_vn_35885964
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', 'Dự án Eurowindow Multi Complex']","
Bán chung cư Eurowindow 27 Trần Duy Hưng. Diện tích 86m², 2 phòng ngủ,2vs, nhà đep, mới sửa nhiều nội thất cao cấp. Giá bán 4.xxx nhỏ. Sổ đỏ chính chủ, khách thiện chí.Khách quan tâm LH 0985 555 ***. Miễn trung gian ",86 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,,,19/11/2022,29/11/2022,Tin Vip 3,35885609,batdongsan_com_vn_35885609
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh']","
Bán nhà Ngọc Khánh - Nguyễn Công Hoan - Ba Đình. DT sổ 54m² x4T, mặt tiền 6m - lô góc - giá đầu tư nhỉnh 5tỷ.+ Vị trí nhà ngõ to thông, rộng. Thông nhiều tuyến phố Nguyễn Công Hoan, Ngọc khánh và La Thành.* Liên hệ 0963 558 *** ",54 m²,5.15 tỷ,6 m,,,,4 tầng,,,,,19/11/2022,29/11/2022,Tin Vip 3,35885514,batdongsan_com_vn_35885514
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Dự án D’. Le Roi Soleil']","
1. Tổng thể dự án.D. Le Roi Soleil là tổ hợp có 498 căn hộ tích hợp trong 2 cao ốc 25 tầng, một toà tháp dịch vụ 8 tầng, khối đế và 5 tầng hầm làm trung tâm thương mại và đỗ xe. Toạ lạc tại 59 Xuân Diệu ngay ngã 3 phố Xuân Diệu Đặng Thai Mai, phường Quảng An, quận Tây Hồ, dự án sẽ nổi bật giữa những khu biệt thự, toà cao ốc. Dải đất ven hồ Tây được coi là một trong những nơi đáng sống nhất thủ đô, bạn sẽ khó tìm được nơi nào ở Hà Nội có cảnh quan thiên nhiên thơ mộng và hữu tình như Hồ Tây với không gian mặt nước rộng 500 ha.Diện tích khu đất: 9.185 m².Tổng diện tích sàn tầng hầm: 129.630 m².Số tầng nổi: 25 tầng.Số tầng hầm: 6 tầng Số căn hộ: 498 căn hộ.Loại căn hộ: Có 5 loại căn hộ diện tích từ 83 - 333m².Hướng view căn hộ:+ Hướng TN: View trọn vẹn Hồ Tây.+ Hướng ĐN: View Hồ Tây, Sông Hồng và 1 phần thành phố.+ Hướng ĐB: View Sông Hồng.+ Hướng TB: View Hồ Tây & cầu Nhật Tân.2. Thông tin căn hộ muốn bán nhanh.+ Tầng trung đẹp view Hồ Tây và cầu Nhật Tân. Diện tích 88m², thiết kế 2PN, 2WC, 1 phòng giặt, 1 phòng khách và phòng bếp. Full nội thất như trong hình. Sổ đỏ lâu dài.+ Vị trí kim cương tọa lạc trong khu vực sầm uất, cao cấp và đông khách nước ngoài nhất ở Hồ Tây. Bên phải là khách sạn 5 sao Somer Set, bên trái là TTTM cao cấp Syrena nơi tập hợp các nhãn hàng cao cấp nhất Hà Nội, cùng với khu phức hợp dịch vụ ăn uống, vui chơi, mua sắm tấp nập quanh năm. Vì vậy dòng tiền thuê hàng tháng của căn hồ dao động khoảng 30 triệu ~ 6%/năm.+ Các tiện ích 5* của tòa nhà:Sân vườn.Bể bơi 4 mùa vô cực + Bể bơi 4 mùa trong nhà.Khu vui chơi trẻ em Tini World.Rạp phim CGV.Phòng tập gym, boxing cao cấp.Siêu thị & khối tháp dịch vụ.Trường mầm non quốc tế (nằm tầng 1 ngay trong tòa nhà và hơn 10 trường ở xung quanh).* ) Giá bán 5.9 tỷ có thương lượng cho khách thiện chí vào việc nhanh.Liên hệ: 0934 557 ***Trân trọng!            ",88 m²,5.9 tỷ,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,19/11/2022,29/11/2022,Tin Vip 3,35885471,batdongsan_com_vn_35885471
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
- Chính chủ cần bán nhà phân lô khu đô thị Văn Phú nhà đã hoàn thiện đẹp Full nội thất người mua chỉ việc vào ở.- Diện tích 90m² xây dựng 5 tầng mặt tiền 5m đường phân lô vỉa hè.- Vị trí ngay ngã tư rất thuận tiện kinh doanh buôn bán.- Nhà đã hoàn thiện đẹp và đang trang bị đầy đủ trang thiết bị hiện đại nhập khẩu.- Sổ đỏ chính chủ giá thương lượng trực tiếp với người mua.- Liên hệ Anh Doanh 0979 859 *** ",90 m²,Thỏa thuận,5 m,,,,5 tầng,,,Sổ đỏ,,19/11/2022,29/11/2022,Tin Vip 3,34974285,batdongsan_com_vn_34974285
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
- Chính chủ cần bán căn hộ chung cư cao cấp Starlake Tây hồ.- Diện tích 128,75m² thiết kế 3 phòng ngủ, 2 vệ sinh không gian phòng khách bếp và phòng ăn được thiết kế riêng biệt.- Căn hộ thuộc tầng 15 căn góc nên tất cả các phòng đều được tiếp xúc với ánh sáng tự nhiên view rất đẹp.- Nhà đã trang bị đầy đủ nội thất hiện đại nhập khẩu người mua chỉ việc đến ở.- Giá thương lượng trực tiếp với người mua.- Liên hệ anh Doanh 0979 859 *** ",128.75 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,,Đầy đủ nội thất hiện đại nhập khẩu.,19/11/2022,29/11/2022,Tin Vip 3,35692271,batdongsan_com_vn_35692271
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am', 'Dự án GoldSilk Complex']","
Chính chủ cần bán căn hộ chung cư cao cấp GoldSilk Vạn Phúc nhà đã sửa đẹp người mua chỉ việc đến ở.- Căn Diện tích 78m² thiết kế 02 phòng ngủ, 02 vệ sinh, 02 ban công lô gia, không gian phòng ăn bếp và phòng khách được thiết kế riêng biệt, các phòng đều được tiếp xúc với ánh sáng tự nhiên.- Căn diện tích 128m² thiết kế 03 PN, 03 VS 03 ban công lô gia phòng khách rất rộng, căn góc siêu đẹp thoáng mát tầng 20.- 2 căn đã sửa đẹp thiết kế hiện đại và trang bị đầy đủ nội thất, thiết bị hiện đại người mua chỉ việc về ở.- Sổ đỏ chính chủ.- Liên hệ Anh Doanh 0979 859 *** ",78 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,,,19/11/2022,29/11/2022,Tin Vip 3,35672301,batdongsan_com_vn_35672301
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án Him Lam Vạn Phúc']","
Chính chủ cần bán nhà liền kề dự án Him Lam Vạn Phúc.- Diện tích 91m² xây dựng 6 tầng mặt tiền 6,5m nhà thô chủ nhà về hoàn thiện theo công năng sử dụng.- Đường phân lô vỉa hè 3m đường trước nhà 20m đường sau nhà 6m.- Vị trí đắc địa ngay mặt phố tố hữu rất phù hợp ở hoặc kinh doanh buôn bán.- Sổ đỏ chính chủ giá bán 17,5 tỷ.- Liên hệ Anh Doanh 0979 859 *** ",91 m²,17.5 tỷ,6.5 m,,,,6 tầng,,,SĐ,,19/11/2022,29/11/2022,Tin Vip 3,35672225,batdongsan_com_vn_35672225
"['Hà Nội', 'Phúc Thọ', 'Xã Tam Hiệp', 'Đường Quốc lộ 32', 'Dự án Cẩm Đình']","
Cần tiền gấp chính chủ cần bán rẻ lô đất khu biệt thự khu sinh thái Cẩm Đình, Phúc Thọ. Vị trí đẹp, đất vuông vắn, lô góc. Liên hệ Duyên Duyên 0984 657 ***. Báo giá chi tiết, đi xem vị trí lô đất.Lô G181 lô góc, diện tích 715m², đường 21 m, mặt đường cầu 7 lối vào đầu tiên của dự án.Lô g127, lô làn 2 hướng sông, diện tích 1399m², đối diện trường mầm non, đường 11m, ngay gần cổng chính dự án.Liên hệ em Duyên Duyên để nhận báo giá chi tiết, cam kết giá rẻ nhất thị trường, tư vấn nhiệt tình, uy tín, thủ tục sang tên HĐGV nhanh gọn.Là dự án sinh thái gần trung tâm Hà Nội nhất với mật độ xây dựng thấp, mật độ cây xanh và mặt nước cực lớn, không khí luôn trong lành. Chủ đầu tư uy tín, Pháp lý đầy đủ, rõ ràng.Được tự xây dựng theo quy hoạch chung đã được phê duyệt. Đất nằm trên mặt đường Quốc Lộ 32, cách Đan Phượng 5Km, cách Hoài Đức 10km.Sở hữu 11km mặt sông đáy tự nhiên, lưng tựa đê mặt hướng sông.Liên hệ Duyên Duyên: 0984 657 ***.            ",715 m²,Thỏa thuận,25 m,21 m,Đông - Bắc,,,,,Đang chờ sổ.,,19/11/2022,29/11/2022,Tin Vip 3,32820039,batdongsan_com_vn_32820039
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Lương Yên', 'Dự án Sun Grand City Ancora Residence']","
Chúng tôi đang cần chuyển nhượng căn hộ 3pn tại tòa nhà Sun Ancora Lương Yên.Thiết kế: 3PN, diện tích 120m².Nội thất đầy đủ, hiện đại, không có căn thứ 2 bán tại tòa nhà, view đẹp, hướng mát, khoảng tầng trung đẹp.Tiện ích tòa chung cư đầy đủ.Tiện ích nội khu: TTTM, bể bơi, khu vui chơi trẻ em, trường học Quốc Tế. Cách Hồ Gươm; 2,8 km. Cách Nhà hát lớn Hà Nội, 1,8 km. Cách CV Lenin: 2,6 km. Cách hồ Thiền Quang 2,6 km. Cách Vincom Bà Triệu: 1,8 km.Liên hệ chúng tôi: 0936 530 ***Cam kết xem nhà miễn phí, hỗ trợ nhiệt tình, tận tâm.            ",120 m²,9 tỷ,,,,,,3 phòng,2 phòng,,,19/11/2022,29/11/2022,Tin Vip 3,35884590,batdongsan_com_vn_35884590
