address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Trường Chinh']","
Chung cư T1 Trường Chinh - Tây Sơn - Ngã Tư Sở.Liên hệ Hưng chủ đầu tư: 0982 882 ***Căn hộ xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 714tr - 800tr - 939tr - hơn 1 tỷ.Diện tích: 47m² - 48m² - 49m² - 53m² - 59m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***miễn môi giới - trung gian).Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",50 m²,800 triệu,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34969390,batdongsan_com_vn_34969390,Đầy đủ nội thất - về ở luôn,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
Chính chủ - Bán chung cư T1 Bạch Mai - Minh Khai - Hai Bà Trưng.Liên hệ Hưng chủ đầu tư: 0982 882 ***Giảm giá sâu cho khách hàng mua nhà trong tháng - nhận nhà ngay.Giá bán: 592tr - 700tr - 800tr - 906tr - hơn 1 tỷ.Diện tích: 47m² - 48m² - 50m² - 52m² - 55m² - 65m².Nội thất: Sàn gỗ, tủ bếp, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn led.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua nhà - add Zalo để nhận video căn hộ.            ",50 m²,800 triệu,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35764719,batdongsan_com_vn_35764719,Nội thất đầy đủ - về ở luôn,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Vị trí nhà:- Nhà thuộc tổ dân phố Phú Lương, ngay sát trạm y tế, UBND, Công An phường Phú Lương, trường tiểu học - trung học Phú Lương, chợ dân sinh, chợ đầu mối gia dụng, hiệu thuốc siêu thị ngay đầu ngõ, thiếu gì bước chân ra đầu ngõ là có.- Ra chợ Xốm - ĐH Đại Nam - Ba La chỉ 5 phút chạy xe, ngõ nông 3 gác đỗ cửa, gần đường ô tô đỗ.Chi tiết nhà:- Diện tích: 35m².- Nhà xây 4 tầng thiết kế hiện đại: 3 Phòng ngủ.- Tặng full nội thất như hình (Ảnh thật 100%).Pháp Lý Nhà:- Pháp lý rõ ràng, SĐCC không tranh chấp quy hoạch.- Hỗ trợ vay vốn ngân hàng lên tới 70%.- Giá: Hơn 2,3 tỷ.SĐT & zalo: 0981 261 ***Miễn trung gian môi giới).            ",35 m²,Thỏa thuận,,,4 tầng,3 phòng,3 phòng,Sổ đỏ,27/11/2022,04/12/2022,Tin thường,35726384,batdongsan_com_vn_35726384,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Gia đình chúng tôi cần bán gấp căn hộ.KĐTM Dương Nội 2.DT 86m², thiết kế 2PN, 2WC.Cửa vào Tây Bắc, ban công Đông Nam mát lịm.Nhà có đồ nội thất đầy đủ như sàn gỗ, tủ bếp, điều hoà, giường tủ, bàn ghế, nóng lạnh, rèm... Khách chỉ việc ở luôn.Sổ đỏ chính chủ.Giá bán xem nhà ưng thoả thuận trực tiếp.LH 0352 248 *** ",86 m²,Thỏa thuận,,,,2 phòng,2 phòng,"Đã có sổ hồng, pháp lý không tranh chấp.",27/11/2022,04/12/2022,Tin thường,30178274,batdongsan_com_vn_30178274,Nhà đã có nội thất.,Tây - Bắc,Đông - Nam
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Trần Khát Chân']","
Chính chủ bán chung cư N1 Trần Khát Chân - Kim Ngưu - Hai Bà Trưng.Liên hệ Hưng chủ đầu tư để mua nhà: 0982 882 ***Chung cư xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 600tr - 700tr - 800tr - 922tr - hơn 1 tỷ.Diện tích: 47m² - 48m² - 50m² - 55m² - 58m² - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Liên hệ trực tiếp chủ đầu tư để mua giá gốc - Add Zalo để nhận video căn hộ.            ",50 m²,800 triệu,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35932456,batdongsan_com_vn_35932456,Đầy đủ nội thất - về ở luôn,,
"['Hà Nội.', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
Chính chủ cần bán gấp căn hộ.55m² TK 2PN, 1WC.Cửa Đông Nam, ban công Tây Bắc.Nhà có sàn gỗ, tủ bếp, giường tủ, nóng lạnh, điều hoà.Giá bán nhanh 1,5xx tỷ (miễn trung gian môi giới).Xem nhà 24/24h.Lh 0921 617 *** ",56.5 m²,1.55 tỷ,,,,2 phòng,1 phòng,Đã có sổ đỏ.,27/11/2022,04/12/2022,Tin thường,34887606,batdongsan_com_vn_34887606,"Tủ bếp, sàn gỗ, giường tủ, sô pha, tủ lạnh. may giặt ",Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
Nhà mặt phố Quang Trung chỉ hơn 5 tỷ.- Nhà mặt phố lớn, ô tô phi ầm ầm.- Vị trí đẹp, phù hợp kinh doanh.- Sổ đỏ chính chủ sẵn sàng giao dịch.Alo em Diệp: 0888 553 *** ",42 m²,133 triệu/m²,,,3 tầng,3 phòng,,,27/11/2022,04/12/2022,Tin thường,34424611,batdongsan_com_vn_34424611,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao']","
- Khu vực xung quanh nhiều tiện ích.- Gần Học viện Công nghệ Bưu Chính Viễn Thông, gần đại học Kiến Trúc, Học Viện An Ninh.- Nhà có 4 phòng ngủ, 1 phòng khách, 1 phòng thờ, 1 sân phơi.            ",45 m²,95 triệu/m²,,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34143334,batdongsan_com_vn_34143334,,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Quang Trung']","
DT 40m².- Nhà MP kinh doanh tấp nập, hiếm có.- Vị trí đẹp vừa ở vừa kinh doanh được.- Sổ đẹp sẵn sàng giao dịch.- Nhà dân xây chắc chắn.            ",40 m²,5.55 tỷ,,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35350168,batdongsan_com_vn_35350168,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Quyết Thắng']","
- Nhà 2 tầng đầy đủ công năng.- Tầng 1 Pk, bếp, 1 vs.- Tầng 2 gồm 2 PN.- Gần trường đại học Phenika, bến xe Yên Nghĩa, gần ga tàu điện nhanh.- Sổ đẹp Chính chủ.            ",30 m²,1.75 tỷ,4 m,,2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35343332,batdongsan_com_vn_35343332,,,
