address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Mở bán mới tòa SA5 khu The Sakura dự án Vinhomes Smart City với tiêu chuẩn trang bị căn hộ cao cấp cùng tiện ích riêng biệt chưa từng có.Vườn Nhật Trên Mây - Sky Garden.Bể bơi tầng thượng.Thiết kế tòa và căn khác biệt.Nhiều mẫu căn mới với thiết kế được rất nhiều khác hàng mong đợi.Studio.1PN.2PN.2PN + 1.3PN (75 và 94m²).View nội khu Đông Nam siêu mát cùng ngắm trọn khoảnh khắc với bể bơi trong nhà đầu tiên và duy nhất của dự án.View ngoại khu là khu biệt thự Nam An Khánh cùng tầm view vĩnh viễn thoáng đẹp tự nhiên.Giá mở bán siêu hấp dẫn với hàng loạt chính sách cực ưu đãi đến từ Cđt.+ Vay ân hạn 0đ.+ Chiết khấu thanh toán tiến độ - thanh toán sớm siêu khủng.+ Quà tặng trừ trực tiếp giá bán áp dụng từng dòng căn.+ Miễn phí phí cac loại...SA5 - Phong cách Nhật trong từng góc cuộc sống.Liên hệ đặt booking tại: 0935 324 *** ",54 m²,2.3 tỷ,,,Hợp đồng mua bán.,20/11/2022,30/11/2022,Tin Vip 3,35891094,batdongsan_com_vn_35891094,,2 phòng,2 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
Gia đình đón thêm thành viên nên chuyển sang căn to cần bán chung cư Hà Nội Center Point.Diện tích sử dụng: 77.77m² thiết kế 2 phòng ngủ + 2 vệ sinh.Hướng cửa Đông Nam - ban công Tây Nam.Giá bán: 3 tỷ 750 triệu (có ra lộc cho khách thiện trí).Liên hệ: 0812 689 *** ",77.77 m²,3.75 tỷ,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35891093,batdongsan_com_vn_35891093,,2 phòng,2 phòng,,Đông - Nam,Tây - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '21 Đường Lê Văn Lương', 'The Golden Palm Lê Văn Lương']","
Bán 10 căn ngoại giao chung cư The Golden Palm 21 Lê Văn Lương.Sổ đỏ từng căn, nhận nhà ở ngay.- Căn 2PN, 1VS 66m² giá: 3.28 tỷ.- Căn 2PN, 2VS 81,1m² giá: 3,84 tỷ.- Căn 2PN, 2VS 90,6m² giá: 4,19 tỷ.- Căn 3PN, 2VS 129m² giá 5,73 tỷ.Đặc biệt:- Tặng gói nội thất trị giá 35tr cho căn trên 100m.- Tặng gói nội thất trị giá 20tr cho căn dưới 100m.- Nội thất bàn giao: Full nội thất cao cấp liền tường tủ quần áo âm tường, tủ bếp trên dưới, bếp, hút mùi nhập khẩu, điều hòa 2 chiều âm trần, thiết bị vệ sinh cao cấp.Tiện ích cao cấp: 3 tầng hầm, 6 tầng trung tâm thương mại, bể bơi Dolphin, Vườn Bách Thảo.Trung tâm thành phố Hà Nội.Quý khách hàng quan tâm The Golden Palm vui lòng liên hệ em 0868 431 ***call/ zalo) để được hỗ trợ, xem nhà và thủ tục.            ",66 m²,3.2 tỷ,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35891089,batdongsan_com_vn_35891089,,2 phòng,2 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
* Vị trí:Cách bến xe Yên Nghĩa 3km.Cách cầu Mai Lĩnh của Phường Biên Giang - Hà Đông 1km.Cạnh ngay đại học Thể dục Thể Thao.Ô tô Morning đỗ cửa, xe 7 chỗ cách 5m, bãi đỗ xe của nhà văn hoá cách 10m (để được 20 xe ô tô).Nhà xây 3 tầng có 3 ngủ và 2wc.Diện tích đất 30m².* Hoàn thiện nội thất đẹp như hình, chỉ mang đồ về ở.* Nội thất:Cầu thang gỗ lim.Cửa thông phòng gỗ. Tủ bếp hiện đại.Cửa nhôm chất lượng, cửa chính gỗ Lim cực sang trọng.Thiết bị vệ sinh cao cấp, trần thạch cao sáng đẹp.Sơn cao cấp. Bồn nước Sơn Hà. Máy bơm nước tiện lợi.Dây điện Trần Phú, ống nhựa Tiền Phong bền bỉ chất lượng.Đá ốp cầu thang hoa cương tự nhiên.* Sổ đỏ đầy đủ, pháp lý minh bạch rõ ràng.Hỗ trợ ngân hàng tối đa 70% giá trị cho khách có nhu cầu vay vốn. Chỉ cần có từ 400 - 500tr có thể mua được nhà,* Giá.Giá hoàn thiện như hình về ở ngay là 1 tỷ 460 triệu.Sổ đỏ tên của tôi.5 - Sổ đỏ đã tách riêng cho từng căn.Chủ đầu tư trực tiếp mở bán - Không qua bất kỳ hình thức trung gian nào.6 - Mua sớm trước chọn căn trước, mua trước từ móng rẻ hơn khi nhà xây xong, được giám sát hàng ngày tại công trường nếu khách mua từ sớm.7 - Khách hàng được đi xem nhà miễn phí toàn bộ các khu Hà Đông, Yên Nghĩa để có cái nhìn toàn cảnh rõ nét nhất.8 - Mua trực tiếp tại trụ sở của CĐT như ảnh.Giới thiệu về chủ đầu tư Tài Phú Land.Trụ sở chính: Số 338 Lê Trọng Tấn - Hà Đông - HN (Ảnh trụ sở ở tin đăng).Trụ sở 2: Số A8 - Liền kề Văn Quán - HĐ - HN.Trụ sở 3: Số 8 TT4A biệt thự Linh Đàm HM - HN.- CĐT Tài Phú Land là đơn vị hàng đầu ở Hà Nội về xây dựng nhà chia lô liền kề phân khúc giá rẻ chất lượng cao.- Thành lập và phát triển từ 2011, mỗi năm CĐT xây và bán hơn 100 căn chia lô thuộc các quận HN, tập trung ở các khu vực phát triển, tiềm năng nhất Hà Đông, Hoài Đức.* Pháp lý - xây dựng.- Sang tên sổ đỏ ngay khi mua bán - Tất cả nhà đã tách hết sổ đỏ riêng.- Tất cả sổ đỏ vừa cấp mới năm 2021 nên yên tâm tuyệt đối về pháp lý quy hoạch, nếu không chuẩn sẽ không tách làm mới sổ được.- Kết cấu móng 5 tầng, có thể xây thêm nếu cần.- Nội thất đủ và đúng quy chuẩn như cam kết.- Có bán thô cho khách tự hoàn thiện theo ý mình.- Móng riêng và tường riêng cho từng căn.- CĐT tự tin để khách được giám sát xây hàng ngày từ đầu đến cuối theo cam kết.- Đội ngũ kỹ sư, nhà thầu, đơn vị giám sát chuyên nghiệp và tận tâm nhất.- Ngân hàng hỗ trợ vay 60 - 70% căn nhà.- Trực tiếp xây và phân phối dự án, không qua trung gian.* Nội thất và cam kết:1. Cầu thang gỗ Lim 100%.2. Cửa thông phòng, tủ bếp gỗ tự nhiên.3. Cửa nhôm Việt Pháp, cửa chính Inox 304.4. Vệ sinh Inax. Trần thạch cao.5. Sơn Jotun. Bồn nước Sơn Hà.6. Dây điện Trần Phú, ống nhựa Tiền Phong.7. Đá cầu thang Hoa Cương.Liên hệ.0984614487.Ngân hàng hỗ trợ cho vay 70%.Tất cả sổ chính chủ tên Phạm Thu Trang.            ",30 m²,1.46 tỷ,4 m,3 m,Sổ đỏ chính chủ.,20/11/2022,30/11/2022,Tin Vip 3,35359672,batdongsan_com_vn_35359672,3 tầng,3 phòng,2 phòng,Nội thất đủ và đúng quy chuẩn như cam kết.,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
+ Bán biệt thự liền kề Terra An Hưng Hà Đông. Lô góc, thang máy, kinh doanh. DT 66m², 7T, MT 6.5m, Giá 23.45 tỷ.+ Vị trí đắc địa, 3 mặt thoáng mát rộng rãi, rất phù hợp kinh doanh quán cafe, nhà hàng, văn phòng. Xe ô tô đỗ thoải mái ngày đêm. Khu vực dân trí cao, đường ô tô tránh, ô bàn cờ thông các ngả. Các phòng đều có cửa sổ ban công sáng thoáng. Nhà trên ở dưới cho thuê luôn có nguồn thu nhập ổn định lâu dài.Diện tích 66m², 7 tầng, mặt tiền 6,5m, giá 23,45 tỷ.+ Thiết kế đẹp, 7 tầng chuẩn công năng.- Tầng 1, 2, 3, 4: Thông sàn, máy nhập Hàn Quốc, thang bộ rộng cuối nhà, nền nhà lát đá tự nhiên bền đẹp, sang trọng.- Tầng 5: Phòng khách, phòng bếp vô cùng đẳng cấp, được thiết kế theo phong cách hiện đại.- Tầng 6,7: Mỗi tầng 1 phòng ngủ khép kín, với thiết bị vệ sinh nhập khẩu Nhật Bản.+ Sổ đỏ vuông đẹp cất két, giao dich nhanh.+ LH: Thu Béo, kết bạn zalo để được gửi thêm thông tin và dẫn xem nhà hoàn toàn miễn phí.            ",66 m²,23.45 tỷ,6.5 m,8 m,Sổ đỏ,20/11/2022,30/11/2022,Tin Vip 3,35891081,batdongsan_com_vn_35891081,7 tầng,5 phòng,7 phòng,"Sang trọng, tiện nghi, đẳng cấp",,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Nguyễn Ngọc Nại']","
Bán nhà mặt phố Nguyễn Ngọc Nại - Quận Thanh Xuân.- Diện tích: 115m², MT: 5,2m, nở hậu đẹp.- Tầng 8 phòng bếp + khách + phòng ăn.- Tầng 7 gồm hai phòng ngủ khép kín.- Tầng 1,2,3,4,5,6 tầng văn phòng. Sàn thông. Thang máy, thang bộ, wc cuối nhà.- Tầng hầm để xe máy và ô tô.- Nhà có giếng trời thông gió thoáng.- Có đầy đủ hồ sơ thiết kế. GPXD, PCCC, sổ đỏ chính chủ.- Tuyến phố kinh doanh sầm uất, thuận tiện giao thông đi lại trên mọi phương diện.- Gía bán 36.x tỷ (giảm giá sốc với khách hàng có thiện chí).- Liên hệ trục tiếp Mr Nam 0947 106 *** ",115 m²,Thỏa thuận,5.2 m,,Sổ đỏ.,20/11/2022,30/11/2022,Tin Vip 3,35891080,batdongsan_com_vn_35891080,9 tầng,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '39 Đường Lê Văn Lương', 'Dự án Việt Đức Complex']","
Chính chủ cần bán 2 căn 3 phòng ngủ mua ngoại giao không dùng tới tại chung cư Việt Đức Complex 39 Lê Văn Lương. Cần bán gấp để chuyển đổi đầu tư. Giá trước mình mua ngoại giao, giờ không dùng cần bán lại cho khách thiện chí. Liên hệ chủ nhà: 0979 998 *** ",126 m²,3.7 tỷ,,,Sổ hồng lâu dài,20/11/2022,30/11/2022,Tin Vip 3,33240853,batdongsan_com_vn_33240853,,3 phòng,2 phòng,Nguyên bản chủ đầu tư,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Mở bán mới tòa SA5 khu The Sakura dự án Vinhomes Smart City với tiêu chuẩn trang bị căn hộ cao cấp cùng tiện ích riêng biệt chưa từng có.Vườn Nhật Trên Mây - Sky Garden.Bể bơi tầng thượng.Thiết kế tòa và căn khác biệt.Nhiều mẫu căn mới với thiết kế được rất nhiều khác hàng mong đợi.Studio.1PN.2PN.2PN + 1.3PN (75 và 94m²).View nội khu Đông Nam siêu mát cùng ngắm trọn khoảnh khắc với bể bơi trong nhà đầu tiên và duy nhất của dự án.View ngoại khu là khu biệt thự Nam An Khánh cùng tầm view vĩnh viễn thoáng đẹp tự nhiên.Giá mở bán siêu hấp dẫn với hàng loạt chính sách cực ưu đãi đến từ Cđt.+ Vay ân hạn 0đ.+ Chiết khấu thanh toán tiến độ - thanh toán sớm siêu khủng.+ Quà tặng trừ trực tiếp giá bán áp dụng từng dòng căn.+ Miễn phí phí cac loại...SA5 - Phong cách Nhật trong từng góc cuộc sống.Liên hệ đặt booking tại 0913 333 *** - Lê Hòa Vinhomes.            ",94 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,35891065,batdongsan_com_vn_35891065,,3 phòng,2 phòng,Tiêu chuẩn bàn giao cao cấp.,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Ngụy Như Kon Tum']","
Bán nhà phố Ngụy Như Kon Tum 40m² 4 tầng, MT 5m 10.2 tỷ.Tầng 2: 1 phòng ngủ.T3: 2 phòng ngủ.T4: Phòng thờ sân phơi.- Tổng 3 phòng ngủ.Xung quanh rất nhiều văn phòng, kinh doanh mọi loại hình đặc biệt KD cafe cực kỳ tốt.Sổ vuông như tờ A4.Sẵn sàng giao dịch.Lh: 0963 565 *** ",40 m²,10.2 tỷ,5 m,,Sổ đỏ.,20/11/2022,30/11/2022,Tin Vip 3,35891064,batdongsan_com_vn_35891064,4 tầng,3 phòng,,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
- Diện tích đất 75m².- Xây dựng 82%, 5 tầng, 300 - 540m² sàn sử dụng.- Giá: 9,5 tỷ cả xây 5 tầng.- Thanh toán chỉ 30%, hỗ trợ vay 70% lãi suất ưu đãi.- Duy nhất 5 căn shophouse ngoại giao được chiết khấu giá tốt.---------------------------------------------- Tên thương mại: Highway5 Residences.- Chủ Đầu Tư: Tập đoàn Thiên Minh Đức.- Quy mô dự án: 8,3 ha.- Vị trí: Lô đất TQ5 Trâu Quỳ, Gia Lâm, Hà Nội.- Bàn Giao Quý 1 năm 2023..Sổ đỏ lâu dài.- Thực trạng dự án: Đã thi công phần thân nhà xây dựng đến tầng 4, đường trải nhựa, đường trạm đã hoàn thiện 100%, đang hoàn thiện hệ thống tiện ích.+ Vị trí trung tâm Quận Gia Lâm, đối diện quảng trường, hồ điều hòa 29ha của Quận Gia lâm.+ Hưởng lợi tiềm năng tăng giá từ các dự án lớn xung quanh: KĐT Vinhomes Ocean Park, KĐT Vinhomes Riverside, Vinhomes The Empire, Ecopark Văn Giang, Safari Gia Lâm, Vinpearl Gia Lâm.Liên hệ tôi để lấy suất Ngoại giao giá chiết khấu cao.Chị Hòa: 0983 488 *** ",75 m²,9.5 tỷ,,,,20/11/2022,30/11/2022,Tin Vip 3,34601420,batdongsan_com_vn_34601420,5 tầng,,,,,
