address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
+ Vị trí trung tâm, nhà Lô góc 2 mặt thoáng, ngõ thông khắp ngả. Trước nhà Bagac đua SH, vài bước ra Phố Kinh Doanh sầm uất. Khu dân trí cao, dân sinh tốt.+ Tiện ích gần chợ, bệnh viện, trường học các cấp, giao thông thuận tiện kết nối các tuyến đường lớn.+ Ngõ thông khắp ngả, giao thông thuận tiện.Thiết kế:T1: Khách, bếp, vs.T2,3,4: Tổng 3 phòng, vs.T5: Phòng thờ, sân phơi.Sổ đỏ chính chủ, pháp lý chuẩn. Sẵn giao dịch ngay.Xem nhà liên hệ Mr Dũng 0397 092 *** ",29 m²,3.3 tỷ,,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35945950,batdongsan_com_vn_35945950,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Phố Phú Lương']","
Ô tô qua cổng đường thông, 2.68 tỷ sát cổng làng vân nội - gần sân bóng Quang Lãm, DT 35m², mấy phút ra Quang Trung, giá: 2,68 tỷ.Thông số cơ bản:- Diện tích: 35m².- Mặt tiền: 3.8m.- Giá: 2,68 tỷ.- Hướng: Tây Nam (ngoài ra còn có căn Đông Nam).Thiết kế nhà gồm:Tầng 1: Bếp + Để xe.Tầng 2,3,4: Phòng ngủ + wc.Tầng 5: Phòng thờ + sân phơi.Nhà xây trong khu đông dân cư, an ninh tốt, pháp lý sổ đỏ.Cách đường hai ô tô tránh nhau chỉ vài bước chân.Bán kính 50m đầy đủ tiện ích, chợ, trường học các cấp, trung tâm thương mại, nhiều khu đô thị xung quanh.- Vị trí đẹp, thông thoáng, đường ô tô, kinh doanh online.- 1 Phút ra chợ Xốm, gần trường cấp 1,2,3 và trường Cao Đẳng,...- 5 Phút đến viện 103, viện K, viện Bỏng,...- 3 Phút ra đến khu đô thị Văn Phú, Xa La,...- Chỉ 10 phút đi Nguyễn Xiển, Linh Đàm, Kim Giang thông thoáng, không bao giờ tắc,...Nhà thiết kế hiện đại, nội thất nhập khẩu, cửa chính, cầu thang bằng gỗ Lim, cửa sổ chất liệu nhôm việt pháp bền đẹp, thiết bị vệ sinh đồng bộ INAX, trần nhà thạch cao đèn led chiếu sáng.- Pháp lý: Sổ đỏ chính chủ, pháp lý rõ ràng.- An ninh: Nằm trong khu vực dân trí cao, an ninh đảm bảo tốt.LH: E Tâm 0988 074 *** để xem nhà miễn phí.            ",35 m²,2.52 tỷ,3.8 m,3 m,5 tầng,5 phòng,5 phòng,Sổ đỏ,"Nội thất nhập khẩu, cửa chính, cầu thang bằng gỗ lim, cửa sổ chất liệu nhôm việt pháp bền đẹp, thiết bị vệ sinh đồng bộ INAX, trần nhà thạch cao đèn led chiếu sáng.",26/11/2022,03/12/2022,Tin thường,33922595,batdongsan_com_vn_33922595,Tây - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Nhân Trạch']","
2.38 tỷ có ngay nhà 40 m² xây 4 tầng trục chính - Phú Lương - Hà Đông giá 2,38 tỷ.Thông số cơ bản:- Diện tích: 40m².- Mặt tiền: 3.8m.- Giá: 2,38tỷ.- Hướng: Đông Nam.Thiết kế nhà gồm:Tầng 1: Bếp + để xe + phòng khách.Tầng 2,3: phòng ngủ + wc.Tầng 4: Phòng thờ + sân phơi. 0988 074 ***Nhà xây trong khu đông dân cư, an ninh tốt, pháp lý sổ đỏ.Cách đường hai ô tô tránh nhau chỉ vài bước chân.Bán kính 500m đầy đủ tiện ích, chợ, trường học các cấp, trung tâm thương mại, nhiều khu đô thị xung quanh.- Vị trí đẹp, thông thoáng, gần đường lớn Ôtô.- 1 Phút ra chợ Phú Lương, gần trường cấp 1,2,3 và trường Cao Đẳng,...- 5 Phút đến bến xe Yên Nghĩa.- 3 Phút ra đến khu đô thị Đại Thanh, Linh Đàm, Xa La,...- Chỉ 10 phút đi Quang Trung, Trần Phú, Lê Trọng Tấn thông thoáng, không bao giờ tắc,...Nhà thiết kế hiện đại, nội thất nhập khẩu, cửa chính, cầu thang bằng gỗ lim, cửa sổ chất liệu nhôm việt pháp bền đẹp, thiết bị vệ sinh đồng bộ inax, trần nhà thạch cao đèn led chiếu sáng.- Pháp lý: Sổ đỏ chính chủ, pháp lý rõ ràng.- An ninh: Nằm trong khu vực dân trí cao, an ninh đảm bảo tốt.LH: E Tâm 0988 074 *** để xem nhà miễn phí.            ",40 m²,2.38 tỷ,3.8 m,3 m,4 tầng,4 phòng,4 phòng,Đã có sổ đỏ.,"Nhà thiết kế hiện đại, nội thất nhập khẩu, cửa chính, cầu thang bằng gỗ lim, cửa sổ chất liệu nhôm việt pháp bền đẹp, thiết bị vệ sinh đồng bộ inax, trần nhà thạch cao đèn led chiếu sáng.",26/11/2022,03/12/2022,Tin thường,34984440,batdongsan_com_vn_34984440,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Lai Xá']","
Tôi cần bán mảnh đất dịch vụ tại Lai Xá - Kim Chung - Hoài Đức - Hà Nội. Cạnh đại học Thành Đô và Quốc lộ 32, thông tin như sau.- Tên gọi: Khu đất dịch vụ cụm công nghiệp Lai Xá.- Vị trí: Nằm cạnh đại học Thành Đô, gần Quốc lộ 32 (cách 100 mét vào khu đất).- Đường vào khu đất rộng 24 mét.- Diện tích mảnh đất: 50 m².- Mặt tiền: 3,71 mét.- Đường trước mặt: 9 mét cả vỉa hè.- Hướng đất: đông bắc - Gần trục chính đường 24 mét, thích hợp ở kết hợp kinh doanh hoặc đầu tư.- Pháp lý: Sổ đỏ chính chủ.- Lợi thế: Khách hàng mua có nhu cầu ở được tự xây.- Vừa tầm tài chính của khách hàng với những lô đất vừa diện tích và giá bán.Khu đất dịch vụ nằm cạnh đại học Thành Đô, gần Quốc lộ 32 là nơi giao thoa giữa công viên hồ điều hòa và đường Hoàng Quốc Việt kéo dài, cách trung tâm Hà Nội chỉ 6 km. Tầm nhìn và tiềm năng khi Hoài Đức lên quận với những phân khúc đất nền hầu như hiếm hoi dọc trục Quốc lộ 32, mọi thông tin khách hàng cần tư vấn thêm và biết giá chốt, lh: 0972 990 *** ",50 m²,Thỏa thuận,3.71 m,9 m,,,,ĐÃ CÓ SỔ,,26/11/2022,03/12/2022,Tin thường,33285179,batdongsan_com_vn_33285179,Đông - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Trương Định']","
Bán nhà đẹp ô tô 2 thoáng, thông tứ tung trước sau, vừa ở vừa kinh doanh, chủ tặng hết nội thất, tiền tỷ.Nguyễn An Ninh 90m², 4 tầng, MT 5m, giá 7 tỷ.Thiết kế, chủ tự xây chắc chắn.Tầng 1: Khách bếp, wc, sân để xe.Tầng 2,3: Mỗi tầng 2 phòng ngủ.Tầng 4: Phòng thờ sân phơi.Thiết bị đẹp nhập khẩu, cầu thang gỗ, sang trọng.Vị trí gần ngã tư Tân Mai, Kim Đồng, Giải Phóng, bến xe phía nam, 5 phút đến các trường đại học lớn, Bách Khoa, Kinh Tế, Xây Dựng.Giao thông thuận, khu dân trí cao hàng xóm thân thiện.Vị trí cực đẹp, khu không có nhà bán.Sổ đỏ đẹp vuông vắn, nở hậu sang tên phút mốt.LH: Đình Thảo: SDT 0904 503 *** zalo Phạm Đình Thảo, cập nhận hàng ngày nhà đẹp.Khách hàng quan tâm nhà đẹp, lưu tin, và chia sẻ. Để cập nhật tin mới nhất.Hỗ trợ 24/7 hoàn toàn miễn phí.            ",90 m²,7 tỷ,5 m,8 m,4 tầng,5 phòng,50 phòng,Sổ đỏ.,Cao cấp.,24/11/2022,04/12/2022,Tin thường,34887114,batdongsan_com_vn_34887114,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Quang Trung']","
Cần bán lại căn nhà cực thoáng nằm trong khu tập thể về hưu, độc lập sát ga tàu điện La Khê, Hà Đông về ở ngay 0988 074 ***, giá 3.1 tỷ.+ Diện tích trên sổ là 35m² diện tích xây dựng là 38m.+ Hướng nhà: Tây Nam. (ngoài ra còn có căn Đông Nam).- Nhà xây 5 tầng theo thiết kế: Nhà xây độc lập thoáng trước sau, mặt tiền 3.8 m thoáng trước sau.+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2 + 3: Gồm 3 phòng ngủ, 3 WC.+ Tầng 4: Phòng ngủ, Phòng thờ, sân phơi.- Thông tin vị trí:+ Nằm trong khu tập thể dân trí cao, ngay cạnh ga tàu điện trên cao, sát đường Quang Trung.+ Ngay cạnh trường cấp 2 La Khê.+ Cách đường Lê Trọng Tấn 30m. Cách UBND La Khê 100m.+ Cách đường Quang Trung 10m.+ Cách bệnh viện Đa Khoa Hà Đông 5 phút xe máy.+ Gần chợ và sát trường cấp 3 các khu tiện ích cho gia đình.+ Không gian yên tĩnh, không khí trong lành.Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa. - Hỗ trợ khách hàng.+ Hỗ trợ ngân hàng cho khách có nhu cầu.+ Sổ đỏ cất két chỉ chờ giao dịch. Bao hết chi phí công chứng sang tên.Giá chào bán 3.1 tỷ có thương lượng.- Liên hệ: 0988 074 *** - Thanh Tâm.            ",38 m²,3.1 tỷ,3.5 m,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt.",26/11/2022,03/12/2022,Tin thường,34913809,batdongsan_com_vn_34913809,,Nam
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Thanh Lãm']","
Bán nhà Thanh Lãm, sát bến xe Yên Nghĩa, ô tô vào gần nhà, đường trước nhà rộng, thoáng, cách quốc lộ 6 khoảng 30m - Hà Đông. 0988 074 *** giá 2.45 tỷ.- Diện tích: 35 m².- Mặt tiền: 3.6m.- Hướng: Đông Nam. (ngoài ra còn có căn Tây Nam).- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + 3: Mỗi tầng 2 phòng ngủ rộng, 1 WC.T4: Phòng thờ + sân phơi rộng. 0988 074 ***.- Vị trí: Nhà cách bến xe yên Nghĩa 50m, cách quốc lộ 6 khoảng 30m giao thông đi các tỉnh thuận tiện, gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường Đại học, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2,4x tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Thanh Tâm - 0988 074 *** để được tư vấn xem nhà miễn phí.            ",35 m²,2.45 tỷ,,3 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35885970,batdongsan_com_vn_35885970,Tây - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Quang Trung']","
Bán nhà có 102 rẻ nhất thị trường La Khê Hà Đông nhỉnh 3 tỷ 0988 074 ***Diện tích trên sổ là 33m². Diện tích xây dựng từ tầng 2 là 35m².Nhà 2 mặt ngõ nên các phòng đều mở được cửa sổ thông thoáng trước sau.Nhà được thiết kế 3 tầng gồm:Tầng 1: Phòng khách + bếp ăn.Tầng 2 + 3 + 4: Gồm 3 phòng ngủ, 1 phòng thờ.Tầng 5: Là Tum để trồng cây và phơi quần áo.Vị trí: Nhà ngay cạnh ngã tư Văn Phú Quang Trung, Hà Đông, vị trí thoáng trước sau, tiện ích đầy đủ.Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Nhà gần chợ, trường học học các cấp, 300m ra chợ Hà Đông. Hưởng trọn tiện ích,Giá gia đình tôi mong muốn là 3,19 tỷ có bớt với người có thiện trí mua nhà.Liên hệ xem nhà: 0988 074 ***Tâm).            ",35 m²,3.19 tỷ,4.5 m,2.8 m,5 tầng,5 phòng,5 phòng,Đã có sổ đỏ.,"Trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt.",26/11/2022,03/12/2022,Tin thường,34913401,batdongsan_com_vn_34913401,Tây - Nam,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Phú Thị', 'Đường Tô Khê']","
Chính chủ sổ đỏ bán gấp mảnh đất 170m² ở Thôn Tô Khê, Phú Thị, Gia Lâm, Hà Nội cho nhà đầu tư. Thông tin mảnh đất như sau:- Sổ đỏ chính chủ đất ở thổ cư 100%, giao dịch được ngay.- Đường trước mặt thông thoáng, sau lưng đất quy hoạch mở đường nhựa 15m rất đẹp.- Xung quanh dân cư đông đúc. An ninh tốt.- Diện tích đất rộng: 170m², mặt tiền rộng 5m, hậu 5m vuông vắn.- Thích hợp để ở kinh doanh phòng trọ, kho xưởng.- Vị trí thuận lợi đi lại, sinh sống, cách đường chính 30m, cách đường 5 chỉ 1km, cách cầu Thanh Trì 2km.- Ai có nhu cầu mua thực vui lòng liên hệ: 0943 593 ***. Giá đầu tư chỉ 18tr/m², xung quanh toàn 30 - 40tr/m².            ",170 m²,18 triệu/m²,5 m,15 m,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,34645048,batdongsan_com_vn_34645048,,
"['Hà Nội', 'Long Biên', 'Phường Giang Biên', 'Đường Giang Biên']","
Chính chủ sổ đỏ cần bán căn nhà 81m² x3 tầng (từ tầng 2 100m), Lô góc mặt phố Giang Biên, Đường 21m, Giang Biên, Long Biên, Hà Nội.Vị trí kim cương khu tái định cư Giang Biên, kinh doanh cực đông đúc. Đối diện nhà là trường học Chu Văn An, Bệnh viện Quốc Tế.Nhà 3 mặt tiền dài 18m, vỉa hè rộng 7m, tổng diện tích vỉa hè hơn 100m², thuận tiện cho mọi lĩnh vực kinh doanh, văn phòng.Thiết kế nhà hiện đại, hố chờ thang mái, móng làm xây 8 tầng thoải mái.Xung quanh dân cư đông đúc, an ninh cực tốt. Ai có nhu cầu mua vui lòng liên hệ: 0943 593 ***. Giá 18 tỷ.            ",81 m²,19 tỷ,18 m,21 m,3 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Full,19/11/2022,29/11/2022,Tin thường,35535763,batdongsan_com_vn_35535763,Đông - Bắc,Đông - Bắc
