address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số toilet,Pháp lý,Nội thất,Hướng nhà
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Trần Khát Chân']","
Bán nhà Trần Khát Chân, Hai Bà Trưng, 46m² x 5T x MT 4m, ngõ thông, cách 20m ô tô đỗ.Nằm ở vị trí thoáng sáng trước sau, an sinh tốt, đi bộ ra trường học, phố chợ tiện ích không thiếu thứ gì, vài phút vào trung tâm, phố đi bộ, gần bệnh viện Trung ương, ngân hàng, TTTM, thông Trần Khát Chân, Nguyễn Khoái, Lò Đúc, Kim Ngưu, Minh Khai, giao thông thuận tiện đi sân bay, đi các tỉnh, Hiện trạng nhà mới, thiết kế hiện đại, chắc chắn, đầy đủ công năng.Nhà được thiết kế 5 tầng.Tầng 1; phòng khách và bếp.Tầng 2,3,4 mỗi tầng 2 ngủ và WC.Tầng 5; phòng thờ và sân phơi.Chủ nhà nhiệt tình, bán để đổi nhà to hơn.Sổ nở hậu siêu đẹp, sẵn sàng giao dịch.Giá 4.8 tỷ có thương lượng.LH E Hưng 0869 514 *** để được tư vấn ạ. (miễn trung gian).            ",46 m²,4.8 tỷ,4 m,,5 tầng,6 phòng,25/11/2022,02/12/2022,Tin thường,33687728,batdongsan_com_vn_33687728,5 phòng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thanh Trì', 'Đường Nguyễn Khoái']","
Bán nhà tại mặt ngõ Nguyễn Khoái DT 50m² x 5 tầng và 1 tầng hầm.+ Thiết kế.+ Tầng hầm để xe và dụng cụ đồ.+ Tầng 1 phòng khách bếp, WC.+ Tầng 2 3 4 tổng 4 phòng ngủ.+ Tầng 5 phòng thờ và sân phơi.+ Vị trí mặt ngõ rộng ô tô tránh nhau, gần chợ kinh doanh sầm uất. Giao thông đi lại thuận tiện như Vành Đai 3, cầu Vĩnh Tuy Minh Khai. Vài phút đi ra Hồ Hoàn Kiếm. Cách bệnh viện 108 1km. Cách trường Đại Học lớn như. Dược, Kinh Tế Quốc Dân, Bách Khoa, Xây Dựng khoảng 1km, gần Times City, Park Hill.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá 5,65 tỷ (có thương lượng).+ LH E Hưng để được tư vấn 0869 514 *** ",50 m²,5.65 tỷ,,,5 tầng,5 phòng,25/11/2022,02/12/2022,Tin thường,34920820,batdongsan_com_vn_34920820,5 phòng,+ Sổ đỏ.,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Dự án Việt Hưng']","
Chính chủ cần bán căn hộ chung cư 3 phòng ngủ tại nhà K2, khu đô thị Việt Hưng.Nhà K2 nằm ngay vị trí đầu khu đô thị, hạ tầng đầy đủ, sầm uất. Phí dịch vụ rẻ, chỗ để ô tô, xe máy thoải mái. An ninh trật tự tốt.Căn hộ rộng 96m², có 3PN, 2 WC, sổ đỏ, chính chủ, đồ đạc đã có cơ bản.(Miễn trung gian, môi giới, đăng tin quảng cáo).LH: Anh Tuấn 0913 380 *** ",96 m²,2.15 tỷ,,,,3 phòng,27/11/2022,04/12/2022,Tin thường,35344664,batdongsan_com_vn_35344664,2 phòng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Đền Lừ', 'Ngõ 279']","
Cần bán nhà ngõ 279 Đền Lừ, Hoàng Mai. Ô tô chạy thông sang đường mới 92 phố Mai Động, cạnh CC Feliz Home.- Sổ đỏ 60m², xây 5 tầng cứng, thiết kế mỗi tầng 2 phòng rộng, tổng 6 PN riêng, một phòng ăn, phòng khách, phòng thờ và sân phơi riêng, 4WC.- Nhà đầu tư cao cấp, trang thiết bị chọn lọc cao cấp. Toàn bộ của và cầu thang gỗ Lim. Bộ tủ bếp nhựa An Cường. TBVS: Bàn đá, bình bóng lạnh, sen cây và bệt liền Inax nhập chính hãng. Đã lắp sẵn vách kệ tivi.- Thiết kế nhà mẫu mới, hiện đại, View mặt tiền thoáng đẹp. Kết cấu móng đài ép cọc bê tông hết tải lên thêm tầng thoải mái (có clip quay từ lúc ép cọc đan sắt lên tận tầng 5 để kiểm tra tổng thể).- Vị trí nhà đắc địa, trước cửa nhà 3,5m thẳng tắp ra phố. Thuộc khu phân lô hạ tầng đồng bộ, dân trí cao giao thông thuận lợi. Ô tô nhỏ vào nhà thoải mái. Gần phố, chợ quần thể chung cư đầy tiện ích.- Sổ đỏ chính chủ. Có GPXD5T đầy đủ.Giá bán: 6,5 tỷ_ bao STSĐ.LH E Hưng 0869 514 *** để được tư vấn trực tiếp ak.            ",60 m²,6.5 tỷ,,,5 tầng,6 phòng,25/11/2022,02/12/2022,Tin thường,34423505,batdongsan_com_vn_34423505,6 phòng,Sổ đỏ/ Sổ hồng.,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân', 'Ngõ 175']","
Bán nhà riêng ngõ 175 Lạc Long Quân nhỉnh 5 tỷ.- 35m² mỗi tầng 1 phòng cực rộng.- Nhà 5 tầng mới koong, công năng đầy đủ, thích hợp ở hoặc làm văn phòng.- Kế bên khu phân lô bộ giáo dục, hàng xóm toàn quan chức.- Chủ nhà chú Nam bán đi về Hưng Yên xây biệt thự hưởng thụ tuổi già.Alo ngay cho Tú Đời Thường 0976 078 ***Thổ địa Tây Hồ (miễn trung gian, môi giới).            ",35 m²,5.1 tỷ,4 m,4 m,5 tầng,4 phòng,27/11/2022,07/12/2022,Tin thường,35771279,batdongsan_com_vn_35771279,4 phòng,"Sổ đỏ chính chủ, giao dịch ngay","Đầy đủ, tặng lại hết",
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Đường Y']","
Chính chủ cần bán lô đất ngay đầu đường Y học viện NN1, Trâu Quỳ, Gia Lâm+ Diện tích đất 62,8m² hướng đất chính Đông+ Mặt tiền và hậu rộng 6m dài 10,5m vuông vắn+ Đường trước nhà thông các hướng ô tô đỗ cửa thỏa mái+ Đất nằm ngay đầu đường Y học viện nông nghiệp 1, cách trục chính đường Y chỉ vài bước chân. xung quanh đông sinh viên thuê trọ sinh sống, vị trí thuận lợi có thể vừa ở vừa kết hợp kinh doanh buôn bán, tương lai ra đường quy hoạch 13m rất đẹp+ Sổ đỏ chính chủ - pháp lý rõ ràng+ Giá bán: 7.5 tỷ ( có thương lượng)Liên hệ ngay: 0971 413 ***Chuyên bán đất đẹp - miễn phí môi giới - Hỗ trợ sang tên vay vốn ngân hàng).https://Phulam.vn/- Kênh thông tin mua bán nhà đất Số 1 Gia Lâm            ",62.8 m²,7.5 tỷ,6 m,7 m,,,27/11/2022,04/12/2022,Tin thường,35956659,batdongsan_com_vn_35956659,,Sổ đỏ/ Sổ hồng,,Đông
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Trãi', '275', 'Golden Land']","
Mô tả: Chung cư Hoàng Huy (Golden Land) 275 Nguyễn Trãi nằm ở vị trí trung tâm quận Thanh Xuân, thuận tiện kết nối mọi tuyến nội thành Hà Nội như Tây Sơn, Láng, Nguyễn Xiển, Trần Duy Hưng, Lê Văn Lương, Láng Hạ, Giảng Võ...Giao thoa các quận Cầu Giấy, Đông Đa, Hà Đông, Hoàng Mai.Nằm trong khuôn viên tổng thể nhiều tiện ích đi kèm ngay dưới chân toà nhà: Có sân bóng, sân chơi cho trẻ, nhà trẻ, quán cà phê, hàng ăn, siêu thị, ngân hàng, salon tóc, spa...Căn hộ chung cư cao cấp sang xịn đẹp, khách chỉ việc sách vali về ở, chủ làm ăn phát đạt, rất chăm chút tỉ mỉ từng chi tiết nội thất nhập khẩu xịn xò cho căn hộ cao cấp tặng nội thất cho bác nào nhanh nhẹn.Thiết kế lô góc 4 ngủ, 2 wc, phòng khách, bếp rộng vuông vắn, ban công lô góc 2 phía cực thoáng view đẹp.- Sổ đỏ đẹp nở hậu chính chủ, pháp lý chuẩn.Sẵn sàng giao dịch với khách thiện chí.            ",156 m²,5.95 tỷ,,,,4 phòng,21/11/2022,28/11/2022,Tin thường,35890914,batdongsan_com_vn_35890914,2 phòng,Sổ đỏ/ Sổ hồng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Chính chủ cần bán căn hộ 2N 2VS tại toà S303 Vinhomes Smart City view hồ cực đẹp.Gia đình hoàn thiện nội thất cực đẹp nhưng chưa ở.Giá cắt lỗ 2,5 tỷ.Đã thanh toán 100%.Sổ đỏ chính chủ.Miễn trung gian.Liên hệ chính chủ: 0936 359 *** ",65 m²,2.5 tỷ,,,,2 phòng,24/11/2022,01/12/2022,Tin thường,35857747,batdongsan_com_vn_35857747,2 phòng,Sổ đỏ/ Sổ hồng.,Full đồ.,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Chính chủ bán nhà trong ngõ 199 Trường Chinh, Thanh Xuân, Hà Nội.Diện tích 98,56m² x 4 tầng.Ô tô vào nhà, ngõ 2 ô tô tránh nhau, cách mặt đường Trường Chinh 50m.Gần đường, bệnh viện đại học Y, bệnh viện Phòng không - không quân, gần các trường cấp 1, 2, đại học Y, đh Ngân hàng, đh Thủy lợi,... Gần siêu thị, trung tâm thương mại, chợ... Sđcc.Giá bán 14,3 tỷ, có thương lượng.Liên hệ: Chi 0907 423 *** ",98.56 m²,14.3 tỷ,,,,,17/11/2022,01/12/2022,Tin thường,35869086,batdongsan_com_vn_35869086,,Có,,
"['Hà Nội', 'Thạch Thất', 'Xã Hạ Bằng']","
Chủ cần ra gấp lô đất đẹp 70m² Hạ Bằng - Thạch Thất (Sát khu công nghệ cao Hòa Lạc):- Vị trí trung tâm, gần trường, gần chợ, gần ủy ban, sát cạnh trường học. Mọi tiện ích trong vài bước chân.- Chỉ 700m lên khu công nghệ cao Hòa Lạc, gần Nhà máy Vin - biocare, FPT software, đại học FPT,...- Pháp lý chuẩn, sẵn sổ đỏ sang tên ngay.- Giá bán gấp, cam kết tốt hơn so với thị trường.Liên hệ xem đất và đầu tư: 0914 977 *** - Mr Viễn chuyên đất thổ cư Hòa Lạc.""Cam kết giá chuẩn, làm việc chính chủ"".            ",70 m²,Thỏa thuận,,,,,27/11/2022,04/12/2022,Tin thường,35783931,batdongsan_com_vn_35783931,,Sổ đỏ/ Sổ hồng,,
