address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Biệt thự vip 5 tầng 1 hầm Hoàng Quốc Việt Cầu Giấy lô góc 2 mặt view công viên giá vô địch 212 tr/m².- Khu văn minh quan chức cán bộ cấp cao chọn ở.- Nhà thiết kế tân cổ điển, phòng rộng công năng đầy đủ, thang máy nhập nguyên chiếc, điều hoà âm trần, đá ốp ngoài và vệ sinh nhập ngoại.- Phòng khách phòng ngủ phòng sinh hoạt chung phòng thờ cùng các phòng chức năng như sau:- Phòng giải trí riêng (Game, Cinema, Karaoke... ).- Phòng uống rượu & Cigar.- Gara để vài ô tô, bên ngoài 3 mặt đường lớn vỉa hè rộng, ô tô dừng đỗ chục xe ngày đêm.- Khu vực an ninh tốt, gần các trường liên cấp bệnh viện trung tâm mua sắm.- Sổ đỏ pháp lý đầy đủ, giao dịch ngay.Liên hệ em Huy: 0977 371 *** để xem nhà gặp chủ.            ",398 m²,212 triệu/m²,20 m,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,22/11/2022,29/11/2022,Tin thường,35811537,batdongsan_com_vn_35811537,25 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Lê Đức Thọ']","
Bán nhà 5 tầng khu vip Lê Đức Thọ nội thất thiết bị 100% nhập khẩu giá rẻ vô địch & duy nhất, đẹp đẳng cấp tặng full nội thất.- Không thể có căn thứ 2.- Diện tích 125m².- Mặt tiền 7m.- Phong thuỷ đẹp vượng chủ nhà phát đạt thăng tiến con cái đủ nếp tẻ giỏi thành đạt.- Biệt thự 5 tầng gara sân vườn, bể cá tiểu cảnh đẹp hiện đại, chủ nhà có điều kiện nên xây dựng kỹ lưỡng chọn từng viên gạch thiết bị nội thất thiết bị bếp cửa kính nhập khẩu từ Ý Mỹ Đức Thuỵ Điển... Cửa sàn cầu thang đều gỗ lim to dày chắc chắn, nhà xây được thiết kế bởi đội kiến trúc sư nổi tiếng nhất, không gian vô cùng sang trọng đẳng cấp thẩm mỹ công năng đỉnh cao.- Khu vực VIP dân trí cao.- Sổ đỏ cất két giao dịch ngay.Liên hệ em Huy: 0977 371 *** mở cửa xem trực tiếp.(nhà quan chức không cho chụp ảnh khách quan tâm xem trực tiếp).            ",185 m²,37.8 tỷ,14 m,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Sang trọng hiện đại,26/11/2022,03/12/2022,Tin thường,35801135,batdongsan_com_vn_35801135,15 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án GoldSeason']","
Do nhu cầu công việc thường xuyên đi công tác và địa điểm nơi làm việc xa nên tôi muốn bán lại căn hộ 2 ngủ 2 vs, vì xác định ở lâu dài nên vợ chồng tôi chọn bên thiết kế và nội thất rất kĩ tính, nhà hiện trạng đang rất mới như hình.Anh chị nào có nhu cầu hoặc có ng quen muốn mua thì giới thiệu giúp tôi.Tôi xin cảm ơn.Lh 0948 855 *** - 0917 890 ***.            ",76 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full NT,24/11/2022,01/12/2022,Tin thường,35939504,batdongsan_com_vn_35939504,,Đông,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
BÁN GẤP NHÀ ĐẸP VĂN QÚAN QUẬN HÀ ĐÔNG DIỆN TÍCH 30Mx5TẦNG MẶT TIỀN 5 GIÁ 4.2TỶ💥💥💥*MÔ TẢ:🏘️✨✨✨-NHÀ MỚI ĐẸP LONG LANH ✨✨✨🔥🌹❤️-DÂN CƯ ĐÔNG ĐÚC-GIAO TẤP NẬP 🚗🏍️🚴🚶.TIỆN ÍCH TUYỆT VỜI.👍👍👍*THIẾT KẾ:🏘️✨✨✨-NHÀ 5TẦNG MỚI LONG LANH😗😗😗-TẦNG1:PHÒNG KHÁCH 🛋️, BẾP, WC.-TẦNG2,4,3: CÓ 3PHÒNG NGỦ KHÉP KÍN.🛌🛌🛌-TẦNG5:PHÒNG THỜ, SÂN PHƠI.-SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥💥💥🌻🌷🌹❤️❤️❤️            ",30 m²,4.2 tỷ,5 m,5 tầng,3 phòng,3 phòng,,,27/11/2022,04/12/2022,Tin thường,35963463,batdongsan_com_vn_35963463,4 m,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Cần bán bán nhà 4 tầng khu vực Hoàng Quốc Việt, mặt tiền rộng 7m, khu vực trung tâm, có cả sân riêng để xe máy.* Sổ đỏ chính chủ, sẵn sàng giao dịch.Đặc biệt chủ nhà trẻ và rất thiện chí.* Nhà ngay khu vực trung tâm.- Thuận tiện đi vào trung tâm phố cổ, lên sân bay, về khu vực mỹ đình.- Khu dân cư lâu đời, dân trí cao và an ninh tốt.- Xung quanh có đủ trường học, bệnh viện, chợ dân sinh.* Công năng đầy đủ.- Nhà có 4 tầng, diện tích 46m².T1: Sân để xe, phòng khách, bếp, nhà vệ sinh.T2: Phòng ngủ (có ban công), phòng làm việc, nhà vệ sinh.T3: 2 phòng ngủ, nhà vệ sinh có bồn tắm nằm.T4: Phòng ngủ, sân phơi.+ Giá: 4.4 tỷ, có thương lượng.Liên hệ: Tuấn Nam 0936 976 *** ",46 m²,4.4 tỷ,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,06/12/2022,Tin thường,35502533,batdongsan_com_vn_35502533,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán nhà mặt ngõ - vị trí siêu đỉnh đường cầu giấy - 3 bước chân ra đường ôtô - 5 tầng - 45m² - mặt tiền 4m.+ Đường xá thế nào?- Quá thuận tiện, mở cửa 3 bước chân ra đường oto khách chạy rào rào.- Ngõ xe máy quay đầu phát một.+ Nhà có gì?- Nhà 5 tầng, 45m², mặt tiền 4m.- T1: Để xe, phòng khách, bếp, wc.- T2,3,4: Mỗi tầng 2 phòng ngủ, wc.- T5: Phòng thờ, sân phơi.+ Nhà ở đâu?- Ngay trung tâm đường Cầu Giấy, tiện ích vô vàn, chợ, siêu thị, TTTM.- Ra Hoàng Quốc Việt, ra Trần Thái Tông, vào phố cổ, ra Mỹ Đình đều tiện lợi.- 1 loạt trường đai học học lớn vây quanh (ĐHQG, Sư Phạm, Báo Chí Tuyên Truyền).+ Kinh doanh được không?- Tất nhiên quá được, cần đường có đường, cần người có người, cần dòng tiền có dòng tiền.Sổ đỏ vuông vắn. Chủ nhà hiền lành, thiện chí giao dịch.+ Giá: 5.4 tỷ, có thương lượng.Liên hệ: Tuấn Nam 0936 976 *** ",45 m²,5.4 tỷ,4 m,5 tầng,6 phòng,4 phòng,Sổ đỏ,,26/11/2022,06/12/2022,Tin thường,35417555,batdongsan_com_vn_35417555,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
Bán nhà vị trí siêu đắc địa đường xuân thủy, 15m ra đường ôtô tải tránh, ngay sát ĐHQG, 40m², 5 tầng.+ Khu vực:Sát vách ĐHQG, gần mặt đường Xuân Thủy, vị trí không thể đẹp hơn.Khu dân cư lâu đời.Dân trí cao, an ninh tốt.+ Thiết kế:Nhà 5 tầng, 2 thoáng,T1: Để xe, phòng bếp + wc.T2: P. Khách + p. Ngủ + wc.T3, 4: Mỗi tầng 2 phòng ngủ.T5: Thờ + sân phơi.+ Tiện ích:Khu vực trung tâm, gần ngã tư vip Phạm Hùng, Xuân Thủy PVĐ, đi đâu cũng tiện.3 bước ra đường xe tải tránh nhau trước mặt, gần chợ, TTTM, một loạt trường ĐH lớn.Khu vực sầm uất, dân trí cao, kinh doanh hoặc cho thuê rất dễ.3 bước ra đường xe tải chạy trước mặt, gần chợ, TTTM.+ Sổ đỏ: Chính chủ, chủ nhà dễ tính và thiện chí giao dịch.+ Giá: 6.45 tỷ, có thương lượng.Liên hệ: Tuấn Nam 0936 976 *** ",40 m²,6.45 tỷ,,5 tầng,5 phòng,,Sổ đỏ,,26/11/2022,06/12/2022,Tin thường,35417424,batdongsan_com_vn_35417424,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Cần bán bán nhà 4 tầng khu vực Hoàng Quốc Việt, mặt tiền rộng 7m, khu vực trung tâm, có cả sân riêng để xe máy.* Sổ đỏ chính chủ, sẵn sàng giao dịch.Đặc biệt chủ nhà trẻ và rất thiện chí.* Nhà ngay khu vực trung tâm.- Thuận tiện đi vào trung tâm phố cổ, lên sân bay, về khu vực Mỹ Đình.- Khu dân cư lâu đời, dân trí cao và an ninh tốt.- Xung quanh có đủ trường học, bệnh viện, chợ dân sinh.* Công năng đầy đủ.- Nhà có 4 tầng, diện tích 46m².T1: Sân để xe, phòng khách, bếp, nhà vệ sinh.T2: Phòng ngủ (có ban công), phòng làm việc, nhà vệ sinh.T3: 2 phòng ngủ, nhà vệ sinh có bồn tắm nằm.T4: Phòng ngủ, sân phơi.+ Giá: 4.4 tỷ, có thương lượng.Liên hệ: Tuấn Nam 0936 976 *** ",46 m²,4.4 tỷ,7 m,4 tầng,4 phòng,,Sổ đỏ.,,26/11/2022,06/12/2022,Tin thường,35422771,batdongsan_com_vn_35422771,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Trần Thái Tông']","
* Chú ý.Tặng nguyên dàn nội thất tiền tỉ xách vali vào là ở.Nhà cực hot Trần Thái Tông 4 tầng - 42m² mặt tiền 5m - vài bước ra ô tô - không nhanh là hết.+ Khu vực:Phố Trần Thái Tông - Cầu Giấy.Khu dân cư lâu đời.Dân trí cao, an ninh tốt.+ Thiết kế:Nhà xây 4 tầng.T1: Phòng khách, bếp + ăn, nhà vs.T2, 3: Mỗi tầng 2 ngủ, wc.T4: Sân phơi.+ Tiện ích:Khu vực an sinh xã hội tốt.Ngây gần 1 loạt trường đại học (ĐHQG, Sư phạm, báo chí tuyên truyền).Chợ dân sinh, trung tâm thương mại đầy ắp xung quanh.- Giao thông tiện lợi, đi đâu cũng tiện.+ Sổ đỏ: Chính chủ, ưng là sang tên trong vòng nốt nhạc.+ Giá: 5. X tỷ (x tiểu học), có thương lượng.Liên hệ: Tuấn Nam 0936 976 *** ",42 m²,5 tỷ,,4 tầng,,,Sổ đỏ/ Sổ hồng,Tặng nguyên dàn nội thất tiền tỉ,26/11/2022,06/12/2022,Tin thường,35501390,batdongsan_com_vn_35501390,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường Trường Sa', 'Dự án Eurowindow River Park']","
- Eurowindow River Park - Tòa Park 1, Park 2 - Khu căn hộ nổi bật tại phía Đông Hà Nội có mức giá hấp dẫn chỉ từ 22tr/m² là dự án có giá tốt nhất khu vực, nhận nhà ở ngay.- Dự án sở hữu vị trí đắc địa, từ dự án Eurowindow river park khách hàng dễ dàng di chuyển vào trung tâm thành phố chỉ với 15 phút chạy xe.* Chính sách bán hàng cực kỳ hấp dẫn:+ Hỗ trợ LS 0% (Miễn gốc lãi) lên tới 65% trong 12 tháng,+ Thanh toán sớm 70% Giá trị căn hộ chiết khấu lên tới 8% giá bán.+ Thanh toán theo tiến độ tiêu chuẩn chiết khấu 5% Giá trị căn hộ.------------------* Thông tin chi tiết:- Căn 2PN diện tích từ 67,6m² 72,9m² 77m² thiết kế gồm 2 phòng ngủ & 2 phòng vệ sinh giá từ 1,67 tỷ/căn (HTLS 0%).- Căn 3 phòng ngủ diện tích từ 82 - 96m² thiết kế gồm 3 phòng ngủ & 2 phòng vệ sinh giá bán từ 1,93 tỷ/căn (HTLS 0%)..Còn đa dạng khoảng tầng cho quý khách hàng lựa chọn.------------------Dự án có 2 hình thức bàn giao:+ Bàn giao thô, hỗ trợ cát gạch để khách hàng thỏa sức sáng tạo không gian sống.+ Bàn giao cơ bản:Nội thất bàn giao sẵn có trong giá bán.+ Sàn gỗ, trần thạch cao hoàn thiện các phòng.+ Thiết bị vệ sinh cao cấp hiệu TOTO.+ Hệ thống đầu chờ, ống bảo ôn điều hòa.+ Hệ thống PCCC, đèn Led chiếu sáng.Phong phú cho khách hàng thoải mái lựa chọn.------------------* Tiện ích nội khu:+ Hệ thống shophouse, Trung tâm thương mại 1700m, siêu thị, chợ dân sinh.+ Bể bơi 4 mùa mái kính, phòng tập gym, phòng tập đa năng, phòng sinh hoạt cộng đồng, sân chơi trẻ em.+ Vườn Nhật trên cao, đường dạo bộ trên cao với không gian xanh mát thoáng đãng.+ Hầm để xe rộng 43000m².+ Hệ thống trường học đạt chuẩn quốc gia từ mầm non tới cấp 3 rất thuận tiện.* Tiện ích ngoại khu: Big C Long Biên, Công viên Kim Quy, Trung tâm hội chợ Quốc gia, Sân bay Nội Bài cùng với 4 cây cầu mới bắc qua sông Hồng và sông Đuống, nhiều tuyến đường giao thông huyết mạch.-----------* Quý khách hàng quan tâm dự án vui lòng liên hệ:- Phòng kinh doanh CĐT - SĐT: 0968 005 ***- Cam kết bán giá gốc, ký hợp đồng trực tiếp với chủ đầu tư, không phí chênh.- Tư vấn chính xác hỗ trợ khách hàng mọi thông tin, thủ tục cho đến khi nhận nhà.- Hỗ trợ xem nhà và tham quan thực tế 24/7.- Hỗ trợ nếu khách hàng có nhu cầu chuyển nhượng hoặc cho thuê căn hộ.            ",96.4 m²,2.287 tỷ,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,35805915,batdongsan_com_vn_35805915,,,Đông - Nam
