address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi']","
+ Vị trí lô góc siêu đẹp, đường ô tô tránh, thông ra dự án mở rộng đường đê Phúc Lợi 15m đang thi công, gần Ruby3, Ecohome. Khu vực đẹp nhất Phúc Lợi, kinh doanh, văn phòng, nhà hàng sầm uất suốt ngày đêm.+ Vị trí lô góc đẹp, khách mua về xây toà nhà 7 tầng thang máy, kinh doanh, văn phòng đẹp tuyệt vời.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ Giá chào: 3.95 tỷ (Có thương lượng).+ Khách và Chủ nhà đàm phán thương lượng giá chốt.+ Liên hệ: Mr Thành 0979 999 ***Chuyên nhà đất thổ cư nhận mua bán ký gửi nhà, đất).Miễn phí xem nhà đất nguồn nhà đất phong phú hỗ trợ 24/24h.            ",52 m²,3.95 tỷ,4.6 m,,,,Sổ đỏ.,,27/11/2022,04/12/2022,Tin thường,33072662,batdongsan_com_vn_33072662,6 m,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán biệt thự Tây Hồ: 259m², 3 tầng, MT: 12m, 25.5 tỷ, Lạc Long Quân, Tây Hồ, Hà Nội.Biệt thự sân vườn Tây Hồ - Mặt tiền quyền lực - Vài bước chân ra Hồ Tây lộng gió.Tiện ích:+ Vị trí cực đẹp, vài bước chân ra Hồ Tây trong lành, dịu mát. Khu vực đáng sống nhất của thủ đô, nhu cầu thuê rất cao.+ Trước nhà đường rộng, ô tô vào nhà.+ Nhà xây trên diện tích khoảng hơn 100m², còn lại là sân vườn tiểu cảnh. Để khe thoáng và lối đi quanh nhà nên phòng nào cũng tràn ngập ánh sáng và gió trời mát mẻ.+ Nhà xây vô cùng chắc chắn, cầu thang và cửa sổ toàn gỗ lim nguyên khối, nội thất xịn sò.+ Khu vực dân trí cao, tiện ích ngập tràn.+ Chủ nhà nhiều tuổi, con cái thành đạt đã có cơ ngơi nhà cao cửa rộng nên bán để lên chung cư cao cấp ở.Thiết kế:- Thiết kế chuẩn biệt thự sân vườn.+ Tầng 1: Sân rộng, chỗ để ô tô, khách, bếp.+ Tầng 2: 3 phòng ngủ rộng, WC siêu rộng.+ Tầng 3: 2 ngủ, phòng thờ.+ Tầng 4: Sân phơi, tiểu cảnh.- Sổ đỏ vuông đẹp, nở hậu, pháp lý chuẩn, sẵn sàng giao dịch ngay.+ Liên hệ: Em Trí: 0986 768 *** ",259 m²,25.5 tỷ,12 m,3 tầng,50 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,23/11/2022,30/11/2022,Tin thường,35925088,batdongsan_com_vn_35925088,5 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Thay đổi công tác, chính chủ đứng bán căn hộ Eco Lake View:Vị trí: Căn hộ tầng vừa, tòa HH2A.- Diện tích 95.3m² thông thủy 101m² tim tường.- 3 phòng ngủ, 2 WC, 1 kho chứa đồ, phòng khách rộng.- Sổ đỏ chính chủ.- Nội thất thuê thiết kế đồng bộ và thi công, toàn bộ nội thất liền tường, kịch trần, 100% An Cường MDF phủ Melamin, bản lề, ray giảm chấn Hafele,...- Đồ điện tử:+ 3 điều hòa Daikin 9000BTU.+ 1 điều hòa Daikin 18000.+ Tủ lạnh Hitachi.+ Máy giặt Electrolux lồng ngang.+ Quạt trần Panasonic.+ Hút mùi Electrolux, máy lọc nước, bình nóng lạnh + bình nước nóng rửa bát, quạt cây x2.- Phòng làm việc: Đầy đủ nội thất, rộng rãi.- Chi tiết mời các bác tham khảo qua hình ảnh, nhà em đầu tư nhiều tâm huyết, nhà ở rất lộc cả về kinh tế lẫn con cái.- Giá 3. X tỷ (bao phí chuyển nhượng). LH 0329 524 *.Quan tâm liên hệ em ạ: 0383 623 ***Mr Toàn).Hỗ trợ xem nhà 24/7 miễn phí ạ.            ",101 m²,3.55 tỷ,,,3 phòng,2 phòng,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,35893483,batdongsan_com_vn_35893483,,Đông,Tây
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
BIỆT THỰ ĐẲNG CẤP VIEW HỒ TÂY -LÔ GÓC  - ÔTÔ TRÁNH - GIÁP NGAY MẶT PHỐ.Bán Biệt Thự Lạc Long Quân diện tích 700m², giá 54.5 tỷ.Vị trí cực vip: Biệt Thự 4 tầng đầy đủ công năng sử dụng, view Hồ Tây. Ôtô bus tránh.+ Sổ đỏ cất két sẵn sàng giao dịch + LH A Thái 0968 830 *** ",700 m²,54.5 tỷ,16 m,4 tầng,7 phòng,9 phòng,Sổ đỏ,,27/11/2022,04/12/2022,Tin thường,35963409,batdongsan_com_vn_35963409,7 m,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Chính Chủ bán nhà phố Hoàng Cầu Đống Đa Hà Nội Diện Tích : 100m² Xây Dưng : 4 Tầng Mặt Tiền : 9m Vị Trí Cực Kỳ Đắc Địa - Lô Góc 2 Mặt Tiền - 2 mặt Đều Đường 10m Oto Tránh - Kinh Doanh đa dạng Mọi Loại Hình Cao Cấp - Khu Vực Trung Tâm Vip Đống Đa - Gần Hồ - Gần Công Viên - Gần Quận Ủy - Trung Tâm Kinh Doanh Giá : 38 Tỷ - Sổ Đỏ Vuông Tờ a4 Duy Long xin cảm ơn : 0963 111 *** ",100 m²,38 tỷ,9 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,27/11/2022,04/12/2022,Tin thường,35963407,batdongsan_com_vn_35963407,10 m,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
+ Vị trí: Nằm trong khu phân lô, ô tô tránh đỗ, vị trí mặt ngõ kinh doanh, thông thương nhiều tuyến phố như: Nguyễn Sơn, Hoàng Minh Đạo, Gia Thuỵ, Ngọc Lâm, đều là những tuyến phố vip, cách mặt phố chính Nguyễn Văn Cừ khoảng 100m, nằm trong khu vực hiếm nhà bán, giá trị sinh lời lãi vốn cực mạnh trong thời gian ngắn.+ Với thiết kế vừa thông sàn, chia phòng hợp lý, nội thất đẳng cấp, thang máy nhập, gara ô tô trong nhà, gia chủ kinh doanh buôn bán nhiều lĩnh vực, muốn chuyển đổi để đầu tư vào công ty riêng.Tầng 1: Thông sàn, gara ô tô.Tầng 2: Phòng khách, bếp.Tầng 3: Một phòng master rộng.Tầng 4, 5: Chia 4 phòng sáng thoáng.Tầng 6: Phòng thờ, hệ thống thang máy, sân phơi tiểu cảnh.+ Sổ đỏ vuông vắn, pháp lý rõ ràng giá chốt linh động.+ Lh tực tiếp Em Hiếu 0976 813 *** ",55 m²,14.9 tỷ,5 m,6 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,27/11/2022,07/12/2022,Tin thường,35863783,batdongsan_com_vn_35863783,6 m,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Đường Phan Phú Tiên']","
Nhà mặt phố lô góc đẹp lung linh. Kinh doanh đỉnh. Trung tâm quận Ba Đình. Gần Lăng Bác - Văn Miếu Quốc Tử Giám.Kết nối các tuyến phố Cát Linh - Nguyễn Thái Học - Chu Văn An.Thiết kế: 6 tầng sang trọng tinh tế.Liên hệ: Mr Trung 0345 636 *** ",47 m²,16.5 tỷ,,6 tầng,,,,,21/11/2022,01/12/2022,Tin thường,35689269,batdongsan_com_vn_35689269,,,
"['Hà Nội.', 'Hai Bà Trưng', 'Phường Bạch Đằng', 'Đường Nguyễn Cao']","
Giảm sốc 200 triệu. Chỉ còn giá 4.2 tỷ. 40m² (100 triệu /m²) Nhà mới cứng.- Nhà lô góc - đẹp như hoa hậu, giá lại rẻ. Thiết kế tinh tế sang trọng hiện đại. Gần chợ, trường học. TTTM Vincom. Tiện ích ngập tràn.- Kết nối các tuyến phố Lò Đúc - phố Huế - Hàng Bài - Hàng Chuối. 5 phút lên Hồ Gươm.- Nhà thiết kế khung cột bê tông chắc chắn. 5 tầng 3 phòng ngủ. Đầy đủ công năng.- Sổ đỏ chính chủ.- Liên hệ: 0345 636 ***. Em Trung (Miễn trung gian, môi giới).            ",40 m²,4.2 tỷ,4.5 m,5 tầng,3 phòng,,,,23/11/2022,03/12/2022,Tin thường,35696048,batdongsan_com_vn_35696048,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Xuân Thủy']","
Bán nhà TT đại học Luật - Xuân Thủy - Nghĩa Tân - Cầu Giấy.- Khu nhà có 3 tầng với hành lang rất rộng, trẻ con đạp xe vui chơi thoải mái.- Căn góc sáng thoáng với diện tích sử dụng 110m² bao gồm 1 phòng khách, 1 phòng bếp, 4 phòng ngủ, 2 ban công, sân phơi đồ. Nhà xây bê tông chắc chắn chứ không phải cơi nới chuồng cọp ạ.- Xe máy và ô tô để ngay dưới chân nhà ko sợ mưa nắng.- Có ngay hộ khẩu để con cái học trường điểm Dịch Vọng A, Nguyễn Tất Thành, chuyên Ngoại Ngữ và bán kính rất gần các trường đại học Sư Phạm, Ngoại Ngữ, Báo Chí, Điện Lực, chợ Nghĩa Tân.- Sổ đỏ chính chủ, giao dịch ngay.- Giá bán 2 tỷ xx. LH xem nhà: 0342 729 *** ",110 m²,2.23 tỷ,,,4 phòng,,Sổ đỏ.,"3 điều hoà, tủ lạnh, máy giặt, tivi, cây nước nóng lạnh, 2 tủ gỗ thịt, sofa, kệ tivi, nóng lạnh có năng lượng mặt trời.",22/11/2022,02/12/2022,Tin thường,34730291,batdongsan_com_vn_34730291,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'đường Tây Hồ']","
Chính chủ cần bán toà căn hộ 7 tầng view Hồ Tây - Tại Phố Tây Hồ, P Quảng An, Q Tây Hồ, Hà Nội.Vị trí: Ngõ ô tô thuộc phường Quảng An Tây Hồ quy hoạch ổn định cách mặt phố chỉ 2 nhà, tầng cao view hồ tây và hồ sen đẹp lung linh, cách gần dự án Sun 58 Tây Hồ. Mảnh đất có 2 ngõ trước và sau, đường trước nhà ô tô vào tận nơi.Diện tích: 131 m² đất ở, xây dựng 117 m² còn làm ngõ đi chung. Hướng Tây Nam.Xây dựng 117 m² x 7 tầng dạng căn hộ dịch cao cấp cho người nước ngoài thuê, có thang máy. Có 12 căn hộ dịch vụ nội thất đẹp hiện đại.Tầng 1: Chỗ để, 1 căn hộ.Tầng 2 đến 6: Có 10 căn hộ mỗi tầng có 2 căn hộ: 1 căn loại 1 ngủ 2 ngủ.Tầng 7 penhouse: Có sân thượng bao quanh.Đang cho đơn vị khách thuê lại: 140 tr/thang thông suốt mùa dịch.Vị trí chỉ cách phố tây hồ mấy bước chân, cách vườn hoa quảng bá 30m, đối diện là dự án sun, gần toà nhà Someset. Xung quanh toàn toà nhà cho khách nước ngoài thuê.Giá bán: 40 tỷ bao gồm toàn bộ khách và hợp đồng thuê.Phù hợp mua đầu tư kinh doanh có dòng tiền ổn định.Xin liên hệ Mr Long: 0981 222 *** hoặc 0972 853 *** ",117 m²,40 tỷ,7 m,7 tầng,22 phòng,22 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ và cao cấp ,25/11/2022,02/12/2022,Tin thường,35594920,batdongsan_com_vn_35594920,3 m,Tây - Nam,Tây - Nam
