address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán nhà Vinhomes Ocean Park 2PN + 1, DT 60m², giá 1.8 tỷ.Mô tả:+ Vị trí tòa S2.02 khu vực trung tâm, cách vườn nướng BBQ và đại học Vinuni 80m. Đi ra biển khu Biển Hồ, Vincom khoảng 300m.+ Khu vực cơ sở hạ tầng đã đồng bộ cùng nhiều tiện ích miễn phí như sân tennis, bể bơi, khu tập gym.+ Căn hộ thiết kế 2PN + 1, rất phù hợp cho anh chị có nhu cầu kinh doanh homestay hặc gia đình nhỏ.+ Ưu đãi cho anh chị mua nhà sẽ tặng 1 voucher mua xe trị giá 150 triệu và hỗ trợ vay ngân hàng 80% với lãi suất 0% trong gần 2 năm nếu anh chị không đủ tài chính.+ Sổ đỏ vuông đẹp sở hữu vĩnh viễn.Anh chị xem trực tiếp vui lòng gọi số: 0904 264 *** ",60 m²,1.8 tỷ,,,,,,2 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,03/12/2022,13/12/2022,Tin thường,32779389,batdongsan_com_vn_32779389
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần bán chung cư Vinhomes Ocean Park Gia Lâm 2PN + 1, DT 64m², giá 1.9 tỷ.Mô tả:+ Vị trí nằm trong quần thể khu đô thị Vinhomes Ocean Park Gia Lâm, kết nối mọi tuyến đường chính đi các tỉnh Hưng Yên, Hải Dương, Bắc Ninh, Hải Phòng, Quảng Ninh, Bắc Giang.+ Căn hộ thiết kế 2PN + 1 đầy đủ công năng sử dụng, hai ban công và các phòng đều có anh sáng tư nhiên, bàn giao đồ liền tường cao cấp, anh chị mua về ở hoặc Kinh doanh cho thuê đều đẹp.+ Có hỗ trợ lãi suất và vay 70% cho anh chị chưa đủ tài chính.+ Tặng thêm voucher 150 triệu cho anh chị đặt mua thành công.+ Tiện ích cơ sở hạ tầng đã được sử dụng miễn phí.+ Sổ đỏ vuông đẹp sở hữu vĩnh viễn.Xem trực tiếp và đặt mua anh chị vui lòng gọi số: 0904 264 *** ",64 m²,1.9 tỷ,,,,,,2 phòng,,Sổ đỏ/ Sổ hồng.,Nội thất liền tường cao cấp.,03/12/2022,10/12/2022,Tin thường,34005792,batdongsan_com_vn_34005792
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Đường Đông Dư', 'Dự án The Zenpark']","
Bán chung cư 3PN + 1 phân khu cao cấp The Zenpark (Ruby) Vinhomes Ocean Park view hồ, DT98m², giá 3.8 tỷ bao phí.Mô Tả:+ Vị trí thuộc phân khu cao cấp The Zenpark của khu đô thị Vinhomes Ocean Park, nằm sát trục đường Lý Thánh Tông kết nối tuyến đường đi cao tốc Hà Nội Hải Phòng. Đi Học Viện Nông Nghiệp, UBND Gia Lâm, Bệnh Viện Gia Lâm, Ecopark 10 phút, đi bờ Hồ Hoàn Kiếm 20 phút.+ Căn hộ 3PN + 1 thiết kế đa năng, chủ mới có thể thiết kế lên 4PN nếu gia đình đông người, 2 ban công rộng các phòng đều có ánh sáng tự nhiên, full nội thất liền tường nhập khẩu từ Đức, nhận nhà ở ngay.+ Bên là công viên hồ Gia Lâm tương lai, bên phải là view hồ cá koy cực đẹp.+ Hỗ trợ vay ngân hàng 70% giá trị căn hộ nếu khách chưa đủ tài chính.+ Cơ sở hạ tầng và tiện ích đầy đủ đã đi vào hoạt động và được sử dụng miễn phí.+ Đã có sổ đỏ sang tên nhanh chóng.Xem trực tiếp căn hộ vui lòng gọi số: 0904 264 *** ",98 m²,3.8 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,03/12/2022,13/12/2022,Tin thường,36021360,batdongsan_com_vn_36021360
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Để hỗ trợ khách hàng có nu cầu sở hữu chung cư Vinhomes Ocean Park căn 2PN + 1, DT 60m², full nội thất liền tường cao cấp, ở ngay, chủ đầu tư có những chính sách như sau:+ Chiết khấu số tiền lên đến 789 triệu cho khách hàng mua giai đoạn này.+ Hỗ trợ vay ngân hàng lên đến 70% giá trị căn hộ với lãi, gốc 0% đến 2/2024 đối với khách hàng có tài chính khoảng 600 - 700 triệu.+ Tặng thêm voucher mua xe trị giá 150 triệu cho khách hàng.+ Ký hợp đồng mua bán trực tiếp với CĐT rất an toàn về mặt pháp lý.+ Thiết kế căn 2PN + 1 đa năng, 2 ban công, các phòng đều có ánh sáng tự nhiên, full nội thất liền tường cao cấp.+ Căn hộ đầy đủ công năng sử dụng ở cũng như kinh doanh cho thuê hoặc làm homestay.Liên hệ em để xem trực tiếp căn hộ và nhận chính sách riêng: 0904 264 *** ",60 m²,1.9 tỷ,,,,,,2 phòng,,Sổ đỏ/ Sổ hồng,Nội thất liền tường cao cấp.,03/12/2022,10/12/2022,Tin thường,34830236,batdongsan_com_vn_34830236
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhà chung cư Vinhomes Oecan Park 2PN + 1, DT 70m², giá nhỉnh 2 tỷ.Mô Tả:+ Vị trí trung tâm khu đô thị Vinhomes Ocean Park, cách Biển Hồ và Vincom 100m, kết nối tuyến đường QL5 mới và cũ đi trung tâm Hà Nội chỉ 15 phút.+ Nhà thiết kế 2PN + 1, ban công trải dài, các phòng đầy đủ công nặng sử dụng và đều có ánh sáng tự nhiên.+ Tiện cơ sở hạ tầng đã đồng bộ và đi vào sử dụng.+ Chiết khấu thêm 470 triệu và voucher 150 triệu cho anh chị mua giai đoạn này.+ Sổ đỏ vuông đẹp sở hữu lâu dài.Hỗ trợ xem trực tiếp nhà vui lòng gọi số: 0904 264 *** ",70 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất liền tường cao cấp,03/12/2022,10/12/2022,Tin thường,34605666,batdongsan_com_vn_34605666
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Do nhu cầu cần tái chính gấp giai đoạn này gia đình cần bán lại căn biệt thự đơn lập tại mặt đường chính Sao Biển DT 327.9m² 3T, mặt tiền 21.5m, giá 65 tỷ bao phí.Mô Tả:+ Vị trí cực đẹp của khu đô thị nằm trên trục đường Sao Biển 30m, Cách Vincom và biển hồ 50m. Cách 800m ra trục đường cao tốc đi Hà Nội Hải Phòng, Ecopark, Học Viện Nông Nghiệp. Đi Hồ Hoàn Kiếm chỉ 20 phút.+ Biệt thự đơn lập xây 3 tầng mặt tiền cực rộng 21.5, các phòng thiết kế đầy đủ công năng sử dụng vừa ở vừa kinh doanh. Có bể bơi và hồ cá Koy, đã full nội thất tôi nhập khẩu từ Đức chủ mới mua nhận nhà ở ngay.+ Mọi tiện ích của Vinhomes Ocean Park đã đi vào hoạt động và đã được sử dụng miễn phí.+ Cả dự án chỉ có 6 căn như thế, nên rất giá trị về vị trí.+ Tôi bán 65 tỷ bao phí có thương lượng thêm cho khách thiện chí, thời gian tôi không có nhiều nếu xem thiện chí anh chị báo tôi trước 30 phút để tôi biết.+ Sổ đỏ vuông đẹp giao dịch ngay.Xem trực tiếp voi lòng gọi số này trước 30 phút: 0904 264 *** ",327.9 m²,65 tỷ,21.5 m,30 m,,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,30/11/2022,10/12/2022,Tin thường,35991102,batdongsan_com_vn_35991102
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Gia đìn cần mua căn to hơn cho con lấy vợ muốn bán căn 1PN + 1 tại Vinhomes Ocean Park, DT46m², view hướng Đông Nam, gía 1.4 tỷ.+ Vị trí thuộc tòa S2.11 nằm trên trục đường Hải Đăng, cách đại học Vinunni và biển HỒ 100m.+ Căn 1PN + 1 thiết kế đa năng đầy đủ nội thất liền tường, view hướng Đông Nam mát mẻ, được ở ngay trước Tết.+ Tiện ích nội khu và xung quoanh đã được sử dụng miễn phí.+ Sổ đỏ vuông đẹp giao dịch ngay.Xem trực tiếp vui lòng gọi số: 0904 264 *** ",46 m²,1.4 tỷ,,,,Đông - Nam,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,02/12/2022,12/12/2022,Tin thường,36011940,batdongsan_com_vn_36011940
"['Hà Nội', 'Thạch Thất', 'Xã Đại Đồng', 'Đường Quốc lộ 32']","
Tôi chính chủ cần bán miếng đất ô tô đậu trước đất.- DT 88,8m² giá 16tr/m².- Ngõ trước đất ô tô tránh.- Từ đất ra đường QL32 chỉ 60m.- Cách trung tâm Hà Nội 18km.- SĐCC sẵn sàng giao dịch.- KH quan tâm LH để được tư vấn.            ",88.8 m²,16 triệu/m²,,4 m,Đông - Bắc,,,,,SĐCC,,06/12/2022,13/12/2022,Tin thường,33538832,batdongsan_com_vn_33538832
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Dự án The Zurich - Vinhomes Ocean Park']","
Mở bán mới căn hộ 3PN + 1 phân khu cao cấp The Zurich thuộc khu đô thị Vinhomes Ocean Park, DT 115,2m², giá thanh toán trước 10% khoảng 580 triệu.Mô Tả:+ Vị trí tòa chung cư tọa lạc trên mặt đường trục chính Hải Đăng và đường Đại Dương 5 thuộc khu đô thị Vinhomes Ocean Park, thuận tiện kết nối tuyến đường cao tốc Hà Nội Hải Phòng, đi bờ hồ Hoàn Kiếm chỉ 20 phút.+ Căn hộ 3PN + 1 thiết kế đa năng, 2 ban công trải dài, view ban công hướng Đông Nam cực mát mẻ về mùa hè, bàn giao full nội thất liền tường cao cấp.+ Chính sách bán hàng từ CĐT:- Miễn phí 5 năm phí quản lý.- Chiết khấu 16% cho khách hàng thanh toán không vay.- Vay 70%, HTLS 0% từ ngày dải ngân đến 05/2025.+ Bàn giao nhà tháng 11/2024.+ Chủ đầu tư dự án mitsubishi Nhật Bản.Hỗ trợ xem trực tiếp dự án vui lòng gọi số quản lý: 0904 264 *** ",115.2 m²,580 triệu,,,,Đông - Nam,,3 phòng,2 phòng,,Bàn giao full nội thất liền tường cao cấp.,06/12/2022,16/12/2022,Tin thường,36044328,batdongsan_com_vn_36044328
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hàm Nghi', 'Dự án Mỹ Đình I']","
Chủ nhà cần tiền bán gấp căn biệt thự góc 4 tầng khu vip Hàm Nghi, vị trí đắc địa, kinh doanh tài lộc, ở thì siêu tốt ngay cạnh công viên cây xanh, tập thể dục,...- Khu phân lô vip ĐTM Mỹ Đình 1, lô góc thoáng sáng, cách mặt phố Hàm Nghi 1 nhà.- Sổ đỏ đẹp, pháp lý chuẩn.Giá: 34.9 tỷ có thương lượng.            ",150 m²,34.9 tỷ,20 m,,,,,,,,,06/12/2022,13/12/2022,Tin thường,35811577,batdongsan_com_vn_35811577
