address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Ngô Quyền', 'Ngõ 6']","
+ Nhà cách mặt phố Ngô Quyền chỉ 30m, khu vực ô tô dừng đỗ suốt ngày đêm.+ Chủ nhà lãnh đạo cơ quan nhà nước bán nhà ra ở cùng con ở Vinhomes.+ Nhà ở giữ gìn chỉnh chu nên còn rất mới chủ để lại toàn bộ đồ đạc.+ Nhà thoáng trước và sau, ngập tràn ánh sáng.+ Nhà đẹp thiết kế 5 tầng chắc chắn chính chủ tự xây.+ Sổ vuông bánh chưng, giao dịch ngay.+ Liên hệ: Tôi Công nhà tuyển Hà Nội 0931 706 ***Miễn trung gian.            ",36 m²,4 tỷ,4 m,5 tầng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,34244683,batdongsan_com_vn_34244683,3 m,4 phòng,5 phòng,Đầy đủ nội thất,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoa Bằng']","
Mặt phố trung tâm quận Cầu Giấy, phố to kinh doanh đỉnh, thích hợp mọi nhu cầu cần mua.Diện tích: 328m².Mặt tiền: 13m.- Hiện trạng nhà 5 tầng còn ngon, mỗi tầng 1 phòng. DTXD 100m² còn lại sân vườn để được 5 - 7 cái ôtô. 4 mặt thoáng.- Thích hợp mua giữ tiền, cho thuê: Trường học, văn phòng, công ty. Hoặc xây mới: Bulling tổng hợp, nhà hàng, khách sạn...- Sổ đỏ đẹp, pháp lý chuẩn.- Giá quá tốt 64 tỷ (có thương lượng).LH: Em Trường: 0985 279 *** - uy tín, tận tâm, hỗ trợ giá giao dịch tốt nhất thị trường cho anh chị.            ",328 m²,64 tỷ,12 m,5 tầng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35950548,batdongsan_com_vn_35950548,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên']","
Cần bán lô 70m² sát vách khu công nghệ cao Hòa Lạc, gần FPT, ngay Tỉnh Lộ 420, Làng ĐHQG.- Diện tích 70m².- Cách ĐH FPT 2km.- Ngay giáp công nghệ cao 10 bước chân.- Cách ĐHQG chỉ 1km.- Cách QL21 500m.- Cách tổ hợp giáo dục 500m.- Cách trung tâm hành chính Hòa Lạc 600m.- Hệ thống điện, nước, cây xanh thoáng mát, dân cư đông đúc.- Thích hợp mua để ở, đầu tư hay xây trọ rất tốt.- Công chứng sang tên ngay, pháp lý sổ đỏ an toàn.- Hỗ trợ vay ngân hàng 80% giá trị đất.* Tiềm năng tăng giá vượt trội bởi cơ sở hạ tầng được quy hoạch bài bản, đất đẹp, diện tích phù hợp nhiều mục đích sử dụng.* Gọi ngay hotline: 0373 585 *** Mr Hằng) để biết thêm chi tiết và book lịch đi xem trực tiếp lô đất. (Hỗ trợ xe đưa đón khách hàng).            ",70 m²,1.2 tỷ,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35799035,batdongsan_com_vn_35799035,7 m,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
BÁN NHÀ  PHÂN LÔ PHỐ HOÀNG VĂN THÁI - NHÀ ĐẸP NGÕ RỘNG THOÁNG- PHÂN LÔ Ô TÔ NHỎ ĐỖ CỬA - TẶNG FULL NỘI THẤT -GIÁ TỐT NHẤT KHU VƯCDT: 46M, 5 TẦNG, MT: 4M GIÁ CHÀO NHỈNH 5 Tỷ RA LỘC MẠNH+ Nhà chủ làm kiến trúc, mua sửa toàn bộ rất tâm huyết và chất lượng cho con trai ở nhưng nay con trai ở Đà Nẵng không về nữa nên rất tiếc phải bán đi, hiện đang để không.+ Ngõ rộng thoáng, ô tô nhỏ đỗ cửa.+ Gần nhà có bãi gửi ô tô + Thiết kế: cầu thang cuối, giếng trời cuối nhà.- Tầng 1: Để xe, bếp, phòng khách- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ và 1 phòng VS khép kín.- Tầng 5: Thờ, sân phơi + Khu phân lô quân đội, an sinh, yên tĩnh.+ Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.XEM GẤP LH EM BÍCH: 0917 719 *** GẶP TRỰC TIẾP CHỦ NHÀ MTG            ",46 m²,5.5 tỷ,4 m,5 tầng,,26/11/2022,03/12/2022,Tin thường,35959809,batdongsan_com_vn_35959809,2.8 m,3 phòng,3 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Ngọc Khánh', 'Ngõ 84']","
Siêu phẩm ngõ 84 Ngọc Khánh gần VTV - hộ khẩu Ba Đình nhà mới sang xịn mịn về ở luôn - 20m ra ô tô tránh - ngõ rộng thoáng.DT: 44m², 4 tầng, MT: 4m giá chào hơn 4 tỷ thương lượng sâu.Thiết kế.Tầng 1: Phòng khách + bếp.Tầng 2: Phòng ngủ + VS.Tầng 3: Phòng ngủ + VS.Tầng 4: Phòng thờ + sân phơi.Sổ đỏ vuông vức chính chủ.LH xem nhà: 0917 719 *** MTG.            ",44 m²,4.8 tỷ,4 m,4 tầng,,27/11/2022,04/12/2022,Tin thường,35887467,batdongsan_com_vn_35887467,3 m,3 phòng,3 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nguyễn Lương Bằng']","
Gấp - hơn 2 tỷ nhà đẹp 6 tầng trung tâm Đống Đa - ngõ 3 gác đua - 3 ngủ - gần phố - sổ đỏ đẹp.DT: 25m², 6 tầng, MT: 3.2m.- Vị trí từ nhà ra phố Nguyễn Lương Bằng 50m, 100m ra ngã 6 Ô Chợ Dừa, 3 gác bon bon đến cửa, trung tâm Đống Đa, đi đâu cũng tiện.- Tầm tiền nhỏ, dưới 3 tỷ, PK nhiều khách, dễ chốt.- Tiện ích xung quanh đầy đủ, điện, đường, trường, trạm, nhà hàng, ATM,...- Thiết kế: Mê mẩn, nhà chắc chắn khung cột, 6 tầng 3 ngủ,... Lấy đâu ra.+ Tầng 1: Để xe.+ Tầng 2: Phòng khách + có thể ngủ.+ Tầng 3,4: ngủ + VS.+ Tầng 5: Bếp.+ Tầng 6: Thờ + phơi.Sổ đỏ đẹp, pháp lý sạch.LH xem nhà gấp: 0917 719 *** gặp trực tiếp chủ nhà MTG.            ",25 m²,2.8 tỷ,3.2 m,6 tầng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35944342,batdongsan_com_vn_35944342,2.8 m,3 phòng,3 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
NHỈNH 2 TỶ HỘ KHẨU ĐỐNG ĐA-GẦN PHỐ - HIẾM - HÓT, SỔ RIÊNG ĐẸP, ĐỦ CÔNG NĂNG, LONG LANHDT: 24M, 4 TẦNG, MT: 4.2 M Vị trí đẹp cách mặt phố 50m.- Thiết kế: + Tầng 1: Phòng ăn Bếp và WC.+ Tầng lửng: + phòng ngủ khép kín+ Tầng 3: 1 ngủ+ Tầng 4 phòng thờ và sân thượng thoáng + WC.Full nội thất như ảnh, thêm sàn gỗ, chỉ việc xách vali đến ở.- Sổ đẹp chính chủ giao dịch ngay.CAM KẾT THÔNG TIN VÀ HÌNH ẢNH THÂT 101/100LH XEM NHÀ GẤP: 0917 719 *** GẶP TRỰC TIẾP CHỦ NHÀ MTG            ",25 m²,2.45 tỷ,4.2 m,4 tầng,,27/11/2022,04/12/2022,Tin thường,35962470,batdongsan_com_vn_35962470,2.5 m,3 phòng,3 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Mô tả:+ Vị trí hấp dẫn sát mặt phố Minh Khai (hàng xóm Time City) mở rộng - đón Đường trên Cao sắp thông xe, kinh doanh mọi hình thức đều đỉnh. (Gần Bệnh viện, gần trường ĐH, gần trường Vinmec - Vinschool) tiện ích bạt ngàn.+ Nhà chủ xác định bán đất tặng nhà không có miêu tả nhiều - Khách mua về có thể đập đi xây toà cao tầng ở, Văn phòng, Kinh doanh quá đẹp.+ Pháp lý chuẩn, sổ vuông vắn (có thương lượng).+ LH em Chiến: 0972 156 *** - Đất/Nhà thổ cư - Xem/Mua miễn phí 24/7.            ",116 m²,Thỏa thuận,,,,27/11/2022,04/12/2022,Tin thường,35620598,batdongsan_com_vn_35620598,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
Chủ nhà cần tiền bán cắt lỗ căn hộ dự án: Eco Lake View 32 Đại Từ.+ Diện tích: 101m².+ 3PN, 2 VS.+ Full nội thất đẹp sang trọng.+ Tầng cao hướng mát.Giá: 3,55 tỷ sổ đỏ liền tay (bao phí).Liên hẹ e hoàng: 0962 435 ***Để được hỗ trợ 24/7 miễn phí.            ",101 m²,3.55 tỷ,,,Sổ đỏ.,24/11/2022,01/12/2022,Tin thường,35860727,batdongsan_com_vn_35860727,,3 phòng,2 phòng,Đầy đủ,Bắc,Tây
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề', 'Ngõ 193']","
Chủ cần bán gấp đất ngõ 193 Bồ Đề thông ngõ 90 Hồng Tiến, quận Long Biên với thông số như sau:+ Diện tích: 36m².+ Mặt tiền: 5m.- Khu vực trung tâm của quận Long Biên, thửa đất vuông đẹp, không lỗi phong thủy, mặt tiền rộng, khách mua xây ở hay đầu tư đều hợp lý.- Đường trước nhà thoáng sáng, ô tô thông, ô tô 7 chỗ vào đất, gần phố, gần hồ, giao thông thuận tiện, 3 phút tới cầu Chương Dương qua phố cổ, kết nối nhiều tuyến phố như Bồ Đề, Hồng Tiến, Lâm Hạ, Lâm Du, Ái Mộ, Nguyễn Văn Cừ.- Khu vực an ninh tốt, dân trí cao, tiện ích đầy đủ, trường quốc tế Wellspring, TTTM Mipec, bệnh viện Tâm Anh, bệnh viện Bắc Hà, công viên cây xanh.+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá: Nhỉnh 4 tỷ (có thương lượng).Liên hệ: Em Hồ 0975 849 ***gọi/inbox - 24/24h) để được xem đất miễn phí, hỗ trợ pháp lý.Cảm ơn quý anh/chị đã dành thời gian xem tin.            ",36 m²,Thỏa thuận,5 m,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35865027,batdongsan_com_vn_35865027,5 m,,,,,
