address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
- Siêu hiếm với căn nhà lô góc 2 mặt tiền ô tô tránh đường nhựa siêu mịn kinh doanh đỉnh cách phố chỉ 10m, ngay nhà là đường Hoàng Quốc Việt, Trần Quốc Hoàn với diện tích lên đến 70m² nhà xây 6 tầng kiên cố chắc chắn, 3 thoáng vĩnh viễn, mặt tiền 7.5m siêu đẹp, với giá chào 16.5 tỷ thương lượng đẹp với khách thiện chí.- Khu vực dân trí cao, an ninh đảm bảo, quanh nhà kinh doanh sầm uất, khu vực đông đúc sinh viên, người lao động, kinh doanh tấp nập khách hàng phong phú dồi dào, tiện ích bạt ngàn, trường học các cấp quanh nhà, nhà xây chắc chắn vô cùng:Nhà thiết kế 6 tầng.Tầng 1 kinh doanh.Tầng 2,3,4,5: 2 ngủ, 1 vs.Tầng 6: Phòng thờ, sân phơi,Vị trí siêu đẹp ngõ ô tô tránh nhau, 3 mặt thoáng vĩnh viễn.- Sổ đỏ cất két sẵn sàng giao dịch.* Liên hệ: Hiếu 0338 383 *** để làm việc trực tiếp với chủ nhà.- Tôi có kho hàng 1000 căn trên địa bàn quận Cầu Giấy Tây Hồ - Ba Đình, đủ các phân khúc, loại hình cho quý khách hàng lựa chọn.- Làm việc với tinh thần trách nhiệm, giúp đỡ quý khách hàng giải quyết các vấn đề đang gặp phải trong quá trình mua bán nhà.- Tư vấn hỗ trợ về các thủ tục pháp lý, sang tên đổi sổ, quy hoạch, công chứng, thừa kế.- Hỗ trợ vay vốn ngân hàng lên đến 70% với lãi suất vô cùng ưu đãi.Trân trọng!            ",78 m²,16.5 tỷ,7.5 m,,6 tầng,06/12/2022,13/12/2022,Tin thường,35520584,batdongsan_com_vn_35520584,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Bán căn nhà tại mặt ngõ Nghĩa Đô gần, vị trí rất đẹp 2 bước chân ra ngã tư ra các ngõ trong khu phân lô, phù hợp để kinh doanh rất nhiều mặt hàng.- Diện tích: 58m².- Mặt tiền: 5m.- Đường trước nhà: 2 ô tô tránh nhau.- Thiết kế gồm 5 tầng: 1 tầng kinh doanh, 4 phòng ngủ, phòng thờ, sân phơi.- Hướng: Đông TT.- Sổ đỏ phân lô, vuông vấn pháp lý đầy đủ.- Giá: 15.5 tỷ (có thương lượng).* Liên hệ: Hiếu 0338 383 *** để làm việc trực tiếp với chủ nhà.- Tôi có kho hàng 1000 căn trên địa bàn quận Cầu Giấy Tây Hồ - Ba Đình, đủ các phân khúc, loại hình cho quý khách hàng lựa chọn.- Làm việc với tinh thần trách nhiệm, giúp đỡ quý khách hàng giải quyết các vấn đề đang gặp phải trong quá trình mua bán nhà.- Tư vấn hỗ trợ về các thủ tục pháp lý, sang tên đổi sổ, quy hoạch, công chứng, thừa kế,- Hỗ trợ vay vốn ngân hàng lên đến 70% với lãi suất vô cùng ưu đãi.Trân trọng!            ",58 m²,15.5 tỷ,,,,06/12/2022,13/12/2022,Tin thường,35506276,batdongsan_com_vn_35506276,4 phòng,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Võ Trung Thành', 'Dự án Hanhomes Blue Star']","
Cần bán một số căn hộ chung cư Hanhomes Blue Star Trâu Quỳ.Diện tích: 73m, 60.9m, 58.5m, 67.3m².Căn tầng đẹp, ban công Đông Nam, view Vinhomes Ocean Park cực thoáng.Giá bán: 27tr/m².Hiện dự án chuẩn bị vào giai đoạn bàn giao, nằm trong khu đô thị 31ha sầm uất,Nằm sát khu đô thị Vinhomes Ocean Park thừa hưởng toàn bộ tiện ích.Hiện em còn nhiều căn chủ nhà bán lại giá tốt có nhu cầu bán.- Căn 2PN, 2WC, diện tích 75m², view hồ Thành Trung. Giá bán: 27.5tr/m².- Căn diện tích 60.9m², ban công Đông Nam, view nội khu, giá bán: 27tr/m².- Căn góc, view hồ, ban công Đông Nam - Đông Bắc, giá bán 28tr/m².Tất cả các căn đều sang tên được ngay.Liên Hệ: 0983 408 *** ",60.9 m²,27 triệu/m²,,,,06/12/2022,13/12/2022,Tin thường,35462060,batdongsan_com_vn_35462060,,,Hợp đồng mua bán,,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Ao Sen']","
+ Ô tô tránh nhau đỗ cửa - 2 mặt thoáng - kinh doanh - khu phố sầm uất - hiếm nhà bán - khách xem là đàm phán.+ Phố Ao Sen kinh doanh sầm uất, từ nhà ra Trần Phú 50m². Ô tô tránh qua nhà ầm ầm, khu vực dân trí cao, hiếm nhà bán, giao thông vô cùng thuận tiện, giá rẻ nhất khu vực.+ Nhà 4 tầng.+ Tầng 1 phòng khách và phòng bếp, WC.+ Tầng 2,3 mỗi tầng 2 phòng ngủ, WC.+ Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ nở hậu.+ LH: Đỗ Sinh 0961 118 *** ",63 m²,8 tỷ,4 m,12 m,4 tầng,06/12/2022,16/12/2022,Tin thường,36040818,batdongsan_com_vn_36040818,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Kim Hoàng']","
Bán nhanh nhà dân xây tại Vân Canh, nhà ngay cạnh chợ Kim Hoàng, diện tích rất rộng 40m², mặt tiền rộng, rất thoáng, vị trí cực thuận tiện, gần nhiều tiện ích - giá 2.7 tỷ - thương lượng, bao phí sổ sách - anh chị đi xem trực tiếp gọi Hạnh 0972 148 ***+ Diện tích nhà 40m² - nhà nở hậu, phong thủy tốt. Sổ đỏ chính chủ, pháp lý rõ ràng, sổ sẵn sang tên.+ Nhà gần ngay tỉnh lộ đường Vân Canh, nối ra đường vành đai 3.5, tỉnh lộ 422b, giao thông đi lại cực tiện lợi đi đến các khu vực xung quanh Mỹ Đình chỉ hơn 10p, Cầu Giấy 20 phút, Hà Đông.+ Ngõ trước nhà rộng rãi, thoáng, bê tông sạch sẽ.+ Nhà gần rất nhiều tiện ích: Gần ngay chợ Kim Hoàng - dễ dàng mua bán thực phẩm, hàng thiết yếu hàng ngày. Gần sân chơi thể thao, nhà văn hóa Kim Hoàng tiện lợi tổ chức công việc như cưới xin, cỗ bàn. Gần hồ sen cảnh quan, hồ điều hòa trong khu vực. Gần khu vực tập trung cơ quan hành chính xã như ủy ban nhân dân, công an xã,... Và nhiều tiện ích khác.+ Giá 2.7tỷ - có thương lượng, hỗ trợ ngân hàng, bao phí sang tên sổ sách.Anh chị đi xem trực tiếp, làm việc cụ thể call/zalo Hạnh 0972 148 *** ",40 m²,2.7 tỷ,,3 m,4 tầng,06/12/2022,13/12/2022,Tin thường,35143128,batdongsan_com_vn_35143128,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Chính chủ cần bán căn nhà liền kề lô góc khu đô thị mới Văn Khê Hà Đông.Diện tích 82.5m² căn góc đầu hồi, mặt tiền 5m xây dựng và thiết kế 05 tầng hiện đại, đường trước nhà rộng 20.5m, hướng Đông Nam.Vị trí kinh doanh sầm uất, cạnh tổ hợp toà chung cư. Hiện tại đang kinh doanh làm siêu thị. Sổ đỏ chính chủ.Xin liên hệ Mr Duy: 0986 819 *** ",82.5 m²,Thỏa thuận,5 m,20.5 m,5 tầng,06/12/2022,01/01/2023,Tin thường,30711641,batdongsan_com_vn_30711641,,,Sổ đỏ chính chủ.,,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
Chính chủ cần bán lô đất dịch Vụ Dương Nội khu 16, 17, 18A, 18B tiếp giáp siêu thị Aeon Nhật Bản.Diện tích: 50m² mặt tiền 4.2m. Đường rộng 17.5m vỉa hè 5m. Hướng Đông Nam. Sổ đỏ chính chủ, có thể xây dựng và thiết kế 08 tầng thang máy, kinh doanh buôn bán sầm uất.Giá bán: 6.7 tỷ.Xin liên hệ Mr Duy: 0986 819 *** ",50 m²,6.7 tỷ,4.2 m,17.5 m,,06/12/2022,01/01/2023,Tin thường,31077408,batdongsan_com_vn_31077408,,,Sổ đỏ,,,Đông - Nam
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn']","
Chính chủ cần bán nhanh 75m² đất Linh Quy - Kim Sơn.- Diện tích: 75m² MT 4m = Hậu.- Giá bán 25tr/m² có gia lộc, hàng F0.- Cách đường QL 100m thuận giao thông, gần chợ, gần trường, cách vin và trung tâm trâu quỳ 3p chạy xe.- Sổ chính chủ sang tên ngay.- LH 0983 408 *** ",75 m²,25 triệu/m²,4 m,3 m,,01/12/2022,08/12/2022,Tin thường,35812121,batdongsan_com_vn_35812121,,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Thuận Tốn']","
Chính chủ cần bán đất Đa Tốn - Gia Lâm.- Diện tích: 62m² mặt tiền 4m nở hậu.- Đường trước đất: 2,5m, cách đúng 10m ra là đường ô tô tránh ô tô đỗ ngày đêm.- Nằm cách Vinhomes Ocean Park đúng 200m, Cách trung tâm thị trấn Trâu Quỳ chỉ vài bước chân.- Gần trường học, gần chợ, xung quanh nhiều dự án lớn.- Khu vực tiềm năng tăng giá cực cao chào đón Gia Lâm lên quận năm 2023.- Pháp lý rõ ràng, sổ đỏ trao tay.Liên hệ 0983 408 *** ",62 m²,Thỏa thuận,4 m,2.5 m,,01/12/2022,08/12/2022,Tin thường,35058545,batdongsan_com_vn_35058545,,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Quốc Hoàn']","
- Nhà dân cực chắc chắn và siêu chất, chất lượng Khỏi bàn, 2 thoáng phòng nào cũng sáng choang..., thông sang Nguyễn Phong Sắc.- Nhà ban công rộng mênh mông, tầng 5 BBQ thì khỏi bàn chục mâm khách vô tư.- Thiết kế: Tầng 2 phòng.- Sổ đỏ hoa hậu sẵn sàng giao dịch.            ",56 m²,Thỏa thuận,4.15 m,5 m,5 tầng,04/12/2022,14/12/2022,Tin thường,36027588,batdongsan_com_vn_36027588,,,Sổ đỏ,Nội thất đầy đủ.,,
