address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Nhà Tân Mai 5 tầng, thang máy nhập, mặt tiền rộng, kinh doanh các ngành nghề.- Căn nhà đẹp như trong tranh, thang máy, nội thất nhập khẩu, mặt phố oto tránh nhau.Thiết kế.- Tầng 1 Thông sàn thuận tiện kinh doanh hoặc cho thuê văn phòng, công ty.- Nhà 5 tầng diện tích 64m² mặt tiền 4m sổ đỏ vuông như viên gạch.+ Sổ đỏ chính chủ, phân lô, vuông đẹp, sẵn sàng giao dịch.Giá quá tốt cho 1 căn nhà mặt phố.11.2 tỷ.Cam kết nhà thật, ảnh thật và giá cũng thật!Chi tiết hơn xin liên hệ Quang nhà đất thổ cư Hà Nội.            ",64 m²,11.2 tỷ,4 m,9 m,5 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,21/11/2022,28/11/2022,Tin thường,35914655,batdongsan_com_vn_35914655,,,Cơ bản.
"['Hà Nội', 'Thanh Trì', 'Xã Vĩnh Quỳnh', 'Đường Ngọc Hồi']","
Nhà đẹp Ngọc Hồi, Thanh Trì, phân lô cán bộ VKHNN, ô tô dừng đỗ, an sinh cực đỉnh.- LH: Mr Tiến.- Diện tích 54.7m² x 3.5 tầng, MT 4.9m.(Giá bán đất tặng nhà 3.5 tầng cực chắc chắn).- Vị Trí trung tâm đường Ngọc Hồi, Thanh Trì, phân lô cán bộ Viện Khoa Học Nông Nghiệp Ô Tô Dừng Đỗ Ngày Đêm, 3 bước chân sang KĐT Tecco Sky đường Quang Lai, Cây Xăng 74, chỉ 2km lên bến xe nước ngầm, KĐT Pháp Vân.- Tiện ích trường chợ, giao thông, siêu thị không thiếu thứ gì, hàng xóm toàn cán bộ, công nhân viên chức văn minh hòa đồng.- Sổ đỏ chính chủ giao ngay.            ",54.7 m²,4.1 tỷ,4.9 m,12 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35897137,batdongsan_com_vn_35897137,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Masteri West Heights']","
+ Lý do khách hàng nên lựa chọn Masteri West Heights.- Kiến tạo bởi nhà phát triển bất động sản hàng hiệu lớn nhất Việt Nam.- Tầm nhìn toàn cảnh đẹp nhất khu đô thị Vinhomes Smart City.- Thiết kế tinh tế từ các đối tác danh tiếng hàng đầu thế giới.- 22 tiện ích đặc quyền chuẩn quốc tế, dịch vụ 24/7.- Trang thiết bị bàn giao từ các thương hiệu nổi tiếng thế giới.- Home - For - home - Giải pháp vượt trội hỗ trợ tài chính 100% GTCH đến ngày bàn giao.+ Căn hộ hoàn thiện đến từng chi tiết nhỏ giúp cư dân tận hưởng trọn vẹn không gian sống đẳng cấp, xứng tầm:- Sàn gỗ cao cấp tất cả các phòng.- Cửa kính Low - E 3 lớp.- Khóa cửa điện tử 3 trong 1.+ Không gian sinh hoạt chung lịch lãm khác biệt, khẳng định đẳng cấp thượng lưu của cộng đồng cư dân quốc tế:- Sảnh Lounge xoa hoa.- Sảnh lễ tân 5*.- Sảnh thang máy sang trọng.------------------Trung tâm Vinhomes Smart City Hà Nội.Địa chỉ: Vườn Nhật - Cầu Cốc, Đại đô thị Smart City, Nam Từ Liêm, Hà Nội.Liên hệ ngay để nhận tư vấn thông tin giá bán căn hộ mới nhất từ chủ đầu tư.Hotline: 0911 406 ***Call/SMS/Zalo) hỗ trợ 24/7.            ",30 m²,1.7 tỷ,,,,,,,21/11/2022,28/11/2022,Tin thường,35893717,batdongsan_com_vn_35893717,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
- Vị trí. Nhà nằm sát đường ô tô rộng 15m, thuộc khu phân lô đường Cổ linh, đường nội bộ rộng rãi, ô tô ra vào thoải mái, chỗ để xe để được nhiều xe ngày đêm không phải mất tiền thuê. - Nhà cách đường Cổ Linh 50m, gần ngay trung tâm hành chính phường Thạch Bàn, trường cấp 1,2,3, ra TTTM EONMALL chỉ vài phút, đi vào trung tâm, phố cổ thuận tiện.- Nhà xây mới, thiết kế hiện đại, thoáng mát, khu dân cư mới yên tĩnh, hiện đại, văn minh. Hàng xóm toàn là công chức trẻ tuổi hòa nhã, lịch sự.- Trang thiết bị toàn hàng cao cấp, đầy đủ thiết bị cơ bản như máy bơm, nóng lạnh, thiết bị vệ sinh.Khu vực có nhiều căn, nhiều hướng với diện tích khác nhau cho mọi người lựa chọn.Sổ đỏ vuông vắn sẵn sàng sang tên.Giá bán đã bao gồm phí sang tên chuyển nhượng. Có hỗ trợ vay ngân hàng lên đến 1,99 tỷ nếu anh em có nhu cầu vay.Liên hệ. Hoan ngay nhé. 911130965            ",36 m²,2.7 tỷ,4.1 m,2.5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35961896,batdongsan_com_vn_35961896,,,Cơ bản
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình', 'Ngõ 242']","
Cần tiền gửi sang Mỹ cho con Du học tôi cần bán gấp Nhà ngõ 242 Đường Mỹ Đình.Khu vực bây giờ đang khan hiếm nhà bán.Nhà tôi tự xây trên diện tích 50m² kiên cố, thiết kế 4 tầng tổng 4 phòng ngủ đầy đủ công năng.Ngõ trước nhà rộng 3m, đặc biệt nhà lô góc rất thoáng sáng.Khu vực đầy đủ tiện ích, trường học, siêu thị.Pháp lý chuẩn sổ đỏ sang tên.Liên hệ xem nhà 24/24.            ",50 m²,4.1 tỷ,4 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35241624,batdongsan_com_vn_35241624,,,Đầy đủ.
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am']","
+ Nhà bán nằm trên con Phố Cầu Am. Nơi đây được mệnh danh là con phố ẩm thực xung quanh rất nhiều nhà hàng quán ăn, cafe, khách sạn, TTTM, gần đường đôi Vạn Phúc, đường lớn Quang Trung, Ngô Quyền, Ngô Thì Sỹ, vườn hoa Hà Đông, chợ, siêu thị, trường học các cấp chỉ đi vài phút.+ Chủ nhà làm bác sĩ bệnh viện Phòng không không quân, tính tình thân thiện, vui vẻ, hòa đồng, thiện chí cần bán gấp nhà để mua nhà Trường Chinh gần cơ quan làm việc.+ Diện tích hơn 40m², Phân lô, ô tô qua nhà, cách 1 nhà ra Phố ô tô tránh dừng đỗ ngày đêm, khu vực dân trí cực cao toàn cán bộ nhà nước.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Gía suýt 6 tỷ (có ra lộc cho khách thiện chí).+ Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công.            ",47 m²,5.95 tỷ,,6 m,,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35643561,batdongsan_com_vn_35643561,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Do chuyển công tác nên gia đình cần bán gấp trong tháng căn hộ 2 ngủ tầng trung tại Mon City. Thông tin căn hộ như sau:- Diện tích 54m², thiết kế 2 ngủ, 1 vệ sinh.- Hướng cửa ĐN, ban công TB.- Giá bán 2,4xtỷ - Nhà đã có sổ đỏ.- Full nội thất + đồ điện tử, chỉ việc sang ở luôn không phải sắm thêm gì Anh, chị quan tâm vui lòng liên hệ em qua Zalo/SĐT: 0988 310 *** ",54 m²,Thỏa thuận,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35923260,batdongsan_com_vn_35923260,,,Đầy đủ
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', '234', 'Green Stars']","
Gia đình cần chuyển đổi căn rộng hơn nên cần chuyển nhượng lại căn hộ bên Green Stars - 234 Phạm Văn Đồng.Diện tích 66m² thiết kế 2 phòng ngủ, 2 WC.Hiện tại nhà em đã hoàn thiện full nội thất đẹp.Nhà sẽ để lại hết đồ cho khách mới ạ.Giá bán 2,5 tỷ.Liên hệ xem nhà: 0988 310 *** ",66 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35949243,batdongsan_com_vn_35949243,,,Đầy đủ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Phố Trần Bình', 'Dự án Dolphin Plaza']","
Do chuyển công tác nên cần nhượng lại căn chung cư Dolphin Plaza.Diện tích 138m² sửa lại 2PN 2 vệ sinh 1 phòng tập.Hướng Đông.Nhà sẵn sổ full nội thất + đồ điện tử.Ảnh thật.Anh chị xem nhà liên hệ: 0988 310 *** ",138 m²,4 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35948899,batdongsan_com_vn_35948899,Đông,,Đầy đủ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lưu Hữu Phước', 'Dự án Mỹ Đình I']","
+ Chủ nhà đầu tư đất nền gãy sóng cần bán nhà trả ngân hàng, căn nhà nằm vị trí siêu đẹp tại khu Lưu Hữu Phước, Nguyễn Cơ Thạch gần khu Đô thị Vinhomes Gardenia. Khu vực dân trí cao, nhiều Doanh Nhân và Chính Khách.+ Diện tích 80m², mặt tiền 5.5m, thiết kết 4 tầng xây thô. Phong cách hiện đại.+ Là khu vực trung tâm của Q. Nam Từ Liêm với nhiều đơn vị hành chính như Kho bạc, UBND Quận, Ngân hàng. Gần các khu đô thị như KĐT Mỹ Đình, KĐT Vinhomes gần các trường học công lập và trường Quốc tế. Cách viện 198, Bệnh viện Thể thao, SVĐ Mỹ Đình khoảng 1.5Km.+ Giao thông thuận lợi kết nối các tuyến đường Nguyễn Cơ Thạch, Trần Hữu Dực, Lê Đức Thọ, Hồ Tùng Mậu,+ Giá chỉ nhỉnh 13 tỷ.+ Sổ hồng HN sẵn giao dịch.LH em Đại 0961 266 *** để đi xem nhà.            ",80 m²,13.3 tỷ,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35012496,batdongsan_com_vn_35012496,,,
