address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều', 'Ngõ 42']","
Gia đình cần bán gấp căn nhà tại ngõ 42 phường Sài Đồng, quận Long Biên.Diện tích 45m².Mặt tiền 3,6m.Hướng Đông tứ mệnh.Nhà 5 tầng gồm 4 phòng ngủ, 4 vệ sinh.Phòng khách bếp riêng biệt.Giá bán 4,2 tỷ.Liên hệ 0968 730 *** để biết thêm thông tin chi tiết.Miễn trung gian môi giới.Hỗ trợ vay vốn ngân hàng.            ",42 m²,4.2 tỷ,3.6 m,2 m,Đông - Nam,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35039524,batdongsan_com_vn_35039524,5 tầng,4 phòng,4 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Pháo Đài Láng']","
Bán nhà Đống Đa, vị trí 30m ô tô - nhà đẹp ngõ rộng - dân xây chắc chắn ở sướng.Nhà thuộc khu phân lô Phố Pháo Đài Láng.DT: 48m² x 5 tầng, MT 4m chỉ 5, xx tỷ.- Vị trí tuyệt vời, giao thông thuận tiện. Đi vào từ nhiều lối (Pháo Đài Láng, Láng, Nguyễn Chí Thanh).- Thiết kế: 5 ngủ, 1 thờ, 3wc.- Sổ phân lô Trước = Sau = 4m.Lh xem nhà: 0335 834 *** ",48 m²,5 tỷ,4 m,3 m,,Sổ đỏ chính chủ giao dịch ngay,26/11/2022,03/12/2022,Tin thường,35865204,batdongsan_com_vn_35865204,5 tầng,5 phòng,3 phòng,Đầy đủ tiện nghi.,
"['Hà Nội', 'Gia Lâm', 'Xã Kim Sơn', 'Đường Quốc Lộ 17']","
- Đất tại Kim Sơn, Gia Lâm, tiềm năng tăng giá rất tốt khi Gia Lâm chuẩn bị lên Quận, hạ tầng cơ sở vật chất đang hoàn thiện, mặt bằng giá sẽ tiệm cận như Long Biên.- Chủ bán gấp 45m², MT 4m, thổ cư 100%.- Vị trí gần Quốc Lộ 17, chợ Keo sầm uất, UBND xã, trường cấp 1, 2 Kim Sơn.- Sổ đỏ chính chủ, pháp lý chuẩn, cam kết không tranh chấp, không quy hoạch.LH ngay Thiện xem lô đất đẹp và nhận giá tốt nhất 0904 531 *** ",45 m²,1.15 tỷ,4 m,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,34935182,batdongsan_com_vn_34935182,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
Cần bán 2 căn hộ giá tốt nhất Berriver Jardin.DT 105m².Khách hàng quan tâm chi tiết lên hệ: 0813 868 ***Mr Minh).            ",105 m²,38 triệu/m²,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35789567,batdongsan_com_vn_35789567,,3 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
1. Vị trí.- Cách mặt đường Giải Phóng chỉ 30m, gần các tuyến đường lớn trung tâm: Giải Phóng, Giáp Bát, Trường Chinh, Đại La, Trương Định, Tân Mai,...- Tiện ích công cộng: Gần bệnh viện Bạch Mai, Bưu Điện, bến xe Giáp Bát.- Gần các trường đại học: Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân.2. Giá bán.+ Căn 30 - 35m²: Giá từ 700tr - 800tr - 850tr.+ Căn 45 - 50m²: Giá từ 950tr - 1tỷ - hơn 1tỷ.3. Nội thất.- Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.- Hệ thống PCCC đầy đủ.- Cam kết tách sổ hồng lâu dài từng căn.Thông tin liên hệ tư vấn và xem nhà 24/24.Hotline: 0333 130 ***ib Zalo nhận video căn hộ).            ",48 m²,850 triệu,,,,Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35662197,batdongsan_com_vn_35662197,,2 phòng,1 phòng,Nội thất đầy đủ.,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Cổ Linh']","
Nhà đẹp Cổ Linh Long Biên, lô góc, kinh doanh, gara ô tô, ngắm nhìn Aeon Mall Long Biên mỗi ngày.Mr Hà 0356 538 ***+ Diện tích 50m².+ Tầng 1 làm phòng khách đẹp long lanh.+ Tầng lửng làm phòng bếp nấu ăn.+ Tầng 2 một phòng làm việc, một phòng thay đồ, một WC.+ Tầng 3, 2 phòng ngủ, WC.+ Tầng 4 một phòng ngủ và phòng thờ.+ Tầng 5 phòng tập thể thao, sân phơi máy giặt.Sổ đỏ chính chủ vuông nét sang tên trong một nốt nhạc.Zalo 0915 009 *** ",50 m²,6 tỷ,,,,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,35956372,batdongsan_com_vn_35956372,5 tầng,3 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Chính chủ bán gấp căn 2 phòng ngủ Vinhomes Nguyễn Chí Thanh.- Diện tích: 86m² thiết kế 2pn 2wc.- Ban công Đông Nam, hướng mát, nhà vuông vắn.- Đồ nội thất đầy đủ, vào ở luôn.- Giá hấp dẫn 5, x tỷ.- Có slot đỗ ô tô, bể bơi 4 mùa, đầy đủ tiện ích,...Liên hệ: 0354 428 *** xem nhà trực tiếp.,            ",86 m²,5 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,35325518,batdongsan_com_vn_35325518,,2 phòng,2 phòng,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
1. Vị trí.- Gần các tuyến đường lớn trung tâm: Gốc Đề, Hoàng Mai, Minh Khai, Trương Định, Tân Mai,...- Tiện ích công cộng gần trường cấp 1 cấp 2 Minh Khai, trường tiểu học trung học Đền Lừ, Tân Mai,- Cách 500 mét là Công an phường, gần công viên lớn, các trường Đại học.2. Giá bán.+ Căn 35 - 40m²: Giá từ 600tr - 650tr - 750tr.+ Căn 45 - 55m²: Giá từ 900 triệu - 950tr - hơn 1 tỷ.3. Nội thất đầy đủ, mua về ở ngay.- Hệ thống PCCC đầy đủ.- Cam kết tách sổ hồng lâu dài từng căn.Thông tin liên hệ tư vấn và xem nhà 24/24.Hotline: 0333 130 ***ib Zalo nhận video căn hộ).            ",50 m²,900 triệu,,,Tây - Bắc,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,34942317,batdongsan_com_vn_34942317,,2 phòng,1 phòng,"- Sàn gỗ, trần thạch cao, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, thiết bị vệ sinh đầy đủ, các đèn điện chiếu sáng và trang trí tuyệt đẹp, đầu chờ internet, truyền hình cáp.",Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', '137']","
- Diện tích 80m², 3 phòng ngủ, 2 WC nhà sửa đẹp thoáng mát.- Hệ thống giao thông thuận tiện, dân trí cao tại nội thành Hà Nội. Gần các khu tiện ích, trường học.- Giá 3 tỷ (có thương lượng).- Liên hệ 0869 688 *** em Hằng.            ",80 m²,3 tỷ,,,,,28/11/2022,05/12/2022,Tin thường,35866811,batdongsan_com_vn_35866811,,3 phòng,2 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Em cần bán gấp căn shophouse chân đế tại đại đô thị Vinhomes Smart City. Thông tin như sau:Diện tích: 122m².Đã cho thuê HĐ 5 năm: 50tr/tháng.Giá bán: 11 tỷ.Cửa đông nam.Khu đông dân cư.Liên hệ xem nhà: 0828 185 ***em An).            ",122 m²,11 tỷ,8 m,25 m,Đông - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35982029,batdongsan_com_vn_35982029,2 tầng,2 phòng,2 phòng,Cao cấp ,
