address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Pháp lý,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Dự án Vinhomes Riverside']","
Chủ nhà cần bán nhanh căn đơn lập góc, có sông.Hướng nhà: Tây Bắc, Tây Nam.Nhà hoàn thiện: Hiện đại, mới đẹp.Diện tích 310m².Giá bán 250tr/m² còn thương lượng.Quí khách xem nhà liên hệ, Lê Phong 0968 855 *** ",310 m²,77.5 tỷ,3 tầng,5 phòng,6 phòng,25/11/2022,05/12/2022,Tin Vip 1,35569121,batdongsan_com_vn_35569121,30 m,Sổ đỏ/ Sổ hồng.,Sang trọng.,20 m,Tây - Bắc,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Tôi có căn view hồ đẹp giá mua 7.2 tỷ. Giờ cần bán lại gấp cho khách giá 6.5 tỷ. Căn hộ tầng 25 view cực đẹp. Đã hoàn thiện nội thất cơ bản CĐT. Nhà mới chưa sử dụng.Căn diện tích 112m² thiết kế 3PN, 2WC.Cửa vào ĐB ban công Tây Nam.Giá bán 6.5 tỷ.Liên hệ: 0924 952 *** xem nhà 24/7.            ",112 m²,6.5 tỷ,,3 phòng,,25/11/2022,05/12/2022,Tin Vip 1,35764939,batdongsan_com_vn_35764939,,,,,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Chỉ 5.4 tỷ sở hữu căn hộ 3PN, 2VS rộng đẹp 115m² tại chung cư cao cấp The Link L345. Hướng view lõi cảnh quan xanh mát Ciputra. Là dự án duy nhất ở Hà Nội có mật độ xây dựng chỉ 18%.* Bàn giao nội thất của CĐT: Trần thạch cao sơn 3 lớp, sàn gỗ, thiết bị vệ sinh cao cấp, cửa kính cường lực, thiết kế sang trọng.Ký HĐMB trực tiếp CĐT. Nhận nhà ở ngay.Liên hệ E. Loan nhận bảng giá và xem căn hộ thực tế: 0396 082 ***.1. Thông tin cơ bản về dự án:- Tên dự án: The Link 345.- Chủ đầu tư: Tập đoàn Ciputra (Indonesia).- Quy mô: Gồm 03 tòa tháp cao 21 tầng (L3 L4 L5) tổng số gần 600 căn hộ đẳng cấp.- Diện tích khu đất: 21.610m.- Tổng diện tích tầng hầm: 15.930m.- Mật độ xây dựng siêu thấp: 18%.2. Ưu điểm chỉ có tại the Link Ciputra Hà Nội:- Chủ đầu tư nước ngoài uy tín, danh tiếng thương hiệu vững mạnh. Khu đô thị đồng bộ đẳng cấp quốc tế, được xây dựng và vận hành bởi CĐT nước ngoài.- Lợi thế về giao thông thuận tiện (qua Vành Đai 2, 3, tuyến đường sắt Metro số 2 đi qua nội khu), dễ dàng kết nối với các khu vực xung quanh.- Lợi thế vị trí lý tưởng trong quần thể Ciputra HN (nằm cạnh sân golf, Ciputra Club, gần kề Hồ Tây, Lotte Mall.- Mật độ xây dựng thấp, đảm bảo mỗi căn hộ đều ngập tràn ánh sáng tự nhiên với công năng sử dụng tối ưu.- Cảm nhận chất sống văn minh, hiện đại từ môi trường sống trong lành, ngập tràn màu xanh.- Đặc quyền tiện ích nội khu cao cấp: Bể bơi, sân tennis, phòng tập, công viên, sân chơi trẻ em, tiện ích giáo dục tốt nhất cho cuộc sống tiện nghi hơn, chất lượng hơn. Thừa hưởng toàn bộ các tiện ích của khu đô thị Ciputra như công viên cây xanh, đường dạo bộ Eco Path, hệ thống trường học liên cấp quốc tế...- Cộng đồng cư dân nước ngoài lớn nhất HN, chiếm hơn 30% số cư dân với hơn 74 quốc tịch.- Pháp lý minh bạch, rõ ràng, sổ đỏ trao tay.Liên hệ trực tiếp phòng bán hàng dự án xem căn hộ thực tế: 0396 082 *** (Ms. Loan).            ",115 m²,5.4 tỷ,,3 phòng,2 phòng,25/11/2022,05/12/2022,Tin Vip 1,35948741,batdongsan_com_vn_35948741,,Sổ đỏ/ Sổ hồng,"Full nội thất cơ bản: Trần thạch cao, sàn gỗ, thiết bị vệ sinh cao cấp, cửa kính cường lực...",,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Thạch Thảo', 'Dự án Vinhomes Green Bay Mễ Trì']","
Duy nhất căn biệt thự Liền kề Vinhomes Green Bay chính chủ gửi bán, giá tốt nhất thị trường Diện tích 145m², xây 3 tầng nổi, 1 tầng mái, 1 tầng hầm, Mặt tiền rộng 7.5mHoàn thiện đẹp, nhà để không gian sáng tạo, gia chủ hoàn thiện nội thất theo phong cách riêngBan công hướng mát, phong thủy tốt cho gia chủGiá bán cực hấp dẫn chỉ 50 tỷ có thể đàm phán, cam kết căn rẻ nhất thị trường Liên hệ xem nhà Việt Anh: 0915 698 *** ",145 m²,50 tỷ,4 tầng,,,25/11/2022,05/12/2022,Tin Vip 1,34667999,batdongsan_com_vn_34667999,7.5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,,Đông - Bắc,
"['Hà Nội', 'Chương Mỹ', 'Xã Thanh Bình']","
Chính chủ cần bán mảnh đất đường trục chính xã Thanh Bình Chương Mỹ HN.Diện tích: 54.6m².- Mặt đường trục chính xã rộng gần 10m.Cách đường Quốc Lộ 6 hơn 100m, rất tiềm năng khi đường QL6 đã và đang mở rộng.- Vị trí thuận tiện, tiện ích xung quanh đầy đủ:+ Vị trí nằm ngay sát cạnh UBND Xã, trung tâm Y tế, trường mầm non, trường cấp 1 - 2, chợ,...+ Khu dân trí cao, môi trường sống văn minh.- Khu vực đắc địa phù hợp với mọi loại mô hình kinh doanh, mặt hàng gì cũng tốt.- Pháp lý: Sổ đỏ chính chủ.- Giá đầu tư: ""thoả thuận"".- Liên hệ: Mr Lực 0985 890 *** ",54.6 m²,Thỏa thuận,,,,25/11/2022,05/12/2022,Tin Vip 1,35948610,batdongsan_com_vn_35948610,,,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Bán lô đất kinh doanh, mặt tiền 5m full thổ cư thuộc xã Tân Xã.Lô đất diện tích 86,5m². Cách đại học FPT 2km.Trục chính kinh doanh rộng 10m, dân cư đông đúc.            ",86.5 m²,1.3 tỷ,,,,23/11/2022,03/12/2022,Tin Vip 1,35932060,batdongsan_com_vn_35932060,5 m,,,10 m,Đông - Nam,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Tố Hữu', 'Dự án An Hưng']","
Bán nhà mặt phố phường La Khê, Hà Đông, VPKD khu đô thị An Hưng, ô góc 2 mặt phố, KD sầm uất mọi loại hình.Thông tin mô tả:Gia đình cần tiền xang Đức định cư nên bán toà nhà VPKD (lô góc 2 mặt phố) 5 tầng diện tích XD 450m² Vị trí tuyệt đẹp, đẳng cấp nhà phân lô cao cấp, kinh doanh tuyệt đỉnh trong khu đô thị An Hưng, Hà Đông, có ô thang máy... Thiết kế mỗi sàn 2 phòng lớn, mặt tiền 16 m, đường trước nhà là đường trục chính 18m kết nối giữa các KĐT mới An Hưng, KĐT Nam Cường, các tòa nhà chung The Pride City, Anland LakeView... Dân cư buôn bán, kinh doanh cà phê, ăn uống, văn phòng, các ngân hàng, nhà trẻ, siêu thị... Rất sầm uất, dân trí cao, giao thông đi lại thuận tiện. Vỉa hè 4m, đối diện là mặt thoáng công viên cây xanh, hưởng trọn vẹn 2 bên vỉa hè, 3 hướng Đông Nam, Đông, Đông Bắc, bán kính 300m là 12 toà chung cư san sát, bên cạnh là tháp đôi 70 tầng cùng tổ hợp shophouse đang dần hiện hữu, nhà đang kinh doanh làm Trường mầm non chất lượng cao hoạt động ổn định rất uy tín đông học sinh, mỗi tháng thu nhập trên 120triệu. Do cần tiền xang Đức định cư, nên nhượng lại nhà đất và cam kết thuê lại để tiếp tục kinh doanh. Khách mua có thể vừa ở vừa kinh doanh, cho thuê. Hiệu suất cho thuê cực cao.- Đất 160m², diện tích xây dựng 450m², giá 25 tỷ có thương lượng.- Sổ đỏ chính chủ, luôn sẵn sàng giao dịch.- Anh chị xem nhà gọi ngay: 0906 195 *** M Tình.            ",160 m²,25 tỷ,5 tầng,10 phòng,10 phòng,22/11/2022,30/11/2022,Tin Vip 1,35922890,batdongsan_com_vn_35922890,16 m,Sổ đỏ,,18 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Bán biệt thự liền kề Hà Đô Charm Villas cắt lỗ hết cỡ.Vị trí: Km số 11, Đại lộ Thăng Long, Hoài Đức, Hà Nội.Đi lại cực kỳ thuận lợi, chỉ 5 phút lái xe ô tô từ trung tâm hội nghi quốc gia là về đến dự án.Quy mô dự án: 30ha với 528 căn nhà thấp tầng.Mật độ xây dựng toàn khu: 18.1% được mệnh danh khu đô thị Ecopark thu nhỏ tại phía tây Hà Nội.Đã Bàn giao xây thô hoàn thiện mặt ngoài.Liền kề xây 5 tầng 110 m²: Giá từ 9,8 tỷ.Song lập xây 3 tầng 180 m²: Giá từ 15,9 tỷ.Đơn lập xây 3 tầng 270 m²: Giá từ 17,9 tỷ.LH: 0901 762 *** Mr. Cường xem thực tế và gặp chủ nhà đàm phán giá ngay!            ",110 m²,9.8 tỷ,5 tầng,,,25/11/2022,05/12/2022,Tin Vip 1,35948255,batdongsan_com_vn_35948255,,Hợp đồng mua bán,Xây thô và hoàn thiện mặt ngoài,,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Phòng kinh doanh CĐT mở bán quỹ căn Penhouse, Duplex nhận nhà ở ngay hỗ trợ vay miễn lãi 0% 24 tháng vốn tự có 30%.Liên hệ ngay: 0924 952 *** xem nhà thực tế.PH07 diện tích 244m² thông thủy thiết kế 4PN, 4WC có 2PN master.Cửa vào TB ban công ĐN.Giá bán 18.5 tỷ ký trực tiếp CĐT.DL05 diện tích 185m² thông thủy thiết kế 4PN, 4WC có 2PN master.Cửa vào ĐB ban công TN view sân vận động mỹ đình.Giá bán 12,2 tỷ ký trực tiếp CĐT.PH05 diện tích 330m² thông thủy có sân vườn 50m thiết kế 5PN, 4WC view sân vận động mỹ đình.Cửa vào ĐB ban công TN, TN.Giá bán 28 tỷ bao phí đã Full nội thất đẹp.DL05 diện tích 185m² thông thủy thiết kế 4PN, 4WC đã hoàn thiện 50% nội thất.Cửa vào TN ban công ĐB.Giá bán 11.7 tỷ.Ký trực tiếp CĐT cam kết không chênh.Liên hệ tư vấn xem nhà: 0924 952 ***.            ",185 m²,12.2 tỷ,,,,24/11/2022,04/12/2022,Tin Vip 1,35672188,batdongsan_com_vn_35672188,,,,,Tây - Nam,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Tổng hợp danh sách chi tiết căn hộ bán chung cư Sunshine Riverside Tây Hồ.* LH hỗ trợ tư vấn và hẹn lịch xem căn hộ thực tế: 0966 998 ***==============================* R1 - 01, căn góc 99m², 3PN + 2WC + 2 ban công.+ Có ban công phòng khách, tầng cao view sông Hồng.+ Đồ nguyên bản chủ đầu tư.Giá: 4.2 tỷ (đã có sổ), bao toàn bộ thuế phí.Căn hộ 3 phòng ngủ.* R3 - 05, căn góc 95 m², 3PN + 2WC + 2 ban công Nam hướng mát, view sông Hồng, cầu Nhật Tân.+ Full đồ mới, đã có sổ.Giá 3.9 tỷ.* R2 - 01, căn góc 92m², 3PN + 2WC + 2 ban công.+ Có ban công phòng khách, tầng cao view sông Hồng.+ Đồ cơ bản.Giá: 4.2 tỷ (đã có sổ).* R3 - 01: Căn góc 100m², 3PN + 2WC + 2 ban công.+ Ban công: Bắc, có ban công phòng khách.+ View nội khu, bể bơi.Giá: 4 tỷ (đồ cơ bản).* R3 - 04, căn góc 100m², 3PN + 2WC + 2 ban công Nam hướng mát.+ Full đồ mới, đã có sổ.Giá 4.2 tỷ.* R2 - 12A, 90m², 3PN + 2WC + 1 ban công.+ Căn góc, view sông Hồng, cầu Nhật Tân, Hồ Tây.+ Full đồ, tầng đẹp.Giá: 4.2 tỷ (đã có sổ).* R2 - 09, 114m² thông thủy, căn góc, 3PN + 2WC, 2 ban công.+ View sông Hồng cầu Nhật Tân, căn góc hoa hậu dự án.+ Full nội thất.Giá: 5.4 tỷ (có sổ đỏ).Căn hộ 2 phòng ngủ:* R1 - 07, 67m², 2PN + 1WC + 1 ban công phòng khách.+ Tầng trung đẹp, ban công: Đông.+ View bể bơi.Giá: 2.7 tỷ (đã có sổ).* R2 - 07, 62m², 2PN + 1WC + 1 ban công.+ Nhà vuông vắn, thiết kế đẹp.+ Tầng trung đẹp, ban công Nam hướng mát.Giá: 2,7 tỷ (đã có sổ).* R2 - 06, 57m², 2PN + 1WC.+ Có ban công phòng khách, cạnh vườn treo.+ Giá: 2.55 tỷ (đã có sổ).* R2 - 15, 81m², 2PN + 2WC, cạnh vườn treo.+ View nội khu, giá 3.550 tỷ.* R1 - 02, 60m², 2PN + 2WC.+ Cạnh vườn treo, thiết kế vuông vắn, bếp mở thoáng.+ Giá 2.85 tỷ.* R2 - 04, 84 m², 2PN + 2WC, view sông Hồng, cầu Nhật Tân.+ Vuông vắn, giá 3.6 tỷ.- Ngoài ra còn nhiều căn hộ khác:(Căn 2PN).* R1 - 06: 2PN, 61m², view nội khu bể bơi (2.8 tỷ).* R2 - 02 2PN, 63m², view sông Hồng (3.5 tỷ).* R2 - 11 2PN, 82m², view cầu Nhật Tân (4.1 tỷ).* R2 - 12: 2PN, 62m², view ĐN cầu Nhật Tân (3.4 tỷ).* R2 - 04: 2PN, 80m², view Bắc cầu Nhật Tân (3.6 tỷ).* R3 - 02: 2PN + 2WC, full nội thất (2,8 tỷ).(Căn 3PN).* R2 - 08 (3PN - 91m²), full đồ, đã có sổ (4.1 tỷ).* R1 - 08 (3PN - 100m²) full đồ, đã có sổ (4,7 tỷ).* R1 - 05 (3PN - 96m²) căn góc, full đồ mới, đã có sổ, bao phí (4.1 tỷ).* R2 - 01 (3PN - 90m²). Căn góc. Full đồ mới, đã có sổ (4.1 tỷ).* R3 - 09 (3PN - 100m²) căn góc - view cầu Nhật Tân + sông Hồng siêu đẹp (5.2 tỷ).+ Tòa R1: Có nhà hàng, trường mầm non, café, quán phở.+ Tòa R2: Siêu thị, bể bơi 4 mùa, phòng gym, spa.+ Tòa R3: Phòng tập, vườn treo cây xanh,...LH xem căn hộ (cả ngoài giờ hành chính): 0966 998 *** em Hiệp.            ",95 m²,41.1 triệu/m²,,3 phòng,2 phòng,19/11/2022,29/11/2022,Tin Vip 1,35882031,batdongsan_com_vn_35882031,,Sổ đỏ/ Sổ hồng,Đầy đủ,,Bắc,Đông - Nam
